DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Environment & Community Services Directorate,01-Dec-2023,"1,956.00",THE GREEN GARDEN COMPANY,Invoice,Materials
Housing & Regeneration Directorate,01-Dec-2023,"5,000.00",Bond Turner Ltd,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,01-Dec-2023,"4,500.00",Coyne Learmonth Client Account,Invoice,Legal & Court Fees 
Children's Services Directorate,04-Dec-2023,"1,095.00",RACE EQUALITY FOUNDATION,Invoice,Training
Children's Services Directorate,04-Dec-2023,570.00,Official Moves,Invoice,Essentials
Capital Expenditure,04-Dec-2023,"99,000.00",Gough Thorne Solicitors,Invoice,CAPEXP Capital grants
Housing & Regeneration Directorate,04-Dec-2023,"5,000.00",Bond turner,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,04-Dec-2023,"2,000.00",Coyne Learmonth,Invoice,Legal & Court Fees 
Adult Social Services Directorate,04-Dec-2023,"3,081.32",BINDMANS LLP,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,04-Dec-2023,"13,167.62",Marble Walls England Ltd,Invoice,Homeless Red Act Initiatives
Chief Executives Directorate,04-Dec-2023,600.00,ROOPADESIGNS LTD,Invoice,Miscellaneous Expenses
Housing & Regeneration Directorate,04-Dec-2023,500.00,geomar trans,Invoice,Homeless Red Act Initiatives
Housing & Regeneration Directorate,04-Dec-2023,500.00,GEOMAR TRANS LTD,Invoice,Homeless Red Act Initiatives
Resources Directorate,04-Dec-2023,500.00,Bromley George Oldfield-Box,Invoice,Miscellaneous Expenses
Resources Directorate,04-Dec-2023,500.00,Prudence Raper,Invoice,Miscellaneous Expenses
Children's Services Directorate,05-Dec-2023,"3,700.00",Social Care London Ltd,Invoice,External Lodgings
Children's Services Directorate,05-Dec-2023,"1,424.26",Prepaid Financial Services (E-,Invoice,APC - Other Cla Services
Capital Expenditure,05-Dec-2023,"2,400.00",Edgingtons Architect,Invoice,CAPEXP Surveys and Comms Costs
Chief Executives Directorate,05-Dec-2023,"5,007.00",Punchdrunk Enrichment,Invoice,Wandsworth Grant Fund Was Bsf
Chief Executives Directorate,05-Dec-2023,"9,060.00",Sport4health,Invoice,Wandsworth Grant Fund Was Bsf
Chief Executives Directorate,05-Dec-2023,"6,704.00",4th Southfields Guides,Invoice,Wandsworth Grant Fund Was Bsf
Housing & Regeneration Directorate,05-Dec-2023,"14,265.19",Cochrane and Wilson Ltd,Invoice,Homeless Red Act Initiatives
Environment & Community Services Directorate,05-Dec-2023,521.30,South London Lofts,Invoice,Residents Permits
Adult Social Services Directorate,06-Dec-2023,"14,892.08",High Quality Lifestyles,Invoice,External Residential Care
Adult Social Services Directorate,06-Dec-2023,"13,664.80",The Meath,Invoice,External Residential Care
Adult Social Services Directorate,06-Dec-2023,"3,756.60",LANGLEY COURT REST HOME,Invoice,External Residential Care
Adult Social Services Directorate,06-Dec-2023,"5,342.16",ASHGALE HOUSE LTD,Invoice,External Residential Care
Adult Social Services Directorate,06-Dec-2023,"1,607.04",SOUTHDOWN NURSING HOME,Invoice,External Nursing Care
Adult Social Services Directorate,06-Dec-2023,"16,786.15",ABBEY CARE CENTRE T/A BHAKTI S,Invoice,External Residential Care
Adult Social Services Directorate,06-Dec-2023,"6,145.24",EMAS Ltd,Invoice,External Residential Care
Housing & Regeneration Directorate,06-Dec-2023,"31,926.95",PURDY CONTRACTS LTD,Invoice,Property Maintenance 
Housing & Regeneration Directorate,06-Dec-2023,"18,561.03",MILESTONE CONTRACTING LTD,Invoice,Vacants
Children's Services Directorate,06-Dec-2023,"1,899.42",Prepaid Financial Services (E-,Invoice,Subsistance
Children's Services Directorate,07-Dec-2023,"15,000.00",Volunteering Matters,Invoice,Project Work
Housing & Regeneration Directorate,07-Dec-2023,"6,000.00",Bond Turner,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,07-Dec-2023,"2,500.00",Antony Hodari Solicitors,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,07-Dec-2023,"4,000.00",FDM Solicitors,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,07-Dec-2023,"7,500.00",Matrix Solicitors,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,07-Dec-2023,"7,650.00",Satchell Moran Solicitor,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,07-Dec-2023,870.00,Steadfast (Anglia) Ltd,Invoice,Housing Removal & Compensation
Capital Expenditure,08-Dec-2023,519.68,MICHAEL DYSON ASSOCIATES LTD,Invoice,CAPEXP Other Building Reltd Wk
Chief Executives Directorate,08-Dec-2023,"1,509.60",IMPRESS PRINT SERVICES LTD,Invoice,Printing 
Children's Services Directorate,11-Dec-2023,"32,323.42",THE ROCHE SCHOOL,Invoice,Universal 15hr 3 & 4 year old
Children's Services Directorate,11-Dec-2023,"52,195.61",ALTON COMMUNITY PLAY SCHOOL,Invoice,EY - 2 year old funding
Children's Services Directorate,11-Dec-2023,"24,466.38",FINTON HOUSE SCHOOL,Invoice,Universal 15hr 3 & 4 year old
Children's Services Directorate,11-Dec-2023,"9,418.34",NURSERY ASPIRE,Invoice,Universal 15hr 3 & 4 year old
Children's Services Directorate,11-Dec-2023,"44,454.57",LION HOUSE SCHOOL,Invoice,Universal 15hr 3 & 4 year old
Children's Services Directorate,11-Dec-2023,"5,151.30",ETHELBURGA EARLY YEARS CENTRE,Invoice,EY - 2 year old funding
Children's Services Directorate,11-Dec-2023,"4,658.67",KIDS UNLIMITED CENTRALS OFFICE,Invoice,EY - 2 year old funding
Children's Services Directorate,11-Dec-2023,"14,434.52",POPPITS DAY NURSERY,Invoice,EY - 2 year old funding
Children's Services Directorate,11-Dec-2023,"9,150.54",BRIDGE LANE NURSERY LTD,Invoice,Universal 15hr 3 & 4 year old
Children's Services Directorate,11-Dec-2023,"74,373.32",THE EVELINE DAY & NURSERY SCHO,Invoice,Universal 15hr 3 & 4 year old
Children's Services Directorate,11-Dec-2023,"10,302.60",YUKON DAY NURSERY,Invoice,EY - 2 year old funding
Children's Services Directorate,11-Dec-2023,"29,299.60",PROSPECT HOUSE SCHOOL,Invoice,Universal 15hr 3 & 4 year old
Children's Services Directorate,11-Dec-2023,"36,064.82",NODDY'S DAY NURSERY,Invoice,Universal 15hr 3 & 4 year old
Children's Services Directorate,11-Dec-2023,"8,321.78",ASHBURTON UNDER 5'S PLAYGROUP,Invoice,EY - 2 year old funding
Children's Services Directorate,11-Dec-2023,"29,894.28",WIMBLEDON PARK MONTESSORI NURS,Invoice,Universal 15hr 3 & 4 year old
Children's Services Directorate,11-Dec-2023,"30,429.64",Intendant Universitaire,Invoice,Universal 15hr 3 & 4 year old
Children's Services Directorate,11-Dec-2023,"7,726.95",NUFFIELD HEALTH DAY NURSERY,Invoice,EY - 2 year old funding
Children's Services Directorate,11-Dec-2023,"17,926.76",DESTINY KIDS NURSERY,Invoice,EY - 2 year old funding
