DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Resources Directorate,02-Jan-2024,600.00,REDACTED PERSONAL DATA,Invoice,HB Overpayments
Housing & Regeneration Directorate,02-Jan-2024,"3,811.62",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives
Resources Directorate,02-Jan-2024,"2,199.39",REDACTED PERSONAL DATA,Invoice,Personal Account
Resources Directorate,02-Jan-2024,"1,000.00",REDACTED PERSONAL DATA,Invoice,Personal Account
Children's Services Directorate,04-Jan-2024,"1,205.57",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,119.74",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,915.20,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,870.92,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,638.98,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,470.53",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,510.27",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,808.70,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,993.60,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,787.97,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,351.30",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,823.68,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,631.49,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,657.38,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,870.91,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,715.39,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,112.83",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,609.63",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"3,120.00",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,542.88,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"2,265.84",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,787.97,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,870.91,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,854.50,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,878.59,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,371.17",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,684.80",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,656.72",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,528.00,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,732.67,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,705.02,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,836.00",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,725.76,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,020.10",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,746.50,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,787.97,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,536.54,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,622.08,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,186.43",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,933.12,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,798.72,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"2,722.46",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,658.94,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,705.02,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"3,024.00",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,698.88,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,870.91,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,643.00",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,854.50,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,339.52",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,099.01",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,914.11,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"2,296.32",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,080.00",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,746.50,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,212.19",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,746.50,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,311.55",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,555.19",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,738.82,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,539.14,REDACTED PERSONAL DATA,Invoice,Travelling expenses
