Service (T),Directorate (T),Expenditure Code/Type,Expenditure Code Type (T),Date,Amount,Revenue or Capital,Supplier Name (Redacted)
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,649.11 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,223.18 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,398.36 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,604.20 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,673.02 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,644.38 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,700.38 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,347.12 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,170.57 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,789.55 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,704.91 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,649.11 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,700.38 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,223.18 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,325.72 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,673.02 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,178.27 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,700.38 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,274.45 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,274.45 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,600.35 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,773.05 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,170.57 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,023.19 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,869.12 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,944.62 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,549.08 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,649.11 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,549.08 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,541.38 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,649.11 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,649.11 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,030.21 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,732.81 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,673.02 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,504.17 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,599.84 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,170.57 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,549.08 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,921.19 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,215.48 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,604.20 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,549.08 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,600.35 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,398.39 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,549.08 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,600.35 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,599.84 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,673.02 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,549.08 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,673.02 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,600.35 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,541.38 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,799.43 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,356.74 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,541.38 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,754.52 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,114.54 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,850.70 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,933.34 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,799.43 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,673.02 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,541.38 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,869.06 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,965.56 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,748.16 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"2,075.48 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,"1,443.71 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,26/11/2024,638.01 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,849.10 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,900.34 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,874.72 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,936.67 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,993.06 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,"1,533.28 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,"1,236.13 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,936.67 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,"1,761.97 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,874.72 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,524.02 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,973.00 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,"1,648.78 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,814.85 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,524.02 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,804.16 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,831.95 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,682.08 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,883.60 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,809.48 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,707.70 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,849.10 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,936.67 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,849.10 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,911.05 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,809.48 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,"1,218.98 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,849.10 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,900.34 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,826.63 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,874.72 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,874.72 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,524.02 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,809.48 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,649.11 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,682.08 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,659.61 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,987.42 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,809.48 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,"1,298.08 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,831.95 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,936.67 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,987.42 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,"1,169.70 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,543.97 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,649.17 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,921.20 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,"1,037.68 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,708.54 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,02/12/2024,"1,274.80 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,849.10 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,900.34 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,874.72 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,936.67 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,744.03 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,"1,697.88 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,"1,236.13 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,936.67 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,"1,449.36 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,"1,761.97 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,874.72 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,524.02 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,939.20 ,Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,"2,604.71 ",Revenue,REDACT PERSONAL DATA
Resources Residential & Fostering,Children's Care,6156000,Fostering Allowances,09/12/2024,644.91 ,Revenue,REDACT PERSONAL DATA
