Service Unit,Supplier,Dist Amt,Account Name,Period
Balance Sheet,CORNERS ELECTRICAL LTD,690,Asset Clearing,Feb-24
Balance Sheet,CORNERS ELECTRICAL LTD,1205,Asset Clearing,Feb-24
Balance Sheet,CORNERS ELECTRICAL LTD,795,Asset Clearing,Feb-24
Balance Sheet,DAVID HORN COMMUNICATIONS LTD,8690,Asset Clearing,Feb-24
Balance Sheet,DFP SERVICES LTD,1362.69,Asset Clearing,Feb-24
Balance Sheet,DFP SERVICES LTD,575.25,Asset Clearing,Feb-24
Balance Sheet,DFP SERVICES LTD,503.17,Asset Clearing,Feb-24
Balance Sheet,DFP SERVICES LTD,1305,Asset Clearing,Feb-24
Balance Sheet,DFP SERVICES LTD,1281.6100000000001,Asset Clearing,Feb-24
Balance Sheet,DFP SERVICES LTD,516,Asset Clearing,Feb-24
Balance Sheet,EDGAR BROTHERS,52080,Asset Clearing,Feb-24
Balance Sheet,EDGAR BROTHERS,800,Asset Clearing,Feb-24
Balance Sheet,EDGAR BROTHERS,35889,Asset Clearing,Feb-24
Balance Sheet,EDGAR BROTHERS,764,Asset Clearing,Feb-24
Balance Sheet,EDGAR BROTHERS,764,Asset Clearing,Feb-24
Balance Sheet,EDGAR BROTHERS,5379,Asset Clearing,Feb-24
Balance Sheet,EDGAR BROTHERS,9373,Asset Clearing,Feb-24
Balance Sheet,EDGAR BROTHERS,24320,Asset Clearing,Feb-24
Balance Sheet,EDGAR BROTHERS,189500,Asset Clearing,Feb-24
Balance Sheet,G V DECORATORS,552,Asset Clearing,Feb-24
Balance Sheet,G V DECORATORS,6000,Asset Clearing,Feb-24
Balance Sheet,GREENWICH CONTRACTS LIMITED,2455,Asset Clearing,Feb-24
Balance Sheet,GREENWICH CONTRACTS LIMITED,2455,Asset Clearing,Feb-24
Balance Sheet,GREENWICH CONTRACTS LIMITED,2455,Asset Clearing,Feb-24
Balance Sheet,GREENWICH CONTRACTS LIMITED,2455,Asset Clearing,Feb-24
Balance Sheet,GRESHAM OFFICE FURNITURE LTD,5237.6,Asset Clearing,Feb-24
Balance Sheet,INSIGHT DIRECT (UK) LTD,2888.4,Asset Clearing,Feb-24
Balance Sheet,INSIGHT DIRECT (UK) LTD,1238.24,Asset Clearing,Feb-24
Balance Sheet,INSIGHT DIRECT (UK) LTD,855.85,Asset Clearing,Feb-24
Balance Sheet,INSIGHT DIRECT (UK) LTD,4536.08,Asset Clearing,Feb-24
Balance Sheet,INSIGHT DIRECT (UK) LTD,2742.9,Asset Clearing,Feb-24
Balance Sheet,INSIGHT DIRECT (UK) LTD,1321.5,Asset Clearing,Feb-24
Balance Sheet,JH MECHANICAL SERVICES LTD,3049.5,Asset Clearing,Feb-24
Balance Sheet,JH MECHANICAL SERVICES LTD,1196,Asset Clearing,Feb-24
Balance Sheet,N T SWEETING ROOFING CONTRACTORS LTD,1116,Asset Clearing,Feb-24
Balance Sheet,NETCALL TECHNOLOGY LTD,4108,Asset Clearing,Feb-24
Balance Sheet,PHOENIX SOFTWARE LTD,25250,Asset Clearing,Feb-24
Balance Sheet,POLICE AND CRIME COMMISSIONER NORTHUMBRIA,21754.41,Asset Clearing,Feb-24
Balance Sheet,POLICE AND CRIME COMMISSIONER NORTHUMBRIA,3745.59,Asset Clearing,Feb-24
Balance Sheet,REDACTED,3000,Asset Clearing,Feb-24
Balance Sheet,REDACTED,1250,Asset Clearing,Feb-24
Balance Sheet,REDACTED,1250,Asset Clearing,Feb-24
Balance Sheet,REDACTED,29250,Asset Clearing,Feb-24
Balance Sheet,REED SPECIALIST RECRUITMENT LIMITED,1000,Asset Clearing,Feb-24
Balance Sheet,REED SPECIALIST RECRUITMENT LIMITED,1000,Asset Clearing,Feb-24
Balance Sheet,REED SPECIALIST RECRUITMENT LIMITED,1250,Asset Clearing,Feb-24
Balance Sheet,REED SPECIALIST RECRUITMENT LIMITED,1250,Asset Clearing,Feb-24
