Body name,Directorate,Service Area Categorisation,Supplier Name,Payment Date,Card Transaction,Net Amount,Purpose of Spend,Procurement Classification: ProClass Label
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,21-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,28-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES DSG CENTRAL,Children & Education Services,Redacted Personal Data,21-12-2023,,615.03,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,21-12-2023,,444.44,CLIENTS HIGHER EDUCATION  SUPPORT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,01-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,08-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,15-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,21-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,28-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,01-12-2023,,266.13,INTERNAL SUPPORTED LODGINGS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,08-12-2023,,266.13,INTERNAL SUPPORTED LODGINGS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,15-12-2023,,266.13,INTERNAL SUPPORTED LODGINGS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,21-12-2023,,266.13,INTERNAL SUPPORTED LODGINGS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,28-12-2023,,266.13,INTERNAL SUPPORTED LODGINGS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,01-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,08-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,15-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,21-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,28-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES DSG CENTRAL,Children & Education Services,Redacted Personal Data,21-12-2023,,391.23,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,01-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,08-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,15-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,21-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,28-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,22-12-2023,,949.84,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,14-12-2023,,336,ASC  CARERS DIRECT PAYMENT,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,22-12-2023,,4050.48,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,01-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,08-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,15-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,21-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,28-12-2023,,266.13,STAYING PUT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,05-12-2023,,288.2,FOSTER PARENTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,05-12-2023,,294.15,FOSTER PARENTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,13-12-2023,,288.2,FOSTER PARENTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,20-12-2023,,288.2,FOSTER PARENTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,21-12-2023,,288.2,FOSTER PARENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,22-12-2023,,2379.52,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,22-12-2023,,-351.64,DIRECT PAYMENTS  CLIENT INCOME,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,22-12-2023,,2144.8,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,01-12-2023,,1827.11,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,06-12-2023,,-1542,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,01-12-2023,,-4626.21,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,01-12-2023,,2081.04,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,06-12-2023,,-1542.11,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,06-12-2023,,4626.21,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,01-12-2023,,416.25,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,01-12-2023,,2081.04,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,06-12-2023,,-1542.11,PRIVATE ORDERS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,11-12-2023,,319,ASC  CARERS DIRECT PAYMENT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,06-12-2023,,294.15,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,06-12-2023,,-275.14,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,13-12-2023,,294.15,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,13-12-2023,,-275.14,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,20-12-2023,,294.15,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,20-12-2023,,-275.14,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,21-12-2023,,294.15,PRIVATE ORDERS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,21-12-2023,,-275.14,PRIVATE ORDERS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,-2958.48,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,-2958.48,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,-528.3,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,-2430.18,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,-316.98,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,-1690.56,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,-263.68,DIRECT PAYMENTS  CLIENT INCOME,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,-263.68,DIRECT PAYMENTS  CLIENT INCOME,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,-2641.5,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,1200,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,1500,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,4000,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,4200,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,5600,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,5600,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,28-12-2023,,-263.68,DIRECT PAYMENTS  CLIENT INCOME,Not Classified
Solihull MBC,ECONOMY AND INFRASTRUCTURE,Planning & Development Services,Redacted Personal Data,20-12-2023,,500,GRANTS & SUBSCRIPTIONS,Not Classified
Solihull MBC,ECONOMY AND INFRASTRUCTURE,Planning & Development Services,Redacted Personal Data,01-12-2023,,500,GRANTS & SUBSCRIPTIONS,Not Classified
Solihull MBC,CHILDRENS SERVICES DSG CENTRAL,Children & Education Services,Redacted Personal Data,21-12-2023,,889.2,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,22-12-2023,,2451.2,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ECONOMY AND INFRASTRUCTURE,Planning & Development Services,Redacted Personal Data,20-12-2023,,500,GRANTS & SUBSCRIPTIONS,Not Classified
Solihull MBC,ECONOMY AND INFRASTRUCTURE,Planning & Development Services,Redacted Personal Data,01-12-2023,,500,GRANTS & SUBSCRIPTIONS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,22-12-2023,,416,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,22-12-2023,,751.84,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,ECONOMY AND INFRASTRUCTURE,Cultural & Related Services,Redacted Personal Data,18-12-2023,,250,OTHER FEES & CHARGES,Events
Solihull MBC,ECONOMY AND INFRASTRUCTURE,Planning & Development Services,Redacted Personal Data,20-12-2023,,500,GRANTS & SUBSCRIPTIONS,Not Classified
Solihull MBC,ECONOMY AND INFRASTRUCTURE,Planning & Development Services,Redacted Personal Data,01-12-2023,,500,GRANTS & SUBSCRIPTIONS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,01-12-2023,,1000,PROFESSIONAL FEES,CSC - Specialist Needs - Other
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,01-12-2023,,1000,PROFESSIONAL FEES,CSC - Specialist Needs - Other
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,11-12-2023,,2000,PROFESSIONAL FEES,CSC - Other
Solihull MBC,ADULT CARE SUPPORT,Adult Social Care,Redacted Personal Data,22-12-2023,,1746.48,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,08-12-2023,,250,CARE LEAVERS GRANT,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,1.12,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,1.12,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,1.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,1.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,2.62,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,3,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,2.62,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,3,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,4.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,4.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,2.25,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,2.25,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,1.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,1.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,2.62,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,2.62,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,7.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,7.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,3,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,2.25,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,2.25,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,2.25,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,7.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,8.02,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,3.75,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,3.75,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,1.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,1.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,10,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,5.25,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,5.25,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,3,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,1.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,3,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,1.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,1.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,4.12,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,4.12,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,1.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,4.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,4.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,4.5,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,4.5,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,90,OFFICERS EXPENSES,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,4.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,4.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
Solihull MBC,CHILDRENS SERVICES,Children & Education Services,Redacted Personal Data,12-12-2023,,4.87,OFFICERS MEMBERS TRAVEL COSTS,Not Classified
