Transaction number,Service Heads (T),Account (T),Transaction Date,Amount,Supplier Name
30275755,Assets,Heating Oil,27/12/2024,"£2,639.00",Amp Biomass Fuels Ltd
30275772,Assets,Heating Oil,27/12/2024,"£1,292.80",Certas Energy
30275778,Assets,Heating Oil,27/12/2024,"£3,541.06",Amp Biomass Fuels Ltd
30277615,Assets,Heating Oil,03/01/2025,"£6,508.80",Verdenergy (Yorkshire) Ltd
30277617,Assets,Heating Oil,04/01/2025,"£3,628.80",Verdenergy (Yorkshire) Ltd
30280841,Assets,Heating Oil,06/01/2025,"£3,477.60",Verdenergy (Yorkshire) Ltd
30276335,Assets,Heating Oil,07/01/2025,"£1,332.00",Certas Energy
30274751,Assets,Hire of Transport - Non Staff,31/12/2024,£798.00,Tjs Hire Co (Humberside) Ltd
30280359,Assets,Hire of Transport - Non Staff,20/01/2025,£588.00,Tjs Hire Co (Humberside) Ltd
30274516,Assets,Hire of Transport - Staff,31/12/2024,"£33,708.88",Click Travel Limited
30276285,Assets,Legal & Conveyancing Charges,29/11/2024,"£6,268.00",KNIGHTS PROFESSIONAL SERVICES LTD
30276302,Assets,Legal & Conveyancing Charges,31/12/2024,"£3,087.00",KNIGHTS PROFESSIONAL SERVICES LTD
30278973,Assets,Legal & Conveyancing Charges,10/01/2025,£552.50,Gunnercooke LLP Client Account
30274132,Assets,Other Premises Costs,23/12/2024,"£1,292.00",Videcom Security Ltd
30274714,Assets,Other Premises Costs,23/12/2024,"£2,858.25",Ask4 Solutions Ltd
30277678,Assets,Other Premises Costs,14/01/2025,"£4,193.17",The Essential Partnership Ltd
30281207,Assets,Other Premises Costs,24/01/2025,£736.00,Overhall Aggregates Ltd
30273031,Assets,Other Supplies & Services,18/12/2024,£542.66,Acumen Solutions Ltd
30280390,Assets,Other Supplies & Services,22/01/2025,"£1,420.00",Rightmove Group Limited
30275899,Assets,Postages,17/10/2024,"£25,000.00",Quadient Uk Limited
30275131,Assets,Postages,03/01/2025,"£1,528.42",Quadient Uk Limited
30275139,Assets,Postages,03/01/2025,"£3,911.05",Quadient Uk Limited
30275152,Assets,Postages,03/01/2025,£673.81,Quadient Uk Limited
30275175,Assets,Postages,03/01/2025,"£1,361.88",Quadient Uk Limited
30275571,Assets,Postages,03/01/2025,£633.40,Quadient Uk Limited
30275985,Assets,Postages,08/01/2025,"£8,809.67",Quadient Uk Limited
30276247,Assets,Postages,09/01/2025,"£4,130.39",Quadient Uk Limited
30275781,Assets,"Property Repairs, Maintenance & Alterations",21/11/2024,"£1,380.00",Protec Camerfield Limited
30265943,Assets,"Property Repairs, Maintenance & Alterations",22/11/2024,£660.00,Style Midlands
30274791,Assets,"Property Repairs, Maintenance & Alterations",02/12/2024,"£1,561.12",Acumen Solutions Ltd
30280594,Assets,"Property Repairs, Maintenance & Alterations",05/12/2024,"£14,005.42",Hill Builders (Humberside) Ltd
30274348,Assets,"Property Repairs, Maintenance & Alterations",06/12/2024,"£1,870.00",North Point Uk Ltd
30269681,Assets,"Property Repairs, Maintenance & Alterations",09/12/2024,"£1,201.68",Townsend Electrical Services
30270056,Assets,"Property Repairs, Maintenance & Alterations",10/12/2024,£540.00,Acumen Solutions Ltd
30271474,Assets,"Property Repairs, Maintenance & Alterations",12/12/2024,£677.85,Chubb  Fire & Security Ltd
30271827,Assets,"Property Repairs, Maintenance & Alterations",12/12/2024,"£5,106.47",Chubb  Fire & Security Ltd
30274412,Assets,"Property Repairs, Maintenance & Alterations",13/12/2024,£895.00,Trent Valley Refrigeration Ltd
30282035,Assets,"Property Repairs, Maintenance & Alterations",13/12/2024,"£1,260.00",Assa Abloy Limited
30272816,Assets,"Property Repairs, Maintenance & Alterations",16/12/2024,"£2,048.31",Holls Electrical Ltd
30274313,Assets,"Property Repairs, Maintenance & Alterations",16/12/2024,"£2,725.00",Trent Valley Refrigeration Ltd
30272803,Assets,"Property Repairs, Maintenance & Alterations",16/12/2024,"£4,147.49",Sri Water Engineering Ltd
30272810,Assets,"Property Repairs, Maintenance & Alterations",16/12/2024,£614.00,Gas Alarm Systems Ltd
30275754,Assets,"Property Repairs, Maintenance & Alterations",16/12/2024,£556.00,Style Midlands
30275974,Assets,"Property Repairs, Maintenance & Alterations",17/12/2024,£545.05,Chubb Fire Limited
30272990,Assets,"Property Repairs, Maintenance & Alterations",18/12/2024,£996.00,KINGSPAN LIGHT & AIR (UK & IRELAND) LTD
30273447,Assets,"Property Repairs, Maintenance & Alterations",19/12/2024,£825.00,Scutum North Ltd
30275998,Assets,"Property Repairs, Maintenance & Alterations",19/12/2024,£742.97,Chubb Fire Limited
30275984,Assets,"Property Repairs, Maintenance & Alterations",20/12/2024,£750.00,ROSTEK-UK LTD
30273805,Assets,"Property Repairs, Maintenance & Alterations",22/12/2024,"£2,040.00",Acumen Solutions Ltd
30273938,Assets,"Property Repairs, Maintenance & Alterations",22/12/2024,"£1,014.73",Poolside Leisure
30276889,Assets,"Property Repairs, Maintenance & Alterations",30/12/2024,"£1,040.00",Aegis Technologies Ltd
30279843,Assets,"Property Repairs, Maintenance & Alterations",31/12/2024,£710.00,Calandine Lifts Ltd
30276334,Assets,"Property Repairs, Maintenance & Alterations",31/12/2024,"£1,700.00",Grade 3 Limited
30276392,Assets,"Property Repairs, Maintenance & Alterations",31/12/2024,"£6,230.00",Rex Group Services Ltd
30276398,Assets,"Property Repairs, Maintenance & Alterations",31/12/2024,"£1,068.00",Rex Group Services Ltd
30276401,Assets,"Property Repairs, Maintenance & Alterations",31/12/2024,"£4,154.00",Rex Group Services Ltd
30277088,Assets,"Property Repairs, Maintenance & Alterations",31/12/2024,£525.00,Rex Group Services Ltd
30279558,Assets,"Property Repairs, Maintenance & Alterations",31/12/2024,£525.00,Rex Group Services Ltd
30278499,Assets,"Property Repairs, Maintenance & Alterations",03/01/2025,"£1,420.49",Chubb Fire Limited
30275300,Assets,"Property Repairs, Maintenance & Alterations",06/01/2025,£567.63,Holls Electrical Ltd
30276189,Assets,"Property Repairs, Maintenance & Alterations",08/01/2025,"£14,813.24",Townsend Electrical Services
30276407,Assets,"Property Repairs, Maintenance & Alterations",09/01/2025,"£22,385.63",Brook & Mayo Ltd
30277680,Assets,"Property Repairs, Maintenance & Alterations",14/01/2025,£822.27,Brook & Mayo Ltd
30277684,Assets,"Property Repairs, Maintenance & Alterations",14/01/2025,"£1,110.00",SAFE - Door Industries Ltd
30280338,Assets,"Property Repairs, Maintenance & Alterations",14/01/2025,"£11,853.56",ProGen
30278332,Assets,"Property Repairs, Maintenance & Alterations",15/01/2025,£824.45,Hill Builders (Humberside) Ltd
30278332,Assets,"Property Repairs, Maintenance & Alterations",15/01/2025,"£2,356.56",Hill Builders (Humberside) Ltd
30278332,Assets,"Property Repairs, Maintenance & Alterations",15/01/2025,"£6,816.73",Hill Builders (Humberside) Ltd
30278338,Assets,"Property Repairs, Maintenance & Alterations",15/01/2025,£574.16,Acumen Solutions Ltd
30278419,Assets,"Property Repairs, Maintenance & Alterations",15/01/2025,£507.81,Townsend Electrical Services
30278445,Assets,"Property Repairs, Maintenance & Alterations",15/01/2025,£544.55,Steve Ball Joinery Ltd
30278445,Assets,"Property Repairs, Maintenance & Alterations",15/01/2025,"£2,750.00",Steve Ball Joinery Ltd
30281720,Assets,"Property Repairs, Maintenance & Alterations",16/01/2025,£590.30,Pickerings Europe Ltd
30279267,Assets,"Property Repairs, Maintenance & Alterations",17/01/2025,£851.27,Brook & Mayo Ltd
30279301,Assets,"Property Repairs, Maintenance & Alterations",19/01/2025,"£1,531.50",Phil Jarratt
30279964,Assets,"Property Repairs, Maintenance & Alterations",19/01/2025,"£2,079.00",Hydrainer Pump Hire Ltd
30279550,Assets,"Property Repairs, Maintenance & Alterations",20/01/2025,"£2,295.06",Pickerings Europe Ltd
30280344,Assets,"Property Repairs, Maintenance & Alterations",22/01/2025,£980.98,Rollo Power Solutions
30280075,Assets,"Property Repairs, Maintenance & Alterations",22/01/2025,£693.00,KINGSPAN LIGHT & AIR (UK & IRELAND) LTD
30280908,Assets,"Property Repairs, Maintenance & Alterations",24/01/2025,"£2,202.93",Townsend Electrical Services
30280810,Assets,"Property Repairs, Maintenance & Alterations",24/01/2025,£838.00,Colt International Ltd
30280887,Assets,"Property Repairs, Maintenance & Alterations",24/01/2025,£547.31,IAG Mechanical Ltd
30280965,Assets,"Property Repairs, Maintenance & Alterations",25/01/2025,"£1,024.99",Acumen Solutions Ltd
30281186,Assets,"Property Repairs, Maintenance & Alterations",27/01/2025,"£2,955.48",Holls Electrical Ltd
30281188,Assets,"Property Repairs, Maintenance & Alterations",27/01/2025,£936.98,Holls Electrical Ltd
30281244,Assets,"Property Repairs, Maintenance & Alterations",27/01/2025,£989.98,Acumen Solutions Ltd
30281365,Assets,"Property Repairs, Maintenance & Alterations",27/01/2025,£607.74,Acumen Solutions Ltd
30282232,Assets,"Property Repairs, Maintenance & Alterations",27/01/2025,"£1,165.23",Acumen Solutions Ltd
30281824,Assets,"Property Repairs, Maintenance & Alterations",28/01/2025,"£1,627.07",Acumen Solutions Ltd
42363297,Assets,Provisions,06/01/2025,£528.40,Turner Price Ltd
42363322,Assets,Provisions,06/01/2025,£781.24,Turner Price Ltd
42364930,Assets,Provisions,13/01/2025,£588.22,Turner Price Ltd
42367437,Assets,Provisions,20/01/2025,£612.43,Turner Price Ltd
42367469,Assets,Provisions,20/01/2025,£673.38,Turner Price Ltd
42367536,Assets,Provisions,27/01/2025,"£1,008.33",Turner Price Ltd
42362544,Assets,Purchase of Equipment,16/12/2024,£754.72,Wilkes Catering Supplies Ltd
30281342,Assets,Purchase of Equipment,27/01/2025,"£1,268.60",Banner Business Solutions Ltd
30280132,Assets,Security / Surveillance Equipment Maintenance,19/01/2025,£606.00,Eye Watch Security Ltd
42367245,Assets,Water Services,15/01/2025,£575.09,Wave - Anglian Water Business
42367277,Assets,Water Services,15/01/2025,"£1,257.48",Wave - Anglian Water Business
42367304,Assets,Water Services,15/01/2025,"£1,685.03",Wave - Anglian Water Business
42367310,Assets,Water Services,15/01/2025,"£1,559.11",Wave - Anglian Water Business
42367311,Assets,Water Services,15/01/2025,£694.77,Wave - Anglian Water Business
42367319,Assets,Water Services,15/01/2025,"£1,012.76",Wave - Anglian Water Business
42367321,Assets,Water Services,15/01/2025,£778.98,Wave - Anglian Water Business
42367384,Assets,Water Services,15/01/2025,£721.10,Wave - Anglian Water Business
42367406,Assets,Water Services,15/01/2025,£665.28,Wave - Anglian Water Business
42367426,Assets,Water Services,15/01/2025,"£1,021.26",Wave - Anglian Water Business
42367427,Assets,Water Services,15/01/2025,£661.44,Wave - Anglian Water Business
42367428,Assets,Water Services,15/01/2025,"£3,382.29",Wave - Anglian Water Business
30276186,Assets Capital,"New Construction, conversion & renovation",08/01/2025,"£17,678.19",Townsend Electrical Services
30280963,Assets Capital,"New Construction, conversion & renovation",25/01/2025,"£4,551.29",Acumen Solutions Ltd
30274716,Assets Capital,Payment of Grants/Advances,05/12/2024,"£45,000.00",South Axholme Community Swimming Pool Association
30275912,Audit & Assurance,Other Supplies & Services,18/12/2024,"£1,571.50",Cyber Security Partners Limited
30280545,Audit & Assurance,Other Supplies & Services,23/01/2025,"£4,064.00",Julia Raftery Consulting Limited
30274808,Carers Services,Hire of Transport - Non Staff,30/12/2024,"£1,024.55",DAY'S RENTAL
30276565,Children's Practice & Assurance,Staff Training Expenses,07/11/2024,£595.00,Oatridge Coaching Ltd
30282300,Children's Practice & Assurance,Staff Training Expenses,17/12/2024,£550.00,Redacted
30278817,Children's Practice & Assurance,Staff Training Expenses,13/01/2025,£550.00,Redacted
30280695,Children's Practice & Assurance,Staff Training Expenses,21/01/2025,"£1,469.81",STEVE BORE SPECIALIST SERVICES LTD
42360956,Children's Regulated Care,Client Transport Costs,03/01/2025,£632.25,Redacted
42360989,Children's Regulated Care,Client Transport Costs,03/01/2025,£553.95,Redacted
42361068,Children's Regulated Care,Client Transport Costs,03/01/2025,£781.50,Redacted
42362413,Children's Regulated Care,Client Transport Costs,09/01/2025,£553.95,Redacted
42363952,Children's Regulated Care,Client Transport Costs,16/01/2025,£553.95,Redacted
42368091,Children's Regulated Care,Client Transport Costs,03/02/2025,£640.80,Redacted
30275848,Children's Regulated Care,Fixtures & Fittings,29/11/2024,£531.66,A F Carpets
42360976,Children's Regulated Care,Fostering and Guardianship Allowances,03/01/2025,"£2,285.71",Redacted
42361017,Children's Regulated Care,Fostering and Guardianship Allowances,03/01/2025,£576.00,Redacted
42361064,Children's Regulated Care,Fostering and Guardianship Allowances,03/01/2025,£750.00,Redacted
42362349,Children's Regulated Care,Fostering and Guardianship Allowances,09/01/2025,£768.00,Redacted
42362400,Children's Regulated Care,Fostering and Guardianship Allowances,09/01/2025,"£1,000.00",Redacted
42362441,Children's Regulated Care,Fostering and Guardianship Allowances,09/01/2025,£816.00,Redacted
42362489,Children's Regulated Care,Fostering and Guardianship Allowances,09/01/2025,£750.00,Redacted
42363808,Children's Regulated Care,Fostering and Guardianship Allowances,16/01/2025,"£1,094.14",Redacted
42363908,Children's Regulated Care,Fostering and Guardianship Allowances,16/01/2025,"£1,530.00",Redacted
42363939,Children's Regulated Care,Fostering and Guardianship Allowances,16/01/2025,"£1,000.00",Redacted
42364026,Children's Regulated Care,Fostering and Guardianship Allowances,16/01/2025,£750.00,Redacted
42364043,Children's Regulated Care,Fostering and Guardianship Allowances,16/01/2025,"£23,995.14",Redacted
42365799,Children's Regulated Care,Fostering and Guardianship Allowances,23/01/2025,£857.14,Redacted
42365813,Children's Regulated Care,Fostering and Guardianship Allowances,23/01/2025,"£1,153.29",Redacted
42365866,Children's Regulated Care,Fostering and Guardianship Allowances,23/01/2025,"£1,000.00",Redacted
42365954,Children's Regulated Care,Fostering and Guardianship Allowances,23/01/2025,£750.00,Redacted
42367888,Children's Regulated Care,Fostering and Guardianship Allowances,03/02/2025,£627.16,Redacted
42367916,Children's Regulated Care,Fostering and Guardianship Allowances,03/02/2025,"£1,000.00",Redacted
42367968,Children's Regulated Care,Fostering and Guardianship Allowances,03/02/2025,£567.91,Redacted
42367984,Children's Regulated Care,Fostering and Guardianship Allowances,03/02/2025,"£1,000.00",Redacted
42368071,Children's Regulated Care,Fostering and Guardianship Allowances,03/02/2025,£750.00,Redacted
30278769,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",01/01/2025,£575.50,I Learn Education
30278805,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",02/01/2025,"£10,027.00",Unique Community Services
42360855,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",03/01/2025,£640.00,Redacted
42360956,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",03/01/2025,"£1,002.42",Redacted
30278757,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",03/01/2025,"£1,500.00",HY Racing
42362365,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",09/01/2025,£857.14,Redacted
42362380,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",09/01/2025,"£1,002.42",Redacted
42363919,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",16/01/2025,"£1,002.42",Redacted
42363982,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",16/01/2025,£514.29,Redacted
30280155,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",22/01/2025,"£1,108.33",C7 Properties Management Ltd
30282583,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",22/01/2025,"£3,821.59",TRENT NURSING LTD
42365845,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",23/01/2025,"£1,149.68",Redacted
30278780,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",25/01/2025,£568.00,I Learn Education
42367854,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",03/02/2025,£627.16,Redacted
42367880,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",03/02/2025,£627.16,Redacted
42367881,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",03/02/2025,£618.99,Redacted
42367916,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",03/02/2025,£627.16,Redacted
42367917,Children's Regulated Care,"Fostering, Adoption, CIC, Asylum",03/02/2025,£527.06,Redacted
30275842,Children's Regulated Care,Hire of Transport - Non Staff,30/12/2024,£570.09,DAY'S RENTAL
30277177,Children's Regulated Care,Other Establishments,04/12/2024,"£34,860.00",Unique Community Services
30275557,Children's Regulated Care,Other Establishments,09/12/2024,"£4,405.41",Orange Grove Fostercare
30277087,Children's Regulated Care,Other Establishments,01/01/2025,"£25,000.00",Shore Care Services
30278811,Children's Regulated Care,Other Establishments,15/01/2025,"£4,405.41",Orange Grove Fostercare
30282507,Children's Regulated Care,Other Supplies & Services,31/12/2024,"£1,260.00",Post-Adoption Centre
30282508,Children's Regulated Care,Other Supplies & Services,31/12/2024,£580.00,Post-Adoption Centre
30280491,Children's Regulated Care,Other Supplies & Services,01/01/2025,"£1,105.00",Happy Days Day Nursery
30282112,Children's Regulated Care,Other Supplies & Services,28/01/2025,"£2,500.00",Security Plus Ltd
30282394,Children's Regulated Care,Payments to Other Local Authorities,06/01/2025,"£4,319.58",Redacted
30277096,Children's Safeguarding,Legal Expenses,10/01/2025,£747.05,Forensic Testing Services
30279973,Children's Safeguarding,Legal Expenses,21/01/2025,£666.25,Reflective Minds Ltd
30274880,Children's Safeguarding,Section 17,13/12/2024,£650.00,Ashby Carpets & Vinyls
30282517,Community First Transformation,Direct Payments,30/01/2025,"£12,500.00",University of Hull
30279031,Community Resilience,Equipment Maintenance and Repair,17/01/2025,"£8,002.75",Facultatieve Technologies Ltd
30274850,Community Resilience,Funeral Expenses,03/12/2024,"£1,215.00",Dr T Mahmood Anwar
30280722,Community Resilience,IT Hardware Maintenance,24/01/2025,"£1,183.56",Professional Telecom Installations Ltd
30282105,Community Resilience,Other Hired & Contracting Services,31/10/2024,£560.00,The Yahoo Company
30282108,Community Resilience,Other Hired & Contracting Services,31/10/2024,"£1,187.00",The Yahoo Company
30275013,Community Resilience,Other Hired & Contracting Services,31/12/2024,"£1,270.00",The Yahoo Company
30274596,Community Resilience,Other Supplies & Services,31/12/2024,£738.00,Lincolnshire Office Friends Ltd
30276241,Community Resilience,Other Supplies & Services,31/12/2024,"£4,076.80",Humber Security Services Limited
30276606,Community Resilience,Other Supplies & Services,09/01/2025,"£10,000.00",Security Plus Ltd
30277451,Community Resilience,Other Supplies & Services,10/01/2025,"£18,982.15",Heras Perimeter Protection Ltd
30277478,Community Resilience,Other Supplies & Services,10/01/2025,"£18,982.15",Heras Perimeter Protection Ltd
30279761,Community Resilience,Other Supplies & Services,15/01/2025,"£4,980.00",Redacted
30280805,Community Resilience,Other Supplies & Services,24/01/2025,"£7,180.00",Vipauk
30281827,Community Resilience,Other Supplies & Services,27/01/2025,"£1,612.80",Humber Security Services Limited
30281995,Community Resilience,Other Supplies & Services,29/01/2025,"£5,940.00",Videcom Security Ltd
30276328,Community Resilience,"Property Repairs, Maintenance & Alterations",09/01/2025,"£8,271.00",Hill Builders (Humberside) Ltd
30279299,Community Resilience,"Property Repairs, Maintenance & Alterations",17/01/2025,"£4,408.23",Brook & Mayo Ltd
30278261,Community Resilience,Publicity,15/01/2025,"£1,195.00",HEALTHCARE MEDIA
30279794,Community Resilience Capital,Other Capital Costs,13/11/2024,"£8,431.20",Orbility Ltd
30274826,Community Wellbeing,Books,01/01/2025,"£5,260.87",ProQuest Information & Learning Ltd
30275483,Community Wellbeing,Books,06/01/2025,£700.00,Bolinda Uk Ltd
30275491,Community Wellbeing,Books,06/01/2025,"£1,000.00",Bolinda Uk Ltd
30281539,Community Wellbeing,Books,24/01/2025,£700.00,Bolinda Uk Ltd
30281558,Community Wellbeing,Books,24/01/2025,"£1,000.00",Bolinda Uk Ltd
30278991,Community Wellbeing,Conference Expenses,17/01/2025,"£1,350.00",Axiell Ltd
30275610,Community Wellbeing,Contract Hire Scheme,29/11/2024,£586.50,Vending Enterprises
30279519,Community Wellbeing,Equipment Maintenance and Repair,16/12/2024,£668.54,Ripon Farm Services
30275025,Community Wellbeing,Equipment Maintenance and Repair,31/12/2024,£993.92,Isle Education Trust Enterprises Limited
30275926,Community Wellbeing,"Grants, Contributions & Donations Paid Out",06/01/2025,£728.00,The Dancing Tiger Scrapstore CIC
30277199,Community Wellbeing,"Grants, Contributions & Donations Paid Out",12/01/2025,£779.40,Your Wellbeing
30277205,Community Wellbeing,"Grants, Contributions & Donations Paid Out",12/01/2025,"£1,818.60",Your Wellbeing
30277683,Community Wellbeing,"Grants, Contributions & Donations Paid Out",13/01/2025,"£1,967.00",The Way Community
30278921,Community Wellbeing,"Grants, Contributions & Donations Paid Out",15/01/2025,"£1,009.00",Scunthorpe United Com Sports & Edu Trust
30279827,Community Wellbeing,"Grants, Contributions & Donations Paid Out",21/01/2025,£750.00,TFH GAZEBOS
30280371,Community Wellbeing,"Grants, Contributions & Donations Paid Out",21/01/2025,"£1,610.00",Ongo Communities Ltd
30280689,Community Wellbeing,"Grants, Contributions & Donations Paid Out",23/01/2025,"£1,750.00",Education With A Cic
30280691,Community Wellbeing,"Grants, Contributions & Donations Paid Out",23/01/2025,"£1,260.00",Community VISION (Voluntary Infrastructure Support Involving Organisations and Networks)
30280696,Community Wellbeing,"Grants, Contributions & Donations Paid Out",23/01/2025,"£1,121.40",Street Beat College
30281247,Community Wellbeing,IT Software Maintenance,27/01/2025,£516.80,Xn Leisure Systems Ltd
30282107,Community Wellbeing,IT Software Purchase,29/01/2025,£525.00,Axiell Ltd
30275029,Community Wellbeing,Non-Teaching Materials,01/01/2025,"£15,819.50",The Dollywood Foundation Of The Uk
30278898,Community Wellbeing,Non-Teaching Materials,14/01/2025,£831.60,Univar Limited
30278931,Community Wellbeing,Non-Teaching Materials,14/01/2025,£712.80,Univar Limited
30274925,Community Wellbeing,Other Hired & Contracting Services,31/12/2024,£641.74,Les Mills Fitness Uk Ltd
30276085,Community Wellbeing,Other Hired & Contracting Services,08/01/2025,"£15,405.00",Sheffield Tree Care Ltd
30258973,Community Wellbeing,Other Supplies & Services,01/11/2024,"£6,817.50",Rainbow Factory Kids
30278616,Community Wellbeing,Other Supplies & Services,21/11/2024,"£1,342.95",780 Coaching Ltd
30277861,Community Wellbeing,Other Supplies & Services,09/12/2024,"£1,512.00",Safe Equestrian - Learning with Horses
30276805,Community Wellbeing,Other Supplies & Services,17/12/2024,"£5,000.00",Dealmaker Ltd
30276793,Community Wellbeing,Other Supplies & Services,31/12/2024,£671.00,Your Wellbeing
30275370,Community Wellbeing,Other Supplies & Services,01/01/2025,"£2,500.00",Ld Golf Ltd
30274952,Community Wellbeing,Other Supplies & Services,03/01/2025,"£1,080.00",SportsCool Doncaster
30276718,Community Wellbeing,Other Supplies & Services,04/01/2025,£900.00,TC1 Coaching Limited
30280592,Community Wellbeing,Other Supplies & Services,04/01/2025,"£1,000.00",Sam De Freitas
30276810,Community Wellbeing,Other Supplies & Services,06/01/2025,£606.00,The Rabbit Hole Independent Book Shop
30276816,Community Wellbeing,Other Supplies & Services,06/01/2025,"£1,815.00",Education With A Cic
30276818,Community Wellbeing,Other Supplies & Services,06/01/2025,"£1,141.00",Inspiring Family Solutions Cic
30278677,Community Wellbeing,Other Supplies & Services,06/01/2025,"£1,252.95",Street Beat College
30276749,Community Wellbeing,Other Supplies & Services,06/01/2025,£900.00,Redacted
30276769,Community Wellbeing,Other Supplies & Services,07/01/2025,"£1,310.40",Teach Lincs Ltd
30276190,Community Wellbeing,Other Supplies & Services,08/01/2025,"£1,490.64",Townsend Electrical Services
30277860,Community Wellbeing,Other Supplies & Services,08/01/2025,"£6,357.66",GENIUS TUITION
30276476,Community Wellbeing,Other Supplies & Services,09/01/2025,"£1,149.00",John Watson T/A Ultrasonic Systems
30277108,Community Wellbeing,Other Supplies & Services,10/01/2025,"£2,249.60",Xn Leisure Systems Ltd
30278610,Community Wellbeing,Other Supplies & Services,10/01/2025,£575.55,780 Coaching Ltd
30277681,Community Wellbeing,Other Supplies & Services,13/01/2025,"£2,280.00",Aldi Stores Limited
30278235,Community Wellbeing,Other Supplies & Services,14/01/2025,£945.00,Scunthorpe United Com Sports & Edu Trust
30278661,Community Wellbeing,Other Supplies & Services,14/01/2025,£570.45,Ongo Communities Ltd
30281902,Community Wellbeing,Other Supplies & Services,16/01/2025,£561.00,Md Signs Limited
30280917,Community Wellbeing,Other Supplies & Services,17/01/2025,"£1,400.00",Xn Leisure Systems Ltd
30280249,Community Wellbeing,Promotions and Events,23/12/2024,£585.00,Jonathan Cocks
30278245,Community Wellbeing,"Property Repairs, Maintenance & Alterations",15/01/2025,£710.00,North Point Uk Ltd
30281516,Community Wellbeing,Provisions,18/11/2024,£597.46,Wilkes Catering Supplies Ltd
30277695,Community Wellbeing,Provisions,11/12/2024,£631.19,HEINEKEN UK LIMITED
30277613,Community Wellbeing,Provisions,24/12/2024,£825.43,HEINEKEN UK LIMITED
30275732,Community Wellbeing,Provisions,31/12/2024,£587.22,Hopwells Limited
30278835,Community Wellbeing,Provisions,14/01/2025,£549.79,Hopwells Limited
30280085,Community Wellbeing,Provisions,21/01/2025,£778.95,Vending Enterprises
30282076,Community Wellbeing,Provisions,22/01/2025,£964.98,HEINEKEN UK LIMITED
30276478,Community Wellbeing,Purchase of Equipment,01/12/2024,£750.00,Good Boost Wellbeing Ltd
30268455,Community Wellbeing,Purchase of Equipment,04/12/2024,£503.21,Physical Company
30275358,Community Wellbeing,Purchase of Equipment,06/01/2025,£520.00,J P Lennard Ltd
30272158,Community Wellbeing,Staff Training Expenses,16/12/2024,"£1,050.00",The Wright Foundation
30277828,Community Wellbeing,Staff Training Expenses,10/01/2025,"£1,300.00",JCL EDUCATION & TRAINING
30278966,Community Wellbeing,Staff Training Expenses,17/01/2025,"£5,000.00",Rlss Uk Enterprises Ltd
30279658,Community Wellbeing,Staff Training Expenses,18/01/2025,£975.00,Lincs First Aid Ltd
30280603,Community Wellbeing,Staff Training Expenses,23/01/2025,£685.00,The Wright Foundation
30276301,Community Wellbeing,Stock Materials,02/01/2025,£510.00,Security Plus Ltd
30278980,Community Wellbeing,Stock Materials,16/01/2025,"£1,259.50",Splash About International Ltd
30279647,Community Wellbeing,Stock Materials,20/01/2025,£570.00,Security Plus Ltd
30280081,Community Wellbeing Capital,Other Capital Costs,22/01/2025,"£6,657.00",Life Fitness (Uk) Ltd
30275563,Culture & Enrichment,Equipment Maintenance and Repair,01/10/2024,"£2,573.04",Fidelity Sy Ltd
30279630,Culture & Enrichment,Hire of Transport - Non Staff,20/01/2025,"£1,600.00",Aardvark Art Services Ltd
30276298,Culture & Enrichment,IT Software Purchase,01/01/2025,"£4,852.64",Spektrix Ltd
30279395,Culture & Enrichment,Other Establishments,07/01/2025,"£1,050.00",Symphony Singing Studio
30278481,Culture & Enrichment,Other Establishments,15/01/2025,"£1,250.00",Know Media
30278672,Culture & Enrichment,Other Establishments,16/01/2025,£900.00,Noise Academy
30279388,Culture & Enrichment,Other Establishments,21/01/2025,£810.00,Susan’s Stories
30281745,Culture & Enrichment,Other Establishments,28/01/2025,"£2,500.00",Darren Johnson
30277880,Culture & Enrichment,Other Hired & Contracting Services,04/12/2024,"£1,300.00",Coritani Creative
30279276,Culture & Enrichment,Other Hired & Contracting Services,18/12/2024,"£3,000.00",Chad McCail
30282498,Culture & Enrichment,Other Hired & Contracting Services,28/01/2025,"£3,300.00",Wild in Art Limited
30280333,Culture & Enrichment,Other Supplies & Services,09/12/2024,"£1,800.00",Tricolor Ltd
30277471,Culture & Enrichment,Other Supplies & Services,31/12/2024,"£3,914.72",Amvale Medical Transport Ltd
30277188,Culture & Enrichment,Other Supplies & Services,08/01/2025,"£12,995.00",Zig Zag Lighting Limited
