Transaction Number,Service Heads (T),Account (T),Transaction Date,Amount,Supplier Name
30233835,Fleet and Transport,Home to School Transport,30/04/2024,"£1,064.00",Links Taxis
30236421,Fleet and Transport,Home to School Transport,01/07/2024,"£9,520.00",One 2 One Taxis
30235151,Fleet and Transport,Home to School Transport,24/07/2024,"£13,760.00",AABS TRANSORT SERVICES LTD
30234160,Fleet and Transport,Home to School Transport,26/07/2024,"£12,018.00",Jamal's Taxis
30233882,Fleet and Transport,Home to School Transport,28/07/2024,£705.00,Links Taxis
30233886,Fleet and Transport,Home to School Transport,28/07/2024,£868.00,Links Taxis
30233887,Fleet and Transport,Home to School Transport,28/07/2024,"£1,840.00",Links Taxis
30238632,Fleet and Transport,Home to School Transport,28/07/2024,"£15,261.00",Abu'S Taxis
30235437,Fleet and Transport,Home to School Transport,30/07/2024,"£1,680.00",Actsure Ltd
30235442,Fleet and Transport,Home to School Transport,30/07/2024,"£1,050.00",Actsure Ltd
30235445,Fleet and Transport,Home to School Transport,30/07/2024,£817.00,Actsure Ltd
30235447,Fleet and Transport,Home to School Transport,30/07/2024,£720.00,Actsure Ltd
30235449,Fleet and Transport,Home to School Transport,30/07/2024,"£1,820.00",Actsure Ltd
30235450,Fleet and Transport,Home to School Transport,30/07/2024,"£1,563.00",Actsure Ltd
30235462,Fleet and Transport,Home to School Transport,30/07/2024,£785.00,Actsure Ltd
30235463,Fleet and Transport,Home to School Transport,30/07/2024,"£1,950.00",Actsure Ltd
30235464,Fleet and Transport,Home to School Transport,30/07/2024,£780.00,Actsure Ltd
30235467,Fleet and Transport,Home to School Transport,30/07/2024,"£1,380.00",Actsure Ltd
30235470,Fleet and Transport,Home to School Transport,30/07/2024,"£1,104.00",Actsure Ltd
30235473,Fleet and Transport,Home to School Transport,30/07/2024,£786.00,Actsure Ltd
30235476,Fleet and Transport,Home to School Transport,30/07/2024,£780.00,Actsure Ltd
30235477,Fleet and Transport,Home to School Transport,30/07/2024,"£1,351.00",Actsure Ltd
30235159,Fleet and Transport,Home to School Transport,31/07/2024,"£4,620.00",Pc Coaches Limited
30235165,Fleet and Transport,Home to School Transport,31/07/2024,"£4,752.00",Pc Coaches Limited
30235928,Fleet and Transport,Home to School Transport,31/07/2024,"£23,554.00",Amvale Medical Transport Ltd
30234840,Fleet and Transport,Home to School Transport,01/08/2024,"£2,538.00",Stagecoach Services Limited
30234855,Fleet and Transport,Home to School Transport,01/08/2024,"£36,060.60",Fab Cab
30236313,Fleet and Transport,Home to School Transport,07/08/2024,"£13,370.00",Stagecoach Services Limited
30237325,Fleet and Transport,Other Supplies & Services,24/07/2024,£765.00,TEC Partnership
30237447,Fleet and Transport,Other Supplies & Services,31/07/2024,"£1,924.40",Drivercheck
30236064,Fleet and Transport,Other Supplies & Services,01/08/2024,"£3,146.75",Ctrack Ltd
30239516,Fleet and Transport,Purchase of Equipment,12/06/2024,£743.93,Fleet Factors Ltd
30237742,Fleet and Transport,Purchase of Equipment,07/08/2024,"£2,716.40",Fleet Factors Ltd
30236478,Fleet and Transport,Stock Materials,05/08/2024,"£4,050.00",Fuchs Lubricants (Uk) Plc
30238826,Fleet and Transport,Vehicle Fuel,19/08/2024,"£35,218.67",Certas Energy
30239913,Fleet and Transport,Vehicle Fuel,22/08/2024,"£37,352.00",Certas Energy
30240657,Fleet and Transport,Vehicle Fuel,27/08/2024,£600.00,Certas Energy
30234845,Fleet and Transport,Vehicles Repairs,01/07/2024,£551.21,B A Bush & Sons  Ltd
30234822,Fleet and Transport,Vehicles Repairs,08/07/2024,£520.00,B A Bush & Sons  Ltd
30235174,Fleet and Transport,Vehicles Repairs,23/07/2024,£914.82,B A Bush & Sons  Ltd
30235190,Fleet and Transport,Vehicles Repairs,29/07/2024,£516.00,B A Bush & Sons  Ltd
30235191,Fleet and Transport,Vehicles Repairs,29/07/2024,£518.00,B A Bush & Sons  Ltd
30235069,Fleet and Transport,Vehicles Repairs,31/07/2024,"£3,341.68",Warwick Ward (Machinery Ltd)
30236083,Fleet and Transport,Vehicles Repairs,31/07/2024,"£3,769.69",T C Harrison Group Ltd
30239503,Fleet and Transport,Vehicles Repairs,01/08/2024,"£1,680.00",Draytons Paint Shop
30237301,Fleet and Transport,Vehicles Repairs,02/08/2024,"£7,114.72",Fleet Factors Ltd
30238257,Fleet and Transport,Vehicles Repairs,05/08/2024,£645.36,B A Bush & Sons  Ltd
30238294,Fleet and Transport,Vehicles Repairs,05/08/2024,"£1,580.57",B A Bush & Sons  Ltd
30238327,Fleet and Transport,Vehicles Repairs,05/08/2024,£595.90,B A Bush & Sons  Ltd
30238330,Fleet and Transport,Vehicles Repairs,05/08/2024,£645.36,B A Bush & Sons  Ltd
30237327,Fleet and Transport,Vehicles Repairs,06/08/2024,£852.23,Terberg Matec Uk Ltd
30237225,Fleet and Transport,Vehicles Repairs,07/08/2024,£961.99,Ripon Ground Care
30237303,Fleet and Transport,Vehicles Repairs,09/08/2024,"£5,000.24",Fleet Factors Ltd
30238329,Fleet and Transport,Vehicles Repairs,13/08/2024,£598.12,B A Bush & Sons  Ltd
30239454,Fleet and Transport,Vehicles Repairs,13/08/2024,£923.74,B A Bush & Sons  Ltd
30238176,Fleet and Transport,Vehicles Repairs,14/08/2024,"£1,404.55",Northside Truck Centre
30238333,Fleet and Transport,Vehicles Repairs,14/08/2024,£634.55,B A Bush & Sons  Ltd
30238300,Fleet and Transport,Vehicles Repairs,15/08/2024,£839.40,B A Bush & Sons  Ltd
30238254,Fleet and Transport,Vehicles Repairs,16/08/2024,£658.34,Northside Truck Centre
30239456,Fleet and Transport,Vehicles Repairs,21/08/2024,£796.59,B A Bush & Sons  Ltd
30239518,Fleet and Transport,Vehicles Repairs,22/08/2024,£683.31,Aebi Schmidt UK Limited
30239496,Fleet and Transport,Vehicles Repairs,23/08/2024,"£3,257.24",Hiab Ltd
30239511,Fleet and Transport,Vehicles Repairs,23/08/2024,£977.77,Hiab Ltd
30239533,Fleet and Transport,Vehicles Repairs,23/08/2024,"£3,159.24",Hiab Ltd
30237936,Fleet and Transport Capital,Purchase of Vehicles & Plant,15/08/2024,"£1,010.00",Dennis Eagle Ltd
30235523,Highways,Conference Expenses,31/07/2024,£715.00,Stennik Advertising Ltd
42330262,Highways,Electricity,03/08/2024,£826.39,Npower Limited
42330264,Highways,Electricity,03/08/2024,£782.70,Npower Limited
42330197,Highways,Electricity,06/08/2024,"£38,227.81",Npower Limited
42330128,Highways,Electricity,07/08/2024,£602.91,Npower Limited
30236272,Highways,Equipment Maintenance and Repair,06/08/2024,"£6,235.06",SWARCO UK & Ireland Ltd
30234841,Highways,Hire of Transport - Non Staff,31/07/2024,"£1,107.01",Tjs Hire Co (Humberside) Ltd
30240491,Highways,Hire of Transport - Non Staff,29/08/2024,"£2,381.40",Leeds Commercial Ltd
30236470,Highways,Other Supplies & Services,31/07/2024,"£12,087.36",Mason Clark Associates
30237741,Highways,Other Supplies & Services,12/08/2024,"£8,627.46",Redacted
30237269,Highways,Staff Training Expenses,12/08/2024,"£2,600.00",TMS Consultancy
30238701,Highways,Street Lighting,16/07/2024,£589.00,Northern Powergrid (Yorkshire) Plc
30237945,Highways,Street Lighting,22/07/2024,"£9,191.98",J Mccann & Co Ltd
30239867,Highways Capital,External Professional Fees,25/08/2024,£638.64,Reach Publishing Ltd
30240640,Highways Capital,"New Construction, conversion & renovation",20/06/2024,"£2,391.59",J Mccann & Co Ltd
30232873,Highways Capital,"New Construction, conversion & renovation",03/07/2024,"£1,976.55",Pbs Construction Ltd
30234979,Highways Capital,"New Construction, conversion & renovation",17/07/2024,"£1,507.80",Pbs Construction Ltd
30237935,Highways Capital,"New Construction, conversion & renovation",22/07/2024,"£1,560.00",J Mccann & Co Ltd
30237954,Highways Capital,"New Construction, conversion & renovation",22/07/2024,"£1,170.00",J Mccann & Co Ltd
30237957,Highways Capital,"New Construction, conversion & renovation",22/07/2024,£699.91,J Mccann & Co Ltd
30233988,Highways Capital,"New Construction, conversion & renovation",23/07/2024,"£1,916.00",Direct Traffic Management LTD
30236294,Highways Capital,"New Construction, conversion & renovation",23/07/2024,£973.20,Direct Traffic Management LTD
30237943,Highways Capital,"New Construction, conversion & renovation",23/07/2024,"£3,285.78",J Mccann & Co Ltd
30237949,Highways Capital,"New Construction, conversion & renovation",23/07/2024,"£2,215.72",J Mccann & Co Ltd
30237950,Highways Capital,"New Construction, conversion & renovation",23/07/2024,£725.28,J Mccann & Co Ltd
30237953,Highways Capital,"New Construction, conversion & renovation",23/07/2024,"£6,157.07",J Mccann & Co Ltd
30236308,Highways Capital,"New Construction, conversion & renovation",24/07/2024,"£2,919.60",Direct Traffic Management LTD
30236862,Highways Capital,"New Construction, conversion & renovation",26/07/2024,"£61,717.58",E C Surfacing Ltd
30236315,Highways Capital,"New Construction, conversion & renovation",30/07/2024,"£2,530.40",Direct Traffic Management LTD
30236588,Highways Capital,"New Construction, conversion & renovation",30/07/2024,£850.61,J Mccann & Co Ltd
30236593,Highways Capital,"New Construction, conversion & renovation",30/07/2024,£951.23,J Mccann & Co Ltd
30236594,Highways Capital,"New Construction, conversion & renovation",30/07/2024,"£1,200.00",J Mccann & Co Ltd
30236598,Highways Capital,"New Construction, conversion & renovation",30/07/2024,"£1,050.59",J Mccann & Co Ltd
30236609,Highways Capital,"New Construction, conversion & renovation",30/07/2024,"£9,920.88",J Mccann & Co Ltd
30236616,Highways Capital,"New Construction, conversion & renovation",30/07/2024,"£1,485.98",J Mccann & Co Ltd
30236617,Highways Capital,"New Construction, conversion & renovation",30/07/2024,"£1,017.24",J Mccann & Co Ltd
30236619,Highways Capital,"New Construction, conversion & renovation",30/07/2024,"£2,556.97",J Mccann & Co Ltd
30236626,Highways Capital,"New Construction, conversion & renovation",30/07/2024,"£1,700.00",J Mccann & Co Ltd
30235221,Highways Capital,"New Construction, conversion & renovation",31/07/2024,"£187,708.44",Colas Limited
30236860,Highways Capital,"New Construction, conversion & renovation",31/07/2024,£704.11,E C Surfacing Ltd
30236863,Highways Capital,"New Construction, conversion & renovation",31/07/2024,£838.91,E C Surfacing Ltd
30236864,Highways Capital,"New Construction, conversion & renovation",31/07/2024,"£3,384.65",E C Surfacing Ltd
30236865,Highways Capital,"New Construction, conversion & renovation",31/07/2024,"£1,892.42",E C Surfacing Ltd
30236866,Highways Capital,"New Construction, conversion & renovation",31/07/2024,"£1,248.87",E C Surfacing Ltd
30236867,Highways Capital,"New Construction, conversion & renovation",31/07/2024,£807.73,E C Surfacing Ltd
30236871,Highways Capital,"New Construction, conversion & renovation",31/07/2024,"£55,156.00",E C Surfacing Ltd
30236872,Highways Capital,"New Construction, conversion & renovation",31/07/2024,"£4,777.82",E C Surfacing Ltd
30237501,Highways Capital,"New Construction, conversion & renovation",31/07/2024,"£50,477.11",Colas Limited
30236281,Highways Capital,"New Construction, conversion & renovation",31/07/2024,"£32,891.53",SWARCO UK & Ireland Ltd
30237355,Highways Capital,"New Construction, conversion & renovation",31/07/2024,"£29,353.12",Pbs Construction Ltd
30238664,Highways Capital,"New Construction, conversion & renovation",31/07/2024,"£13,551.49",Jointline Limited
30236813,Highways Capital,"New Construction, conversion & renovation",07/08/2024,"£6,750.00",Tuff-Trax Ltd
30237274,Highways Capital,"New Construction, conversion & renovation",09/08/2024,"£112,202.43",Colas Limited
30237646,Highways Capital,"New Construction, conversion & renovation",14/08/2024,£920.00,J Martinson Grab Lorry Hire Ltd
30238820,Highways Capital,"New Construction, conversion & renovation",21/08/2024,£895.00,Manchester Safety Services Ltd
30240638,Highways Capital,"New Construction, conversion & renovation",28/08/2024,"£2,774.62",J Mccann & Co Ltd
30240641,Highways Capital,"New Construction, conversion & renovation",28/08/2024,£640.87,J Mccann & Co Ltd
30240644,Highways Capital,"New Construction, conversion & renovation",28/08/2024,"£4,712.26",J Mccann & Co Ltd
30240645,Highways Capital,"New Construction, conversion & renovation",28/08/2024,"£1,689.27",J Mccann & Co Ltd
30240648,Highways Capital,"New Construction, conversion & renovation",28/08/2024,"£3,344.80",J Mccann & Co Ltd
30240649,Highways Capital,"New Construction, conversion & renovation",28/08/2024,"£4,446.81",J Mccann & Co Ltd
30240651,Highways Capital,"New Construction, conversion & renovation",28/08/2024,£520.00,J Mccann & Co Ltd
30240654,Highways Capital,"New Construction, conversion & renovation",28/08/2024,£858.41,J Mccann & Co Ltd
30240659,Highways Capital,"New Construction, conversion & renovation",28/08/2024,£794.90,J Mccann & Co Ltd
30240666,Highways Capital,"New Construction, conversion & renovation",28/08/2024,"£3,466.08",J Mccann & Co Ltd
30240671,Highways Capital,"New Construction, conversion & renovation",28/08/2024,"£7,419.05",J Mccann & Co Ltd
30240578,Highways Capital,"New Construction, conversion & renovation",30/08/2024,"£1,496.50",Mason Clark Associates
30231705,Home First - Independent Living Service,Stock Materials,19/07/2024,"£3,107.10",GORDON ELLIS & CO
30235068,Home First - Independent Living Service,Stock Materials,01/08/2024,"£5,707.00",Obam Domestic Lift Services Ltd
30236169,Home First - Independent Living Service,Stock Materials,05/08/2024,£552.80,Humber Merchants Ltd
30238134,Home First - Independent Living Service Capital,Other Capital Costs,14/08/2024,"£3,697.00",Vivid Care
30238774,Home First - Independent Living Service Capital,Payment of Grants/Advances,01/04/2024,"£10,528.10",Jp Developers Limited
30235074,Home First - Independent Living Service Capital,Payment of Grants/Advances,03/05/2024,"£3,828.17",Jp Developers Limited
30238777,Home First - Independent Living Service Capital,Payment of Grants/Advances,12/06/2024,"£14,267.33",Jp Developers Limited
30235092,Home First - Independent Living Service Capital,Payment of Grants/Advances,20/06/2024,"£6,577.62",Westone Housing
30235753,Home First - Independent Living Service Capital,Payment of Grants/Advances,26/06/2024,"£2,734.84",Dolphin Mobility East Midlands Ltd
30238780,Home First - Independent Living Service Capital,Payment of Grants/Advances,30/06/2024,"£15,753.58",Jp Developers Limited
30234376,Home First - Independent Living Service Capital,Payment of Grants/Advances,15/07/2024,"£13,581.68",Mark Donner LTD
30235573,Home First - Independent Living Service Capital,Payment of Grants/Advances,16/07/2024,"£10,956.03",JH Smithson & Son Ltd
30235076,Home First - Independent Living Service Capital,Payment of Grants/Advances,18/07/2024,"£12,393.16",JH Smithson & Son Ltd
30238748,Home First - Independent Living Service Capital,Payment of Grants/Advances,31/07/2024,"£3,147.28",Dolphin Mobility East Midlands Ltd
30239260,Home First - Independent Living Service Capital,Payment of Grants/Advances,22/08/2024,"£10,010.52",Gary Walmsley Construction
30238095,"Housing, Rehabilitation & Recovery",Housing Advice Payments,14/07/2024,"£1,475.35",V Lane & T L Lane
30235587,"Housing, Rehabilitation & Recovery",Housing Advice Payments,01/08/2024,"£2,150.23",Sanctuary Group
30236483,"Housing, Rehabilitation & Recovery",Housing Advice Payments,01/08/2024,"£1,120.00",Paula Cohen
30237020,"Housing, Rehabilitation & Recovery",Housing Advice Payments,02/08/2024,"£4,339.97",British Gas
30235766,"Housing, Rehabilitation & Recovery",Housing Advice Payments,04/08/2024,"£1,987.13",V Lane & T L Lane
30235767,"Housing, Rehabilitation & Recovery",Housing Advice Payments,04/08/2024,"£1,998.41",V Lane & T L Lane
30235772,"Housing, Rehabilitation & Recovery",Housing Advice Payments,04/08/2024,"£1,994.53",V Lane & T L Lane
30235788,"Housing, Rehabilitation & Recovery",Housing Advice Payments,04/08/2024,"£1,904.01",V Lane & T L Lane
30236291,"Housing, Rehabilitation & Recovery",Housing Advice Payments,05/08/2024,"£2,050.00",Franka & Partners
30236319,"Housing, Rehabilitation & Recovery",Housing Advice Payments,07/08/2024,£600.00,Ladha Enterprises LTD
30239494,"Housing, Rehabilitation & Recovery",Housing Advice Payments,07/08/2024,"£1,330.00",Factory Direct Furniture Co
30238093,"Housing, Rehabilitation & Recovery",Housing Advice Payments,11/08/2024,"£1,997.86",V Lane & T L Lane
30238097,"Housing, Rehabilitation & Recovery",Housing Advice Payments,11/08/2024,"£1,999.80",V Lane & T L Lane
30238101,"Housing, Rehabilitation & Recovery",Housing Advice Payments,11/08/2024,"£1,931.76",V Lane & T L Lane
30237825,"Housing, Rehabilitation & Recovery",Housing Advice Payments,13/08/2024,£741.44,Ongo
30238149,"Housing, Rehabilitation & Recovery",Housing Advice Payments,13/08/2024,£553.33,Gibala & Son Ltd
30238168,"Housing, Rehabilitation & Recovery",Housing Advice Payments,14/08/2024,£582.50,Gibala & Son Ltd
30239248,"Housing, Rehabilitation & Recovery",Housing Advice Payments,15/08/2024,£566.67,Johns Electrical  Ltd
30239256,"Housing, Rehabilitation & Recovery",Housing Advice Payments,15/08/2024,£566.67,Johns Electrical  Ltd
30239292,"Housing, Rehabilitation & Recovery",Housing Advice Payments,15/08/2024,£808.33,Johns Electrical  Ltd
30239685,"Housing, Rehabilitation & Recovery",Housing Advice Payments,22/08/2024,"£1,575.04",Ongo
30239686,"Housing, Rehabilitation & Recovery",Housing Advice Payments,23/08/2024,£920.85,Ongo
30239687,"Housing, Rehabilitation & Recovery",Housing Advice Payments,23/08/2024,"£2,327.86",Ongo
30240222,"Housing, Rehabilitation & Recovery",Housing Advice Payments,23/08/2024,£617.70,Ongo
30235089,"Housing, Rehabilitation & Recovery",Other Supplies & Services,01/07/2024,"£2,115.00",Chartered Institute Of Housing
30238227,"Housing, Rehabilitation & Recovery",Other Supplies & Services,15/08/2024,£674.38,Ongo
30236278,"Housing, Rehabilitation & Recovery",Payments to Health Authorities,05/03/2024,"£2,050.00",Redacted
30238439,"Housing, Rehabilitation & Recovery",Payments to Other Local Authorities,13/08/2024,"£3,750.00",Hull City Council Appointees
30237035,"Housing, Rehabilitation & Recovery",Temporary Accommodation,22/07/2024,"£1,809.00",Kirk'S Korner Motel Limited
30238099,"Housing, Rehabilitation & Recovery",Temporary Accommodation,25/07/2024,"£3,988.68",Longhurst & Havelok Homes Ltd
30234880,"Housing, Rehabilitation & Recovery",Temporary Accommodation,29/07/2024,"£2,335.00",Newton House
30234892,"Housing, Rehabilitation & Recovery",Temporary Accommodation,29/07/2024,"£1,260.00",Normanby Hotel
30234898,"Housing, Rehabilitation & Recovery",Temporary Accommodation,29/07/2024,"£6,550.00",Normanby Hotel
30235765,"Housing, Rehabilitation & Recovery",Temporary Accommodation,29/07/2024,"£12,295.00",Claremont Property Holdings Limited
30237025,"Housing, Rehabilitation & Recovery",Temporary Accommodation,29/07/2024,"£1,983.00",Kirk'S Korner Motel Limited
30235756,"Housing, Rehabilitation & Recovery",Temporary Accommodation,04/08/2024,"£1,791.67",The Wortley House Hotel
30235776,"Housing, Rehabilitation & Recovery",Temporary Accommodation,04/08/2024,"£27,070.00",COSGROVE B&B
30236284,"Housing, Rehabilitation & Recovery",Temporary Accommodation,05/08/2024,"£6,400.00",LR Properties 365
30236289,"Housing, Rehabilitation & Recovery",Temporary Accommodation,05/08/2024,"£5,220.00",Normanby Hotel
30236298,"Housing, Rehabilitation & Recovery",Temporary Accommodation,05/08/2024,"£4,050.00",WH & TA Edwards
30236301,"Housing, Rehabilitation & Recovery",Temporary Accommodation,05/08/2024,"£1,280.00",Normanby Hotel
30236307,"Housing, Rehabilitation & Recovery",Temporary Accommodation,05/08/2024,"£1,450.00",Newton House
30237232,"Housing, Rehabilitation & Recovery",Temporary Accommodation,05/08/2024,"£13,125.00",Claremont Property Holdings Limited
30237244,"Housing, Rehabilitation & Recovery",Temporary Accommodation,09/08/2024,"£32,550.00",The Bridge Hotel
30237222,"Housing, Rehabilitation & Recovery",Temporary Accommodation,10/08/2024,£979.17,The Wortley House Hotel
30237234,"Housing, Rehabilitation & Recovery",Temporary Accommodation,10/08/2024,"£3,640.00",Ingle Brook Hotel
30237224,"Housing, Rehabilitation & Recovery",Temporary Accommodation,11/08/2024,"£27,795.00",COSGROVE B&B
30237566,"Housing, Rehabilitation & Recovery",Temporary Accommodation,12/08/2024,"£1,160.00",Newton House
30237574,"Housing, Rehabilitation & Recovery",Temporary Accommodation,12/08/2024,"£1,260.00",Normanby Hotel
30237580,"Housing, Rehabilitation & Recovery",Temporary Accommodation,12/08/2024,"£5,925.00",Normanby Hotel
30238532,"Housing, Rehabilitation & Recovery",Temporary Accommodation,12/08/2024,"£13,560.00",Claremont Property Holdings Limited
30238230,"Housing, Rehabilitation & Recovery",Temporary Accommodation,16/08/2024,"£1,820.00",Ingle Brook Hotel
30238545,"Housing, Rehabilitation & Recovery",Temporary Accommodation,18/08/2024,"£25,960.00",COSGROVE B&B
30238751,"Housing, Rehabilitation & Recovery",Temporary Accommodation,19/08/2024,"£1,260.00",Normanby Hotel
30238760,"Housing, Rehabilitation & Recovery",Temporary Accommodation,19/08/2024,"£5,420.00",Normanby Hotel
30238776,"Housing, Rehabilitation & Recovery",Temporary Accommodation,19/08/2024,"£1,070.00",Newton House
30239982,"Housing, Rehabilitation & Recovery",Temporary Accommodation,19/08/2024,"£13,275.00",Claremont Property Holdings Limited
30239289,"Housing, Rehabilitation & Recovery",Temporary Accommodation,22/08/2024,"£4,153.84",LIAM DAWSON
30239694,"Housing, Rehabilitation & Recovery",Temporary Accommodation,23/08/2024,"£1,920.00",Ingle Brook Hotel
30239880,"Housing, Rehabilitation & Recovery",Temporary Accommodation,25/08/2024,£960.00,Triangle
30240020,"Housing, Rehabilitation & Recovery",Temporary Accommodation,25/08/2024,"£25,310.00",COSGROVE B&B
30240224,"Housing, Rehabilitation & Recovery",Temporary Accommodation,26/08/2024,"£6,055.00",Normanby Hotel
30240239,"Housing, Rehabilitation & Recovery",Temporary Accommodation,26/08/2024,"£2,095.00",Newton House
30240241,"Housing, Rehabilitation & Recovery",Temporary Accommodation,26/08/2024,"£1,399.00",Normanby Hotel
30236939,Legal & Information Governance,Legal Expenses,06/08/2024,£790.00,Wilberforce Chambers
30237495,Legal & Information Governance,Legal Expenses,09/08/2024,£610.00,Wilberforce Chambers
30239902,Legal & Information Governance,Other Premises Costs,14/03/2024,£900.84,Oughtred & Harrison Ltd
30239439,Legal & Information Governance,Other Premises Costs,09/04/2024,£900.84,Oughtred & Harrison Ltd
30239827,Legal & Information Governance,Other Premises Costs,30/04/2024,£949.28,Oughtred & Harrison Ltd
30235993,Legal & Information Governance,Other Premises Costs,30/06/2024,£993.78,Oughtred & Harrison Ltd
30239905,Legal & Information Governance,Other Premises Costs,31/07/2024,£990.41,Oughtred & Harrison Ltd
30238812,Legal & Information Governance,Other Supplies & Services,21/08/2024,"£2,900.00",Information Commissioner
30236058,Mental Health & Disability,Agency Supply Staff,03/08/2024,"£1,112.31",Vision Rehabilitation
30239333,Mental Health & Disability,Agency Supply Staff,10/08/2024,"£1,175.39",Vision Rehabilitation
30240189,Mental Health & Disability,Agency Supply Staff,17/08/2024,"£1,209.41",Vision Rehabilitation
42327361,Mental Health & Disability,Direct Payments,08/08/2024,"£1,020.00",Redacted
42327362,Mental Health & Disability,Direct Payments,08/08/2024,"£2,008.12",Redacted
42327365,Mental Health & Disability,Direct Payments,08/08/2024,"£1,261.48",Redacted
42327366,Mental Health & Disability,Direct Payments,08/08/2024,"£1,609.20",Redacted
42327368,Mental Health & Disability,Direct Payments,08/08/2024,£659.20,Redacted
42327369,Mental Health & Disability,Direct Payments,08/08/2024,"£2,152.20",Redacted
42327374,Mental Health & Disability,Direct Payments,08/08/2024,"£2,090.00",Redacted
42327375,Mental Health & Disability,Direct Payments,08/08/2024,£992.00,Redacted
42327376,Mental Health & Disability,Direct Payments,08/08/2024,£560.00,Redacted
42327377,Mental Health & Disability,Direct Payments,08/08/2024,"£1,897.28",Redacted
42327379,Mental Health & Disability,Direct Payments,08/08/2024,"£1,116.00",Redacted
42327383,Mental Health & Disability,Direct Payments,08/08/2024,"£1,231.00",Redacted
42327384,Mental Health & Disability,Direct Payments,08/08/2024,"£1,693.24",Redacted
42327387,Mental Health & Disability,Direct Payments,08/08/2024,"£1,464.44",Redacted
42327389,Mental Health & Disability,Direct Payments,08/08/2024,"£1,624.00",Redacted
42327392,Mental Health & Disability,Direct Payments,08/08/2024,"£1,766.88",Redacted
42327394,Mental Health & Disability,Direct Payments,08/08/2024,"£2,970.54",Redacted
42327395,Mental Health & Disability,Direct Payments,08/08/2024,"£1,004.80",Redacted
42327397,Mental Health & Disability,Direct Payments,08/08/2024,"£2,132.13",Redacted
42327398,Mental Health & Disability,Direct Payments,08/08/2024,"£1,296.00",Redacted
42327399,Mental Health & Disability,Direct Payments,08/08/2024,£792.28,Redacted
42327401,Mental Health & Disability,Direct Payments,08/08/2024,"£2,711.20",Redacted
42327402,Mental Health & Disability,Direct Payments,08/08/2024,"£2,028.88",Redacted
42327403,Mental Health & Disability,Direct Payments,08/08/2024,"£1,267.36",Redacted
42327404,Mental Health & Disability,Direct Payments,08/08/2024,"£1,451.48",Redacted
42327405,Mental Health & Disability,Direct Payments,08/08/2024,"£1,064.00",Redacted
42327406,Mental Health & Disability,Direct Payments,08/08/2024,"£1,166.96",Redacted
42327407,Mental Health & Disability,Direct Payments,08/08/2024,"£2,058.72",Redacted
42327408,Mental Health & Disability,Direct Payments,08/08/2024,"£1,400.00",Redacted
42327409,Mental Health & Disability,Direct Payments,08/08/2024,"£1,536.00",Redacted
42327410,Mental Health & Disability,Direct Payments,08/08/2024,"£1,248.00",Redacted
42327411,Mental Health & Disability,Direct Payments,08/08/2024,"£2,862.00",Redacted
42327413,Mental Health & Disability,Direct Payments,08/08/2024,"£1,742.40",Redacted
42327415,Mental Health & Disability,Direct Payments,08/08/2024,"£4,352.88",Redacted
42327416,Mental Health & Disability,Direct Payments,08/08/2024,"£1,020.36",Redacted
42327417,Mental Health & Disability,Direct Payments,08/08/2024,"£1,196.72",Redacted
42327419,Mental Health & Disability,Direct Payments,08/08/2024,£890.00,Redacted
42327420,Mental Health & Disability,Direct Payments,08/08/2024,"£1,300.00",Redacted
42327421,Mental Health & Disability,Direct Payments,08/08/2024,"£1,414.00",Redacted
42327422,Mental Health & Disability,Direct Payments,08/08/2024,"£1,067.32",Redacted
42327423,Mental Health & Disability,Direct Payments,08/08/2024,"£3,884.00",Redacted
42327425,Mental Health & Disability,Direct Payments,08/08/2024,"£4,390.44",Redacted
42327427,Mental Health & Disability,Direct Payments,08/08/2024,"£1,616.00",Redacted
42327429,Mental Health & Disability,Direct Payments,08/08/2024,"£3,188.52",Redacted
42327432,Mental Health & Disability,Direct Payments,08/08/2024,"£1,318.04",Redacted
42327433,Mental Health & Disability,Direct Payments,08/08/2024,"£1,336.36",Redacted
42327438,Mental Health & Disability,Direct Payments,08/08/2024,"£7,481.89",Redacted
42327440,Mental Health & Disability,Direct Payments,08/08/2024,"£1,608.00",Redacted
42327441,Mental Health & Disability,Direct Payments,08/08/2024,"£1,821.16",Redacted
42327442,Mental Health & Disability,Direct Payments,08/08/2024,"£1,680.00",Redacted
42327443,Mental Health & Disability,Direct Payments,08/08/2024,"£2,016.00",Redacted
42327445,Mental Health & Disability,Direct Payments,08/08/2024,"£4,684.00",Redacted
42327447,Mental Health & Disability,Direct Payments,08/08/2024,£988.00,Redacted
42327448,Mental Health & Disability,Direct Payments,08/08/2024,"£3,587.08",Redacted
42327449,Mental Health & Disability,Direct Payments,08/08/2024,"£1,309.96",Redacted
42327454,Mental Health & Disability,Direct Payments,08/08/2024,£747.72,Redacted
42327456,Mental Health & Disability,Direct Payments,08/08/2024,"£1,531.84",Redacted
42327457,Mental Health & Disability,Direct Payments,08/08/2024,"£2,200.80",Redacted
42327458,Mental Health & Disability,Direct Payments,08/08/2024,"£16,200.00",Redacted
42327460,Mental Health & Disability,Direct Payments,08/08/2024,"£2,468.28",Redacted
42327462,Mental Health & Disability,Direct Payments,08/08/2024,"£2,555.96",Redacted
42327463,Mental Health & Disability,Direct Payments,08/08/2024,"£2,547.92",Redacted
42327464,Mental Health & Disability,Direct Payments,08/08/2024,"£2,216.80",Redacted
