Service Area Categorisation,Service Division Categorisation,Expenses Type,Detailed Expenses Type,Date,Transaction Number,Amount,Capital / Revenue,Supplier Name
Housing Revenue Account,HRA Cost of Capital and Similar Charges,Holding Account - Cash Out,Capital Expenditure,08/02/29,VI-131006,1985,Capital,Waveney Fencing
Excluded,Holding Accounts,Holding Account - Cash In,Payroll Deductions,12/02/29,VI-131164,504,Revenue,East Suffolk Labour Group
Excluded,Bank Accounts,Current Liabilities,Creditors - Unallocated,01/03/29,VI-132473,1042.96,Revenue,Waveney Football Club
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,20/02/29,VI-130125,1352,Revenue,Westbury Building Services
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,22/02/29,VI-131933,655,Revenue,Westbury Building Services
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,22/02/29,VI-131928,335,Revenue,Westbury Building Services
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,22/02/29,VI-131764,500,Revenue,Westbury Building Services
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,01/03/29,VI-132398,425,Revenue,Westbury Building Services
Housing Revenue Account,HRA Repairs and Maintenance,Transport Expenses,Operational Vehicle Hire,08/02/29,VI-131188,820.26,Revenue,West Wallasey Car Hire Ltd
"Communities, Culture, Leisure and Tourism",Parks and Gardens,Holding Account - Cash Out,Capital Expenditure,22/02/29,VI-131556,46024.63,Capital,Wicksteed Leisure Ltd
Housing Revenue Account,HRA Special Services,Supplies and Services,Laundry,05/02/29,VI-130815,459,Revenue,Wolf Laundry Ltd
Housing Revenue Account,HRA Special Services,Supplies and Services,Laundry,05/02/29,VI-130810,459,Revenue,Wolf Laundry Ltd
Housing Revenue Account,HRA Special Services,Supplies and Services,Machine Repair & Maintenance,08/02/29,VI-131262,459,Revenue,Wolf Laundry Ltd
Housing Revenue Account,HRA Special Services,Supplies and Services,Laundry,15/02/29,VI-131686,459,Revenue,Wolf Laundry Ltd
Corporate Services,Human Resources,Supplies and Services,Miscellaneous Other Services,11/02/29,VI-131024,1239,Revenue,WorldPay
Corporate Services,ICT,Supplies and Services,Other Office Expenses,08/02/29,VI-130581,1345.97,Revenue,Xerox Finance Ltd
Corporate Services,ICT,Supplies and Services,Other Office Expenses,01/03/29,VI-132423,1069.59,Revenue,Xerox (UK) Ltd
"Communities, Culture, Leisure and Tourism",Community Development,Supplies and Services,Grants & Contributions,15/02/29,VI-131566,451.3,Revenue,Xtra Time Sport Development Ltd
"Communities, Culture, Leisure and Tourism",Community Development,Supplies and Services,Grants & Contributions,15/02/29,VI-131567,541.58,Revenue,Xtra Time Sport Development Ltd
"Communities, Culture, Leisure and Tourism",Community Development,Supplies and Services,Grants & Contributions,06/02/29,VI-130985,7540.41,Revenue,YMCA Trinity Group
Energy and Climate Change,Environmental Climate Change,Supplies and Services,Grants & Contributions,12/02/29,VI-131415,2000,Revenue,Yoxford Town Land Trust
Community Health,Port Health Authority,Supplies and Services,Furniture and Equipment,12/02/29,VI-131363,493.29,Revenue,Zip Water UK Ltd
Corporate Services,Human Resources,Supplies and Services,Software Maintenance,01/03/29,VI-132272,4580,Revenue,Zoho Corporation Limited
Leader of the Council,Corporate and Democratic Management,Supplies and Services,Corporate Subscriptions,26/02/29,VI-132045,5000,Revenue,Zurich Management Services
,,,,,,,,
,,,,,,,,
The following payments are in respect of Active Suffolk for which East Suffolk Council is the host authority.,,,,,,,,
"Communities, Culture, Leisure and Tourism",Active Suffolk,Supplies and Services,Grants & Contributions,15/02/29,VI-131682,250,Revenue,Beccles Netball Club
"Communities, Culture, Leisure and Tourism",Active Suffolk,Supplies and Services,Grants & Contributions,22/02/29,VI-131604,400,Revenue,Jasmins'  Pilates
"Communities, Culture, Leisure and Tourism",Active Suffolk,Supplies and Services,Software Purchases,20/02/29,VI-131802,2274,Revenue,Tes Global Ltd
,,,,,,,,
,,,,,,,,
The source of the data being used cannot separate out Value Added Tax which cannot be recovered. In these ,,,,,,,,
instances the gross amount or full charge to the council has been shown.,,,,,,,,
