Service Area Categorisation,Service Division Categorisation,Expenses Type,Detailed Expenses Type,Date,Transaction Number,Amount,Capital / Revenue,Supplier Name,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,06/09/2024,VI-121476,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,06/09/2024,VI-121473,"6,685.00",Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,06/09/2024,VI-121472,"6,145.00",Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,10/09/2024,VI-121233,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,10/09/2024,VI-121314,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,11/09/2024,VI-121901,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,11/09/2024,VI-121841,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,11/09/2024,VI-121759,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,17/09/2024,VI-122326,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,17/09/2024,VI-121816,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,17/09/2024,VI-122334,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,24/09/2024,VI-122573,"5,392.50",Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,24/09/2024,VI-122381,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,24/09/2024,VI-122703,"6,310.00",Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,24/09/2024,VI-122614,"5,827.50",Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,27/09/2024,VI-122832,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Planning and Coastal Management,Planning,Supplies and Services,Conference Fees,03/09/2024,VI-121376,338.30,Revenue,Waterfront Conference Company Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Holding Account - Cash Out,Capital Expenditure,04/09/2024,VI-120899,760.00,Capital,Waveney Fencing,,,,,,,,,,,,,,,
Housing Revenue Account,HRA Cost of Capital and Similar Charges,Holding Account - Cash Out,Capital Expenditure,24/09/2024,VI-122555,"1,070.00",Capital,Waveney Fencing,,,,,,,,,,,,,,,
Financial Resources and Value for Money,Collection Fund,Expenditure not charged to Cost of Service,Parish Council Precepts,27/09/2024,VI-122246,"12,000.00",Revenue,Wenhaston with Mells Hamlet PC,,,,,,,,,,,,,,,
Financial Resources and Value for Money,Collection Fund,Expenditure not charged to Cost of Service,Parish Council Precepts,27/09/2024,VI-122247,"5,008.72",Revenue,Westerfield Parish Council,,,,,,,,,,,,,,,
Financial Resources and Value for Money,Collection Fund,Expenditure not charged to Cost of Service,Parish Council Precepts,27/09/2024,VI-122248,"6,500.00",Revenue,Westleton Parish Council,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,10/09/2024,VI-121298,"1,436.00",Revenue,Westbury Building Services,,,,,,,,,,,,,,,
Housing Revenue Account,HRA Repairs and Maintenance,Transport Expenses,Operational Vehicle Hire,06/09/2024,VI-121544,820.26,Revenue,West Wallasey Car Hire Ltd,,,,,,,,,,,,,,,
Financial Resources and Value for Money,Collection Fund,Expenditure not charged to Cost of Service,Parish Council Precepts,27/09/2024,VI-122249,"39,507.50",Revenue,Wickham Market Parish Council,,,,,,,,,,,,,,,
"Communities, Culture, Leisure and Tourism",Revenue Grants,Supplies and Services,Grants & Contributions,17/09/2024,VI-122280,250.00,Revenue,Wickham Market Good Neighbour Scheme,,,,,,,,,,,,,,,
Financial Resources and Value for Money,Collection Fund,Expenditure not charged to Cost of Service,Parish Council Precepts,27/09/2024,VI-122250,"8,175.88",Revenue,Witnesham & Swilland PC,,,,,,,,,,,,,,,
Financial Resources and Value for Money,Collection Fund,Expenditure not charged to Cost of Service,Parish Council Precepts,27/09/2024,VI-122251,"247,261.00",Revenue,Woodbridge Town Council,,,,,,,,,,,,,,,
"Communities, Culture, Leisure and Tourism",Community Development,Supplies and Services,Grants & Contributions,17/09/2024,VI-122276,500.00,Revenue,Worlingham Parish Council,,,,,,,,,,,,,,,
Financial Resources and Value for Money,Collection Fund,Expenditure not charged to Cost of Service,Parish Council Precepts,27/09/2024,VI-122252,"19,743.10",Revenue,Worlingham Parish Council,,,,,,,,,,,,,,,
Financial Resources and Value for Money,Collection Fund,Expenditure not charged to Cost of Service,Parish Council Precepts,27/09/2024,VI-122253,"9,336.29",Revenue,Wrentham Parish Council,,,,,,,,,,,,,,,
Corporate Services,ICT,Supplies and Services,Other Office Expenses,03/09/2024,VI-121301,"4,157.67",Revenue,Xerox (UK) Ltd,,,,,,,,,,,,,,,
Leader of the Council,Communications,Supplies and Services,Marketing & Promotions,27/09/2024,VI-120577,709.70,Revenue,XL Displays,,,,,,,,,,,,,,,
"Communities, Culture, Leisure and Tourism",Community Development,Supplies and Services,Grants & Contributions,10/09/2024,VI-121823,"11,181.74",Revenue,Xtra Time Sport Development Ltd,,,,,,,,,,,,,,,
"Communities, Culture, Leisure and Tourism",Community Development,Supplies and Services,Grants & Contributions,10/09/2024,VI-121824,"9,231.74",Revenue,Xtra Time Sport Development Ltd,,,,,,,,,,,,,,,
"Communities, Culture, Leisure and Tourism",Community Development,Supplies and Services,Grants & Contributions,13/09/2024,VI-122047,"1,950.00",Revenue,Xtra Time Sport Development Ltd,,,,,,,,,,,,,,,
"Communities, Culture, Leisure and Tourism",Community Development,Supplies and Services,Grants & Contributions,17/09/2024,VI-122343,"1,012.50",Revenue,Xtra Time Sport Development Ltd,,,,,,,,,,,,,,,
"Communities, Culture, Leisure and Tourism",Community Development,Supplies and Services,Grants & Contributions,17/09/2024,VI-122344,275.00,Revenue,Xtra Time Sport Development Ltd,,,,,,,,,,,,,,,
Community Health,Port Health Authority,Transfer Payments,Settlement Of Complaints,17/09/2024,VI-121860,504.00,Revenue,Buckle Shipping Ltd,,,,,,,,,,,,,,,
Excluded,Bank Accounts,Current Liabilities,Creditors - Unallocated,13/09/2024,VI-122282,358.80,Revenue,Orbit East Care and Repair,,,,,,,,,,,,,,,
Planning and Coastal Management,Planning,Long Term Liabilities,LT S106 New Receipts,10/09/2024,VI-121842,"1,284.88",Revenue,Landex,,,,,,,,,,,,,,,
Community Health,Port Health Authority,Holding Account - Cash Out,Payments,24/09/2024,VI-122470,465.91,Revenue,Marco Alimentari Ltd,,,,,,,,,,,,,,,
Community Health,Port Health Authority,Supplies and Services,Hospitality,27/09/2024,VI-122873,"1,662.50",Revenue,Yeo Group,,,,,,,,,,,,,,,
Financial Resources and Value for Money,Collection Fund,Expenditure not charged to Cost of Service,Parish Council Precepts,27/09/2024,VI-122254,"7,376.97",Revenue,Yoxford Parish Council,,,,,,,,,,,,,,,
Excluded,Bank Accounts,Current Liabilities,Creditors - Unallocated,10/09/2024,VI-121844,292.50,Revenue,Habour Freight Logistics Limited,,,,,,,,,,,,,,,
Corporate Services,ICT,Supplies and Services,Software Maintenance,06/09/2024,VI-120799,522.50,Revenue,Zoho Corporation Limited,,,,,,,,,,,,,,,
The Environment,Environmental Protection,Employee Expenses,Technical Training,24/09/2024,VI-122726,"1,000.00",Revenue,Zoo and Wildlife Solutions Ltd,,,,,,,,,,,,,,,
"Communities, Culture, Leisure and Tourism",Community Development,Supplies and Services,Grants & Contributions,17/09/2024,VI-122408,"5,671.50",Revenue,Zoological Society of East Anglia,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
The following payments are in respect of the County Sports Partnership for which East Suffolk Council is the host authority.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Communities, Culture, Leisure and Tourism",County Sports Partnership,Supplies and Services,Conference Fees,06/09/2024,VI-120657,294.75,Revenue,Claydon Country House Hotel,,,,,,,,,,,,,,,
"Communities, Culture, Leisure and Tourism",County Sports Partnership,Supplies and Services,General Purchases,27/09/2024,VI-122843,"4,033.50",Revenue,Cresign Limited,,,,,,,,,,,,,,,
"Communities, Culture, Leisure and Tourism",County Sports Partnership,Supplies and Services,Conference Fees,10/09/2024,VI-121561,280.00,Revenue,Meji Events,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
The source of the data being used cannot separate out Value Added Tax which cannot be recovered. In these ,,,,,,,,,,,,,,,,,,,,,,,
instances the gross amount or full charge to the council has been shown.,,,,,,,,,,,,,,,,,,,,,,,
