Service Area Categorisation,Service Division Categorisation,Expenses Type,Detailed Expenses Type,Date,Transaction Number,Amount,Capital / Revenue,Supplier Name,,,,,,,,,,,,,,,
Community Health,Port Health Authority,Supplies and Services,Analysts/Vets Fees,23/07/2024,VI-118591,"1,763.04",Revenue,UK Health Security Agency,,,,,,,,,,,,,,,
Community Health,Port Health Authority,Supplies and Services,Analysts/Vets Fees,23/07/2024,VI-118607,"1,996.00",Revenue,UK Health Security Agency,,,,,,,,,,,,,,,
Community Health,Port Health Authority,Supplies and Services,Analysts/Vets Fees,23/07/2024,VI-118605,"1,809.95",Revenue,UK Health Security Agency,,,,,,,,,,,,,,,
Community Health,Port Health Authority,Supplies and Services,Analysts/Vets Fees,24/07/2024,VI-118671,"2,526.30",Revenue,UK Health Security Agency,,,,,,,,,,,,,,,
Community Health,Port Health Authority,Supplies and Services,Analysts/Vets Fees,24/07/2024,VI-118648,"2,872.04",Revenue,UK Health Security Agency,,,,,,,,,,,,,,,
Community Health,Port Health Authority,Supplies and Services,Analysts/Vets Fees,24/07/2024,VI-118622,"1,429.10",Revenue,UK Health Security Agency,,,,,,,,,,,,,,,
Community Health,Port Health Authority,Supplies and Services,Analysts/Vets Fees,30/07/2024,VI-118868,"4,066.61",Revenue,UK Health Security Agency,,,,,,,,,,,,,,,
Economic Development and Transport,Economic Regeneration,Holding Account - Cash Out,Capital Expenditure,22/07/2024,VC-002840,"-2,421.12",Capital,UK Power Networks,,,,,,,,,,,,,,,
Excluded,Holding Accounts,Holding Account - Cash In,Payroll Deductions,09/07/2024,VI-117385,"1,371.56",Revenue,Unison Eastern Region,,,,,,,,,,,,,,,
Economic Development and Transport,Economic Development,Supplies and Services,Consultants,05/07/2024,VI-117102,"2,905.00",Revenue,University College London t/a Archaelogy SE,,,,,,,,,,,,,,,
Excluded,Holding Accounts,Premises Expenses,Rents Payable,30/07/2024,VI-118768,450.00,Revenue,Uplands Community Association,,,,,,,,,,,,,,,
Economic Development and Transport,Economic Development,Supplies and Services,Consultants,16/07/2024,VI-117986,"4,500.00",Revenue,Useful Simple Group Ltd T/A Expedition,,,,,,,,,,,,,,,
Housing Revenue Account,HRA Special Services,Supplies and Services,Surveyor Fees,16/07/2024,VI-117544,"5,500.00",Revenue,Richard Utting LLP,,,,,,,,,,,,,,,
Planning and Coastal Management,Planning,Supplies and Services,Consultants,23/07/2024,VI-114865,"1,500.00",Revenue,Valuation Office Agency,,,,,,,,,,,,,,,
Planning and Coastal Management,Planning,Supplies and Services,Consultants,23/07/2024,VI-117889,500.00,Revenue,Valuation Office Agency,,,,,,,,,,,,,,,
Deputy Leader and Housing,Housing Needs,Premises Expenses,Rents Payable,26/07/2024,VI-118809,376.34,Revenue,Valtec Properties Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Housing Needs,Premises Expenses,Rents Payable,26/07/2024,VI-118808,441.09,Revenue,Valtec Properties Ltd,,,,,,,,,,,,,,,
Economic Development and Transport,Economic Development,Supplies and Services,Other Ext Provided Services,05/07/2024,VI-117202,"1,531.20",Revenue,Miles Vartan Consultancy Ltd,,,,,,,,,,,,,,,
Financial Resources and Value for Money,Management and Support,Premises Expenses,Electricity,05/07/2024,VI-116953,"113,802.31",Revenue,Vertas Group Ltd,,,,,,,,,,,,,,,
Corporate Services,Admin Buildings,Supplies and Services,Postages,24/07/2024,VI-118532,599.60,Revenue,Vertas Group Ltd,,,,,,,,,,,,,,,
Corporate Services,Admin Buildings,Supplies and Services,Postages,24/07/2024,VI-118520,502.76,Revenue,Vertas Group Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Housing Needs,Transport Expenses,Vehicle Hire,30/07/2024,VI-118198,300.00,Revenue,Vertas Group Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Furniture and Equipment,30/07/2024,VI-118933,453.77,Revenue,Vertas Group Ltd,,,,,,,,,,,,,,,
Corporate Services,Public Conveniences,Holding Account - Cash Out,Capital Expenditure,12/07/2024,VI-117460,690.00,Capital,Richard Vest Architectural Design Ltd,,,,,,,,,,,,,,,
Corporate Services,Cemeteries,Holding Account - Cash Out,Capital Expenditure,19/07/2024,VI-117463,"3,956.46",Capital,Richard Vest Architectural Design Ltd,,,,,,,,,,,,,,,
Corporate Services,Miscellaneous Land,Holding Account - Cash Out,Capital Expenditure,19/07/2024,VI-117462,"1,685.00",Capital,Richard Vest Architectural Design Ltd,,,,,,,,,,,,,,,
Housing Revenue Account,HRA Cost of Capital and Similar Charges,Holding Account - Cash Out,Capital Expenditure,30/07/2024,VI-118936,990.00,Capital,Vinyl Installation Ltd,,,,,,,,,,,,,,,
Housing Revenue Account,HRA Cost of Capital and Similar Charges,Holding Account - Cash Out,Capital Expenditure,30/07/2024,VI-118937,990.00,Capital,Vinyl Installation Ltd,,,,,,,,,,,,,,,
Housing Revenue Account,HRA Cost of Capital and Similar Charges,Holding Account - Cash Out,Capital Expenditure,31/07/2024,VI-119183,460.00,Capital,Vinyl Installation Ltd,,,,,,,,,,,,,,,
Corporate Services,Assets and Property Services,Employee Expenses,Contract Staff,16/07/2024,VI-116352,"3,501.56",Revenue,Vivid Resourcing,,,,,,,,,,,,,,,
Corporate Services,Assets and Property Services,Employee Expenses,Contract Staff,19/07/2024,VI-117726,"9,600.47",Revenue,Vivid Resourcing,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Employee Expenses,Contract Staff,24/07/2024,VI-117727,"7,508.34",Revenue,Vivid Resourcing,,,,,,,,,,,,,,,
The Environment,Waste Management,Supplies and Services,Telephone Calls/Data/Broadband,03/07/2024,VI-116943,"5,074.96",Revenue,Vodafone Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Housing Needs,Premises Expenses,Rent Deposits,12/07/2024,VI-117473,550.00,Revenue,Wainwrights Estate Agents (Deposit),,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117167,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117270,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117273,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117275,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117276,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117277,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117279,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117281,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117282,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117289,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117290,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117292,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117295,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117296,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117297,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117298,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117299,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117301,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117302,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117304,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117309,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,09/07/2024,VI-117310,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,12/07/2024,VI-117553,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,12/07/2024,VI-117300,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,12/07/2024,VI-117294,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,12/07/2024,VI-117287,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,12/07/2024,VI-117286,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,12/07/2024,VI-117280,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,16/07/2024,VI-117877,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,16/07/2024,VI-117878,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,16/07/2024,VI-117879,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,16/07/2024,VI-117881,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,16/07/2024,VI-117882,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,16/07/2024,VI-117997,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,16/07/2024,VI-117998,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,16/07/2024,VI-118000,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,16/07/2024,VI-118093,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,16/07/2024,VI-118106,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,16/07/2024,VI-118107,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,17/07/2024,VI-118165,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,17/07/2024,VI-118183,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,19/07/2024,VI-118418,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,19/07/2024,VI-118219,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,19/07/2024,VI-118206,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,23/07/2024,VI-118537,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,23/07/2024,VI-117999,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,23/07/2024,VI-118214,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,23/07/2024,VI-118427,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,23/07/2024,VI-118600,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,24/07/2024,VI-118664,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,31/07/2024,VI-119117,500.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,31/07/2024,VI-119126,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,31/07/2024,VI-119128,575.00,Revenue,Warmpro Insulation Specialists Ltd,,,,,,,,,,,,,,,
Housing Revenue Account,HRA Repairs and Maintenance,Premises Expenses,Building Services - Responsive Maintenance,26/07/2024,VI-118635,260.00,Revenue,Waveney Aerials,,,,,,,,,,,,,,,
Excluded,Holding Accounts,Holding Account - Cash In,Payroll Deductions,05/07/2024,VI-117378,490.00,Revenue,East Suffolk Conservative Councillors Group,,,,,,,,,,,,,,,
Housing Revenue Account,HRA Special Services,Holding Account - Cash Out,Capital Expenditure,23/07/2024,VI-118379,535.00,Capital,Waveney Fencing,,,,,,,,,,,,,,,
Excluded,Holding Accounts,Holding Account - Cash In,Payroll Deductions,09/07/2024,VI-117383,504.00,Revenue,East Suffolk Labour Group,,,,,,,,,,,,,,,
Economic Development and Transport,Parking Services,Holding Account - Cash Out,Capital Expenditure,16/07/2024,VI-111304,"24,450.00",Capital,Waveney Surfacing Ltd,,,,,,,,,,,,,,,
"Communities, Culture, Leisure and Tourism",Revenue Grants,Supplies and Services,Grants & Contributions,02/07/2024,VI-116526,666.00,Revenue,Waveney Clarion Supporters Club,,,,,,,,,,,,,,,
Corporate Services,Human Resources,Employee Expenses,Medical Fees,31/07/2024,VI-100135,450.00,Revenue,Wednesdays Child Ltd,,,,,,,,,,,,,,,
"Communities, Culture, Leisure and Tourism",Revenue Grants,Supplies and Services,Grants & Contributions,12/07/2024,VI-117570,"3,098.50",Revenue,The Welcome Hall,,,,,,,,,,,,,,,
Excluded,Holding Accounts,Premises Expenses,Rents Payable,19/07/2024,VI-118372,400.00,Revenue,The Welcome Hall,,,,,,,,,,,,,,,
Excluded,Holding Accounts,Premises Expenses,Rents Payable,31/07/2024,VI-119248,288.00,Revenue,Wenhaston Village Hall,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,02/07/2024,VI-112687,800.00,Revenue,Westbury Building Services,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,03/07/2024,VI-116978,884.00,Revenue,Westbury Building Services,,,,,,,,,,,,,,,
Housing Revenue Account,HRA Repairs and Maintenance,Transport Expenses,Operational Vehicle Hire,19/07/2024,VI-118424,820.26,Revenue,West Wallasey Car Hire Ltd,,,,,,,,,,,,,,,
Housing Revenue Account,HRA Repairs and Maintenance,Transport Expenses,Operational Vehicle Hire,19/07/2024,VI-118419,793.80,Revenue,West Wallasey Car Hire Ltd,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,DFG REFCUS,02/07/2024,VI-116858,"6,513.45",Revenue,Brandon Wetrooms,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,DFG REFCUS,02/07/2024,VI-116928,"7,843.47",Revenue,Brandon Wetrooms,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,DFG REFCUS,16/07/2024,VI-117871,"2,171.15",Revenue,Brandon Wetrooms,,,,,,,,,,,,,,,
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,DFG REFCUS,23/07/2024,VI-118649,"5,306.71",Revenue,Brandon Wetrooms,,,,,,,,,,,,,,,
"Communities, Culture, Leisure and Tourism",Revenue Grants,Supplies and Services,Grants & Contributions,02/07/2024,VI-116881,"2,750.00",Revenue,Woodbridge Festival,,,,,,,,,,,,,,,
Corporate Services,ICT,Supplies and Services,Other Office Expenses,31/07/2024,VI-119335,"1,345.97",Revenue,Xerox Finance Ltd,,,,,,,,,,,,,,,
