Service Area Categorisation,Service Division Categorisation,Expenses Type,Detailed Expenses Type,Date,Transaction Number,Amount,Capital / Revenue,Supplier Name
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,13/12/2024,VI-127434,"6,840.00",Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,13/12/2024,VI-127425,"4,695.00",Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,13/12/2024,VI-127398,"5,885.00",Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,13/12/2024,VI-127397,500.00,Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,13/12/2024,VI-127389,"10,165.00",Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,13/12/2024,VI-127375,"7,407.00",Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,13/12/2024,VI-126942,575.00,Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,18/12/2024,VI-127882,500.00,Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,18/12/2024,VI-127870,"8,562.50",Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,18/12/2024,VI-127869,"36,967.50",Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,18/12/2024,VI-127850,"6,300.00",Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,20/12/2024,VI-128127,"5,097.50",Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,20/12/2024,VI-128118,"5,597.50",Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,20/12/2024,VI-128324,"4,405.00",Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,20/12/2024,VI-128041,"6,677.50",Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,24/12/2024,VI-128451,"2,630.00",Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,24/12/2024,VI-128033,500.00,Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,24/12/2024,VI-128437,"21,731.00",Revenue,Warmpro Insulation Specialists Ltd
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,24/12/2024,VI-128317,"7,487.50",Revenue,Warmpro Insulation Specialists Ltd
Planning and Coastal Management,Nationally Significant Infrastructure Planning,Supplies and Services,Conference Fees,13/12/2024,VI-127678,399.00,Revenue,Waterfront Conference Company Ltd
"Communities, Culture, Leisure and Tourism",Caravan and Camping Sites,Premises Expenses,Building Services - Responsive Maintenance,06/12/2024,VI-127215,488.40,Revenue,P W Waters Ltd
Housing Revenue Account,HRA Repairs and Maintenance,Premises Expenses,Building Services - Responsive Maintenance,06/12/2024,VI-127056,281.39,Revenue,Water Centres t/a Premier Service & Installations
Economic Development and Transport,Economic Development,Supplies and Services,Hospitality,03/12/2024,VI-126389,312.50,Revenue,Waveney House Hotel
Economic Development and Transport,Economic Development,Supplies and Services,Hospitality,24/12/2024,VI-127820,335.42,Revenue,Waveney House Hotel
Housing Revenue Account,HRA Special Services,Premises Expenses,Cleaning Materials,06/12/2024,VI-127145,645.00,Revenue,Waveney Pest Control
Housing Revenue Account,HRA Special Services,Premises Expenses,Cleaning Materials,06/12/2024,VI-127143,730.00,Revenue,Waveney Pest Control
Housing Revenue Account,HRA Special Services,Premises Expenses,Cleaning Materials,11/12/2024,VI-127467,250.00,Revenue,Waveney Pest Control
Financial Resources and Value for Money,Housing Benefits,Third Party Payments,Other Local Authorities Third Party,20/12/2024,VI-125696,"52,158.32",Revenue,West Suffolk Council
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,03/12/2024,VI-126713,"1,580.00",Revenue,Westbury Building Services
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,03/12/2024,VI-126712,"1,553.00",Revenue,Westbury Building Services
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,04/12/2024,VI-126850,"1,493.00",Revenue,Westbury Building Services
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,04/12/2024,VI-126747,"1,520.00",Revenue,Westbury Building Services
Deputy Leader and Housing,Private Sector Housing,Supplies and Services,Other Ext Provided Services,17/12/2024,VI-127851,445.00,Revenue,Westbury Building Services
Housing Revenue Account,HRA Repairs and Maintenance,Transport Expenses,Operational Vehicle Hire,06/12/2024,VI-127035,793.80,Revenue,West Wallasey Car Hire Ltd
"Communities, Culture, Leisure and Tourism",Community Development,Supplies and Services,Grants & Contributions,20/12/2024,VI-127966,"2,030.91",Revenue,Xtra Time Sport Development Ltd
"Communities, Culture, Leisure and Tourism",Community Development,Supplies and Services,Grants & Contributions,20/12/2024,VI-127963,"2,030.91",Revenue,Xtra Time Sport Development Ltd
Planning and Coastal Management,Building Control,Customer and Client Receipts,Vatable Submission Fees,20/12/2024,VI-128155,660.00,Revenue,Waveney Windows Ltd
Planning and Coastal Management,Building Control,Customer and Client Receipts,Vatable Inspection Fees,20/12/2024,VI-128154,570.00,Revenue,Waveney Windows Ltd
Planning and Coastal Management,Planning,Holding Account - Cash In,Direct Bank Credits,20/12/2024,VI-128157,740.15,Revenue,McDaniel Construction Ltd
,,,,,,,,
,,,,,,,,
The following payments are in respect of the County Sports Partnership for which East Suffolk Council is the host authority.,,,,,,,,
"Communities, Culture, Leisure and Tourism",County Sports Partnership,Supplies and Services,Grants & Contributions,10/12/2024,VI-127281,"1,500.00",Revenue,Menopause Movement Ltd
"Communities, Culture, Leisure and Tourism",County Sports Partnership,Supplies and Services,General Purchases,10/12/2024,VI-127360,"1,740.00",Revenue,Oxford Professional Education Group
"Communities, Culture, Leisure and Tourism",County Sports Partnership,Supplies and Services,General Purchases,10/12/2024,VI-127450,252.00,Revenue,Smartsheet
"Communities, Culture, Leisure and Tourism",County Sports Partnership,Supplies and Services,General Purchases,13/12/2024,VI-127654,"2,152.50",Revenue,Trinity Park Events Ltd
"Communities, Culture, Leisure and Tourism",County Sports Partnership,Supplies and Services,General Purchases,10/12/2024,VI-127311,570.00,Revenue,T-Three Group Ltd
,,,,,,,,
The source of the data being used cannot separate out Value Added Tax which cannot be recovered. In these ,,,,,,,,
instances the gross amount or full charge to the council has been shown.,,,,,,,,
