SERVICE_AREA,PORTFOLIO,SUBJECTIVE,SUBJ_DESCRIPTION,SUPPLIER_NAME_REDACTED,SUPPLIER_NUMBER,PAYMENT_NUMBER,PAYMENT_DATE,Net Amount,VENDOR_TYPE_LOOKUP_CODE
 DFG - Renovation Grant,RRH Capital Total,68160,Grants Paid,REDACTED PERSONAL DATA,3136501,5068932,45331,13314,SUB-CONTRACTOR
 DFG - Renovation Grant,RRH Capital Total,68160,Grants Paid,HOME ADAPTATIONS SOUTHEAST LTD,3138428,5069123,45335,6507,TCR SUPPLIER GENERAL
 Highway Investment,ECS Capital Total,68154,Capital Main Works,JB RINEY & CO LTD (MAJOR WORKS),3144146,5067626,45323,6082.2,SUB-CONTRACTOR
 SALIX Street Lighting LED Upgrade,ECS Capital Total,68171,Street Lighting,JB RINEY & CO LTD (LIGHTING),3144148,5065105,45308,353.44,SUB-CONTRACTOR
 SALIX Street Lighting LED Upgrade,ECS Capital Total,68171,Street Lighting,JB RINEY & CO LTD (LIGHTING),3144148,5064920,45307,3641.48,SUB-CONTRACTOR
 LIP Formula Funding,ECS Capital Total,68119,Land Acquisition  and  Compensation Costs,JB RINEY & CO LTD (LIGHTING),3144148,5065105,45308,9.46,SUB-CONTRACTOR
 LIP Formula Funding,ECS Capital Total,68143,Traffic Surveys,CADMAP LTD,3151174,5066915,45317,650,TCR CONSULTANT
 LIP Formula Funding,ECS Capital Total,68143,Traffic Surveys,CADMAP LTD,3151174,5067295,45322,1350,TCR CONSULTANT
 LIP Formula Funding,ECS Capital Total,68154,Capital Main Works,BETA DISTRIBUTION (SOUTH) LTD T/A LBOX COMMUNICATIONS,3149545,5064866,45307,1318.4,TCR SUPPLIER GENERAL
 LIP Formula Funding,ECS Capital Total,68154,Capital Main Works,NEWSQUEST MEDIA GROUP,3130632,5065451,45313,80,TCR SUPPLIER GENERAL
 LIP Formula Funding,ECS Capital Total,68154,Capital Main Works,JB RINEY & CO LTD (LIGHTING),3144148,5065105,45308,900.59,SUB-CONTRACTOR
 LIP Formula Funding,ECS Capital Total,68154,Capital Main Works,JB RINEY & CO LTD (MAJOR WORKS),3144146,5065106,45308,57713.17,SUB-CONTRACTOR
 LIP Formula Funding,ECS Capital Total,68154,Capital Main Works,JB RINEY & CO LTD (LIGHTING),3144148,5064920,45307,140.06,SUB-CONTRACTOR
 LIP Formula Funding,ECS Capital Total,68154,Capital Main Works,JB RINEY & CO LTD (MAJOR WORKS),3144146,5064921,45307,76744.54,SUB-CONTRACTOR
 LIP Formula Funding,ECS Capital Total,68154,Capital Main Works,JB RINEY & CO LTD (LIGHTING),3144148,5067625,45323,457,SUB-CONTRACTOR
 LIP Formula Funding,ECS Capital Total,68154,Capital Main Works,JB RINEY & CO LTD (MAJOR WORKS),3144146,5067627,45323,116507.12,SUB-CONTRACTOR
 LIP Formula Funding,ECS Capital Total,68154,Capital Main Works,IDVERDE LTD,3137441,5066952,45317,3024.64,TCR SUPPLIER GENERAL
 LIP Formula Funding,ECS Capital Total,68154,Capital Main Works,JB RINEY & CO LTD (MAJOR WORKS),3144146,5067626,45323,21199.47,SUB-CONTRACTOR
 LIP Formula Funding,ECS Capital Total,68155,Consultants Costs,UK POWER NETWORKS,3120929,5063460,45295,5338.38,SUB-CONTRACTOR
 LIP Formula Funding,ECS Capital Total,68155,Consultants Costs,UK POWER NETWORKS,3120929,5064000,45300,9034.71,SUB-CONTRACTOR
 Liveable Neighbourhoods,ECS Capital Total,68154,Capital Main Works,JB RINEY & CO LTD (MAJOR WORKS),3144146,5064921,45307,2095.86,SUB-CONTRACTOR
 Bikeability,ECS Capital Total,68114,Other Fees,JB RINEY & CO LTD (LIGHTING),3144148,5065105,45308,317.52,SUB-CONTRACTOR
 Bikeability,ECS Capital Total,68114,Other Fees,JB RINEY & CO LTD (LIGHTING),3144148,5064920,45307,86.5,SUB-CONTRACTOR
 Cycle Parking,ECS Capital Total,68154,Capital Main Works,LONDON & SOUTHEASTERN RAILWAY LTD,3111864,5069043,45334,55990.66,VENDOR
 Cycle Parking,ECS Capital Total,68154,Capital Main Works,LONDON & SOUTHEASTERN RAILWAY LTD,3111864,5065218,45309,56740.64,VENDOR
 TfL Streetspace Plan (LSP) Fund,ECS Capital Total,68154,Capital Main Works,JB RINEY & CO LTD (MAJOR WORKS),3144146,5064921,45307,23589.97,SUB-CONTRACTOR
 Investment Fund  - Property Acquisition,RCCM Capital Total,68155,Consultants Costs,ENERGY MATTERS NATIONWIDE LTD,3151857,5064549,45302,150,TCR SUPPLIER GENERAL
 Civic Centre Development Strategy,RCCM Capital Total,68117,Building Acquisition Costs,HUGH SYMONS INFORMATION MANAGEMENT LTD,3203020,5064912,45307,6208.62,TCR SUPPLIER GENERAL
 Civic Centre Development Strategy,RCCM Capital Total,68117,Building Acquisition Costs,HUGH SYMONS INFORMATION MANAGEMENT LTD,3203020,5064376,45301,21507.649999999994,TCR SUPPLIER GENERAL
 Civic Centre Development Strategy,RCCM Capital Total,68154,Capital Main Works,REDACTED PERSONAL DATA,3152036,5064505,45302,6500,TCR SUPPLIER GENERAL
 Civic Centre Development Strategy,RCCM Capital Total,68154,Capital Main Works,PELLINGS LLP,1401602,5063900,45300,12490.43,VENDOR
 Civic Centre Development Strategy,RCCM Capital Total,68154,Capital Main Works,PELLINGS LLP,1401602,5064429,45301,41613,VENDOR
 Civic Centre Development Strategy,RCCM Capital Total,68154,Capital Main Works,PELLINGS LLP,1401602,5064743,45303,7525,VENDOR
 Civic Centre Development Strategy,RCCM Capital Total,68154,Capital Main Works,ASCOT SERVICES UK LTD,3202928,5064497,45302,1369.88,TCR SUPPLIER GENERAL
 Civic Centre Development Strategy,RCCM Capital Total,68154,Capital Main Works,ASCOT SERVICES UK LTD,3202928,5064498,45302,3909.2,TCR SUPPLIER GENERAL
 Civic Centre Development Strategy,RCCM Capital Total,68154,Capital Main Works,PELLINGS LLP,1401602,5063899,45300,10750,VENDOR
 Civic Centre Development Strategy,RCCM Capital Total,68154,Capital Main Works,PELLINGS LLP,1401602,5065617,45314,20806.5,VENDOR
 Civic Centre Development Strategy,RCCM Capital Total,68154,Capital Main Works,BT GLOBAL SERVICES,3136575,5065510,45314,141348.53,TCR SUPPLIER GENERAL
 Civic Centre Development Strategy,RCCM Capital Total,68154,Capital Main Works,ASCOT SERVICES UK LTD,3202928,5066910,45317,1071.89,TCR SUPPLIER GENERAL
 Civic Centre Development Strategy,RCCM Capital Total,68154,Capital Main Works,PELLINGS LLP,1401602,5067222,45321,20674.4,VENDOR
 Civic Centre Development Strategy,RCCM Capital Total,68155,Consultants Costs,MONTAGU EVANS LLP,3128502,5063814,45300,5000,TCR CONSULTANT
 IT Transformation,RCCM Capital Total,68154,Capital Main Works,CACI LIMITED,3028569,5065513,45314,450,OTHER CREDS
 IT Transformation,RCCM Capital Total,68154,Capital Main Works,BT GLOBAL SERVICES,3136575,5065510,45314,26600,TCR SUPPLIER GENERAL
 IT Transformation,RCCM Capital Total,68154,Capital Main Works,NETCALL TECHNOLOGY LTD,3148362,5069052,45334,6195,LBB OTHER
 OPR leisure centres (group 2),RCCM Capital Total,68155,Consultants Costs,ALLIANCE LEISURE SERVICES LTD,3201585,5068870,45331,80454.45,COMPANY
 OPR Libraries,RCCM Capital Total,68155,Consultants Costs,INGLETON WOOD LLP,3203751,5068071,45327,17250,COMPANY
 OPR Libraries,RCCM Capital Total,68159,Survey Fees,REDACTED PERSONAL DATA,3131419,5065628,45314,1140,TCR SUPPLIER GENERAL
 OPR Libraries,RCCM Capital Total,68159,Survey Fees,ENERGY MATTERS NATIONWIDE LTD,3151857,5068906,45331,700,TCR SUPPLIER GENERAL
 OPR Central Library,RCCM Capital Total,68155,Consultants Costs,HAWORTH TOMPKINS LTD,3200224,5065566,45314,3936,TCR CONSULTANT
 Bromley North Village Public Realm Improvements,ECS Capital Total,68155,Consultants Costs,JB RINEY & CO LTD (LIGHTING),3144148,5064920,45307,1664.56,SUB-CONTRACTOR
 Bromley North Village Public Realm Improvements,ECS Capital Total,68155,Consultants Costs,JB RINEY & CO LTD (MINOR WORKS),3144147,5064923,45307,3005.63,SUB-CONTRACTOR
 Bromley High Street Improvements,ECS Capital Total,68154,Capital Main Works,RN DESIGN LTD,3203319,5063921,45300,600,COMPANY
 Bromley High Street Improvements,ECS Capital Total,68154,Capital Main Works,ELCOM PROJECTS LTD,3201964,5064694,45303,17280.5,SUB-CONTRACTOR
 Modular Build York Rise,RRH Capital Total,68155,Consultants Costs,ARTSCROLL LTD,3203299,5064496,45302,19376,COMPANY
 Modular Build York Rise,RRH Capital Total,68155,Consultants Costs,RIVINGTON STREET STUDIO,3150807,5063580,45299,5627.5,TCR SUPPLIER GENERAL
 Modular Build York Rise,RRH Capital Total,68155,Consultants Costs,1ST ACE SECURITY LTD,3109212,5064461,45302,6216,VENDOR
 Modular Build York Rise,RRH Capital Total,68155,Consultants Costs,1ST ACE SECURITY LTD,3109212,5065382,45313,9768,VENDOR
 Modular Build York Rise,RRH Capital Total,68155,Consultants Costs,1ST ACE SECURITY LTD,3109212,5065381,45313,7492.5,VENDOR
 Modular Build York Rise,RRH Capital Total,68155,Consultants Costs,PLAYLE & PARTNERS LLP,3122920,5065141,45308,9617.5,TCR CONSULTANT
 Modular Build York Rise,RRH Capital Total,68155,Consultants Costs,SHARPE PRITCHARD LLP,1997599,5065632,45314,728.5,OTHER CREDS
 Modular Build York Rise,RRH Capital Total,68155,Consultants Costs,PLAYLE & PARTNERS LLP,3122920,5067792,45323,1034.61,TCR CONSULTANT
 Modular Build York Rise,RRH Capital Total,68155,Consultants Costs,1ST ACE SECURITY LTD,3109212,5067008,45320,5772,VENDOR
 Modular Build York Rise,RRH Capital Total,68155,Consultants Costs,1ST ACE SECURITY LTD,3109212,5067009,45320,6216,VENDOR
 Modular Build York Rise,RRH Capital Total,68155,Consultants Costs,1ST ACE SECURITY LTD,3109212,5067007,45320,444,VENDOR
 Modular Build York Rise,RRH Capital Total,68155,Consultants Costs,ETEC CONTRACT SERVICES LTD,3203683,5069019,45334,4011.66,COMPANY
 Crystal Palace Park Improvements,RRH Capital Total,68148,Quantity Surveyors,FULKERS LLP,3203477,5065094,45308,4000,COMPANY
 Replacement of District Heating System Boilers & Works to Walnut Leisure Centre,RCCM Capital Total,64315,Consultancy Fees,REDACTED PERSONAL DATA,3022718,5068624,45329,1981.71,OTHER CREDS
 Replacement of District Heating System Boilers & Works to Walnut Leisure Centre,RCCM Capital Total,68112,Construction and Conversion Costs,FORESHAW BUILDING SERVICES LIMITED,3008750,5068066,45327,486,SUB-CONTRACTOR
 Replacement of District Heating System Boilers & Works to Walnut Leisure Centre,RCCM Capital Total,68112,Construction and Conversion Costs,BSW HEATING LTD,3012787,5068882,45331,7229,SUB-CONTRACTOR
 Replacement of District Heating System Boilers & Works to Walnut Leisure Centre,RCCM Capital Total,68112,Construction and Conversion Costs,REDACTED PERSONAL DATA,3152866,5069137,45335,420,TCR SUPPLIER GENERAL
 Replacement of District Heating System Boilers & Works to Walnut Leisure Centre,RCCM Capital Total,68122,Legal Fees,BEVAN BRITTAN,3123412,5066914,45317,471.5,TCR LEGAL
 Replacement of District Heating System Boilers & Works to Walnut Leisure Centre,RCCM Capital Total,68155,Consultants Costs,REDACTED PERSONAL DATA,3022718,5063413,45295,1268.09,OTHER CREDS
 Depot Improvement Works,ECS Capital Total,68154,Capital Main Works,ALGECO UK GROUP LTD,1985175,5064482,45302,307.77,SUB-CONTRACTOR
 Depot Improvement Works,ECS Capital Total,68154,Capital Main Works,ALGECO UK GROUP LTD,1985175,5064483,45302,307.77,SUB-CONTRACTOR
 Depot Improvement Works,ECS Capital Total,68155,Consultants Costs,PICK EVERARD,3130760,5064431,45301,88614,TCR SUPPLIER GENERAL
 Depot Improvement Works,ECS Capital Total,68155,Consultants Costs,PICK EVERARD,3130760,5065140,45308,18702.42,TCR SUPPLIER GENERAL
 Croydon Road Recreation Ground Bandstand Restoration,ECS Capital Total,68154,Capital Main Works,A F STARR LTD,3202071,5066896,45317,35801.7,SUB-CONTRACTOR
 Croydon Road Recreation Ground Bandstand Restoration,ECS Capital Total,68155,Consultants Costs,PURCELL ARCHITECTURE LTD,3148197,5067228,45321,1500,TCR CONSULTANT
 Empty Homes Programme,RRH Capital Total,68154,Capital Main Works,LIBRA CONSTRUCTION SERVICES LTD,3101497,5067065,45320,9814.8,SUB-CONTRACTOR
 Gateway Review of Housing I.T System,RRH Capital Total,68154,Capital Main Works,HOME CONNECTIONS LETTINGS LTD,3110659,5063153,45293,8800,VENDOR
 Social Care Management System,RCCM Capital Total,68155,Consultants Costs,SOCIAL CARE INFUSION LTD,3202823,5066664,45315,8700,TCR CONSULTANT
 Transforming Children's & Family Centres,CEF Capital Total,68112,Construction and Conversion Costs,BROMLEY SIGNS LTD,3117379,5063203,45294,4295,TCR SUPPLIER GENERAL
 Transforming Children's & Family Centres,CEF Capital Total,68138,Landscaping - planting,AMMCASS GROUP LTD,3151798,5064493,45302,3175.04,TCR SUPPLIER GENERAL
 Property Management System,RCCM Capital Total,68154,Capital Main Works,REDACTED PERSONAL DATA,3151724,5064795,45306,402.78,TCR SUPPLIER GENERAL
 Property Management System,RCCM Capital Total,68154,Capital Main Works,REDACTED PERSONAL DATA,3151724,5068162,45328,402.78,TCR SUPPLIER GENERAL
 Street lighting conversion project,ECS Capital Total,68154,Capital Main Works,JB RINEY & CO LTD (LIGHTING),3144148,5065105,45308,93366.58,SUB-CONTRACTOR
 Street lighting conversion project,ECS Capital Total,68154,Capital Main Works,JB RINEY & CO LTD (LIGHTING),3144148,5064920,45307,56782.61,SUB-CONTRACTOR
 Street lighting conversion project,ECS Capital Total,68154,Capital Main Works,JB RINEY & CO LTD (LIGHTING),3144148,5067625,45323,5866.000000000001,SUB-CONTRACTOR
 Oracle HR Payroll Software,RCCM Capital Total,68158,Staff Fees,LIBERATA UK LIMITED,3020486,5063563,45299,13957.02,OTHER CREDS
 Oracle HR Payroll Software,RCCM Capital Total,68158,Staff Fees,LIBERATA UK LIMITED,3020486,5063562,45299,13875,OTHER CREDS
 Provision of Housing and Library Improvement Works in West Wickham ,RRH Capital Total,68155,Consultants Costs,Eb7 PARTY WALL LIMITED,3200734,5063407,45295,1250,TCR CONSULTANT
 Provision of Housing and Library Improvement Works in West Wickham ,RRH Capital Total,68155,Consultants Costs,ETEC CONTRACT SERVICES LTD,3203683,5064550,45302,1950,COMPANY
 Provision of Housing and Library Improvement Works in West Wickham ,RRH Capital Total,68155,Consultants Costs,REDACTED PERSONAL DATA,3148106,5068760,45330,16123.77,TCR STAFF AGENCY
 Provision of Housing and Library Improvement Works in West Wickham ,RRH Capital Total,68155,Consultants Costs,ARC GROUP LONDON LIMITED,3147279,5064665,45303,42564.99,SUB-CONTRACTOR
 Provision of Housing and Library Improvement Works in West Wickham ,RRH Capital Total,68155,Consultants Costs,BUXTON BUILDING CONTRACTORS LTD,3202082,5064787,45306,158655.93,SUB-CONTRACTOR
 Provision of Housing and Library Improvement Works in West Wickham ,RRH Capital Total,68155,Consultants Costs,ARC GROUP LONDON LIMITED,3147279,5065077,45308,95056.85,SUB-CONTRACTOR
 Provision of Housing and Library Improvement Works in West Wickham ,RRH Capital Total,68155,Consultants Costs,WILDE CARTER CLACK LTD,3202513,5068019,45324,850,COMPANY
 Provision of Housing and Library Improvement Works in West Wickham ,RRH Capital Total,68155,Consultants Costs,ARC GROUP LONDON LIMITED,3147279,5068133,45328,113141.47,SUB-CONTRACTOR
 Provision of Housing and Library Improvement Works in West Wickham ,RRH Capital Total,68155,Consultants Costs,BUXTON BUILDING CONTRACTORS LTD,3202082,5068883,45331,196223.99,SUB-CONTRACTOR
 Crystal Palace Park - Regeneration,RRH Capital Total,68133,Site Surveys,HTA DESIGN LLP,3202699,5063549,45299,1365,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68151,Consultancy & Publicity,HTA DESIGN LLP,3202699,5063417,45295,3595,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,HTA DESIGN LLP,3202699,5064809,45306,19748.31,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,VIKKI THOMPSON CONSULTING,3203042,5064648,45302,900,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,HTA DESIGN LLP,3202699,5063550,45299,54856.43000000001,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,HTA DESIGN LLP,3202699,5063418,45295,52466.29,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,ALIX SLATER CONSULTANCY & TRAINING LTD,3200881,5064484,45302,1200,TCR CONSULTANT
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,VIKKI THOMPSON CONSULTING,3203042,5064649,45302,1350,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,OXFORD ARCHAEOLOGY LTD,3203120,5065345,45310,10000,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,HTA DESIGN LLP,3202699,5067952,45324,4060,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,PAUL K PORTER LTD,3204155,5068096,45327,1509,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,COUNTERCULTURE PARTNERSHIP LLP,3203013,5068602,45329,525,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,HTA DESIGN LLP,3202699,5068916,45331,33645.520000000004,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,VIKKI THOMPSON CONSULTING,3203042,5068016,45324,2700,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,HTA DESIGN LLP,3202699,5067953,45324,15111.95,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,HTA DESIGN LLP,3202699,5068787,45330,52292.03,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68155,Consultants Costs,HTA DESIGN LLP,3202699,5068915,45331,13412.5,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68159,Survey Fees,HTA DESIGN LLP,3202699,5063549,45299,29791.6,COMPANY
 Crystal Palace Park - Regeneration,RRH Capital Total,68159,Survey Fees,HTA DESIGN LLP,3202699,5067952,45324,9329,COMPANY
 HWBC co-location,RRH Capital Total,68155,Consultants Costs,WATERMAN BUILDING SERVICES LTD,3152931,5067261,45321,46000,TCR CONSULTANT
 HWBC co-location,RRH Capital Total,68155,Consultants Costs,CLARKEBOND (UK) LTD,3131926,5068050,45327,27350,TCR SUPPLIER GENERAL
 HWBC co-location,RRH Capital Total,68155,Consultants Costs,WATERMAN BUILDING SERVICES LTD,3152931,5067475,45322,3500,TCR CONSULTANT
 HWBC co-location,RRH Capital Total,68155,Consultants Costs,CLARKEBOND (UK) LTD,3131926,5064887,45307,15023.13,TCR SUPPLIER GENERAL
 HWBC co-location,RRH Capital Total,68155,Consultants Costs,GARDNER STEWART AND STEWART LTD,3150124,5066944,45317,3000,TCR SUPPLIER GENERAL
 HWBC co-location,RRH Capital Total,68155,Consultants Costs,GARDNER STEWART AND STEWART LTD,3150124,5065095,45308,17836,TCR SUPPLIER GENERAL
 HWBC co-location,RRH Capital Total,68155,Consultants Costs,GERALD EVE,3113665,5064558,45302,9000,TCR CONSULTANT
 HWBC co-location,RRH Capital Total,68155,Consultants Costs,CLARKEBOND (UK) LTD,3131926,5068049,45327,11910,TCR SUPPLIER GENERAL
 HWBC co-location,RRH Capital Total,68155,Consultants Costs,REDACTED PERSONAL DATA,3152828,5068637,45329,21147,TCR CONSULTANT
 HWBC co-location,RRH Capital Total,68159,Survey Fees,WATERMAN BUILDING SERVICES LTD,3152931,5063586,45299,2500,TCR CONSULTANT
 HWBC co-location,RRH Capital Total,68159,Survey Fees,TETRA TECH LTD,3200059,5065155,45308,6945,TCR CONSULTANT
 HWBC co-location,RRH Capital Total,68159,Survey Fees,CLARKEBOND (UK) LTD,3131926,5064886,45307,6000,TCR SUPPLIER GENERAL
 HWBC co-location,RRH Capital Total,68159,Survey Fees,TETRA TECH LTD,3200059,5066688,45315,8745,TCR CONSULTANT
 HWBC co-location,RRH Capital Total,68159,Survey Fees,CLARKEBOND (UK) LTD,3131926,5064887,45307,4053.75,TCR SUPPLIER GENERAL
 HWBC co-location,RRH Capital Total,68159,Survey Fees,CLARKEBOND (UK) LTD,3131926,5064885,45307,4000,TCR SUPPLIER GENERAL
 HWBC co-location,RRH Capital Total,68159,Survey Fees,CLARKEBOND (UK) LTD,3131926,5068769,45330,3413.38,TCR SUPPLIER GENERAL
 Bromley North Housing,RRH Capital Total,68155,Consultants Costs,LAMBERT SMITH HAMPTON GROUP LTD,3148371,5065587,45314,4408,TCR CONSULTANT
 Bromley North Housing,RRH Capital Total,68155,Consultants Costs,PFB CONSTRUCTION MANAGEMENT SERVICES LTD,3203858,5065619,45314,1075,COMPANY
 Bromley North Housing,RRH Capital Total,68155,Consultants Costs,WSP UK LTD,3203686,5065655,45314,32000,COMPANY
 Bromley North Housing,RRH Capital Total,68155,Consultants Costs,WSP UK LTD,3203686,5065162,45308,105400,COMPANY
 Bromley North Housing,RRH Capital Total,68155,Consultants Costs,WSP UK LTD,3203686,5068257,45328,69850,COMPANY
 Changing Places,RRH Capital Total,68154,Capital Main Works,MET POLICE (HAYES) SPORTS CLUB,3103504,5064819,45306,60859.67,VENDOR
 New Childcare Places Grant,RRH Capital Total,68154,Capital Main Works,SENTINEL PARTNERS LTD,3147689,5066660,45315,35100,TCR SUPPLIER GENERAL
