Directorate,Service Area,Group Description,Paid Date,Supplier Name,Internal Ref,Cap/Rev,Cost Centre,Cost Centre Name,Total (excludes VAT)
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,ANDREA REID,9100649,revenue,1E201,ISB PVI Nurseries,2925.00
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,ANDREA REID,9100779,revenue,1E201,ISB PVI Nurseries,298.35
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,ANDREA REID,9100778,revenue,1EEP5,2Yr Old Learning & Childcare,5257.69
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,ANNIE STOKER,9100884,revenue,1E201,ISB PVI Nurseries,1072.50
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,ANNIE STOKER,9100882,revenue,1EEP5,2Yr Old Learning & Childcare,2103.08
Operations & Reg Services,Repairs & Construction Service,Revenue Expenditure,11/04/2024,ASTON WALKER,9084905,revenue,1KVWC,Minor Works Contracts,764.75
Corporate Budgets,Corporate Budgets,Revenue Expenditure,26/04/2024,BEVAN BRITTAN,9104304,revenue,1RB81,Housing Review,2181.00
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,23/04/2024,BRIARDENE MH,9110978,revenue,1MG10,Nursing Care OP,80253.18
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,23/04/2024,BRIARDENE MH,9110978,revenue,1MG20,Residential Care OP,51185.49
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,23/04/2024,BRIARDENE MH,9110978,revenue,1MM20,Residential Care MH,6708.72
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,23/04/2024,BRIARDENE MH,9111034,revenue,1MG10,Nursing Care OP,975.86
"Children, Education and Skills",Education,Revenue Expenditure,26/04/2024,CAITLIN HEDLEY,9103563,revenue,1E558,SB Music Service,1276.80
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,CAROL LUMSDEN,9100869,revenue,1EEP5,2Yr Old Learning & Childcare,4206.15
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,23/04/2024,CRAGHALL,9110951,revenue,1MG20,Residential Care OP,30262.48
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,23/04/2024,CRAGHALL,9110951,revenue,1MG30,Deferred Payments-OP,4036.00
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,09/04/2024,CRANLEA N H,9102218,revenue,1MG20,Residential Care OP,69212.99
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,09/04/2024,CRANLEA N H,9102218,revenue,1MG30,Deferred Payments-OP,3468.16
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,12/04/2024,DAVID  THOMPSON IR35,9098448,revenue,1MK60,Ind Day Care LD,440.00
"Children, Education and Skills",Education,Revenue Expenditure,05/04/2024,ELIZABETH MILNER,9099465,revenue,1E558,SB Music Service,604.80
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,23/04/2024,ELLA MCCAMBRIDGE,9110960,revenue,1MG20,Residential Care OP,131474.12
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,23/04/2024,ELLA MCCAMBRIDGE,9110960,revenue,1MH20,Residential Care PD,3587.76
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,23/04/2024,ELLA MCCAMBRIDGE,9110960,revenue,1MM20,Residential Care MH,6708.72
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,19/04/2024,ELLIE DEWAR,9109058,revenue,1MB26,Complaints&Customer Relations,934.25
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,19/04/2024,ELLIE DEWAR,9109152,revenue,1MB26,Complaints&Customer Relations,693.75
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,19/04/2024,ELLIE DEWAR,9109083,revenue,1MB26,Complaints&Customer Relations,878.75
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,ELLY PARKIN,9100785,revenue,1E201,ISB PVI Nurseries,1462.50
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,ELLY PARKIN,9100788,revenue,1EEP5,2Yr Old Learning & Childcare,1051.54
ASC & Integrated Services,Integrated Services,Revenue Expenditure,10/04/2024,EMMA TOMINEY,9102898,revenue,1MR92,Newcastle Neighbourhoods,270.00
ASC & Integrated Services,Integrated Services,Revenue Expenditure,10/04/2024,EMMA TOMINEY,9102899,revenue,1MR92,Newcastle Neighbourhoods,450.00
"Children, Education and Skills",Education,Revenue Expenditure,25/04/2024,FRANCOISE MARGARET HARRIS,9110752,revenue,1E558,SB Music Service,1073.20
"Children, Education and Skills",Education,Revenue Expenditure,09/04/2024,FRANCOISE MARGARET HARRIS,9082427,revenue,1E558,SB Music Service,385.20
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,GILLIAN APPLEBY,9100639,revenue,1E201,ISB PVI Nurseries,2730.00
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,H D PLATER,9100240,revenue,1E228,SEN Teaching Support (NonSALT),1153.84
"Children, Education and Skills",Children's Social Care,Revenue Expenditure,08/04/2024,HEATHER PEARSON IR35,9100955,revenue,1MB15,Newcastle Safeguarding Board,6973.50
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,J ROZANSKI,9100761,revenue,1E201,ISB PVI Nurseries,731.25
ASC & Integrated Services,Integrated Services,Revenue Expenditure,15/04/2024,JAMES EKE,9104423,revenue,1MW02,Nature's Landscape,1100.00
ASC & Integrated Services,Integrated Services,Revenue Expenditure,15/04/2024,JAMES EKE,9104424,revenue,1MW02,Nature's Landscape,560.96
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,JANE GRIBBIN,9100786,revenue,1E201,ISB PVI Nurseries,5118.75
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,JANE GRIBBIN,9100784,revenue,1EEP5,2Yr Old Learning & Childcare,1051.54
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,JANICE LILEY,9100641,revenue,1E201,ISB PVI Nurseries,2925.00
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,JANICE LILEY,9100640,revenue,1EEP5,2Yr Old Learning & Childcare,1612.36
Operations & Reg Services,Public Safety Regulations,Revenue Expenditure,18/04/2024,JIMMY ANDREW MORRISON,9108531,revenue,1D533,Dog Warden,360.00
Place,"Museums, Arts and Culture",Revenue Expenditure,10/04/2024,JO TEMPLEY,9102874,revenue,1DF16,Arts/Dance Connect,300.00
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,JOANNE THOMPSON,9100783,revenue,1EEP5,2Yr Old Learning & Childcare,1051.54
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,JOANNE WILLOUGHBY,9100758,revenue,1E201,ISB PVI Nurseries,2925.00
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,JOANNE WILLOUGHBY,9100759,revenue,1EEP5,2Yr Old Learning & Childcare,1051.54
Place,Commercial Dev & Property,Revenue Expenditure,05/04/2024,JONES LANG LASALLE,9099380,revenue,1DY60,Stephenson Quarter,11804.31
Place,Commercial Dev & Property,Revenue Expenditure,05/04/2024,JONES LANG LASALLE,9099379,revenue,1DY60,Stephenson Quarter,148481.72
Place,Commercial Dev & Property,Revenue Expenditure,05/04/2024,JONES LANG LASALLE,9099377,revenue,1DY60,Stephenson Quarter,6305.00
Place,Commercial Dev & Property,Revenue Expenditure,05/04/2024,JONES LANG LASALLE,9099350,revenue,1DY60,Stephenson Quarter,7225.00
Place,Commercial Dev & Property,Revenue Expenditure,05/04/2024,JONES LANG LASALLE,9099373,revenue,1DY60,Stephenson Quarter,8010.00
Place,Commercial Dev & Property,Revenue Expenditure,05/04/2024,JONES LANG LASALLE,9099370,revenue,1DY60,Stephenson Quarter,6955.00
Place,Commercial Dev & Property,Revenue Expenditure,05/04/2024,JONES LANG LASALLE,9099376,revenue,1DY60,Stephenson Quarter,7712.50
Place,Commercial Dev & Property,Revenue Expenditure,05/04/2024,JONES LANG LASALLE,9099378,revenue,1DY60,Stephenson Quarter,6067.50
Place,Commercial Dev & Property,Revenue Expenditure,05/04/2024,JONES LANG LASALLE,9099382,revenue,1DY60,Stephenson Quarter,9205.00
Place,Commercial Dev & Property,Revenue Expenditure,17/04/2024,JONES LANG LASALLE,9108035,revenue,1DY60,Stephenson Quarter,45570.18
Place,Commercial Dev & Property,Revenue Expenditure,18/04/2024,JONES LANG LASALLE,9108382,revenue,1DY60,Stephenson Quarter,41085.55
Place,Commercial Dev & Property,Revenue Expenditure,18/04/2024,JONES LANG LASALLE,9108381,revenue,1DY60,Stephenson Quarter,35840.47
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,05/04/2024,JULIE HATFIELD,9092732,revenue,1MB26,Complaints&Customer Relations,724.50
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,12/04/2024,JULIE HATFIELD,9103564,revenue,1MB26,Complaints&Customer Relations,648.00
"Children, Education and Skills",Education,Revenue Expenditure,30/04/2024,JULIE PARKIN,9098756,revenue,1E558,SB Music Service,1765.44
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,10/04/2024,JULIE REA,9101131,revenue,1E25A,Alternative Provision,300.00
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,JULIE SELMAN,9100837,revenue,1E201,ISB PVI Nurseries,975.00
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,JULIE SELMAN,9100836,revenue,1EEP5,2Yr Old Learning & Childcare,3154.61
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,25/04/2024,JULIE SELMAN,9112483,revenue,1E201,ISB PVI Nurseries,678.73
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,KATE PANAGAKIS,9100832,revenue,1E201,ISB PVI Nurseries,731.25
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,KATHLEEN HERON,9100198,revenue,1EEP5,2Yr Old Learning & Childcare,3154.61
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,KAY WILKINSON,9100828,revenue,1EEP5,2Yr Old Learning & Childcare,3154.61
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,09/04/2024,LEA GREEN (MALHOTRA),9102164,revenue,1MG10,Nursing Care OP,123621.38
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,09/04/2024,LEA GREEN (MALHOTRA),9102164,revenue,1MG20,Residential Care OP,6848.16
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,09/04/2024,LEA GREEN (MALHOTRA),9102164,revenue,1MH10,Nursing Care PD,4347.00
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,09/04/2024,LEA GREEN (MALHOTRA),9102163,revenue,1MG10,Nursing Care OP,721.90
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,09/04/2024,LEA GREEN (MALHOTRA),9102228,revenue,1MG10,Nursing Care OP,1757.68
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LEANNES LITTLIES,9100883,revenue,1E201,ISB PVI Nurseries,1462.50
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LEANNES LITTLIES,9100881,revenue,1EEP5,2Yr Old Learning & Childcare,1051.54
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LESLEY CREIGHTON,9101136,revenue,1E25A,Alternative Provision,1485.00
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LINDA GILPATRICK (CHILDMINDER),9100654,revenue,1E201,ISB PVI Nurseries,731.25
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,25/04/2024,LINDA GILPATRICK (CHILDMINDER),9112473,revenue,1E201,ISB PVI Nurseries,678.73
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LINDA PEARSON,9100622,revenue,1E201,ISB PVI Nurseries,2193.75
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LINDA PEARSON,9100621,revenue,1EEP5,2Yr Old Learning & Childcare,2103.08
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LISA HALL,9100772,revenue,1E201,ISB PVI Nurseries,6581.25
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LISA HALL,9100774,revenue,1EEP5,2Yr Old Learning & Childcare,4206.15
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,25/04/2024,LISA HALL,9112470,revenue,1E201,ISB PVI Nurseries,678.73
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LISA NITSCH,9100734,revenue,1EEP5,2Yr Old Learning & Childcare,2103.08
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LISA TAYLOR,9100872,revenue,1E201,ISB PVI Nurseries,4387.50
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LISA TAYLOR,9100870,revenue,1EEP5,2Yr Old Learning & Childcare,4206.16
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,25/04/2024,LISA TAYLOR,9112471,revenue,1E201,ISB PVI Nurseries,678.73
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LORRAINE MULLIGAN,9100807,revenue,1E201,ISB PVI Nurseries,1462.50
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LORRAINE MULLIGAN,9100805,revenue,1EEP5,2Yr Old Learning & Childcare,2103.08
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,25/04/2024,LORRAINE MULLIGAN,9112462,revenue,1E201,ISB PVI Nurseries,678.73
"Children, Education and Skills",Education,Revenue Expenditure,08/04/2024,LOUISE BRYDON,9100924,revenue,1E558,SB Music Service,2520.15
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LUCINDA MCROBERTS,9100775,revenue,1E201,ISB PVI Nurseries,6552.98
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LUCINDA MCROBERTS,9100776,revenue,1E201,ISB PVI Nurseries,397.80
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LUCINDA MCROBERTS,9100777,revenue,1EEP5,2Yr Old Learning & Childcare,8412.30
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,25/04/2024,LUCINDA MCROBERTS,9112461,revenue,1E201,ISB PVI Nurseries,1357.46
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LYNNE HENDERSON,9100873,revenue,1E201,ISB PVI Nurseries,1462.50
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,LYNNE HENDERSON,9100871,revenue,1EEP5,2Yr Old Learning & Childcare,2103.08
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,25/04/2024,LYNNE HENDERSON,9112460,revenue,1E201,ISB PVI Nurseries,678.73
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,MARIE LUCAS,9100623,revenue,1E201,ISB PVI Nurseries,975.00
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,26/04/2024,MEKLEC CARS,9113125,revenue,1MK60,Ind Day Care LD,1440.00
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,26/04/2024,MEKLEC CARS,9112999,revenue,1MK60,Ind Day Care LD,1680.00
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,MICHELLE HASTINGS,9100804,revenue,1E201,ISB PVI Nurseries,3656.25
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,MICHELLE HASTINGS,9100801,revenue,1EEP5,2Yr Old Learning & Childcare,2103.08
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,25/04/2024,MICHELLE HASTINGS,9112459,revenue,1E201,ISB PVI Nurseries,678.73
Place,Economic Development,Revenue Expenditure,25/04/2024,MILLIN CHARITY,9112215,revenue,1FN38,Localised Provision Project,4740.79
Place,Economic Development,Revenue Expenditure,02/04/2024,MILLIN CHARITY,9094816,revenue,1FN38,Localised Provision Project,5083.99
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,NICKY ELDRIDGE,9100817,revenue,1E201,ISB PVI Nurseries,1901.25
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,NICOLA GANNON,9100803,revenue,1E201,ISB PVI Nurseries,1194.38
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,NICOLA GANNON,9100806,revenue,1EEP5,2Yr Old Learning & Childcare,2103.08
Place,"Museums, Arts and Culture",Revenue Expenditure,11/04/2024,NICOLA LYNCH,9103345,revenue,1DF09,Shields Road Residency,560.00
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,NORMA TELFER,9100815,revenue,1E201,ISB PVI Nurseries,4777.50
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,NORMA TELFER,9100813,revenue,1EEP5,2Yr Old Learning & Childcare,2103.08
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,NYASHA MUVIRMI,9100647,revenue,1EEP5,2Yr Old Learning & Childcare,1051.54
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,ORLA GLASSEY,9100672,revenue,1E201,ISB PVI Nurseries,386.73
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,ORLA GLASSEY,9100671,revenue,1EEP5,2Yr Old Learning & Childcare,1051.54
Operations & Reg Services,Public Safety Regulations,Revenue Expenditure,24/04/2024,OSBORNE RICHARDSON,9111750,revenue,1D500,Food Safety & Training,603.00
Assistant Chief Executive,Communication Services,Revenue Expenditure,10/04/2024,PAUL BURGESS,9102966,revenue,1FN20,Communication,4016.25
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,PHILIPPA GIBBON,9100862,revenue,1E201,ISB PVI Nurseries,1413.75
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,PHILIPPA GIBBON,9100861,revenue,1EEP5,2Yr Old Learning & Childcare,1051.54
Place,"Museums, Arts and Culture",Revenue Expenditure,10/04/2024,SALLY SOUTHERN,9102875,revenue,1DF16,Arts/Dance Connect,2200.00
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,SARAH PEACE,9100648,revenue,1E201,ISB PVI Nurseries,438.75
Place,"Museums, Arts and Culture",Revenue Expenditure,19/04/2024,STEVIE RONNIE,9108641,revenue,1DF22,Seed Fund & Development,440.00
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,SUSAN FIDDES,9100665,revenue,1EEP5,2Yr Old Learning & Childcare,4448.00
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,02/04/2024,VIDA MORRIS,9089941,revenue,1MX15,Safeguarding,550.00
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,WENDY PREEN,9100790,revenue,1E201,ISB PVI Nurseries,4387.50
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,WENDY PREEN,9100792,revenue,1E201,ISB PVI Nurseries,298.35
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,WENDY PREEN,9100794,revenue,1EEP5,2Yr Old Learning & Childcare,8412.30
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,ZEENAT YUNUS LATIF,9100868,revenue,1E201,ISB PVI Nurseries,1157.81
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,ZEENAT YUNUS LATIF,9100867,revenue,1EEP5,2Yr Old Learning & Childcare,1665.64
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100378,revenue,1MK40,Direct Payments LD,900.12
ASC & Integrated Services,Adult Social Care,Revenue Income,08/04/2024,Redacted Personal Data,9100378,revenue,1MK40,Direct Payments LD,-300.40
"Children, Education and Skills",Children's Social Care,Revenue Expenditure,12/04/2024,Redacted Personal Data,9104501,revenue,1MF01,CIC & Care Leaver Team,1500.00
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100309,revenue,1MK40,Direct Payments LD,15143.12
ASC & Integrated Services,Adult Social Care,Revenue Income,08/04/2024,Redacted Personal Data,9100309,revenue,1MK40,Direct Payments LD,-18.20
"Children, Education and Skills",Children's Social Care,Revenue Expenditure,04/04/2024,Redacted Personal Data,9098230,revenue,1MR67,CSC Charity Accounts,544.00
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100767,revenue,1E201,ISB PVI Nurseries,2193.75
"Children, Education and Skills",Education Schools/DSG,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100768,revenue,1EEP5,2Yr Old Learning & Childcare,1051.54
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100247,revenue,1MH40,Direct Payments PD,3705.04
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100250,revenue,1MK40,Direct Payments LD,1752.36
ASC & Integrated Services,Adult Social Care,Revenue Income,08/04/2024,Redacted Personal Data,9100250,revenue,1MK40,Direct Payments LD,-169.48
"Children, Education and Skills",Children's Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100396,revenue,1MD66,CWD Care Packages,1011.52
"Children, Education and Skills",Children's Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100420,revenue,1MD66,CWD Care Packages,6555.08
"Children, Education and Skills",Children's Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100392,revenue,1MD66,CWD Care Packages,484.60
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100338,revenue,1MK40,Direct Payments LD,1555.28
ASC & Integrated Services,Adult Social Care,Revenue Income,08/04/2024,Redacted Personal Data,9100338,revenue,1MK40,Direct Payments LD,-621.80
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100278,revenue,1MK40,Direct Payments LD,997.40
ASC & Integrated Services,Adult Social Care,Revenue Income,08/04/2024,Redacted Personal Data,9100278,revenue,1MK40,Direct Payments LD,-289.88
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100281,revenue,1MH40,Direct Payments PD,13056.56
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100281,revenue,1MH43,Carers Support Payments PD,1160.00
"Children, Education and Skills",Education,Revenue Expenditure,30/04/2024,Redacted Personal Data,9115045,revenue,1E212,Transport Special,344.04
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,09/04/2024,Redacted Personal Data,9102162,revenue,1MK34,Shared Lives - Adult LD,2020.84
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,17/04/2024,Redacted Personal Data,9108023,revenue,1MG40,Direct Payments OP,506.40
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,17/04/2024,Redacted Personal Data,9108021,revenue,1MG43,Carers Support Payments OP,3472.00
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100354,revenue,1MK40,Direct Payments LD,660.28
ASC & Integrated Services,Adult Social Care,Revenue Income,08/04/2024,Redacted Personal Data,9100354,revenue,1MK40,Direct Payments LD,-266.52
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100435,revenue,1MM43,Carers Support Payments MH,1169.00
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100339,revenue,1MK43,Carers Support Payments LD,733.88
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100367,revenue,1MK40,Direct Payments LD,32824.04
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100474,revenue,1MH40,Direct Payments PD,1204.12
"Children, Education and Skills",Education,Revenue Expenditure,30/04/2024,Redacted Personal Data,9115027,revenue,1E212,Transport Special,335.16
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100401,revenue,1MH40,Direct Payments PD,2017.68
ASC & Integrated Services,Adult Social Care,Revenue Income,08/04/2024,Redacted Personal Data,9100401,revenue,1MH40,Direct Payments PD,-884.16
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100415,revenue,1MK40,Direct Payments LD,1161.20
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100465,revenue,1MK40,Direct Payments LD,263.24
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100520,revenue,1MG43,Carers Support Payments OP,699.80
"Children, Education and Skills",Children's Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100414,revenue,1MD66,CWD Care Packages,365.40
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100507,revenue,1MG40,Direct Payments OP,7154.64
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100388,revenue,1MG40,Direct Payments OP,1713.08
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100365,revenue,1MK43,Carers Support Payments LD,1044.00
"Children, Education and Skills",Children's Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100337,revenue,1MD66,CWD Care Packages,390.76
"Children, Education and Skills",Children's Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100449,revenue,1MD66,CWD Care Packages,688.44
"Children, Education and Skills",Children's Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100456,revenue,1MD66,CWD Care Packages,484.60
Place,Development Management,Revenue Expenditure,04/04/2024,Redacted Personal Data,9084313,revenue,1V688,LDF - Other LDF Work,376.00
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100313,revenue,1MG40,Direct Payments OP,1446.92
ASC & Integrated Services,Adult Social Care,Revenue Income,08/04/2024,Redacted Personal Data,9100313,revenue,1MG40,Direct Payments OP,-502.56
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,23/04/2024,Redacted Personal Data,9110798,revenue,1MG43,Carers Support Payments OP,2436.00
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,15/04/2024,Redacted Personal Data,9105250,revenue,1MH43,Carers Support Payments PD,3472.00
Place,Fairer Housing Unit,Revenue Expenditure,19/04/2024,Redacted Personal Data,9109165,revenue,1VH08,Rent Deposit Fund,500.00
"Children, Education and Skills",Children's Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100349,revenue,1MD66,CWD Care Packages,387.28
"Children, Education and Skills",Children's Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100408,revenue,1MD66,CWD Care Packages,1786.56
"Children, Education and Skills",Education,Revenue Expenditure,24/04/2024,Redacted Personal Data,9111588,revenue,1E296,16-19 Bursary Scheme,365.60
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100273,revenue,1MK40,Direct Payments LD,8305.96
ASC & Integrated Services,Adult Social Care,Revenue Income,08/04/2024,Redacted Personal Data,9100273,revenue,1MK40,Direct Payments LD,-294.44
ASC & Integrated Services,Adult Social Care,Revenue Expenditure,08/04/2024,Redacted Personal Data,9100241,revenue,1MH40,Direct Payments PD,2206.56
