Body Name,Service Area Categorisation,Service Area Division,Purpose of Expenditure,Payment Date,Trans No,Amount in £,Capital or Revenue,Beneficiary ID,Beneficiary,Merchant Category
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,-0.13,Revenue,510880,Break,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,18342,Revenue,523534,Aspris Childrens Services,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,-0.13,Revenue,510880,Break,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,13772.86,Revenue,510880,Break,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,0.13,Revenue,510880,Break,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,5515.71,Revenue,509451,Acorn Care & Education Ltd,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,3621.43,Revenue,514947,Regional Fostering Services Ltd,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,120.71,Revenue,514947,Regional Fostering Services Ltd,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,-0.27,Revenue,511905,True Fostering Limited,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,4526,Revenue,508165,Futures For Children,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,0.93,Revenue,508165,Futures For Children,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,3538.78,Revenue,508165,Futures For Children,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,113,Revenue,503695,St Christopher's Fellowship,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,113,Revenue,503695,St Christopher's Fellowship,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,3164,Revenue,503695,St Christopher's Fellowship,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,-102.71,Revenue,503695,St Christopher's Fellowship,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,-102.71,Revenue,503695,St Christopher's Fellowship,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,-2876,Revenue,503695,St Christopher's Fellowship,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,205.43,Revenue,503695,St Christopher's Fellowship,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,205.43,Revenue,503695,St Christopher's Fellowship,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,2876,Revenue,503695,St Christopher's Fellowship,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,2876,Revenue,503695,St Christopher's Fellowship,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,10.28,Revenue,503695,St Christopher's Fellowship,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,10.28,Revenue,503695,St Christopher's Fellowship,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,-1491.1,Revenue,500434,Foster Care Associates Ltd FCA,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,3498.57,Revenue,510685,Fostering UK Ltd,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,3160,Revenue,510685,Fostering UK Ltd,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,0.08,Revenue,510685,Fostering UK Ltd,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,-233.79,Revenue,511130,The Chartwell Group,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,18345.14,Revenue,510484,Favour Health LTD,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,10319.14,Revenue,510484,Favour Health LTD,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,-19491.71,Revenue,510484,Favour Health LTD,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,-3439.71,Revenue,510484,Favour Health LTD,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,-3439.71,Revenue,510484,Favour Health LTD,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,3328.57,Revenue,510567,The Cambridge Housing Society Limited,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,6792,Revenue,522678,Genell Support Community Interest Company,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45019,8000281958,3156,Revenue,510184,Fostering Innovations Ltd,Boarding Out Fees
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282166,1201.28,Revenue,500158,Maxey House Res Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Customer and client receipts - Fees & Charges,45019,8000282166,-269.14,Revenue,500158,Maxey House Res Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282167,5924.41,Revenue,508223,Athena Care Homes (Bretton) Ltd (Ashlynn Grange),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282167,-3216.91,Revenue,508223,Athena Care Homes (Bretton) Ltd (Ashlynn Grange),Respite Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Customer and client receipts - Fees & Charges,45019,8000282167,-1839.5,Revenue,508223,Athena Care Homes (Bretton) Ltd (Ashlynn Grange),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Customer and client receipts - Fees & Charges,45019,8000282167,198.1,Revenue,508223,Athena Care Homes (Bretton) Ltd (Ashlynn Grange),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282168,9150.8,Revenue,502318,Barchester Healthcare (Werrington Lodge),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Customer and client receipts - Fees & Charges,45019,8000282168,-1977.9,Revenue,502318,Barchester Healthcare (Werrington Lodge),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282169,2905.6,Revenue,508223,Athena Care Homes (Bretton) Ltd (Ashlynn Grange),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Customer and client receipts - Fees & Charges,45019,8000282169,-1170.72,Revenue,508223,Athena Care Homes (Bretton) Ltd (Ashlynn Grange),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282170,225.95,Revenue,502318,Barchester Healthcare (Werrington Lodge),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282170,2912.87,Revenue,502318,Barchester Healthcare (Werrington Lodge),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Customer and client receipts - Fees & Charges,45019,8000282170,-48.84,Revenue,502318,Barchester Healthcare (Werrington Lodge),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282171,3264.32,Revenue,506794,Cherry Blossom Care Home Ltd,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Customer and client receipts - Fees & Charges,45019,8000282171,-1146.24,Revenue,506794,Cherry Blossom Care Home Ltd,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282172,3800,Revenue,506794,Cherry Blossom Care Home Ltd,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Customer and client receipts - Fees & Charges,45019,8000282173,-1170.72,Revenue,508223,Athena Care Homes (Bretton) Ltd (Ashlynn Grange),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282173,2905.6,Revenue,508223,Athena Care Homes (Bretton) Ltd (Ashlynn Grange),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282174,5600,Revenue,503803,Fins Care Ltd t/a St Margarets Rest Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282175,2400,Revenue,500158,Maxey House Res Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Customer and client receipts - Fees & Charges,45019,8000282175,-649.96,Revenue,500158,Maxey House Res Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Customer and client receipts - Fees & Charges,45019,8000282176,-1170.72,Revenue,508223,Athena Care Homes (Bretton) Ltd (Ashlynn Grange),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282176,2905.6,Revenue,508223,Athena Care Homes (Bretton) Ltd (Ashlynn Grange),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282177,3377.69,Revenue,500158,Maxey House Res Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282178,704.46,Revenue,500158,Maxey House Res Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282179,2573.23,Revenue,500158,Maxey House Res Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Customer and client receipts - Fees & Charges,45019,8000282180,-649.96,Revenue,500158,Maxey House Res Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282180,3277.69,Revenue,500158,Maxey House Res Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Customer and client receipts - Fees & Charges,45019,8000282181,-1264.1,Revenue,500158,Maxey House Res Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282181,3530.51,Revenue,500158,Maxey House Res Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282182,3800,Revenue,506794,Cherry Blossom Care Home Ltd,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282183,2880.84,Revenue,503803,Fins Care Ltd t/a St Margarets Rest Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282184,2800,Revenue,503803,Fins Care Ltd t/a St Margarets Rest Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282185,3800,Revenue,506794,Cherry Blossom Care Home Ltd,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Customer and client receipts - Fees & Charges,45019,8000282186,-704.48,Revenue,501500,Peterborough Care T/A Broadleigh Nursing Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282186,2800,Revenue,501500,Peterborough Care T/A Broadleigh Nursing Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282187,664.04,Revenue,500158,Maxey House Res Home,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282188,3800,Revenue,506794,Cherry Blossom Care Home Ltd,Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282189,3163.24,Revenue,502318,Barchester Healthcare (Werrington Lodge),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282190,3142.39,Revenue,502318,Barchester Healthcare (Werrington Lodge),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282191,2244,Revenue,501853,Richmond Fellowship (The),Residential Care
Peterborough City Council,Adult Social Care,Independent Sector Placements,Services,45019,8000282192,2244,Revenue,501853,Richmond Fellowship (The),Residential Care
