Body Name,Service Area Categorisation,Service Area Division,Purpose of Expenditure,Payment Date,Trans No,Amount in £,Capital or Revenue,Beneficiary ID,Beneficiary,Merchant Category
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,788,Revenue,502480,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,940,Revenue,503676,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,940,Revenue,502601,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,722,Revenue,506239,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,546,Revenue,506901,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,898,Revenue,503636,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,788,Revenue,507446,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,940,Revenue,503939,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,855.96,Revenue,522790,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,656,Revenue,503069,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,1508.64,Revenue,511013,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,656,Revenue,500807,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,722,Revenue,511639,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,940,Revenue,500148,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,788,Revenue,500209,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,898,Revenue,500148,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,898,Revenue,502601,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,592,Revenue,502225,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,656,Revenue,500394,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,1000,Revenue,503222,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,656,Revenue,506901,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,656,Revenue,506901,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,940,Revenue,503029,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,844.48,Revenue,500592,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,646.16,Revenue,502536,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,882.42,Revenue,501287,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,541.98,Revenue,502334,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,800,Revenue,511016,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,800,Revenue,511016,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,504,Revenue,524165,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,546,Revenue,524249,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,584.96,Revenue,502225,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,1350,Revenue,502112,PCH Integration Services Ltd,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,300,Revenue,502112,PCH Integration Services Ltd,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,-0.01,Revenue,502112,PCH Integration Services Ltd,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,722,Revenue,502063,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,898,Revenue,503137,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,546,Revenue,502479,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,1473.08,Revenue,501956,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,788,Revenue,501295,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,898,Revenue,519696,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,940,Revenue,503029,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,546,Revenue,502479,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,570,Revenue,510982,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,788,Revenue,500274,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,898,Revenue,503676,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,898,Revenue,502644,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,604.29,Revenue,502644,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,546,Revenue,500380,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,788,Revenue,508227,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,656,Revenue,500792,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,788,Revenue,502555,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,656,Revenue,500792,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,656,Revenue,500394,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,788,Revenue,518552,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,788,Revenue,503676,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,722,Revenue,500380,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,680,Revenue,514821,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,940,Revenue,502601,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,788,Revenue,507446,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,940,Revenue,508227,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,592,Revenue,506901,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,993.02,Revenue,500209,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,940,Revenue,502546,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,940,Revenue,503029,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,722,Revenue,500792,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,1576.2,Revenue,501956,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,656,Revenue,500602,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,656,Revenue,500602,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,1106.88,Revenue,511179,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,570,Revenue,510099,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,839.78,Revenue,503939,Redacted Personal Information,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,1350,Revenue,502112,PCH Integration Services Ltd,Boarding Out Fees
Peterborough City Council,Children and Young People,CSC Placements,Schools,45182,8000301881,300,Revenue,502112,PCH Integration Services Ltd,Boarding Out Fees
Peterborough City Council,Children and Young People,HTS & CSC Transport,Contract Hire and Operating Leases,45184,30425766,3371.89,Revenue,502507,Cambridgeshire County Council,Hired Transport
Peterborough City Council,Children and Young People,HTS & CSC Transport,Contract Hire and Operating Leases,45184,30425890,2754.5,Revenue,502507,Cambridgeshire County Council,Hired Transport
Peterborough City Council,Place & Economy,Westcombe Engineering,Services,45184,30427393,900,Revenue,519293,Poseidon Software Solutions Ltd,Materials
Peterborough City Council,Children and Young People,Clare Lodge,Agency Staff,45184,30427397,591.2,Revenue,522986,Independent Clinical Srvs Ltd.t/a Thornbury Nursing,External Temporary Staff
