Updated Beneficiary,Category/Purpose,Department,Net value,VAT Value,Gross,Date incurred -Payment Date
Enablement Care Services Ltd,Supptd Accommodation,Working Together - Learning Disability,5392.67,0,5392.67,45069
Enablement Care Services Ltd,Supptd Accommodation,Working Together - Learning Disability,5218.72,0,5218.72,45100
Encyclopaedia Britannica (UK) Ltd,Books & Publications,Library Projects,3200,640,3840,45037
Endsleigh Insurance Brokers Ltd,Other Professionals,Community Engagement,1969.69,0,1969.69,45058
Energy & Compliance Technology,Fire Extinguishers,Management Information & I.T.,14732.1,2946.42,17678.52,45107
Enforcement Services Ltd,Build Maint Exit Cst,Development Control,13720,4264,17984,45040
Enterprise Wellness Ltd,Misc Supp & Serv Cst,Healthwatch,16250,0,16250,45079
Entertainers Magic of Motown Ltd,Performing Artists,Harrow Arts Centre,7340.52,1468.1,8808.62,45082
Entertainers Magic of Motown Ltd,Performing Artists,Harrow Arts Centre,4724.48,944.9,5669.38,45103
Entitledto Ltd,Internet /CableTV,Hsg & Com Chg Ben Adm,3450,690,4140,45027
EON ENERGY,Electricity,Commercial Property Portfolio,97.92,2.9,100.82,45078
EON ENERGY,Electricity,Estate Services,1158.22,57.91,1216.13,45104
EON ENERGY,Electricity,Estate Services,2338.1,467.62,2805.72,45105
Erosh,Consultants Fees,Sheltered & Group Homes,500,0,500,45069
Escribers LTD,Signers/Interpreters,Divisional Director Targeted Services,232.05,46.41,278.46,45082
Esendex Limited,Levies (not in SL),Revenues - Dso,100,20,120,45027
Esendex Limited,Levies (not in SL),Revenues - Dso,100,20,120,45061
Essex & Anglia Preservation Ltd,Consultants Fees,Housing Repairs,95,0,95,45090
Essex County Council,Consultants Fees,P-DSG Transport Educ - Ops,24734.6,0,24734.6,45105
ESU1 Ltd,Private Contractors,Environmental Health - Domestic,3846,769.2,4615.2,45054
ESU1 Ltd,Private Contractors,Environmental Health - Domestic,349,69.8,418.8,45058
Ethelbert Specialist Homes,Foster Payments,Childrens Placements,3866.94,0,3866.94,45022
Ethelbert Specialist Homes,Foster Payments,Childrens Placements,3742.2,0,3742.2,45057
Ethelbert Specialist Homes,Foster Payments,Childrens Placements,3866.94,0,3866.94,45085
Europe Technologies Limited,Grants and Subscript,WEB Team,5950,1190,7140,45058
Events 2U trading under The Rogers Organisation Limited,Conferences,Integrated Care Partnership,5180,1036,6216,45064
Everwarm Ltd,Misc Supp & Serv Cst,Cap - Housing,396129,79225.8,475354.8,45107
Everyone Active,Event Suppliers,Youth Offending Team,100,20,120,45027
Everyone Active,Event Suppliers,Youth Offending Team,100,20,120,45033
Everyone Active,Event Suppliers,Youth Offending Team,100,20,120,45062
Everyone Active,Event Suppliers,Youth Offending Team,100,20,120,45098
Everyone Active,Section 17,UASC & LC Team,200.58,40.12,240.7,45027
Everyone Active,Section 17,UASC & LC Team,123.25,24.65,147.9,45033
Everyone Active,Section 17,UASC & LC Team,84.58,16.92,101.5,45068
Everyone Active,Section 17,UASC & LC Team,205.42,41.08,246.5,45103
Evidence Matters Ltd,Consultants Fees,Divisional Director Targeted Services,288,57.6,345.6,45022
Evolution Facilities Management,Voids - Exit Costs,Private Sector Supply,14600,2920,17520,45027
Evolution Facilities Management,Voids - Exit Costs,Private Sector Supply,2930,586,3516,45035
Evolution Facilities Management,Voids - Exit Costs,Private Sector Supply,642,128.4,770.4,45043
Evolution Facilities Management,Voids - Exit Costs,Private Sector Supply,130.57,26.11,156.68,45047
Evolution Facilities Management,Voids - Exit Costs,Private Sector Supply,80,16,96,45049
Evolution Facilities Management,Voids - Exit Costs,Private Sector Supply,4790,958,5748,45050
Evolution Facilities Management,Voids - Exit Costs,Private Sector Supply,6340,1268,7608,45065
Evolution Facilities Management,Voids - Exit Costs,Private Sector Supply,4198,839.6,5037.6,45099
Evolution Facilities Management,Voids - Exit Costs,Private Sector Supply,4890,978,5868,45107
Evotix Limited,Fire Extinguishers,Health & Safety Services,37438.2,7487.64,44925.84,45027
Exacom Systems Ltd,Computer Software,Harrow CIL,10973.16,2194.63,13167.79,45027
Excel Environmental Tech Services Ltd,Build Maint Exit Cst,Wider Health Improvement,6048,1209.6,7257.6,45084
Executive Dry Cleaners,Other Professionals,Harrow Arts Centre,208,0,208,45089
Expert In Mind,Consultants Fees,Divisional Director Targeted Services,1357.2,271.44,1628.64,45035
Expert In Mind,Consultants Fees,Divisional Director Targeted Services,468,93.6,561.6,45064
Expert In Mind,Consultants Fees,Divisional Director Targeted Services,886.13,177.23,1063.36,45076
F.G. Mileham Building Contractors,Landld Rprs Exit Cts,Cap - GF Housing,7816.06,0,7816.06,45019
FAAC Entrance Solutions UK Limited,Build Maint Exit Cst,Non-Delegated Building Maintenance,169.44,33.89,203.33,45086
Fairmont Residential Ltd,Rec Cost Ext Non-Vat,Working Together - Learning Disability,-9514.8,0,-9514.8,45037
Fairmont Residential Ltd,Rec Cost Ext Non-Vat,Working Together - Learning Disability,-9831.96,0,-9831.96,45069
Fairmont Residential Ltd,Rec Cost Ext Non-Vat,Working Together - Learning Disability,-9514.8,0,-9514.8,45100
Fairmont Residential Ltd,Residential Placemnt,Working Together - Learning Disability,23267.27,0,23267.27,45037
Fairmont Residential Ltd,Residential Placemnt,Working Together - Learning Disability,24042.85,0,24042.85,45069
Fairmont Residential Ltd,Residential Placemnt,Working Together - Learning Disability,23267.27,0,23267.27,45100
Fairview Pharmacy,Misc Supp & Serv Cst,NHS Health Inequalities,550,0,550,45086
Faithful & Gould,Consultants Fees,Cap - Environment,16490,3298,19788,45034
Faithful & Gould,Consultants Fees,Cap - Regeneration,60947.84,12189.57,73137.41,45044
Faithful & Gould,Consultants Fees,Cap - Regeneration,1430.34,286.07,1716.41,45057
Faithful & Gould,Consultants Fees,Cap - Regeneration,8448.02,1689.6,10137.62,45089
Family Action,Adoption Allowances,Permanency Team,203.7,40.74,244.44,45086
Family Action,Adoption Allowances,Permanency Team,1184.4,236.88,1421.28,45100
Family Action,Staff training - Gen,Permanency Team,3060,612,3672,45027
Family Futures CIC,Adoption Allowances,Permanency Team,3220,0,3220,45027
Family Network Incorporated Ltd,Staff training - Gen,Family Group Conference,973.75,194.75,1168.5,45027
Family Network Incorporated Ltd,Staff training - Gen,Family Group Conference,720.33,144.07,864.4,45034
Family Network Incorporated Ltd,Staff training - Gen,Family Group Conference,2806.76,561.34,3368.1,45068
Family Network Incorporated Ltd,Staff training - Gen,Family Group Conference,47.25,9.45,56.7,45084
Family Network Incorporated Ltd,Staff training - Gen,Family Group Conference,420.29,84.05,504.34,45090
Farrington Care Homes Ltd,Residential Placemnt,Long Term Care,3072.86,0,3072.86,45037
Farrington Care Homes Ltd,Residential Placemnt,Long Term Care,6788.58,0,6788.58,45100
Farrington Care Homes Ltd,Respite Costs,Long Term Care,3540,0,3540,45069
Feltocks Housing Ltd,Supptd Accommodation,Working Together - Learning Disability,3013.37,0,3013.37,45037
Feltocks Housing Ltd,Supptd Accommodation,Working Together - Learning Disability,3113.82,0,3113.82,45069
Feltocks Housing Ltd,Supptd Accommodation,Working Together - Learning Disability,3013.37,0,3013.37,45100
Ferret Information Systems Ltd,Computer Software,Aids & Adaptations,580.5,116.1,696.6,45055
FFT Education Ltd,Consultants Fees,CS Licences,21994.17,4398.83,26393,45078
Field Court Chambers,Legal Fees,Housing Needs Staffing Costs,2912.5,582.5,3495,45084
Field Court Chambers,Legal Fees,Housing Repairs,1220,244,1464,45036
Field Court Chambers,Legal Fees,Housing Repairs,540,108,648,45043
Field Court Chambers,Legal Fees,Divisional Director Targeted Services,350,70,420,45022
Field Court Chambers,Legal Fees,Housing Repairs,270,54,324,45086
Field Court Chambers,Legal Fees,Bucks County Council Legal Services,705,141,846,45027
Field Court Chambers,Legal Fees,Divisional Director Targeted Services,1130,226,1356,45089
Field Court Chambers ,Legal Fees,Divisional Director Targeted Services,3675,735,4410,45107
Field End Junior School,DCLG - Revenue Support Grant,Homes for Ukraine,6580,0,6580,45082
Field End Junior School,Grants and Subscript,CLA Pupil Premium Grant,500,0,500,45019
Film London,Other Professionals,Harrow Museum,190,38,228,45093
Financial Data Management Limited,Printing/Stationery,Policy and Research,405.45,81.09,486.54,45071
Finbond Ltd,Residential Placemnt,Long Term Care,3900,0,3900,45037
Finbond Ltd,Residential Placemnt,Long Term Care,4030,0,4030,45069
Finbond Ltd,Residential Placemnt,Long Term Care,6921.43,0,6921.43,45100
Find Your Voice,Other Professionals,Adult Skills Budget,2550,0,2550,45042
Fiolean LTD,Other Professionals,Domestic Waste,1730.25,267.3,1997.55,45021
Fiolean LTD,Repairs/Maintenance,Divisional Director Environment & Cultur,750,150,900,45029
Firecrest UK Ltd,Build Maint Exit Cst,Non-Delegated Building Maintenance,209.7,41.94,251.64,45021
Firecrest UK Ltd,Build Maint Exit Cst,Non-Delegated Building Maintenance,115.2,23.04,138.24,45027
Firecrest UK Ltd,Build Maint Exit Cst,Non-Delegated Building Maintenance,1449.2,289.84,1739.04,45047
Firecrest UK Ltd,Build Maint Exit Cst,Non-Delegated Building Maintenance,2155.3,431.06,2586.36,45058
Firecrest UK Ltd,Build Maint Exit Cst,Non-Delegated Building Maintenance,702.1,140.42,842.52,45089
Firecrest UK Ltd,Consultants Fees,Non-Delegated Building Maintenance,337.4,67.48,404.88,45104
First Choice Care Ltd,Rec Cost Ext Non-Vat,Long Term Care,-1440,0,-1440,45037
First Choice Care Ltd,Rec Cost Ext Non-Vat,Long Term Care,-1488,0,-1488,45069
First Choice Care Ltd,Rec Cost Ext Non-Vat,Long Term Care,-1440,0,-1440,45100
First Choice Care Ltd,Residential Placemnt,Long Term Care,4500,0,4500,45037
First Choice Care Ltd,Residential Placemnt,Long Term Care,4650,0,4650,45069
First Choice Care Ltd,Residential Placemnt,Long Term Care,4500,0,4500,45100
First Response Training and Consultancy Services Limited,Day Care Payments,In House Provided Services Management,1320,264,1584,45021
First Response Training and Consultancy Services Limited,Day Care Payments,In House Provided Services Management,660,132,792,45044
First Response Training and Consultancy Services Limited,Misc Supp & Serv Cst,In House Provided Services Management,365,73,438,45099
First Years Pre School,Private Nurseries,2 year old offer,11210.4,0,11210.4,45085
First Years Pre School,Private Nurseries,Dsg Nursery Educ Grant 3yrs & 4yrs,43503.45,0,43503.45,45089
First Years Pre School,Private Nurseries,EY SEN Inclusion Fund,2850,0,2850,45091
Fisher Cheng Limited,Consultants Fees,Town Centre & District Projects,1774.95,354.99,2129.94,45022
Five paper,Legal Fees,Housing Repairs,775,155,930,45027
Five paper,Legal Fees,Housing Repairs,1480,296,1776,45096
Five paper,Legal Fees,Revenues - Dso,370,74,444,45077
Five Paper,Legal Fees,Private Sector Supply,700,140,840,45037
Five Paper,Legal Fees,Tenant Services,277.5,55.5,333,45027
Five Paper,Legal Fees,Tenant Services,1800,360,2160,45047
Five Paper,Legal Fees,Tenant Services,1202,240.4,1442.4,45077
Five paper,Legal Fees,Tenant Services,185,37,222,45036
Five St Andrew's Hill,Legal Fees,Regional Enterprise,391.67,78.33,470,45027
Fleet Cars & Couriers Limited,Courier Costs,Democratic Services,88.5,17.7,106.2,45042
Fleet Cars & Couriers Limited,Courier Costs,Democratic Services,29,5.8,34.8,45079
Fleet Cars & Couriers Limited,Courier Costs,Democratic Services,54,10.8,64.8,45099
Fleet Cars & Couriers Limited,Courier Costs,Divisional Director Targeted Services,90,18,108,45047
Fleet Cars & Couriers Limited,Courier Costs,Divisional Director Targeted Services,24,4.8,28.8,45090
Fleet Cars & Couriers Limited,Courier Costs,Divisional Director Targeted Services,79,15.8,94.8,45107
Fleet Tutors,Other Professionals,CLA Pupil Premium Grant,427.5,85.5,513,45106
Fleet Tutors,Other Professionals,Dsg Outborough Placement-Fees,877.5,175.5,1053,45021
Fleet Tutors,Other Professionals,Dsg Outborough Placement-Fees,648,129.6,777.6,45105
Fleet Tutors,Prof Services-Curric,CLA Pupil Premium Grant,540,108,648,45105
Fleet Tutors,Prof Services-Curric,CLA Pupil Premium Grant,1593,318.6,1911.6,45106
Fleet Tutors,Soc. Serv Client DP,Children Looked After Team 1,270,54,324,45076
Fleet Tutors,Soc. Serv Client DP,Children Looked After Team 1,216,43.2,259.2,45097
FLEURETS LIMITED,Consultants Fees,Commercial Property Portfolio,3750,750,4500,45097
Flexicare and Fitness Ltd,Day Care Payments,Working Together - Learning Disability,608,0,608,45027
Flexicare and Fitness Ltd,Day Care Payments,Working Together - Learning Disability,608,0,608,45057
Flexicare and Fitness Ltd,Day Care Payments,Working Together - Learning Disability,1216,0,1216,45097
Flourish Well,Other Professionals,Library Projects,100,0,100,45084
Flowbird Smart City UK Ltd,Equipment Purchases,Car Parking,2413.58,482.72,2896.3,45091
Flowbird Smart City UK Ltd,Private Contractors,Car Parking,2242.64,448.53,2691.17,45054
Flowbird Smart City UK Ltd,Private Contractors,Parking Services Overheads,5225,1045,6270,45091
FM Conway Ltd,Build Maint Exit Cst,Non-Delegated Building Maintenance,5695.4,1139.08,6834.48,45042
Focus Furnishing,Other Professionals,Private Sector Supply,360.14,72.03,432.17,45103
For2Feet Ltd,Event Suppliers,TFL funded revenue schemes,11235,2247,13482,45055
For2Feet Ltd,Event Suppliers,TFL funded revenue schemes,10000,2000,12000,45093
Forest Academy,Grants and Subscript,CLA Pupil Premium Grant,500,0,500,45019
Forest Grange Care Home,Residential Placemnt,Working Together - Learning Disability,7928.57,0,7928.57,45037
Forest Grange Care Home,Residential Placemnt,Working Together - Learning Disability,8192.86,0,8192.86,45069
Forest Grange Care Home,Residential Placemnt,Working Together - Learning Disability,7928.57,0,7928.57,45100
Forward 4 Families LLP,Adoption Allowances,Permanency Team,300,60,360,45019
Forward 4 Families LLP,Adoption Allowances,Permanency Team,10260,2052,12312,45070
Forward 4 Families LLP,Adoption Allowances,Permanency Team,560,112,672,45076
FOSTERING NETWORK,Grants and Subscript,Fostering,2214.66,276.53,2491.19,45027
Fostering Options,Foster Payments,Childrens Placements,3563.14,0,3563.14,45057
Fostering Options,Foster Payments,Childrens Placements,3448.2,0,3448.2,45061
Fostering Options,Foster Payments,Childrens Placements,3384.89,0,3384.89,45090
Fotelite Ltd,Misc Supp & Serv Cst,Safeguarding Adults & Quality Assurance,897.32,0,897.32,45048
Four Brick Court,Legal Fees,Divisional Director Targeted Services,825,165,990,45034
Four Brick Court,Legal Fees,Divisional Director Targeted Services,700,140,840,45062
Four Seasons (No 7) Ltd,Nursing Care,Self funders L.T.- Adult Social Care,33152.96,0,33152.96,45037
Four Seasons (No 7) Ltd,Rec Cost Ext Non-Vat,Long Term Care,2181.55,0,2181.55,45037
Four Seasons (No 7) Ltd,Rec Cost Ext Non-Vat,Self funders L.T.- Adult Social Care,-9413.55,0,-9413.55,45037
Francis Taylor Building Chambers,Legal Fees,Development Management,2000,400,2400,45092
Francis Taylor Building Chambers,Legal Fees,Development Management,15000,3000,18000,45034
Francis Taylor Building Chambers,Legal Fees,Development Management,1000,200,1200,45062
Francis Taylor Building Chambers,Legal Fees,Development Management,3250,650,3900,45092
Frank Barnes School for Deaf Children,Residential Schools,Dsg Outborough Placement-Fees,12049,0,12049,45056
Freeway Lift Services Ltd,Build Maint Exit Cst,Cap - GF Housing,120,0,120,45064
Freeway Lift Services Ltd,Build Maint Exit Cst,Cap - GF Housing,3230,0,3230,45068
Freeway Lift Services Ltd,Build Maint Exit Cst,Cap - GF Housing,16641,0,16641,45077
Freeway Lift Services Ltd,Build Maint Exit Cst,Cap - GF Housing,4864,0,4864,45082
Freeway Lift Services Ltd,Build Maint Exit Cst,Cap - Housing,16478,3295.6,19773.6,45021
Freeway Lift Services Ltd,Build Maint Exit Cst,Cap - Housing,2863,572.6,3435.6,45036
Freeway Lift Services Ltd,Build Maint Exit Cst,Cap - Housing,3366,673.2,4039.2,45076
Freeway Lift Services Ltd,Build Maint Exit Cst,Cap - Housing,170,34,204,45104
Frontier-Pitts Ltd,Build Maint Exit Cst,C.A.Site,5076,1015.2,6091.2,45022
Frontline Data Limited,Internet /CableTV,Early Years Service,14268.64,2853.73,17122.37,45048
FSW IT Solutions Ltd,Private Contractors,Drainage Maintenance,2100,420,2520,45041
Furniture at Work Lt,Furniture,Kenton Learning Centre,3507,701.4,4208.4,45054
Furniture at Work Lt,Other Professionals,Kenton Learning Centre,3472.77,694.55,4167.32,45019
Future of London,Other Agencies,Development Control,4995,249,5244,45103
G & D Higgins Mechanical Services Ltd,Build Maint Exit Cst,Non-Delegated Building Maintenance,71623.32,14324.67,85947.99,45021
G & D Higgins Mechanical Services Ltd,Build Maint Exit Cst,Non-Delegated Building Maintenance,64585.04,12917.01,77502.05,45029
G & D Higgins Mechanical Services Ltd,Build Maint Exit Cst,Non-Delegated Building Maintenance,29226.9,5845.38,35072.28,45036
G & D Higgins Mechanical Services Ltd,Build Maint Exit Cst,Non-Delegated Building Maintenance,7947,1589.4,9536.4,45062
G & D Higgins Mechanical Services Ltd,Build Maint Exit Cst,Non-Delegated Building Maintenance,48858.84,9771.77,58630.61,45068
G & D Higgins Mechanical Services Ltd,Build Maint Exit Cst,Non-Delegated Building Maintenance,19780.2,3956.04,23736.24,45082
G & D Higgins Mechanical Services Ltd,Build Maint Exit Cst,Non-Delegated Building Maintenance,15364.39,3072.88,18437.27,45089
G & D Higgins Mechanical Services Ltd,Build Maint Exit Cst,Non-Delegated Building Maintenance,26374.57,5274.91,31649.48,45091
G & M Builders,Landld Rprs Exit Cts,Cap - GF Housing,8911.23,0,8911.23,45021
G & M Builders,Landld Rprs Exit Cts,Cap - GF Housing,21328.81,0,21328.81,45064
G & M Builders,Landld Rprs Exit Cts,Cap - GF Housing,4725,0,4725,45076
G & M Builders,Landld Rprs Exit Cts,Cap - GF Housing,11477.33,0,11477.33,45085
G & M Builders,Landld Rprs Exit Cts,Cap - Housing,140,28,168,45019
G & M Builders,Landld Rprs Exit Cts,Cap - Housing,995,199,1194,45065
G & M Builders,Landld Rprs Exit Cts,Cap - Housing,960,192,1152,45084
G & M Builders,Landld Rprs Exit Cts,Cap - Housing,290,58,348,45092
G & M Builders,Landld Rprs Exit Cts,Repairs & Service,1395,279,1674,45043
