Beneficiary,Category/Purpose,Department,     Net value,VAT Value,Gross,Date incurred -Payment Date,,
15 Dovedale Avenue,Supptd Accommodation,Working Together - Learning Disability,6111.43,0,6111.43,45314,,
15 Dovedale Avenue,Supptd Accommodation,Working Together - Learning Disability,7914.08,0,7914.08,45314,,
15 Dovedale Avenue,Supptd Accommodation,Working Together - Learning Disability,5717.14,0,5717.14,45348,,
15 Dovedale Avenue,Supptd Accommodation,Working Together - Learning Disability,7403.49,0,7403.49,45348,,
15 Dovedale Avenue,Supptd Accommodation,Working Together - Learning Disability,6111.43,0,6111.43,45376,,
15 Dovedale Avenue,Supptd Accommodation,Working Together - Learning Disability,7914.08,0,7914.08,45376,,
31ten Consulting Limited,Computer Software,Cap- IT,33945,6789,40734,45350,,
31ten Consulting Limited,Computer Software,Cap- IT,9018.75,1803.75,10822.5,45355,,
5 Dimensions Trust t/a Shenley Brook End School,Grants and Subscript,CLA Pupil Premium Grant,500,0,500,45309,,
8x8 UK Limited,Computer Software,Access Harrow,780,156,936,45327,,
8x8 UK Limited,Computer Software,Access Harrow,780,156,936,45336,,
8x8 UK Limited,Computer Software,IT Operations Service Management,17234.83,3446.956,20681.79,45372,,
8x8 UK Limited,Computer Software,IT Operations Service Management,19497.26,3899.452,23396.71,45372,,
8x8 UK Limited,Computer Software,IT Operations Service Management,19510.35,3902.06,23412.41,45372,,
A&R Educational Services Ltd,Consultants Fees,Harrow Schools Standards & Effectivenes,700,140,840,45341,,
A&R Educational Services Ltd,Consultants Fees,Harrow Schools Standards & Effectivenes,2100,420,2520,45341,,
A&R Educational Services Ltd,Consultants Fees,Harrow Schools Standards & Effectivenes,2100,420,2520,45378,,
A2Z Home Care Services Ltd,Domiciliary Care,Personalisation,1044,0,1044,45315,,
A2Z Home Care Services Ltd,Domiciliary Care,Personalisation,1152,0,1152,45352,,
A2Z Home Care Services Ltd,Domiciliary Care,Personalisation,1152,0,1152,45371,,
AA Sherriff & Son,Grounds Maintenance,Section 106,3850,770,4620,45379,,
Abbey Healthcare Ltd,Nursing Care,Long Term Care,6386,0,3286,45314,,
Abbey Healthcare Ltd,Rec Cost Ext Non-Vat,Long Term Care,-3100,0,3286,45314,,
Abbey Healthcare Ltd,Nursing Care,Long Term Care,6386,0,5208,45314,,
Abbey Healthcare Ltd,Rec Cost Ext Non-Vat,Long Term Care,-1178,0,5208,45314,,
Abbey Healthcare Ltd,Rec Cost Ext Non-Vat,Long Term Care,456,0,-2016,45348,,
Abbey Healthcare Ltd,Nursing Care,Long Term Care,-2472,0,-2016,45348,,
Abbey Healthcare Ltd,Nursing Care,Long Term Care,5974,0,3074,45348,,
Abbey Healthcare Ltd,Rec Cost Ext Non-Vat,Long Term Care,-2900,0,3074,45348,,
Abbey Healthcare Ltd,Nursing Care,Long Term Care,6386,0,3286,45376,,
Abbey Healthcare Ltd,Rec Cost Ext Non-Vat,Long Term Care,-3100,0,3286,45376,,
Abbots Park Managment Company Limit,Other Professionals,Investment Properties Project,1546.37,309.27,1975.64,45306,,
Abbots Park Managment Company Limit,Other Professionals,Investment Properties Project,100,20,1975.64,45306,,
Abbotsford Residential Care Home LT,Residential Placemnt,Long Term Care,5314.29,0,2444.58,45314,,
Abbotsford Residential Care Home LT,Rec Cost Ext Non-Vat,Long Term Care,-2869.71,0,2444.58,45314,,
Abbotsford Residential Care Home LT,Residential Placemnt,Long Term Care,3875,0,3875,45314,,
Abbotsford Residential Care Home LT,Residential Placemnt,Long Term Care,3985.71,0,3985.71,45314,,
Abbotsford Residential Care Home LT,Residential Placemnt,Interim Funding,4207.14,0,4207.14,45314,,
Abbotsford Residential Care Home LT,Residential Placemnt,Long Term Care,4650,0,4650,45314,,
Abbotsford Residential Care Home LT,Residential Placemnt,Long Term Care,4871.43,0,4871.43,45314,,
Abbotsford Residential Care Home LT,Residential Placemnt,Long Term Care,5142.86,0,5142.86,45314,,
