Body Name,Body,Directorate,Service Area,Sub-Service Area,Sub-description,Payment Date,Sub Amount,Invoice Amount,Supplier Name
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,567.00,567.00,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,567.00,567.00,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46117-External Home Care,26/04/2023,482.18,482.18,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46117-External Home Care,26/04/2023,263.88,263.88,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46117-External Home Care,26/04/2023,285.87,285.87,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46117-External Home Care,26/04/2023,417.89,417.89,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46117-External Home Care,26/04/2023,417.89,417.89,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46117-External Home Care,26/04/2023,"1,744.08","1,744.08",1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46117-External Home Care,26/04/2023,857.20,857.20,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46117-External Home Care,26/04/2023,"1,371.52","1,371.52",1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46117-External Home Care,26/04/2023,342.88,342.88,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46117-External Home Care,26/04/2023,715.52,715.52,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46117-External Home Care,26/04/2023,637.26,637.26,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,432.00,432.00,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,470.34,470.34,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46121-External Day Services,26/04/2023,448.46,448.46,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46121-External Day Services,26/04/2023,448.46,448.46,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46121-External Day Services,26/04/2023,672.70,672.70,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46121-External Day Services,26/04/2023,448.46,448.46,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46121-External Day Services,26/04/2023,448.46,448.46,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46121-External Day Services,26/04/2023,448.46,448.46,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46121-External Day Services,26/04/2023,448.46,448.46,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46121-External Day Services,26/04/2023,672.70,672.70,1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46121-External Day Services,26/04/2023,"1,121.16","1,121.16",1 OAK HOME CARE
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46121-External Day Services,26/04/2023,"1,121.16","1,121.16",1 OAK HOME CARE
,,"GROWTH, HIGHWAYS AND INFRASTRUCTURE",S4_GI-Waste and Environment,S5_GIC-Natural and Historic Environment,38100-Grants to Organisations,19/04/2023,"2,422.00","2,422.00",1ST LEISTON SCOUT GROUP
,,CYP,S4_BH-Education & Learning,S5_BHG-Skills,38100-Grants to Organisations,06/04/2023,425.00,425.00,2035 ASSESSMENTS
,,CYP,S4_BC-Directorate Teams & Central Support,S5_BCC-QUEP,01300-Training,12/04/2023,320.00,384.00,3SPIRIT UK
,,CYP,S4_BC-Directorate Teams & Central Support,S5_BCC-QUEP,01300-Training,18/04/2023,"1,250.00","1,500.00",3SPIRIT UK
,,CORPORATE SERVICES,S4_RU-Information Technology,S5_RUA-Council and Third Party Provision,36809-Software Licences Renewals - Under 1 year,26/04/2023,"-1,508.15","-1,809.78",8X8 UK LTD
,,CORPORATE SERVICES,S4_RU-Information Technology,S5_RUA-Council and Third Party Provision,36809-Software Licences Renewals - Under 1 year,26/04/2023,"15,117.54","18,141.05",8X8 UK LTD
,,ACS,S4_AA-Care Purchasing,S5_AAF-North Care Purchasing,46117-External Home Care,26/04/2023,280.92,280.92,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAF-North Care Purchasing,46117-External Home Care,26/04/2023,"2,668.86","2,668.86",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAF-North Care Purchasing,46125-Homecare Live in Care,26/04/2023,-964.31,-964.31,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAF-North Care Purchasing,46125-Homecare Live in Care,26/04/2023,428.55,428.55,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAF-North Care Purchasing,46125-Homecare Live in Care,26/04/2023,"5,571.45","5,571.45",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAF-North Care Purchasing,46117-External Home Care,26/04/2023,268.24,268.24,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAF-North Care Purchasing,46117-External Home Care,26/04/2023,268.24,268.24,A CLASS CARE LTD
