Department Family,Entity,Payment Date,Account Code Description,Cost Centre Description,Supplier,Voucher Number,Publication Description,Amount
HM Treasury,HMT,11/01/2024,Consultancy ,Finance Analytics & Control & Technology,Deloitte LLP,303317,Consultancy," 632,000 "
HM Treasury,HMT,23/01/2024,Consultancy ,Finance Central,UK Infrastructure Bank,311493,Management Fees," 621,000 "
HM Treasury,HMT,25/01/2024,Grants to Private Sector – Non Profit Inst.,Financial Services Director and GMT,"CENTRE FOR FINANCE, INNOVATION AND TECHNOLOGY",312545,Grant costs," 570,914 "
HM Treasury,HMT,04/01/2024,Corp. Subscriptions  and Other Information Services,Finance Analytics & Control & Technology,National Savings and Investments,307432,Help to Buy Costs," 529,770 "
HM Treasury,HMT,15/01/2024,AME Mint Stock Manufacturing Costs,DRM AME Costs,The Royal Mint,307481,UK Coin Contract Costs," 236,352 "
HM Treasury,HMT,04/01/2024,IT Software services and maintenance  Rec,TBS Projects,Green Park Interim & Executive Limited,305593,IT Services," 213,386 "
HM Treasury,HMT,22/01/2024,Legal Services,Other Cases,Government Legal Department ,308558,Legal fees," 197,042 "
HM Treasury,HMT,22/01/2024,Consultancy ,Finance Analytics & Control & Technology,Softcat PLC,307514,IT Services," 191,479 "
HM Treasury,HMT,23/01/2024,Other operating expenditure (misc),European Policy,Bruegel,312506,Subscription Costs," 188,288 "
HM Treasury,HMT,05/01/2024,IT Hardware Services & Maintenance VAT Recoverable,New Tower Services,WIPRO HOLDINGS (UK) LIMITED,305448,IT Services," 183,630 "
HM Treasury,HMT,15/01/2024,IT Software services and maintenance  Rec,TBS Projects,Green Park Interim & Executive Limited,308521,IT Services," 167,460 "
HM Treasury,HMT,16/01/2024,IT Software Services & Maintenance Non VAT Recoverable,New Tower Services,Phoenix Software Ltd,305628,IT Services," 142,305 "
HM Treasury,HMT,24/01/2024,Consultancy ,Finance Performance & Improvement Rechargeable Costs,KPMG LLP,308570,Consultancy," 140,517 "
HM Treasury,DMO,18/01/2024,DMO - Banking Costs,Settlements,Bank of England (FAO FRP HO- 5 & Secondments),308560,Bank Charges," 131,454 "
HM Treasury,HMT,22/01/2024,IT Software services and maintenance  Rec,Oscar II,Deloitte LLP,303316,Professional Services," 111,875 "
HM Treasury,HMT,03/01/2024,IT Hardware Services & Maintenance VAT Recoverable,New Tower Services,NTT DATA UK Ltd,305582,IT Services," 108,351 "
