Tranparency Report February 2024,,,,,
Date,Supplier,Department,CC Description,Ledger Code,Value £
 29-Feb-2024,Ian Curryer Consulting Limited,Chief Executive,Chief Executive,Services - Professional,£800.00
 29-Feb-2024,Ian Curryer Consulting Limited,Chief Executive,Chief Executive,Services - Professional,£400.00
 29-Feb-2024,Ian Curryer Consulting Limited,Chief Executive,Chief Executive,Services - Professional,£400.00
 29-Feb-2024,Ian Curryer Consulting Limited,Chief Executive,Chief Executive,Services - Professional,£800.00
 01-Feb-2024,ACM Training,Chief Executive,Civic & Member Services,Member Development Programme,"£1,599.00"
 05-Feb-2024,University of Bedfordshire Enterprises Ltd,Chief Executive,Civic & Member Services,Member Development Programme,£255.00
 15-Feb-2024,Spearhead Cars,Chief Executive,Members` Allowances,Members Allowances,£296.10
 12-Feb-2024,Financial Data Management Ltd,Chief Executive,Registration Of Electors,Postages (see corr. income 6091 and 3430),£879.79
 12-Feb-2024,Farley Hill Methodist Church,Chief Executive,May 2023 Local Election,Hire Of Premises - Accommodation Perm,£300.00
 13-Feb-2024,Farley Hill Methodist Church,Chief Executive,May 2023 Local Election,Hire Of Premises - Accommodation Perm,-£300.00
 12-Feb-2024,Financial Data Management Ltd,Chief Executive,May 2023 Local Election,Printing Of Ballot Papers,"£13,459.88"
 13-Feb-2024,Financial Data Management Ltd,Chief Executive,May 2023 Local Election,Printing Of Ballot Papers,"-£13,459.88"
 01-Feb-2024,Reliance High-Tech Ltd,Inclusive Economy,Community Safety Partnership,CS - General,£480.00
 19-Feb-2024,Redacted,Chief Executive,Connect Futures,Grants - Other Statutory Powers - Prevent,"£10,989.00"
 19-Feb-2024,Shout Out UK,Chief Executive,Shout Out UK,Grants - Other Statutory Powers - Home Office Grant Exp.,"£1,200.00"
 02-Feb-2024,Lyreco Uk Ltd,Chief Executive,Director Citizen Engagement & Legal Serv,Stationery,£407.32
 02-Feb-2024,Achates Philanthropy Ltd,Chief Executive,Director Citizen Engagement & Legal Serv,Policy Projects,"£15,273.72"
 19-Feb-2024,Matrix Chambers Ltd,Chief Executive,Director Citizen Engagement & Legal Serv,Policy Projects,"£2,250.00"
 26-Feb-2024,Bartham Press,Chief Executive,Director Citizen Engagement & Legal Serv,Policy Projects,£705.00
 15-Feb-2024,University of Bedfordshire Enterprises Ltd,Chief Executive,Luton 2040 - Strategy (was Luton Invest.,Services - Projects for Luton 2040,"£3,492.34"
