Transparency Report - August 2024,,,,,
Date,Supplier,Department ,CC Description,Ledger Code,Value £
 21-Aug-2024,Ian Curryer Consulting Limited,Chief Executive,Chief Executive,Services - Professional,"£1,200.00"
 16-Aug-2024,Specialist Computer Centres Plc,Chief Executive,Democracy and Scrutiny,Software Rental Licence Fee,"£1,265.34"
 07-Aug-2024,Redacted Personal Payment,Chief Executive,Mayoral Expenses,Mayor-Making,£292.20
 07-Aug-2024,A Star Hospitality,Chief Executive,Mayoral Expenses,Mayor-Making,£350.00
 02-Aug-2024,Financial Data Management Ltd,Chief Executive,Registration Of Electors,Internal Printing,"£3,740.24"
 02-Aug-2024,Financial Data Management Ltd,Chief Executive,Registration Of Electors,Internal Printing,£252.90
 07-Aug-2024,Financial Data Management Ltd,Chief Executive,Registration Of Electors,Internal Printing,£291.45
 02-Aug-2024,Democracy Counts Limited,Chief Executive,Registration Of Electors,Software Rental & Licence Fees,£995.00
 06-Aug-2024,Democracy Counts Limited,Chief Executive,Registration Of Electors,Software Rental & Licence Fees,"£15,000.00"
 06-Aug-2024,Democracy Counts Limited,Chief Executive,Registration Of Electors,Software Rental & Licence Fees,"£21,250.00"
 16-Aug-2024,Specialist Computer Centres Plc,Chief Executive,Registration Of Electors,Software Rental & Licence Fees,£421.78
 02-Aug-2024,Bramingham Park Church,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£300.00
 02-Aug-2024,Hope Church Trust,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£400.00
 05-Aug-2024,Restoration Revival Fellowship,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£495.00
 07-Aug-2024,The Olive Tree Church,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£600.00
 07-Aug-2024,Active Luton,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£495.00
 08-Aug-2024,Luton Masonic Hall Company,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£400.00
 22-Aug-2024,Ramridge Baptist Church,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£250.00
 22-Aug-2024,Redacted Personal Payment,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£600.00
 22-Aug-2024,St Andrew`s Hall,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£495.00
 27-Aug-2024,Redacted Personal Payment,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£600.00
 06-Aug-2024,Active Luton,Chief Executive,PCC Election May 2024,Hire Of Premises - Accommodation Costs,"£6,320.50"
 09-Aug-2024,Financial Data Management Ltd,Chief Executive,PCC Election May 2024,Specialist Printing - Printing and Stationery,"£13,799.29"
 09-Aug-2024,Financial Data Management Ltd,Chief Executive,PCC Election May 2024,Specialist Printing - Cost of Printing and Stationery,"£11,707.02"
 07-Aug-2024,Financial Data Management Ltd,Chief Executive,PCC Election May 2024,Printing Of Ballot Papers - Costs of Printing of Ballot Pape,£280.00
 07-Aug-2024,Financial Data Management Ltd,Chief Executive,PCC Election May 2024,Printing Of Ballot Papers - Costs of Printing of Ballot Pape,£280.00
 09-Aug-2024,Financial Data Management Ltd,Chief Executive,PCC Election May 2024,Printing Of Ballot Papers - Costs of Printing of Ballot Pape,"£11,771.35"
 02-Aug-2024,Bedford Borough Council,Chief Executive,PCC Election May 2024,General Advertising - Encouraging Participation,"£1,617.97"
 02-Aug-2024,Bramingham Park Church,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£300.00
 02-Aug-2024,Bushmead Community Hub,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£275.00
 02-Aug-2024,St Francis Church,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£300.00
 07-Aug-2024,Farley Hill Methodist Church,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£300.00
 08-Aug-2024,Luton Masonic Hall Company,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£400.00
 09-Aug-2024,Hope Church Trust,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£400.00
 22-Aug-2024,Redacted Personal Payment,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£600.00
 22-Aug-2024,Lancaster Avenue Bowls Club,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£300.00
 27-Aug-2024,Redacted Personal Payment,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£600.00
 30-Aug-2024,Ameina Centre CIC,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£500.00
 30-Aug-2024,Restoration Revival Fellowship,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£495.00
 07-Aug-2024,Active Luton,Chief Executive,General Election 2024,I05 Accommodation Costs,"£7,261.05"
 02-Aug-2024,Financial Data Management Ltd,Chief Executive,General Election 2024,G05 Postage - Outward,"£2,071.90"
 09-Aug-2024,Financial Data Management Ltd,Chief Executive,General Election 2024,G05 Postage - Outward,"£7,105.20"
 09-Aug-2024,Financial Data Management Ltd,Chief Executive,General Election 2024,G05 Postage - Outward,"£21,142.89"
 06-Aug-2024,Financial Data Management Ltd,Chief Executive,General Election 2024,H04 Postage,"£62,926.17"
 28-Aug-2024,XL Displays Ltd,Chief Executive,By-Election,Purchase Of Special Equipment - 3,£610.00
 16-Aug-2024,Specialist Computer Centres Plc,Chief Executive,Communications,Software Rental Licence Fee,£761.90
 16-Aug-2024,PRGloo,Chief Executive,Communications,Subscriptions,"£3,500.00"
 06-Aug-2024,Auckland Manufacturing Ltd t/a PGM Signs,Inclusive Economy,Community Safety Partnership,CS - General,£258.00
 06-Aug-2024,Green & Burton ASB Associates,Inclusive Economy,Community Safety Partnership,CS - General,£630.00
 14-Aug-2024,"SU NETWORK, KENT UNION TRADING LIMITED",Inclusive Economy,Community Safety Partnership,CS - General,£350.00
