Transparency Report - November 2024,,,,,
Date,Supplier,Department ,CC Description,Ledger Code,Value £
 04-Nov-2024,Ian Curryer Consulting Limited,Chief Executive,Chief Executive,Services - Professional,£800.00
 07-Nov-2024,Association Of Democratic Services Officers,Chief Executive,Democracy and Scrutiny,Subscriptions,£280.50
 01-Nov-2024,Association Of Democratic Services Officers,Chief Executive,Democracy and Scrutiny,General Advertising,£350.00
 19-Nov-2024,ESS Hire,Chief Executive,Civic & Member Services,Town Twinning,£775.00
 19-Nov-2024,ESS Hire,Chief Executive,Civic & Member Services,Town Twinning,£375.00
 25-Nov-2024,A Star Hospitality,Chief Executive,Civic & Member Services,Rememberance Day Service,£360.00
 06-Nov-2024,A Star Hospitality,Chief Executive,Civic & Member Services,Hospitality,£455.00
 04-Nov-2024,Financial Data Management Ltd,Chief Executive,Registration Of Electors,Internal Printing,"£2,895.74"
 04-Nov-2024,Financial Data Management Ltd,Chief Executive,Registration Of Electors,Internal Printing,£461.00
 14-Nov-2024,Financial Data Management Ltd,Chief Executive,Registration Of Electors,Postages (see corr. income 6091 and 3430),"£36,260.25"
 14-Nov-2024,Financial Data Management Ltd,Chief Executive,Registration Of Electors,Postages (see corr. income 6091 and 3430),"£13,841.28"
 18-Nov-2024,Financial Data Management Ltd,Chief Executive,Registration Of Electors,Postages (see corr. income 6091 and 3430),"£1,772.41"
 19-Nov-2024,Financial Data Management Ltd,Chief Executive,Registration Of Electors,Postages (see corr. income 6091 and 3430),£454.92
 19-Nov-2024,Financial Data Management Ltd,Chief Executive,Registration Of Electors,Postages (see corr. income 6091 and 3430),£780.52
 04-Nov-2024,Democracy Counts Limited,Chief Executive,Registration Of Electors,Software Rental & Licence Fees,"£3,076.60"
 12-Nov-2024,Falkes District Scout Council,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£528.00
 26-Nov-2024,Wigmore Church & Community Centre,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£350.00
 14-Nov-2024,St Annes Church,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£497.00
 14-Nov-2024,St Annes Church,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£497.00
 07-Nov-2024,Financial Data Management Ltd,Chief Executive,General Election 2024,G04 Cost of Printing & Stationery,"£19,888.51"
 07-Nov-2024,Financial Data Management Ltd,Chief Executive,General Election 2024,F11 Costs of Printing Ballot Papers,"£13,263.29"
 11-Nov-2024,Financial Data Management Ltd,Chief Executive,By-Election,Specialist Printing - 1,"£2,465.86"
 04-Nov-2024,Financial Data Management Ltd,Chief Executive,By-Election,Specialist Printing - 2,"£15,563.44"
 11-Nov-2024,Financial Data Management Ltd,Chief Executive,By-Election,Specialist Printing - 2,"£3,206.35"
 11-Nov-2024,Financial Data Management Ltd,Chief Executive,By-Election,Printing Of Ballot Papers,"£1,487.22"
 07-Nov-2024,Financial Data Management Ltd,Chief Executive,By-Election,Postage of Poll Cards,"£8,796.23"
 01-Nov-2024,BREAD AND BUTTER CREATIVE LIMITED,Chief Executive,Communications,"Luton Life Costs (see income 6486,6973)",£395.00
 04-Nov-2024,Redacted Personal Payments,Chief Executive,Communications,"Luton Life Costs (see income 6486,6973)","£2,500.00"
 14-Nov-2024,Cliffe Enterprise Ltd,Chief Executive,Communications,"Luton Life Costs (see income 6486,6973)","£10,045.00"
