Transparency Report -  May 2024,,,,,
Date,Supplier,Department,CC Description,Ledger Code ,Value £
 02-May-2024,Widecombe Nursing Home,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£7,432.80"
 02-May-2024,Widecombe Nursing Home,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£10,953.60"
 02-May-2024,Widecombe Nursing Home,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£10,953.60"
 02-May-2024,Widecombe Nursing Home,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£11,385.60"
 02-May-2024,Shires Healthcare (Woodside) Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£3,528.00"
 02-May-2024,Shires Healthcare (Woodside) Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£1,764.00"
 02-May-2024,Shires Healthcare (Woodside) Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£3,528.00"
 02-May-2024,Shires Healthcare (Woodside) Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£3,528.00"
 02-May-2024,Shires Healthcare (Woodside) Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,963.72"
 02-May-2024,Shires Healthcare (Woodside) Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,612.75"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"-£2,183.39"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"-£2,658.04"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"-£2,658.04"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"-£2,658.04"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"-£2,658.04"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"-£2,658.04"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"-£2,658.04"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"-£2,658.04"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"-£2,658.04"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"-£2,658.04"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"-£2,658.04"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,-£940.59
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,£836.08
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Apex Homes Limited,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£6,370.00"
 02-May-2024,Apex Homes Limited,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£5,915.00"
 02-May-2024,Apex Homes Limited,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£6,370.00"
 02-May-2024,Apex Homes Limited,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£3,906.00"
 02-May-2024,Apex Homes Limited,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£3,218.88"
 02-May-2024,Apex Homes Limited,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Apex Homes Limited,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£4,142.04"
 02-May-2024,Rosedale,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Rosedale,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Rosedale,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Rosedale,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Rosedale,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Rosedale,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Rosedale,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Rosedale,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,St Brendans,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£3,400.00"
 02-May-2024,St Brendans,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,914.29"
 02-May-2024,St Brendans,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£3,400.00"
 02-May-2024,St Brendans,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,St Brendans,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,St Brendans,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,658.04"
 02-May-2024,St Brendans,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,658.04"
 02-May-2024,St Brendans,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,St Brendans,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"-£1,776.67"
 02-May-2024,St Brendans,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Sharnbrook Lodge,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.40"
 02-May-2024,Quantum Care Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Quantum Care Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,684.64"
 02-May-2024,Quantum Care Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,684.64"
 02-May-2024,Quantum Care Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,684.64"
 02-May-2024,Central Bedfordshire Council,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£3,160.00"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£1,254.12"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,£627.06
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,926.28"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,658.04"
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector - Res Care Homes - Pymts,"£2,658.04"
