Transparency Report April 2024,,,,,
Date,Supplier,Department,CC Description,Ledger Code,Value £
 23-Apr-2024,Ian Curryer Consulting Limited,Chief Executive,Chief Executive,Services - Professional,£400.00
 23-Apr-2024,Ian Curryer Consulting Limited,Chief Executive,Chief Executive,Services - Professional,£400.00
 18-Apr-2024,Improvement & Development Agency for Local Governm,Chief Executive,Civic & Member Services,Members Training & Conference Expenses,£900.00
 23-Apr-2024,Improvement & Development Agency for Local Governm,Chief Executive,Civic & Member Services,Members Training & Conference Expenses,"£1,000.00"
 23-Apr-2024,Improvement & Development Agency for Local Governm,Chief Executive,Civic & Member Services,Members Training & Conference Expenses,£335.00
 11-Apr-2024,A Star Hospitality,Chief Executive,Civic & Member Services,Hospitality,"£2,170.00"
 18-Apr-2024,Amazon Business EU SARL,Chief Executive,May 2023 Local Election,Purchase Of Equipment,£483.20
 25-Apr-2024,Financial Data Management Ltd,Chief Executive,May 2023 Local Election,Specialist Printing - Printing & Stationery,"£17,025.56"
 15-Apr-2024,Clear Channel UK Ltd,Chief Executive,PCC Election May 2024,General Advertising - Encouraging Participation,"£2,570.00"
 15-Apr-2024,Clear Channel UK Ltd,Chief Executive,PCC Election May 2024,General Advertising - Encouraging Participation,"£1,520.00"
 26-Apr-2024,LGcomms,Chief Executive,Communications,Subscriptions,£250.00
 04-Apr-2024,Crest Planning Ltd,Inclusive Economy,Emergency Planning,Purchase Of Equipment,"£11,250.00"
 16-Apr-2024,Marsh Farm Futures,Inclusive Economy,Community Safety Partnership,CS - General,£398.80
 05-Apr-2024,Standing Together Against Domestic Violence,Inclusive Economy,Community Safety Partnership,DV - DHR,£280.00
 05-Apr-2024,Matrix Chambers Ltd,Chief Executive,Director Citizen Engagement & Legal Serv,Policy Projects,"£2,225.00"
 05-Apr-2024,Matrix Chambers Ltd,Chief Executive,Director Citizen Engagement & Legal Serv,Policy Projects,"£4,500.00"
 18-Apr-2024,Clearhead Media Ltd,Chief Executive,Director Citizen Engagement & Legal Serv,Policy Projects,£498.75
 19-Apr-2024,Seraph Agency Ltd,Chief Executive,Director Citizen Engagement & Legal Serv,Policy Projects,£760.00
 15-Apr-2024,The Copyright Licensing Agency Ltd,Chief Executive,Director Citizen Engagement & Legal Serv,Other Licences,"£1,425.93"
