Transparency Report - July 2024,,,,,
Date,Supplier,Department ,CC Description,Ledger Code,Value £
 11-Jul-2024,Carter Brown The Expert Service,Chief Executive,Chief Executive,IAS 19 Pension Adjustments,£594.00
 12-Jul-2024,Local Government Association,Chief Executive,Chief Executive,Officers Conference Fees (Non-Training),£567.00
 25-Jul-2024,East of England LGA,Chief Executive,Chief Executive,Miscellaneous expenses,"£2,000.00"
 25-Jul-2024,Association Of Democratic Services Officers,Chief Executive,Democracy and Scrutiny,Staff Training,£275.00
 25-Jul-2024,Association Of Democratic Services Officers,Chief Executive,Democracy and Scrutiny,Staff Training,£275.00
 25-Jul-2024,Shades Printing Limited,Chief Executive,Democracy and Scrutiny,Print And Copy - General,£414.65
 25-Jul-2024,Shades Printing Limited,Chief Executive,Democracy and Scrutiny,Print And Copy - General,£264.30
 03-Jul-2024,Pulse of Luton,Chief Executive,Democracy and Scrutiny,Democracy & Scrutiny Events,£300.00
 04-Jul-2024,Inspire FM,Chief Executive,Democracy and Scrutiny,Democracy & Scrutiny Events,£300.00
 12-Jul-2024,Local Government Association,Chief Executive,Civic & Member Services,Members Training & Conference Expenses,"£1,134.00"
 23-Jul-2024,Financial Data Management Ltd,Chief Executive,Registration Of Electors,Internal Printing,£977.76
 24-Jul-2024,Financial Data Management Ltd,Chief Executive,Registration Of Electors,Internal Printing,"£3,209.41"
 17-Jul-2024,Lancaster Avenue Bowls Club,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£300.00
 17-Jul-2024,Haverings Training Centre,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£280.00
 17-Jul-2024,Farley Hill Methodist Church,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£300.00
 17-Jul-2024,Falkes District Scout Council,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£503.00
 17-Jul-2024,Hampton by Hilton Luton Airport,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£386.67
 22-Jul-2024,Luton Hall for HIre,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£570.00
 23-Jul-2024,Lewsey East Central TARA,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£400.00
 24-Jul-2024,The Parish Of All Saints With St Peter,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£300.00
 24-Jul-2024,Lewsey Farm Learning Centre Ltd,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£500.00
 24-Jul-2024,St Margarets Parish Centre,Chief Executive,PCC Election May 2024,Hire of Premises - Accommodation Costs (permanent),£500.00
 23-Jul-2024,Financial Data Management Ltd,Chief Executive,PCC Election May 2024,Postage of Poll Cards - Postage,"£2,678.16"
 23-Jul-2024,Royal Mail Group Ltd,Chief Executive,PCC Election May 2024,Postages - Absent Voting - Postage Inward,"£2,470.58"
 24-Jul-2024,Royal Mail Group Ltd,Chief Executive,PCC Election May 2024,Postages - Absent Voting - Postage Inward,£379.26
 24-Jul-2024,Royal Mail Group Ltd,Chief Executive,PCC Election May 2024,Postages - Absent Voting - Postage Inward,£257.74
 17-Jul-2024,Ramridge Baptist Church,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£250.00
 23-Jul-2024,St Andrew`s Hall,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£495.00
 23-Jul-2024,Active Luton,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£495.00
 23-Jul-2024,Lewsey East Central TARA,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£400.00
 24-Jul-2024,Sells 7th Scout Group,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£280.00
 24-Jul-2024,Dallow Development Trust Ltd,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£450.00
 25-Jul-2024,Beech Hill Methodist Church Society Stewards,Chief Executive,General Election 2024,F07 Accommodation costs (permanent),£400.00
 22-Jul-2024,Shaw & Sons Ltd,Chief Executive,General Election 2024,F10 Equipment Costs,"£1,916.25"
 02-Jul-2024,Lyreco Uk Ltd,Chief Executive,General Election 2024,I06 Equipment Costs (purchase),£452.90
 02-Jul-2024,Lyreco Uk Ltd,Chief Executive,General Election 2024,I06 Equipment Costs (purchase),£276.00
 26-Jul-2024,David Nott & Sons Ltd,Chief Executive,General Election 2024,F09 Preparation Costs,"£2,162.34"
