Transparency Report - January 2024 ,,,,,
Date,Supplier,Department ,CC Description,Ledger Code,Value £
 12-Jan-2024,Kasper Fostering,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,619.25"
 12-Jan-2024,Fostering UK,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,427.71"
 12-Jan-2024,Fostering UK,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,427.71"
 12-Jan-2024,ALL4U Fostering Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£5,912.01"
 12-Jan-2024,Children of Colour Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£5,958.65"
 12-Jan-2024,FUSION FOSTERING,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,640.29"
 12-Jan-2024,FUSION FOSTERING,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,640.29"
 12-Jan-2024,FUSION FOSTERING,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,£311.68
 12-Jan-2024,Amber Fostering Services,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,715.57"
 12-Jan-2024,Amber Fostering Services,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,848.42"
 12-Jan-2024,Amber Fostering Services,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,£680.00
 12-Jan-2024,Amber Fostering Services,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£5,270.00"
 12-Jan-2024,Amber Fostering Services,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,821.85"
 12-Jan-2024,Little Acorns Fostering Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,428.57"
 12-Jan-2024,Little Acorns Fostering Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,428.57"
 12-Jan-2024,Little Acorns Fostering Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,428.57"
 12-Jan-2024,Little Acorns Fostering Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,428.57"
 12-Jan-2024,Fostering Hearts,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,£392.25
 12-Jan-2024,Aim High Fostering Services,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£5,314.33"
 12-Jan-2024,Aim High Fostering Services,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,764.33"
 12-Jan-2024,Aim High Fostering Services,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,631.34"
 12-Jan-2024,Aim High Fostering Services,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,642.90"
 12-Jan-2024,Affinity Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,892.67"
 12-Jan-2024,Affinity Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,813.00"
 12-Jan-2024,Orange Grove Fostercare Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,309.72"
 12-Jan-2024,Orange Grove Fostercare Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,221.27"
 12-Jan-2024,Brighter Futures Foster Care Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,384.83"
 12-Jan-2024,Brighter Futures Foster Care Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,384.80"
 12-Jan-2024,Five Rivers Child Care Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£9,300.00"
 12-Jan-2024,Regional Fostering Services,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,055.71"
 12-Jan-2024,Regional Fostering Services,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,055.71"
 12-Jan-2024,Regional Fostering Services,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,055.71"
 12-Jan-2024,Regional Fostering Services,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,786.43"
 12-Jan-2024,Greater London Fostering,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,772.08"
 12-Jan-2024,Fostering UK,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,808.66"
 12-Jan-2024,Amber Fostering Services,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,848.43"
 12-Jan-2024,The Children Family Trust,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,387.99"
 12-Jan-2024,The Children Family Trust,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,387.99"
 12-Jan-2024,Flourish Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,897.11"
 12-Jan-2024,Flourish Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,897.11"
 15-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,475.10"
 15-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,625.14"
 15-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,625.14"
 15-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,698.61"
 15-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,698.61"
 15-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,965.52"
 15-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,£434.72
 15-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,846.48"
 15-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,846.48"
 15-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,813.00"
 15-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£5,967.50"
 15-Jan-2024,St Christophers Fellowship,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,786.34"
 15-Jan-2024,Young People At Heart,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,656.01"
 15-Jan-2024,Fostering Hearts,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,627.00"
 15-Jan-2024,Fostering Hearts,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,518.19"
 15-Jan-2024,Flourish Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,596.41"
 15-Jan-2024,Flourish Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,023.03"
 15-Jan-2024,Flourish Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,209.30"
 18-Jan-2024,Foster Care Associates Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,£922.58
 19-Jan-2024,Foster Care Associates Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"-£2,937.48"
 19-Jan-2024,Foster Care Associates Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,336.28"
 19-Jan-2024,Foster Care Associates Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,534.00"
 19-Jan-2024,Foster Care Associates Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,336.28"
 19-Jan-2024,Foster Care Associates Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,534.00"
 19-Jan-2024,Foster Care Associates Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,730.23"
 19-Jan-2024,Foster Care Associates Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£8,060.00"
 19-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,479.00"
 19-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,284.63"
 19-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,479.00"
 19-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,284.63"
 19-Jan-2024,Compass Fostering East Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,£873.60
 19-Jan-2024,Compass Fostering East Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,£484.20
 19-Jan-2024,Compass Fostering East Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,159.58"
 19-Jan-2024,Compass Fostering East Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,868.80"
 19-Jan-2024,Compass Fostering East Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,752.55"
 19-Jan-2024,Compass Fostering East Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,868.80"
 19-Jan-2024,Compass Fostering East Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,752.55"
 19-Jan-2024,Compass Fostering East Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,868.80"
 19-Jan-2024,Compass Fostering East Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,752.55"
 19-Jan-2024,Compass Fostering East Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,868.80"
 19-Jan-2024,Compass Fostering East Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,752.55"
 19-Jan-2024,Compass Fostering East Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£7,661.34"
 25-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"-£1,045.00"
 25-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,479.00"
 25-Jan-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£1,354.10"
 25-Jan-2024,Capstone,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£5,051.28"
 25-Jan-2024,Capstone,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,022.68"
 25-Jan-2024,Kasper Fostering,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,534.00"
 25-Jan-2024,Kasper Fostering,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,826.95"
 25-Jan-2024,Kasper Fostering,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,562.83"
 25-Jan-2024,Kasper Fostering,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,562.83"
 25-Jan-2024,Kasper Fostering,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,826.95"
 25-Jan-2024,Kasper Fostering,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,619.25"
