OrganisationalUnit,ServiceCategoryLabel,BeneficiaryName,PaymentDate,TransactionNumber,Amount,IrrecoverableVATAmount,Purpose,CategoryInternalName
CHILDRENS AND ADULT SERVICES,Children's and Education Services,HYCS DEPOSIT,20/02/2024,5436186,576.00,0.00,OTHER CONTRACTED SERVICES,External - Grants/Allowances
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,I WILL SOLICITORS LTD,23/02/2024,5437374,1140.00,0.00,"RENTS, RATES AND OTHER CHARGES",Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,ILFORD GRAND HOTEL LTD,20/02/2024,5437224,7680.00,0.00,PRIVATE CONTRACTORS,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,ILFORD GRAND HOTEL LTD,27/02/2024,5441489,7680.00,0.00,PRIVATE CONTRACTORS,Suppliers - Accomodation (Housing)
CHILDRENS AND ADULT SERVICES,Children's and Education Services,INCLUSION.ME LTD,09/02/2024,5432564,680.00,0.00,OTHER LBH INDEPENDENT UNITS,Suppliers - Education & Sports
CHILDRENS AND ADULT SERVICES,Adult Social Care,INFINITY SERVICES (UK) LIMITED,02/02/2024,5425130,5100.00,0.00,OTHER THIRD PARTY PAYMENTS,Suppliers - Social community care/Healthcare
CHILDRENS AND ADULT SERVICES,Adult Social Care,INITIAL MEDICAL SERVICES,02/02/2024,5431120,1808.43,0.00,CLEANING AND DOMESTIC SUPPLIES,Suppliers - Environmental Services
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Planning Services,INNER CIRCLE CONSULTING LIMITED,09/02/2024,5430503,2679.08,0.00,SERVICES/FEES,Suppliers - Professional Services (consultants)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Planning Services,INNER CIRCLE CONSULTING LIMITED,23/02/2024,5439682,23651.24,0.00,PRIVATE CONTRACTORS,Suppliers - Professional Services (consultants)
HOUSING REVENUE ACCOUNT,Housing Revenue Account,INTEC FOR BUSINESS LIMITED,20/02/2024,5438010,21011.65,0.00,GRANTS AND SUBSCRIPTIONS,Suppliers - ICT Hardware/Software/Networks etc
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Planning Services,INTELLIGENT SECURITY AND FIRE LTD,13/02/2024,5435290,1025.00,0.00,DIRECT TRANSPORT COSTS,Suppliers - Facilities Management/Mail/Clothing
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Planning Services,INTELLIGENT SECURITY AND FIRE LTD,16/02/2024,5435866,840.00,0.00,BUILDINGS/PLANT REPAIRS/MAINT,Suppliers - Facilities Management/Mail/Clothing
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Planning Services,INTELLIGENT SECURITY AND FIRE LTD,23/02/2024,5435865,4284.00,0.00,BUILDINGS/PLANT REPAIRS/MAINT,Suppliers - Facilities Management/Mail/Clothing
RESOURCES,Revenue Recharges,INTERQUEST GROUP LTD,02/02/2024,5428588,2363.64,0.00,EMPLOYEES - OPERATIONAL,Suppliers - ICT Hardware/Software/Networks etc
RESOURCES,Revenue Recharges,INTERQUEST GROUP LTD,02/02/2024,5428591,1104.16,0.00,EMPLOYEES - OPERATIONAL,Suppliers - ICT Hardware/Software/Networks etc
RESOURCES,Revenue Recharges,INTERQUEST GROUP LTD,09/02/2024,5428590,2954.55,0.00,EMPLOYEES - OPERATIONAL,Suppliers - ICT Hardware/Software/Networks etc
RESOURCES,Revenue Recharges,INTERQUEST GROUP LTD,09/02/2024,5430629,1380.20,0.00,EMPLOYEES - OPERATIONAL,Suppliers - ICT Hardware/Software/Networks etc
RESOURCES,Revenue Recharges,INTERQUEST GROUP LTD,16/02/2024,5430579,1746.40,0.00,EMPLOYEES - OPERATIONAL,Suppliers - ICT Hardware/Software/Networks etc
RESOURCES,Revenue Recharges,INTERQUEST GROUP LTD,16/02/2024,5430580,2954.55,0.00,EMPLOYEES - OPERATIONAL,Suppliers - ICT Hardware/Software/Networks etc
RESOURCES,Revenue Recharges,INTERQUEST GROUP LTD,16/02/2024,5430581,2587.50,0.00,EMPLOYEES - OPERATIONAL,Suppliers - ICT Hardware/Software/Networks etc
RESOURCES,Revenue Recharges,INTERQUEST GROUP LTD,16/02/2024,5430582,5057.47,0.00,EMPLOYEES - OPERATIONAL,Suppliers - ICT Hardware/Software/Networks etc
RESOURCES,Revenue Recharges,INTERQUEST GROUP LTD,16/02/2024,5430583,5175.00,0.00,EMPLOYEES - OPERATIONAL,Suppliers - ICT Hardware/Software/Networks etc
RESOURCES,Revenue Recharges,INTERQUEST GROUP LTD,20/02/2024,5432385,1380.20,0.00,EMPLOYEES - OPERATIONAL,Suppliers - ICT Hardware/Software/Networks etc
RESOURCES,Revenue Recharges,INTERQUEST GROUP LTD,20/02/2024,5432386,2587.50,0.00,EMPLOYEES - OPERATIONAL,Suppliers - ICT Hardware/Software/Networks etc
RESOURCES,Revenue Recharges,INTERQUEST GROUP LTD,20/02/2024,5432387,2954.55,0.00,EMPLOYEES - OPERATIONAL,Suppliers - ICT Hardware/Software/Networks etc
RESOURCES,Revenue Recharges,INTERQUEST GROUP LTD,20/02/2024,5432388,2587.50,0.00,EMPLOYEES - OPERATIONAL,Suppliers - ICT Hardware/Software/Networks etc
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Planning Services,ISLEWORTH BOWLING CLUB,09/02/2024,5432237,17500.00,0.00,GRANTS AND SUBSCRIPTIONS,External - Grants/Allowances
COMMUNITY & STRATEGY,Revenue Recharges,ISTA ENERGY SOLUTIONS LIMITED,27/02/2024,5440891,1580.25,0.00,BUILDINGS/PLANT REPAIRS/MAINT,Suppliers - Utilities
COMMUNITY & STRATEGY,Revenue Recharges,ISTA ENERGY SOLUTIONS LIMITED,27/02/2024,5440893,1580.25,0.00,BUILDINGS/PLANT REPAIRS/MAINT,Suppliers - Utilities
COMMUNITY & STRATEGY,Revenue Recharges,ISTA ENERGY SOLUTIONS LIMITED,27/02/2024,5440894,1580.25,0.00,BUILDINGS/PLANT REPAIRS/MAINT,Suppliers - Utilities
COMMUNITY & STRATEGY,Revenue Recharges,ISTA ENERGY SOLUTIONS LIMITED,27/02/2024,5440897,1727.25,0.00,BUILDINGS/PLANT REPAIRS/MAINT,Suppliers - Utilities
COMMUNITY & STRATEGY,Revenue Recharges,ISTA ENERGY SOLUTIONS LIMITED,27/02/2024,5440898,1580.25,0.00,BUILDINGS/PLANT REPAIRS/MAINT,Suppliers - Utilities
COMMUNITY & STRATEGY,Revenue Recharges,ISTA ENERGY SOLUTIONS LIMITED,27/02/2024,5440899,3123.75,0.00,BUILDINGS/PLANT REPAIRS/MAINT,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Planning Services,ISTA ENERGY SOLUTIONS LTD,27/02/2024,5440978,14809.87,0.00,ENERGY COSTS,Suppliers - General Goods & Services
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Planning Services,ISTA ENERGY SOLUTIONS LTD,27/02/2024,5441020,18192.46,0.00,ENERGY COSTS,Suppliers - General Goods & Services
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Planning Services,ISTA ENERGY SOLUTIONS LTD,27/02/2024,5441021,20472.13,0.00,ENERGY COSTS,Suppliers - General Goods & Services
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Highways and Transport Services,J C DECAUX UK LTD,16/02/2024,5430166,805.00,0.00,"EQUIPMENT,FURNITURE, MATERIALS",Suppliers - Advertising/Events/Publicity
"CAPITAL REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Transport,J C DECAUX UK LTD,22/02/2024,5442339,22245.00,0.00,OTHER DESIGN EXPENSES,Suppliers - Advertising/Events/Publicity
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5430605,1416.00,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5430607,1416.00,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5430609,1416.00,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5430610,1397.12,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5430612,1416.00,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5430615,1397.12,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5430617,1416.00,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5430618,2246.72,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5430620,2643.20,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5430621,1397.12,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5431094,3398.40,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5431097,1397.12,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5431099,1397.12,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5431100,1397.12,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5431102,1416.00,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5431103,2728.16,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,02/02/2024,5431105,1397.12,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,27/02/2024,5437858,3643.84,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,27/02/2024,5437859,4229.12,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,27/02/2024,5437860,4191.36,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,27/02/2024,5441006,1132.80,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,27/02/2024,5441007,1397.12,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Housing Services,J S MANSON LIMITED,27/02/2024,5441008,1397.12,0.00,EMPLOYEES - OPERATIONAL,Suppliers - Accomodation (Housing)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Revenue Recharges,J TYLER & SONS,09/02/2024,5432490,2455.00,0.00,BUILDINGS/PLANT REPAIRS/MAINT,Suppliers - Vehicles/Transport
COMMUNITY & STRATEGY,Central Services,JHB ADVENTURES LTD,02/02/2024,5425329,440.00,0.00,PRINTING AND STATIONERY,Suppliers - General Goods & Services
CAPITAL HRA,Housing,JM VALUATION GROUP,09/02/2024,5431520,1200.00,0.00,FEES - EXTERNAL,Suppliers - Professional Services (consultants)
CHILDRENS AND ADULT SERVICES,Children's and Education Services,JMA CONSULTING UK LTD,20/02/2024,5437321,2200.00,0.00,SERVICES/FEES,Suppliers - Professional Services (consultants)
CHILDRENS AND ADULT SERVICES,Children's and Education Services,JMA CONSULTING UK LTD,27/02/2024,5441514,1100.00,0.00,SERVICES/FEES,Suppliers - Professional Services (consultants)
CHILDRENS AND ADULT SERVICES,Adult Social Care,JMP MEDICS LTD,20/02/2024,5433563,1750.00,0.00,SERVICES/FEES,Suppliers - Professional Services (consultants)
CHILDRENS AND ADULT SERVICES,Children's and Education Services,JOHN CHILTON SCHOOL,23/02/2024,5440684,5601.52,0.00,OTHER LBH INDEPENDENT UNITS,Suppliers - General Goods & Services
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Environmental and Regualtory Services,JOHN HANLON AND CO LIMITED,27/02/2024,5435087,3970.00,0.00,CONTRACT HIRE/OPERATING LEASES,Suppliers - General Goods & Services
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Environmental and Regualtory Services,JOHN HANLON AND CO LIMITED,27/02/2024,5435088,3310.00,0.00,CONTRACT HIRE/OPERATING LEASES,Suppliers - General Goods & Services
CAPITAL HRA,Housing,JOHN ROWAN & PARTNERS LLP,02/02/2024,5431545,15000.00,0.00,FEES - EXTERNAL,Suppliers - Professional Services (consultants)
CAPITAL HRA,Housing,JOHN ROWAN & PARTNERS LLP,16/02/2024,5435953,7050.00,0.00,FEES - EXTERNAL,Suppliers - Professional Services (consultants)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Revenue Recharges,JOHNSONS APPARELMASTER LIMITED,20/02/2024,5434307,236.24,0.00,CLEANING AND DOMESTIC SUPPLIES,Suppliers - General Goods & Services
"CAPITAL REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Transport,JSM CONSTRUCTION LIMITED,06/02/2024,5427137,3588.67,0.00,PAYMENT TO STAT AUTHORITIES,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Cultural and Related Services,JT PUMPS LIMITED,20/02/2024,5437348,625.00,0.00,BUILDINGS/PLANT REPAIRS/MAINT,Suppliers - Facilities Management/Mail/Clothing
CHILDRENS AND ADULT SERVICES,Children's and Education Services,JUNIOR ADVENTURES GROUP,02/02/2024,5431267,1993.00,0.00,PRIVATE CONTRACTORS,Suppliers - Education & Sports
"CAPITAL REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Education,K AND A CONSTRUCTION (CIS),06/02/2024,5432412,12562.50,0.00,PAYMENT TO MAIN CONTRACTOR,Construction Industry suppliers (CIS)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Children's and Education Services,K AND A CONSTRUCTION (CIS),06/02/2024,5432073,3810.00,0.00,PRIVATE CONTRACTORS,Construction Industry suppliers (CIS)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Children's and Education Services,K AND A CONSTRUCTION (CIS),06/02/2024,5432079,3810.00,0.00,PRIVATE CONTRACTORS,Construction Industry suppliers (CIS)
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Children's and Education Services,K AND A CONSTRUCTION (CIS),06/02/2024,5432081,1270.00,0.00,PRIVATE CONTRACTORS,Construction Industry suppliers (CIS)
CAPITAL COMMUNITY & STRATEGY,Culture & Related Services,K AND A CONSTRUCTION (CIS),16/02/2024,5421889,2645.00,0.00,FEES - EXTERNAL,Construction Industry suppliers (CIS)
"CAPITAL REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Education,K AND A CONSTRUCTION (CIS),23/02/2024,5439593,1331.46,0.00,PAYMENT TO MAIN CONTRACTOR,Construction Industry suppliers (CIS)
"ICP, HEALTH & SOCIAL CARE INTEGRATION",Public Health,KAPLAN OPEN LEARNING (ESSEX) LIMITED/ UNIVERSITY OF ESSEX ONLINE,02/02/2024,5423078,3852.89,0.00,INDIRECT EMPLOYEE EXPENSES,Suppliers -Public Health
CHILDRENS AND ADULT SERVICES,Children's and Education Services,KATEY'S HOUSE LIMITED,09/02/2024,5433655,6764.60,0.00,OTHER CONTRACTED SERVICES,External - Grants/Allowances
CHILDRENS AND ADULT SERVICES,Children's and Education Services,KATEY'S HOUSE LIMITED,09/02/2024,5433729,4343.19,0.00,OTHER CONTRACTED SERVICES,External - Grants/Allowances
CHILDRENS AND ADULT SERVICES,Children's and Education Services,KATEY'S HOUSE LIMITED,09/02/2024,5433754,5052.63,0.00,OTHER CONTRACTED SERVICES,External - Grants/Allowances
CHILDRENS AND ADULT SERVICES,Children's and Education Services,KATEY'S HOUSE LIMITED,13/02/2024,5435173,825.00,0.00,OTHER CONTRACTED SERVICES,External - Grants/Allowances
CHILDRENS AND ADULT SERVICES,Children's and Education Services,KENSINGTON CARS T/A KCT GROUP LTD,06/02/2024,5432089,20478.53,0.00,CONTRACT HIRE/OPERATING LEASES,Suppliers - Vehicles/Transport
CHILDRENS AND ADULT SERVICES,Adult Social Care,KENT COUNTY COUNCIL,02/02/2024,5431167,3496.82,0.00,ENERGY COSTS,Suppliers - Utilities
CHILDRENS AND ADULT SERVICES,Children's and Education Services,KENT COUNTY COUNCIL,02/02/2024,5431160,499.85,0.00,ENERGY COSTS,Suppliers - Utilities
CHILDRENS AND ADULT SERVICES,Children's and Education Services,KENT COUNTY COUNCIL,02/02/2024,5431161,539.72,0.00,ENERGY COSTS,Suppliers - Utilities
CHILDRENS AND ADULT SERVICES,Children's and Education Services,KENT COUNTY COUNCIL,02/02/2024,5431173,643.52,0.00,ENERGY COSTS,Suppliers - Utilities
CHILDRENS AND ADULT SERVICES,Children's and Education Services,KENT COUNTY COUNCIL,02/02/2024,5431179,957.04,0.00,ENERGY COSTS,Suppliers - Utilities
CHILDRENS AND ADULT SERVICES,Children's and Education Services,KENT COUNTY COUNCIL,02/02/2024,5431192,1911.75,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Cultural and Related Services,KENT COUNTY COUNCIL,02/02/2024,5431159,15795.93,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Cultural and Related Services,KENT COUNTY COUNCIL,02/02/2024,5431164,2736.96,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Cultural and Related Services,KENT COUNTY COUNCIL,02/02/2024,5431169,943.40,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Cultural and Related Services,KENT COUNTY COUNCIL,02/02/2024,5431175,772.00,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Cultural and Related Services,KENT COUNTY COUNCIL,02/02/2024,5431177,1237.38,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Cultural and Related Services,KENT COUNTY COUNCIL,02/02/2024,5431180,888.09,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Cultural and Related Services,KENT COUNTY COUNCIL,02/02/2024,5431185,1045.37,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Housing Revenue Account,KENT COUNTY COUNCIL,02/02/2024,5431190,625.58,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Revenue Recharges,KENT COUNTY COUNCIL,02/02/2024,5431184,2196.33,0.00,ENERGY COSTS,Suppliers - Utilities
HOUSING REVENUE ACCOUNT,Housing Revenue Account,KENT COUNTY COUNCIL,02/02/2024,5431156,962.89,0.00,ENERGY COSTS,Suppliers - Utilities
HOUSING REVENUE ACCOUNT,Housing Revenue Account,KENT COUNTY COUNCIL,02/02/2024,5431157,838.65,0.00,ENERGY COSTS,Suppliers - Utilities
HOUSING REVENUE ACCOUNT,Housing Revenue Account,KENT COUNTY COUNCIL,02/02/2024,5431166,1735.65,0.00,ENERGY COSTS,Suppliers - Utilities
HOUSING REVENUE ACCOUNT,Housing Revenue Account,KENT COUNTY COUNCIL,02/02/2024,5431182,7297.71,0.00,ENERGY COSTS,Suppliers - Utilities
HOUSING REVENUE ACCOUNT,Housing Revenue Account,KENT COUNTY COUNCIL,02/02/2024,5431188,872.56,0.00,ENERGY COSTS,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Cultural and Related Services,KENT COUNTY COUNCIL,02/02/2024,5431165,5521.23,0.00,ENERGY COSTS,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Cultural and Related Services,KENT COUNTY COUNCIL,02/02/2024,5431170,1652.55,0.00,ENERGY COSTS,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Cultural and Related Services,KENT COUNTY COUNCIL,02/02/2024,5431176,616.19,0.00,ENERGY COSTS,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Cultural and Related Services,KENT COUNTY COUNCIL,02/02/2024,5431181,983.22,0.00,ENERGY COSTS,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Cultural and Related Services,KENT COUNTY COUNCIL,02/02/2024,5431183,1464.49,0.00,ENERGY COSTS,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Cultural and Related Services,KENT COUNTY COUNCIL,02/02/2024,5431191,503.91,0.00,ENERGY COSTS,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Environmental and Regualtory Services,KENT COUNTY COUNCIL,02/02/2024,5431174,1264.52,0.00,ENERGY COSTS,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Environmental and Regualtory Services,KENT COUNTY COUNCIL,02/02/2024,5431189,784.22,0.00,ENERGY COSTS,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Planning Services,KENT COUNTY COUNCIL,02/02/2024,5431193,5813.19,0.00,ENERGY COSTS,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Revenue Recharges,KENT COUNTY COUNCIL,02/02/2024,5431163,6179.53,0.00,ENERGY COSTS,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Revenue Recharges,KENT COUNTY COUNCIL,02/02/2024,5431172,1096.56,0.00,ENERGY COSTS,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Revenue Recharges,KENT COUNTY COUNCIL,02/02/2024,5431178,1044.49,0.00,ENERGY COSTS,Suppliers - Utilities
CHILDRENS AND ADULT SERVICES,Adult Social Care,KENT COUNTY COUNCIL,16/02/2024,5436040,8844.87,0.00,ENERGY COSTS,Suppliers - Utilities
CHILDRENS AND ADULT SERVICES,Children's and Education Services,KENT COUNTY COUNCIL,16/02/2024,5436032,2968.33,0.00,ENERGY COSTS,Suppliers - Utilities
CHILDRENS AND ADULT SERVICES,Children's and Education Services,KENT COUNTY COUNCIL,16/02/2024,5436037,3656.34,0.00,ENERGY COSTS,Suppliers - Utilities
CHILDRENS AND ADULT SERVICES,Children's and Education Services,KENT COUNTY COUNCIL,16/02/2024,5436039,492.43,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Cultural and Related Services,KENT COUNTY COUNCIL,16/02/2024,5436015,2042.38,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Cultural and Related Services,KENT COUNTY COUNCIL,16/02/2024,5436016,2999.60,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Cultural and Related Services,KENT COUNTY COUNCIL,16/02/2024,5436026,3384.17,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Cultural and Related Services,KENT COUNTY COUNCIL,16/02/2024,5436028,1977.33,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Environmental and Regualtory Services,KENT COUNTY COUNCIL,16/02/2024,5436014,1622.65,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Revenue Recharges,KENT COUNTY COUNCIL,16/02/2024,5436038,1982.86,0.00,ENERGY COSTS,Suppliers - Utilities
COMMUNITY & STRATEGY,Revenue Recharges,KENT COUNTY COUNCIL,16/02/2024,5436041,9596.23,0.00,ENERGY COSTS,Suppliers - Utilities
HOUSING REVENUE ACCOUNT,Housing Revenue Account,KENT COUNTY COUNCIL,16/02/2024,5436021,767.43,0.00,ENERGY COSTS,Suppliers - Utilities
HOUSING REVENUE ACCOUNT,Housing Revenue Account,KENT COUNTY COUNCIL,16/02/2024,5436035,497.79,0.00,ENERGY COSTS,Suppliers - Utilities
"REGENERATION, HOUSING & ENVIRONMENTAL SERVICES",Cultural and Related Services,KENT COUNTY COUNCIL,16/02/2024,5436019,1001.35,0.00,ENERGY COSTS,Suppliers - Utilities
