Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,14/02/2024,165.00
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,14/02/2024,165.00
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,14/02/2024,165.00
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,14/02/2024,192.50
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,14/02/2024,220.00
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,14/02/2024,214.00
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,14/02/2024,220.00
Adult Social Care,ASC Prevention & Enablement,Third Party Payments,Nursing Expenditure,NHS Shropshire Telford & Wrekin ICB QOC Receivables ,14/02/2024,"7,440.00"
Adult Social Care,ASC Prevention & Enablement,Premises-Related Expenditure,Hire Of Rooms,MEETING POINT TRUST LTD,14/02/2024,115.00
Adult Social Care,ASC Prevention & Enablement,Premises-Related Expenditure,Hire Of Rooms,MEETING POINT TRUST LTD,14/02/2024,129.17
Adult Social Care,ASC Prevention & Enablement,Premises-Related Expenditure,Contract Cleaning,Vortex Cleaning Ltd,14/02/2024,"1,675.00"
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Translation Services,VISS Sign Language Interpreting Service,14/02/2024,120.00
Adult Social Care,ASC Prevention & Enablement,Employees,Employee Costs Recharged,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,21/02/2024,"19,662.00"
Adult Social Care,ASC Prevention & Enablement,Premises-Related Expenditure,Contract Cleaning,Vortex Cleaning Ltd,21/02/2024,"2,425.00"
Adult Social Care,ASC Prevention & Enablement,Premises-Related Expenditure,Contract Cleaning,Vortex Cleaning Ltd,21/02/2024,"1,825.00"
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Equipment - Purchase,Lawley Pharmacy,21/02/2024,320.00
Adult Social Care,ASC Prevention & Enablement,Employees,Employee Costs Recharged,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,21/02/2024,"19,662.00"
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Application Software Maint,CACI LTD,05/02/2024,"2,202.43"
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Systems Procurement,Prepaid Financial Services Limited,16/02/2024,550.80
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Systems Procurement,Prepaid Financial Services Limited,16/02/2024,373.83
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),Helping Hands Domiciliary Care Services,13/02/2024,"15,700.20"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),GreatPride Care Limited,13/02/2024,"1,320.00"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),OSWESTRY CARE LIMITED,21/02/2024,"9,033.60"
Adult Social Care,"Commissioning, Procurement & Brokerage",Third Party Payments,Interpreters Fees,WORD 360 T/AEXPRESS INTERPRETING & TRANSLATION,23/02/2024,"4,548.16"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),TACT,06/02/2024,"10,450.00"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),TELFORD MIND,21/02/2024,"1,200.00"
Adult Social Care,"Commissioning, Procurement & Brokerage",Employees,Hospitality,PARK LANE CENTRE,06/02/2024,144.00
Adult Social Care,"Commissioning, Procurement & Brokerage",Premises-Related Expenditure,Hire Of Rooms,PARK LANE CENTRE,06/02/2024,125.00
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),PARTNERS IN CARE,23/02/2024,"5,000.00"
Adult Social Care,Community Social Work & Adult Safeguarding,Premises-Related Expenditure,Hire Of Rooms,MEETING POINT TRUST LTD,16/02/2024,112.50
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,09/02/2024,266.70
Adult Social Care,Community Social Work (Principal Social Worker),Third Party Payments,Other Care Purchasing,Inclusive Media Solutions Limited,26/02/2024,"6,625.09"
Adult Social Care,Community Social Work (Principal Social Worker),Premises-Related Expenditure,Gas,TOTAL GAS & POWER LIMITED,09/02/2024,338.19
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Other Grants (Expenses),NHS Shropshire Telford & Wrekin ICB QOC Receivables ,26/02/2024,"2,736.00"
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Transport,More Than Care Telford,09/02/2024,"4,512.38"
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Medical Consultants Fees,St Teresa Ltd ,09/02/2024,"1,381.99"
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Medical Consultants Fees,Social Care Assist Ltd,09/02/2024,476.00
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Medical Consultants Fees,Social Care Assist Ltd,09/02/2024,308.00
Adult Social Care,My Options,Employees,Staff Training,SHROPSHIRE COUNCIL ,20/02/2024,283.50
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,CARESHOP,22/02/2024,247.44
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BROSCH DIRECT LTD,13/02/2024,226.36
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,All Saints Wellington,15/02/2024,257.99
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,Dawley Baptist Church,13/02/2024,230.00
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,Dawley Baptist Church,13/02/2024,285.00
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,Dawley Baptist Church,13/02/2024,230.00
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,Dawley Baptist Church,13/02/2024,175.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/02/2024,"5,158.45"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,08/02/2024,"3,010.98"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,15/02/2024,"4,568.30"
Adult Social Care,My Options,Supplies & Services,Equipment - Hire,CARTWRIGHTS WASTE DISPOSAL SERV LTD,14/02/2024,215.25
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,15/02/2024,323.30
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,22/02/2024,"6,738.12"
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,28/02/2024,341.60
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,06/02/2024,"1,030.40"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,22/02/2024,"4,989.60"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,22/02/2024,"1,625.65"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/02/2024,401.93
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/02/2024,"4,346.22"
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,06/02/2024,683.76
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,06/02/2024,"1,159.48"
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,06/02/2024,856.80
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,08/02/2024,"5,775.83"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,08/02/2024,409.48
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,15/02/2024,863.75
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,15/02/2024,"3,778.74"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Premises-Related Expenditure,Hire Of Rooms,The Leegate Centre CIC,02/02/2024,120.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Other Services,VISS Sign Language Interpreting Service,08/02/2024,120.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Connected Care Solutions (Ethel Care),19/02/2024,730.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Easylink,19/02/2024,168.30
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,02/02/2024,547.75
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,02/02/2024,"4,945.50"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Possum Ltd,08/02/2024,228.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Possum Ltd,08/02/2024,281.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Canary Care Global Limited,08/02/2024,120.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,Closomat Limited,09/02/2024,205.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Legrand Care,09/02/2024,"2,186.26"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Ravencourt Ltd,14/02/2024,"2,838.50"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SARABEC LIMITED,29/02/2024,643.99
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SW RETAIL LTD T/A IC,29/02/2024,109.50
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,124.55
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,423.68
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,505.65
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,469.45
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,422.16
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,473.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,547.47
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,310.80
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,125.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,495.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,348.39
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,370.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,277.05
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,495.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,THE WREKIN HOUSING TRUST ,29/02/2024,550.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Possum Ltd,28/02/2024,895.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,NRS Healthcare T/A Nottingham Rehab Ltd,08/02/2024,"2,788.80"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,PRISM MEDICAL WESTHOLME DIVISION,27/02/2024,"1,680.15"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,01/02/2024,116.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Wealden Rehab,12/02/2024,"2,680.02"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,CEFNDY ENTERPRISES HEALTHCARE,09/02/2024,129.58
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Essentialaids Ltd,13/02/2024,"3,999.50"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Accora,22/02/2024,"2,013.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,NRS Healthcare T/A Nottingham Rehab Ltd,22/02/2024,577.90
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,NRS Healthcare T/A Nottingham Rehab Ltd,22/02/2024,"1,012.40"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Direct Healthcare Group Limited,21/02/2024,152.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,21/02/2024,528.90
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,28/02/2024,462.24
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Carriage/Delivery Charge,Wealden Rehab,12/02/2024,235.95
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Translation Services,VISS Sign Language Interpreting Service,16/02/2024,120.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Staff Training,A1 Risk Solutions Ltd,15/02/2024,595.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Carriage/Delivery Charge,Accora,22/02/2024,175.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,23/02/2024,"6,301.66"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Premises-Related Expenditure,Hire Of Rooms,The Leegate Centre CIC,02/02/2024,168.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Premises-Related Expenditure,Hire Of Rooms,The Leegate Centre CIC,02/02/2024,210.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Premises-Related Expenditure,Hire Of Rooms,The Leegate Centre CIC,02/02/2024,126.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Telford and Wrekin Community Enterprise LTD,02/02/2024,144.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Medical Consultants Fees,Capacity Matters Ltd,16/02/2024,252.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,MyCab Telford Ltd T/A 1st Choice,14/02/2024,130.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,22/02/2024,214.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Third Party Payments,Homecare Expenditure,Nutrix Curae Care Ltd,22/02/2024,"9,112.57"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Third Party Payments,Homecare Expenditure,Nutrix Curae Care Ltd,22/02/2024,"2,101.92"
Children's Safeguarding & Family Support,Child Protection & Family Support,Employees,Staff Training,Neurobox Limited,01/02/2024,345.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Additional Overheads,Redacted Personal Information,20/02/2024,"1,203.80"
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,21/02/2024,140.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,MyCab Telford Ltd T/A 1st Choice,21/02/2024,"1,188.00"
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,MyCab Telford Ltd T/A 1st Choice,21/02/2024,"1,170.00"
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Other Grants (Expenses),Midlands Partnership NHS Foundation Trust,23/02/2024,"10,395.66"
Children's Safeguarding & Family Support,Child Protection & Family Support,Third Party Payments,Joint Financing,West Mercia Police & Crime Commissioner,23/02/2024,"64,255.50"
Children's Safeguarding & Family Support,Child Protection & Family Support,Premises-Related Expenditure,Hire Of Rooms,Mercure Telford Centre Hotel,26/02/2024,143.34
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Application Software Maint,CACI LTD,05/02/2024,"2,202.43"
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,23/02/2024,"2,158.20"
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Legal Expenses,Cornwall Street Barristers,16/02/2024,200.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,13/02/2024,"1,558.70"
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Other Grants (Expenses),POST ROOM,01/02/2024,-350.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Other Grants (Expenses),POST ROOM,01/02/2024,-216.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Other Grants (Expenses),POST ROOM,02/02/2024,-350.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Employees,Training Expenses,Headsight Services Ltd,23/02/2024,"3,201.00"
Children's Safeguarding & Family Support,Child Protection & Family Support,Employees,Training Expenses,PARK LANE CENTRE,23/02/2024,162.50
Children's Safeguarding & Family Support,Child Protection & Family Support,Employees,Training Expenses,PAVILION PUBLISHING (BRIGHTON) LTD,27/02/2024,"9,261.00"
Children's Safeguarding & Family Support,Child Protection & Family Support,Employees,Training Expenses,PAVILION PUBLISHING (BRIGHTON) LTD,27/02/2024,"9,261.00"
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,R&M -Building Other,GRANVILLE CONSTRUCTION & MAINTENANCE LTD,05/02/2024,156.25
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,R&M -Building Other,JCE & SONS LTD,21/02/2024,346.51
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,R&M -Building Other,TAYLORS MECHANICAL H & P SERVICES LTD,21/02/2024,135.00
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,R&M -Building Other,JCE & SONS LTD,14/02/2024,115.00
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,R&M -Building Other,JCE & SONS LTD,14/02/2024,109.50
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Other Grants (Expenses),DEPARTMENT FOR WORK & PENSIONS,01/02/2024,109.91
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Other Grants (Expenses),CHILDCARE SOS,14/02/2024,127.12
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,Hire Of Rooms,HOLLINSWOOD & RANDLAY PARISH COUNCIL,02/02/2024,150.00
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,Trade Refuse,PHS GROUP,01/02/2024,141.00
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Other Grants (Expenses),DEPARTMENT FOR WORK & PENSIONS,01/02/2024,109.92
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Other Grants (Expenses),CHILDCARE SOS,14/02/2024,127.13
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Other Grants (Expenses),DEPARTMENT FOR WORK & PENSIONS,01/02/2024,109.92
