Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Third Party Payments,Highways Contract - BBLP,Balfour Beatty Civils Limited,27/09/2023,"1,536,050.45"
Corporate Items,Corporate Codes,Capital Financing Costs,Unitary Charge,PYRAMID SCHOOLS  LTD,12/09/2023,"1,005,653.64"
Prosperity & Investment,Regeneration & Investment,Capital Expenditure,Payments to Contractor,W D Construction Ltd,29/09/2023,"635,449.22"
Prosperity & Investment,Regeneration & Investment,Capital Expenditure,Other Capital Expenditure,NUPLACE LTD,22/09/2023,"603,733.00"
Neighbourhood & Enforcement Services,Neighbourhood & Environmental Services,Third Party Payments,Contractor Recharge,Id verde,27/09/2023,"498,141.72"
Prosperity & Investment,Regeneration & Investment,Capital Expenditure,External Professional Fees,M Property Ltd,29/09/2023,"266,859.70"
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,C & W LTD,22/09/2023,"238,970.00"
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,C & W LTD,12/09/2023,"150,291.50"
Neighbourhood & Enforcement Services,Strategic Transport & Highway Network Management,Supplies & Services,Concessionary Travel,ARRIVA MIDLANDS LTD ,01/09/2023,"147,340.44"
Adult Social Care,My Options,Capital Expenditure,Payments to Contractor,PAVE AWAYS LTD,11/09/2023,"135,942.72"
"Communities, Customer & Commercial Services",ICT,Supplies & Services,Comp Software (Purch / Hire),Brightly Software Limited,27/09/2023,"133,255.20"
"Housing, Employment & Infrastructure",Private Sector Housing & Enforcement,Capital Expenditure,Acquisition of land & existing buildings,D Law,05/09/2023,"120,000.00"
Prosperity & Investment,BiT,Premises-Related Expenditure,General Rents,COMBINED PROPERTY CONTROL,01/09/2023,"118,150.13"
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,TDR Heating & Ventilation Engineers,22/09/2023,"116,344.00"
Neighbourhood & Enforcement Services,Strategic Transport & Highway Network Management,Supplies & Services,Concessionary Travel,ARRIVA MIDLANDS LTD ,01/09/2023,"112,606.56"
