Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Adult Social Care,ASC Prevention & Enablement,Employees,Employee Costs Recharged,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,24/08/2023,"39,324.00"
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Equipment - Purchase,Lawley Pharmacy,01/08/2023,140.00
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,31/08/2023,187.25
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,31/08/2023,160.50
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Other Expenses,Easy Read UK,15/08/2023,"1,380.00"
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Other Expenses,VISS Sign Language Interpreting Service,08/08/2023,230.00
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Other Expenses,B Bank Client Account,18/08/2023,371.00
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Comp Software (Purch / Hire),Signis Limited,29/08/2023,"2,000.00"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Printing - Other,VISS Sign Language Interpreting Service,09/08/2023,115.00
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),COVERAGE CARE SERVICES LTD,01/08/2023,"108,990.00"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),COVERAGE CARE SERVICES LTD,17/08/2023,"21,798.00"
Adult Social Care,"Commissioning, Procurement & Brokerage",Third Party Payments,Interpreters Fees,EXPRESS INTERPRETING & TRANSLATION,09/08/2023,"5,630.66"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),SHROPSHIRE PARTNERS IN CARE LTD,11/08/2023,"2,500.00"
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,29/08/2023,628.30
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Furniture - Purchase,Tough Furniture Ltd,18/08/2023,"1,484.00"
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Furniture - Purchase,Tough Furniture Ltd,18/08/2023,"1,298.00"
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Furniture - Purchase,Tough Furniture Ltd,18/08/2023,825.00
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Furniture - Purchase,Tough Furniture Ltd,18/08/2023,316.00
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Furniture - Purchase,Tough Furniture Ltd,18/08/2023,554.00
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Furniture - Purchase,Tough Furniture Ltd,18/08/2023,772.00
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Furniture - Purchase,Tough Furniture Ltd,18/08/2023,553.00
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Furniture - Purchase,Tough Furniture Ltd,18/08/2023,559.00
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Furniture - Purchase,Tough Furniture Ltd,18/08/2023,879.00
Adult Social Care,Community Social Work (Principal Social Worker),Premises-Related Expenditure,General Rents,Inclusion Housing CIC Ltd,29/08/2023,526.74
Adult Social Care,My Options,Employees,Training Expenses,SHROPSHIRE PARTNERS IN CARE LTD,02/08/2023,117.00
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,CARESHOP,21/08/2023,236.45
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,Dawley Baptist Church,04/08/2023,210.00
Adult Social Care,My Options,Supplies & Services,Laundry & Towel Hire,PHS GROUP,31/08/2023,191.10
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,04/08/2023,137.70
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,02/08/2023,240.98
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,02/08/2023,994.69
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,10/08/2023,550.80
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,31/08/2023,714.30
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,31/08/2023,770.78
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,04/08/2023,"8,524.88"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,02/08/2023,"7,463.62"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,02/08/2023,"6,418.05"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,10/08/2023,"6,313.88"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,10/08/2023,"10,762.28"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,22/08/2023,"7,006.45"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,31/08/2023,"5,786.00"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,31/08/2023,"6,571.95"
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,10/08/2023,260.25
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,10/08/2023,142.60
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,22/08/2023,112.00
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,31/08/2023,434.17
Adult Social Care,My Options,Supplies & Services,Equipment - Purchase,ASLES LTD,14/08/2023,200.00
Adult Social Care,My Options,Supplies & Services,Equipment - Hire,C WASTE DISPOSAL SERV LTD,15/08/2023,"1,163.25"
Adult Social Care,My Options,Supplies & Services,Equipment - Hire,C WASTE DISPOSAL SERV LTD,31/08/2023,215.25
Adult Social Care,My Options,Supplies & Services,Equipment - Hire,C WASTE DISPOSAL SERV LTD,31/08/2023,300.00
Adult Social Care,My Options,Supplies & Services,Equipment - Purchase,TYNETEC Ltd,21/08/2023,216.44
Adult Social Care,My Options,Employees,Agency Supply Costs,A B Limited,04/08/2023,323.33
Adult Social Care,My Options,Employees,Agency Supply Costs,A B Limited,04/08/2023,243.57
Adult Social Care,My Options,Employees,Agency Supply Costs,A B Limited,04/08/2023,331.23
Adult Social Care,My Options,Employees,Agency Supply Costs,A B Limited,04/08/2023,167.65
Adult Social Care,My Options,Employees,Agency Supply Costs,A B Limited,04/08/2023,323.33
Adult Social Care,My Options,Employees,Agency Supply Costs,A B Limited,04/08/2023,331.23
Adult Social Care,My Options,Employees,Agency Supply Costs,A B Limited,04/08/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A B Limited,04/08/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,A B Limited,04/08/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A B Limited,04/08/2023,167.65
Adult Social Care,My Options,Employees,Agency Supply Costs,A B Limited,04/08/2023,167.65
Adult Social Care,My Options,Employees,Agency Supply Costs,A B Limited,04/08/2023,331.23
