Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Equipment - Hire,ARJO UK LTD,27/06/2023,250.00
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Equipment - Hire,ARJO UK LTD,27/06/2023,"1,950.00"
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Equipment - Hire,ARJO UK LTD,27/06/2023,120.00
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Equipment - Hire,ARJO UK LTD,27/06/2023,600.00
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Equipment - Hire,ARJO UK LTD,27/06/2023,560.00
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Equipment - Hire,ARJO UK LTD,27/06/2023,810.00
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Equipment - Hire,ARJO UK LTD,27/06/2023,620.00
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Equipment - Hire,ARJO UK LTD,27/06/2023,220.00
Adult Social Care,ASC Prevention & Enablement,Third Party Payments,Nursing Expenditure,NHS Shropshire Telford & Wrekin ICB,19/06/2023,"7,440.00"
Adult Social Care,ASC Prevention & Enablement,Third Party Payments,Nursing Expenditure,NHS Shropshire Telford & Wrekin ICB,19/06/2023,"7,200.00"
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,23/06/2023,214.00
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,09/06/2023,214.00
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,22/06/2023,346.00
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,19/06/2023,187.25
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,22/06/2023,160.50
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,22/06/2023,"1,484.55"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,008.90"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,450.80"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"2,464.25"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"2,307.25"
Adult Social Care,ASC Prevention & Enablement,Employees,Agency Supply Costs,Medgen LTD,19/06/2023,198.82
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"2,046.84"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,403.60"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,418.80"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,988.90
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,502.90"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,379.60"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,721.70"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,424.40"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"2,501.49"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,523.35"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,814.30"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"2,484.25"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"2,471.85"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"2,449.45"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,386.00"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,987.90
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,783.90"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,704.60
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"4,016.00"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,033.94"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,428.40"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,804.68
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,355.60"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,975.86
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"2,013.80"
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/06/2023,"1,019.30"
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT,05/06/2023,142.00
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Computer Software (Maint),LIQUIDLOGIC LIMITED,22/06/2023,512.57
Adult Social Care,"Assurance, Transformation & Financial Management",Employees,Staff Training,Ability Smart Ltd,06/06/2023,642.00
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Systems Procurement,Prepaid Financial Services Limited,12/06/2023,544.70
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Systems Procurement,Prepaid Financial Services Limited,12/06/2023,675.01
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Subscriptions,ASSOCIATION OF FINANCIAL ASSESMENT OFFICERS,01/06/2023,200.00
Adult Social Care,"Commissioning, Procurement & Brokerage",Third Party Payments,Interpreters Fees,EXPRESS INTERPRETING & TRANSLATION,28/06/2023,"5,472.15"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),AGE UK SHROPSHIRE TELFORD & WREKIN,28/06/2023,"20,471.50"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),AGE UK SHROPSHIRE TELFORD & WREKIN,28/06/2023,"15,463.00"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),AGE UK SHROPSHIRE TELFORD & WREKIN,29/06/2023,"56,693.00"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),SHROPSHIRE PARTNERS IN CARE LTD,28/06/2023,"2,500.00"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),TACT,28/06/2023,"10,450.00"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),TELFORD & WREKIN CVS,28/06/2023,"25,000.00"
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Other Services,AMHP Hub,14/06/2023,400.00
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Medical Consultants Fees,REDACTED PERSONAL INFORMATION,07/06/2023,716.66
Adult Social Care,Community Social Work (Principal Social Worker),Third Party Payments,Other Care Purchasing,Severn Trent Water Ltd,30/06/2023,185.33
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Mobile Phones,EE LTD EQUIPMENT ,01/06/2023,142.00
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,CARESHOP,20/06/2023,289.10
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,PHS GROUP,15/06/2023,125.22
Adult Social Care,My Options,Supplies & Services,Laundry & Towel Hire,PHS GROUP,07/06/2023,244.08
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,All Saints Wellington,20/06/2023,120.00
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,All Saints Wellington,20/06/2023,180.00
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,Dawley Baptist Church,07/06/2023,210.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,15/06/2023,652.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,29/06/2023,"2,140.99"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,09/06/2023,"2,295.12"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,01/06/2023,"2,091.80"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,01/06/2023,"1,692.56"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,09/06/2023,"4,384.35"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/06/2023,"3,783.18"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,01/06/2023,"4,304.30"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,15/06/2023,"5,301.45"
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,30/06/2023,373.14
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,01/06/2023,367.40
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,15/06/2023,322.88
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,29/06/2023,184.69
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,29/06/2023,116.80
Adult Social Care,My Options,Supplies & Services,Equipment - Purchase,BERWICK CARE EQUIPMENT LTD,01/06/2023,101.90
Adult Social Care,My Options,Supplies & Services,Equipment - Hire,CARTWRIGHTS WASTE DISPOSAL SERV LTD,08/06/2023,205.00
Adult Social Care,My Options,Supplies & Services,Equipment - Hire,CARTWRIGHTS WASTE DISPOSAL SERV LTD,26/06/2023,205.00
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,01/06/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,01/06/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,01/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,01/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,01/06/2023,263.45
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,01/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,01/06/2023,159.75
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,01/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,01/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,01/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,01/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,07/06/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,07/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,07/06/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,07/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,15/06/2023,263.45
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,15/06/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,15/06/2023,167.65
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,15/06/2023,179.63
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,01/06/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,01/06/2023,159.75
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,01/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,07/06/2023,279.50
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,07/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,07/06/2023,159.75
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,07/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,07/06/2023,622.70
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,07/06/2023,251.48
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,07/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,07/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,07/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,15/06/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,15/06/2023,155.68
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,15/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,15/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,15/06/2023,171.72
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,15/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,15/06/2023,179.63
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,15/06/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,319.25
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,323.33
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,171.72
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,331.23
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,167.65
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,171.72
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,167.65
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,239.50
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,167.65
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,331.23
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,167.65
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,137.71
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,179.63
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,167.65
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,263.45
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,167.65
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,283.33
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,179.63
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,239.50
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,243.57
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,319.25
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,167.65
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,331.23
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,167.65
Adult Social Care,My Options,Employees,Agency Supply Costs,A Banks Limited,29/06/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,01/06/2023,594.95
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,01/06/2023,"6,869.25"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,01/06/2023,"1,140.45"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,01/06/2023,209.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,01/06/2023,"4,552.96"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,01/06/2023,480.03
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,01/06/2023,"1,469.58"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,01/06/2023,139.65
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,09/06/2023,488.80
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,09/06/2023,"1,647.51"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,09/06/2023,447.89
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,09/06/2023,"4,357.80"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,15/06/2023,349.15
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,15/06/2023,"5,122.09"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,15/06/2023,615.28
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,15/06/2023,810.10
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,15/06/2023,698.25
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,29/06/2023,"5,251.71"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,29/06/2023,488.80
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,29/06/2023,315.65
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,29/06/2023,958.80
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,29/06/2023,579.30
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,01/06/2023,261.80
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,01/06/2023,"1,704.74"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,01/06/2023,585.95
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,09/06/2023,"1,104.02"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,09/06/2023,539.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/06/2023,423.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/06/2023,927.30
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/06/2023,"1,333.25"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,15/06/2023,"1,099.10"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,15/06/2023,"1,239.70"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,15/06/2023,831.25
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,15/06/2023,"2,602.22"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,15/06/2023,423.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,15/06/2023,282.15
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,01/06/2023,"1,278.30"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,01/06/2023,261.80
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,01/06/2023,601.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,09/06/2023,480.15
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,09/06/2023,"1,020.80"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,09/06/2023,"1,527.28"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,09/06/2023,"1,200.65"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/06/2023,"1,490.13"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/06/2023,"2,591.94"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/06/2023,413.05
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,29/06/2023,"1,479.20"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,29/06/2023,"2,419.14"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,29/06/2023,632.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,29/06/2023,815.85
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,29/06/2023,"1,123.50"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,29/06/2023,"1,139.25"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,29/06/2023,763.40
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,15/06/2023,290.80
Adult Social Care,My Options,Premises-Related Expenditure,R&M -Buildings DLO Charge,JCE & SONS LTD,29/06/2023,109.94
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Access UK Ltd,07/06/2023,644.40
Adult Social Care,My Options,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT,30/06/2023,852.00
Adult Social Care,My Options,Supplies & Services,Respite Care,REDACTED PERSONAL INFORMATION,28/06/2023,"1,030.40"
Adult Social Care,My Options,Supplies & Services,Respite Care,REDACTED PERSONAL INFORMATION,28/06/2023,"1,636.60"
Adult Social Care,My Options,Supplies & Services,Respite Care,REDACTED PERSONAL INFORMATION,28/06/2023,856.80
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,01/06/2023,"2,825.55"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,01/06/2023,"2,493.83"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,09/06/2023,"1,050.25"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,15/06/2023,"2,479.88"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,29/06/2023,"2,559.76"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,09/06/2023,"11,041.49"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/06/2023,"9,997.27"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/06/2023,"9,980.04"
