Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Equipment - Hire,1st Call Mobility,17/11/2023,"1,263.63"
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,24X7 Ltd,07/11/2023,215.50
Children´s Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,24X7 Ltd,07/11/2023,124.40
Children´s Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,24X7 Ltd,07/11/2023,845.18
Policy & Governance,Governance & Legal Services,Supplies & Services,Legal Expenses,39 Essex Chambers,03/11/2023,500.00
Education & Skills,Consultancy & Advisory Services,Supplies & Services,Other Grants (Expenses),4 All Foundation,02/11/2023,"1,819.75"
Education & Skills,Consultancy & Advisory Services,Supplies & Services,Other Grants (Expenses),4 All Foundation,29/11/2023,"1,785.00"
Education & Skills,Consultancy & Advisory Services,Supplies & Services,Other Grants (Expenses),4 All Foundation,29/11/2023,"1,170.00"
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,Payments to Contractor,A&N Signs,11/11/2023,"1,450.00"
Neighbourhood & Enforcement Services,Waste & Neighbourhood Services,Premises-Related Expenditure,Other,A&N Signs,17/11/2023,680.00
Prosperity & Investment,BiT,Premises-Related Expenditure,R&M -Buildings DLO Charge,A1 Glass & Glazing Limited,13/11/2023,420.00
Prosperity & Investment,BiT,Premises-Related Expenditure,R&M -Buildings DLO Charge,A1 Glass & Glazing Limited,28/11/2023,195.00
Prosperity & Investment,BiT,Premises-Related Expenditure,R&M -Buildings DLO Charge,A1 Glass & Glazing Limited,14/11/2023,160.00
Prosperity & Investment,BiT,Premises-Related Expenditure,R&M -Buildings DLO Charge,A1 Glass & Glazing Limited,01/11/2023,110.00
Prosperity & Investment,BiT,Premises-Related Expenditure,R&M -Buildings DLO Charge,A1 Glass & Glazing Limited,01/11/2023,220.00
Prosperity & Investment,BiT,Premises-Related Expenditure,R&M -Buildings DLO Charge,A1 Glass & Glazing Limited,01/11/2023,150.00
Prosperity & Investment,BiT,Premises-Related Expenditure,R&M -Buildings DLO Charge,A1 Glass & Glazing Limited,01/11/2023,255.00
Prosperity & Investment,BiT,Premises-Related Expenditure,R&M -Buildings DLO Charge,A1 Glass & Glazing Limited,01/11/2023,110.00
Prosperity & Investment,BiT,Premises-Related Expenditure,R&M -Buildings DLO Charge,A1 Glass & Glazing Limited,01/11/2023,220.00
Prosperity & Investment,BiT,Premises-Related Expenditure,R&M -Buildings DLO Charge,A1 Glass & Glazing Limited,01/11/2023,120.00
Prosperity & Investment,BiT,Premises-Related Expenditure,R&M -Buildings DLO Charge,A1 Glass & Glazing Limited,01/11/2023,125.00
