Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Adult Social Care,ASC Directorate,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT,27/04/2023,142
Adult Social Care,ASC Prevention & Enablement,Employees,Employee Costs Recharged,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,05/04/2023,8943
Adult Social Care,ASC Prevention & Enablement,Employees,Employee Costs Recharged,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,05/04/2023,18512
Adult Social Care,ASC Prevention & Enablement,Employees,Employee Costs Recharged,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,20/04/2023,19662
Adult Social Care,ASC Prevention & Enablement,Third Party Payments,Nursing Expenditure,NHS Shropshire Telford & Wrekin ,06/04/2023,6720
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,19/04/2023,157.5
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,19/04/2023,183.75
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,19/04/2023,183.75
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,19/04/2023,183.75
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,19/04/2023,157.5
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,26/04/2023,1737.9
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,2448.65
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1409.32
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1909.2
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1302.68
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1887.8
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1754.3
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,944.35
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1387.68
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1306.12
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1723.9
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1422
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1022.18
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1337.46
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,337.9
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,131.21
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,675.8
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,641.82
