Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Adult Social Care,ASC Directorate,Employees,Professional Subs,ADASS Association of Directors of Adult Social Services,28/03/2024,2408
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,22/03/2024,165
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,22/03/2024,220
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,22/03/2024,192.5
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Equipment - Hire,ARJO UK LTD,22/03/2024,620
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,27/03/2024,220
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,01/03/2024,165
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,22/03/2024,192.5
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,01/03/2024,187.25
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,01/03/2024,192.5
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,01/03/2024,192.5
Adult Social Care,ASC Prevention & Enablement,Third Party Payments,Nursing Expenditure,NHS Shropshire Telford & Wrekin ICB QOC Receivables,22/03/2024,6960
Adult Social Care,ASC Prevention & Enablement,Premises-Related Expenditure,Contract Cleaning,Vortex Cleaning Ltd,01/03/2024,825
Adult Social Care,ASC Prevention & Enablement,Premises-Related Expenditure,Hire Of Rooms,MEETING POINT TRUST LTD,22/03/2024,129.17
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Furniture - Purchase,CHRISBEON OFFICE SUPPLIES,15/03/2024,552.75
Adult Social Care,ASC Prevention & Enablement,Employees,Employee Costs Recharged,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,20/03/2024,19662
Adult Social Care,ASC Prevention & Enablement,Premises-Related Expenditure,Contract Cleaning,CLEANIT CLEANING SERVICES,25/03/2024,1440
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Computer Software (Maint),LIQUIDLOGIC LIMITED,27/03/2024,16323
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Systems Procurement,Prepaid Financial Services Limited,21/03/2024,371.77
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Systems Procurement,Prepaid Financial Services Limited,21/03/2024,568.9
Adult Social Care,"Commissioning, Procurement & Brokerage",Third Party Payments,Interpreters Fees,EXPRESS INTERPRETING & TRANSLATION,26/03/2024,6263.1
Adult Social Care,"Commissioning, Procurement & Brokerage",Employees,Staff Training,Gidea Solutions Limited,05/03/2024,3500
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Other Grants (Expenses),POHWER,05/03/2024,19312.5
Adult Social Care,Community Social Work & Adult Safeguarding,Premises-Related Expenditure,Hire Of Rooms,MEETING POINT TRUST LTD,19/03/2024,147.54
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Other Grants (Expenses),POHWER,25/03/2024,19312.5
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Equipment - Hire,SKIPS TELFORD LTD,21/03/2024,828
Adult Social Care,Community Social Work & Adult Safeguarding,Employees,Staff Training,SHROPSHIRE COUNCIL ,19/03/2024,267
Adult Social Care,Community Social Work & Adult Safeguarding,Premises-Related Expenditure,Contract Cleaning,Vortex Cleaning Ltd,28/03/2024,1950
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Taxi Costs,Telford and Wrekin Community Enterprise LTD,19/03/2024,195
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Transport,More Than Care Telford,01/03/2024,4512.38
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Medical Consultants Fees,Onside Independent Advocacy,19/03/2024,108.6
Adult Social Care,My Options,Capital Expenditure,Payments to Contractor,GRANVILLE CONSTRUCTION & MAINTENANCE LTD,13/03/2024,1800
Adult Social Care,My Options,Capital Expenditure,Payments to Contractor,GRANVILLE CONSTRUCTION & MAINTENANCE LTD,13/03/2024,1068.65
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,PHS GROUP,07/03/2024,165.5
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,PHS GROUP,07/03/2024,125.22
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,PHS GROUP,07/03/2024,125.22
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,PHS GROUP,07/03/2024,176.28
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,PHS GROUP,07/03/2024,206.79
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,All Saints Wellington,21/03/2024,255
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Access UK Ltd,07/03/2024,150
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Access UK Ltd,08/03/2024,150
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BROSCH DIRECT LTD,13/03/2024,107.51
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,01/03/2024,6606.4
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,13/03/2024,5479.65
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,13/03/2024,184
Adult Social Care,My Options,Supplies & Services,Equipment - Purchase,MEDACO,07/03/2024,765
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,07/03/2024,241.15
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,07/03/2024,291.85
