Payment Date,Vendor Name,Vendor Type,Cost Centre Code,Cost Centre Description,Cost Centre Level 2 Code,Cost Centre Level 2 Description,Cost Centre Level 3 Code,Cost Centre Level 3 Description,Cost Centre Level 4 Code,Cost Centre Level 4 Description,Cost Centre Level 5 Code,Cost Centre Level 5 Description,Cost Centre Level 6 Code,Cost Centre Level 6 Description,Cost Centre Level 7 Code,Cost Centre Level 7 Description,Subjective Code,Subjective Description,Account Code,Account Description,Amount,Payment Number,Invoice Line Number,Distribution Number,Invoice Number,Invoice Creation Date
 06-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,645,2434896,3,1,SI-8992, 06-Jun-2023
 06-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,645,2434896,4,1,SI-8992, 06-Jun-2023
 06-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,545,2434896,3,1,SI-8993, 06-Jun-2023
 06-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,545,2434896,4,1,SI-8993, 06-Jun-2023
 07-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,580,2435070,1,1,SI-8996, 06-Jun-2023
 07-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,580,2435070,2,1,SI-8996, 06-Jun-2023
 07-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,725,2435070,3,1,SI-8996, 06-Jun-2023
 07-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,725,2435070,4,1,SI-8996, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,554.4,2435472,2,1,SI-8997, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,693,2435472,3,1,SI-8997, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,693,2435472,4,1,SI-8997, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,540,2435472,3,1,SI-8998, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,540,2435472,4,1,SI-8998, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,580,2435472,3,1,SI-9003, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,580,2435472,4,1,SI-9003, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,582,2435472,3,1,SI-9007, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,582,2435472,4,1,SI-9007, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,536,2435472,1,1,SI-9010, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,536,2435472,2,1,SI-9010, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,670,2435472,3,1,SI-9010, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,670,2435472,4,1,SI-9010, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,578.4,2435472,1,1,SI-9022, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,578.4,2435472,2,1,SI-9022, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,723,2435472,3,1,SI-9022, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,723,2435472,4,1,SI-9022, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,536,2435472,1,1,SI-9033, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,536,2435472,2,1,SI-9033, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,670,2435472,3,1,SI-9033, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,536,2435472,4,1,SI-9033, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,528.8,2435472,1,1,SI-9034, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,528.8,2435472,2,1,SI-9034, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,661,2435472,3,1,SI-9034, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,661,2435472,4,1,SI-9034, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,600,2435472,3,1,SI-9035, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,600,2435472,4,1,SI-9035, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,576,2435472,1,1,SI-9036, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,512,2435472,2,1,SI-9036, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,640,2435472,3,1,SI-9036, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,640,2435472,4,1,SI-9036, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,543.6,2435472,3,1,SI-9039, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11055,ADULTS SEN TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 1526,TRAVEL,564,2435472,3,1,SI-9044, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11055,ADULTS SEN TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 1526,TRAVEL,564,2435472,4,1,SI-9044, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11055,ADULTS SEN TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 1526,TRAVEL,560,2435472,3,1,SI-9045, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11055,ADULTS SEN TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 1526,TRAVEL,560,2435472,4,1,SI-9045, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,600,2435472,1,1,SI-9048, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,600,2435472,2,1,SI-9048, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,750,2435472,3,1,SI-9048, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,750,2435472,4,1,SI-9048, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,520,2435472,3,1,SI-9049, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,520,2435472,4,1,SI-9049, 06-Jun-2023
 09-Jun-2023,AJ Mobility & Training Services Limited,Commercial,C11047,SPEC EDUCATION TRANSPORT,C1160G,INDEPENDENT TRAVEL SERVICE,C1140F,INDEPENDENT TRAVEL SERVICE TEAM,C1120E,SUSTAINABLE COMMUNITIES,C1100D,TOTAL SUSTAINABLE COMMUNITIES REGEN & ECONOMIC RECOVERY,C1000C,TOTAL GENERAL FUND,C1000B,TOTAL GROUP REVENUE,631140,Vehicle Hire, 2037,HOME TO SCHOOL,640,2435472,1,1,SI-9050, 06-Jun-2023
