OrganisationName,OrganisationalUnit,BeneficiaryName,PaymentDate,Amount,Purpose,CategoryInternal,OrganisationURI,
Staffordshire County Council,Nursery Education Grant, Little Stars Childcare,17/07/2023,2151.18,Grants Nursery Education Pymnt,Grants Nursery Education Pymnt,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,Think 2 Project, Little Stars Childcare,17/07/2023,1382.06,Awards Funded Childcare Places,Awards Funded Childcare Places,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,Branston Interchange- Growth H,11KBW,27/07/2023,10665.00,Legal fees,Legal fees,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,Local Members Initiatives,1st Cheslyn Hay Boys Brigade,18/07/2023,700.00,Local Member Initiative Scheme,Local Member Initiative Scheme,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,ES Child in Care/Care Leavers,24 Taxis Lichfield Ltd,28/07/2023,1824.00,S17 TRANSPORT,S17 TRANSPORT,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,Home to school transport-main,24 Taxis Lichfield Ltd,28/07/2023,64717.10,Home School Contract Vehicles,Home School Contract Vehicles,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,STAF Child in Care/Care Leaver,24/7 Cars Lichfield LTD,07/07/2023,1814.40,S17 TRANSPORT,S17 TRANSPORT,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,CAN Assess & Staying Together,247 Cars Willenhall Ltd,28/07/2023,2664.00,S17 TRANSPORT,S17 TRANSPORT,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,CAN Assess & Staying Together,247 Cars Willenhall Ltd,17/07/2023,1512.00,S17 TRANSPORT,S17 TRANSPORT,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,Chaselea Short Stay School,247 Cars Willenhall Ltd,28/07/2023,46300.56,Home School Contract Vehicles,Home School Contract Vehicles,http://opendatacommunities.org/id/county-council/staffordshire  ,
