OrganisationName,OrganisationalUnit,BeneficiaryName,PaymentDate,Amount,Purpose,CategoryInternal,OrganisationURI
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,864.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,864.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,1029.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,792.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,1056.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,924.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,840.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,1293.60, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,1008.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,528.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,864.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,576.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,864.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,1260.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,924.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,720.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,810.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,1411.20, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,1176.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,864.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,792.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,2160.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,1980.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,2040.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,22/08/2023,3900.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,23/08/2023,576.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,23/08/2023,720.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,23/08/2023,720.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,23/08/2023,576.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Reflective School Support,21/08/2023,940.80, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Improving Practice,Regent Chambers,07/08/2023,3840.00,Legal Costs and Stamp Duty,Legal Costs and Stamp Duty,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Improving Practice,Regent Chambers,16/08/2023,7680.00,Legal Costs and Stamp Duty,Legal Costs and Stamp Duty,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Improving Practice,Regent Chambers,21/08/2023,1080.00,Legal Costs and Stamp Duty,Legal Costs and Stamp Duty,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Improving Practice,Regent Chambers,24/08/2023,840.00,Legal Costs and Stamp Duty,Legal Costs and Stamp Duty,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Improving Practice,Regent Chambers,31/08/2023,2820.00,Legal Costs and Stamp Duty,Legal Costs and Stamp Duty,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independent Fees -Hospital Edu,Regis Healthcare Limited,18/08/2023,1190.00,Fees to Independent Schools,Fees to Independent Schools,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independent Fees -Hospital Edu,Regis Healthcare Limited,18/08/2023,3060.00,Fees to Independent Schools,Fees to Independent Schools,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Remedy Education Ltd,24/08/2023,1455.00, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,DIPS EOTAS,Remedy Education Ltd,24/08/2023,997.50, Alternative Education Schemes, Alternative Education Schemes,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Bracken House OPH,Renray Healthcare Ltd,18/08/2023,30334.94,Repair and Maintenance,Repair and Maintenance,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Bracken House OPH,Renray Healthcare Ltd,22/08/2023,18610.21,Repair and Maintenance,Repair and Maintenance,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Chasewater Visitor Centre,Rentokil Initial,09/08/2023,4465.59,PEST CONTROL,PEST CONTROL,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,1857 MarquisDriveBrindleyHeath,Rentokil Initial,25/08/2023,1092.00,PEST CONTROL,PEST CONTROL,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,1856 Milford Info Cent Brocton,Rentokil Initial,11/08/2023,1519.20,PEST CONTROL,PEST CONTROL,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,1857 MarquisDriveBrindleyHeath,Rentokil Initial,09/08/2023,870.00,PEST CONTROL,PEST CONTROL,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,0009 Tamworth Childrens Cent B,RENTOKIL INITIAL (PEST CONTROL),10/08/2023,515.42,PEST CONTROL,PEST CONTROL,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,1857 MarquisDriveBrindleyHeath,RENTOKIL INITIAL (PEST CONTROL),11/08/2023,694.78,PEST CONTROL,PEST CONTROL,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Printers Staffordshire Place,RICOH UK LTD,04/08/2023,704.88,Stationery General,Stationery General,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Cannock Enterprise Centre,RICOH UK LTD,01/08/2023,805.64,PHOTOCOPIER RENTAL,PHOTOCOPIER RENTAL,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Printers Staffordshire Place,RICOH UK LTD,30/08/2023,21465.53,Stationery General,Stationery General,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independent Sch Nursery 3&4yr,Ridgeway Primary Academy,10/08/2023,1780.66,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Pupil Premium Grant,Ridgeway Primary Academy,29/08/2023,550.00,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,BLT MH Team U65,RIGHT CARE SERVICES LTD,14/08/2023,3294.20,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,BLT MH Team U65,RIGHT CARE SERVICES LTD,14/08/2023,3328.10,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,E Staffs MH Team U65,RIGHT CARE SERVICES LTD,14/08/2023,2844.46,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,E Staffs MH Team U65,RIGHT CARE SERVICES LTD,14/08/2023,3394.86,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,BLT MH Team U65,RIGHT CARE SERVICES LTD,25/08/2023,3294.20,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,BLT MH Team U65,RIGHT CARE SERVICES LTD,25/08/2023,3328.10,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,E Staffs MH Team U65,RIGHT CARE SERVICES LTD,25/08/2023,2844.46,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,E Staffs MH Team U65,RIGHT CARE SERVICES LTD,25/08/2023,3394.86,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Business Support,RISING BROOK BAPTIST CHURCH,16/08/2023,639.00,Catering Refreshments,Catering Refreshments,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Headquarters - I.S.P,Rite Directions Ltd,21/08/2023,21700.00,Specialist Childs Res Services,Specialist Childs Res Services,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,HWS Unallocated,RJT & AR Ainsworth,01/08/2023,19408.27,WASTE MANAGEMENT,WASTE MANAGEMENT,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,HWS Unallocated,RJT & AR Ainsworth,25/08/2023,17323.37,WASTE MANAGEMENT,WASTE MANAGEMENT,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Stafford LD Team,RMP CARE,18/08/2023,2223.80,Practical Care,Practical Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Stafford LD Team,RMP CARE,30/08/2023,2102.03,Practical Care,Practical Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Specialist Supp Serv VI Cent,RNIB Enterprises Ltd,30/08/2023,3360.00,Social Aids Sensory Impairment,Social Aids Sensory Impairment,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Cannock Chase CSS,Rob Keyzor Tree Surgeons,04/08/2023,5880.00,General Grants,General Grants,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Rights of Way,Robin Carr Associates,04/08/2023,696.60,CONSULTANT FEES,CONSULTANT FEES,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Rights of Way,Robin Carr Associates,04/08/2023,586.80,CONSULTANT FEES,CONSULTANT FEES,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Rights of Way,Robin Carr Associates,04/08/2023,659.88,CONSULTANT FEES,CONSULTANT FEES,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Rights of Way,Robin Carr Associates,11/08/2023,874.80,CONSULTANT FEES,CONSULTANT FEES,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Home to school transport-main,ROBIN HOOD TRAVEL LTD,22/08/2023,12375.00,Home School Contract Vehicles,Home School Contract Vehicles,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independent Sch Fees Mainstr'm,ROCK COTTAGE DAY NURSERY,11/08/2023,2188.20,Fees to Independent Schools,Fees to Independent Schools,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independent Sch Fees Mainstr'm,ROCK COTTAGE DAY NURSERY,11/08/2023,2031.90,Fees to Independent Schools,Fees to Independent Schools,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Pupil Premium Grant,Rocklands School,29/08/2023,1500.00,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Pupil Premium Grant,Rocklands School,29/08/2023,500.00,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,S Staffs LD Team,Rockspur CIC,14/08/2023,1932.00,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,S Staffs LD Team,Rockspur CIC,14/08/2023,1643.52,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,S Staffs LD Team,Rockspur CIC,14/08/2023,1636.64,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,S Staffs LD Team,Rockspur CIC,25/08/2023,1643.52,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,S Staffs LD Team,Rockspur CIC,25/08/2023,1636.64,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,S Staffs LD Team,ROCKSPUR LTD,17/08/2023,548.90,Day Care,Day Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,S Staffs LD Team,ROCKSPUR LTD,23/08/2023,765.00,Day Care,Day Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,S Staffs LD Team,ROCKSPUR LTD,25/08/2023,540.00,Day Care,Day Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,S Staffs LD Team,ROCKSPUR LTD,23/08/2023,1101.60,Day Care,Day Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,S Staffs LD Team,ROCKSPUR LTD,23/08/2023,945.00,Day Care,Day Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,S Staffs LD Team,ROCKSPUR LTD,23/08/2023,540.00,Day Care,Day Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Cannock Chase LD Team,ROCKSPUR LTD,23/08/2023,520.00,Day Care,Day Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Cannock Chase LD Team,ROCKSPUR LTD,23/08/2023,1147.30,Day Care,Day Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Nursery Education Grant,ROLLESTON PRE-SCHOOL,14/08/2023,3998.36,Grants Nursery Education Pymnt,Grants Nursery Education Pymnt,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Nursery Education Grant,ROOSTER'S DAY NURSERY,14/08/2023,875.19,Grants Nursery Education Pymnt,Grants Nursery Education Pymnt,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Think 2 Project,Rosebuds Private Nursery,14/08/2023,829.24,Awards Funded Childcare Places,Awards Funded Childcare Places,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Nursery Education Grant,Rosebuds Private Nursery,14/08/2023,1988.08,Grants Nursery Education Pymnt,Grants Nursery Education Pymnt,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Fountains High School,Rosliston Taxis Ltd,25/08/2023,22168.61,Home School Contract Vehicles,Home School Contract Vehicles,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Headquarters - I.S.P,ROUND HOUSE CARE LTD,21/08/2023,29095.72,Specialist Childs Res Services,Specialist Childs Res Services,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Headquarters - I.S.P,ROUND HOUSE CARE LTD,21/08/2023,16385.72,Specialist Childs Res Services,Specialist Childs Res Services,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Nursery Education Grant,Rowley Park Primary Academy,14/08/2023,3793.19,Grants Nursery Education Pymnt,Grants Nursery Education Pymnt,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Business Support Tamworth,Royal Mail Group Ltd,08/08/2023,1044.00,Postages,Postages,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Business Support Est Staffs,Royal Mail Group Ltd,04/08/2023,1044.00,Postages,Postages,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Lichfield LD Team,Royal Mencap Society,14/08/2023,2128.66,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Newcastle LD Team,Royal Mencap Society,23/08/2023,1064.56,Practical Care,Practical Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,1 STI Test & Treat,Royal Wolverhampton Hosp NHS Trust,25/08/2023,7842.00,PH OoA Claims - NHS/Las,PH OoA Claims - NHS/Las,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Cannock Chase Team,RSK ADAS Ltd,10/08/2023,540.00,Consumables,Consumables,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Rugeley Community Centre,Rugeley Community Church Ltd,23/08/2023,2531.25,Rent / Lease Of Premises,Rent / Lease Of Premises,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Local Members Initiatives,Rugeley Cricket Club,09/08/2023,1300.00,Local Member Initiative Scheme,Local Member Initiative Scheme,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,The Alders,RUGELEY GLAZING LTD,11/08/2023,774.00,General Equipment Repair/Maint,General Equipment Repair/Maint,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,CAN Child in Care/Care Leavers,RUMPLAN T/A ROSEVILLE TAXIS & MNBSS,02/08/2023,1320.00,S17 TRANSPORT,S17 TRANSPORT,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,CAN Child in Care/Care Leavers,RUMPLAN T/A ROSEVILLE TAXIS & MNBSS,09/08/2023,1320.00,S17 TRANSPORT,S17 TRANSPORT,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,CAN Child in Care/Care Leavers,RUMPLAN T/A ROSEVILLE TAXIS & MNBSS,16/08/2023,1320.00,S17 TRANSPORT,S17 TRANSPORT,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Class Size Contingency,Rushton CE Primary School,14/08/2023,4782.00,Contingency,Contingency,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Pupil Premium Grant,Rushton CE Primary School,29/08/2023,500.00,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Improving Practice,Ruth Beck,30/08/2023,630.00,Project Activities,Project Activities,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Home to school transport-main,S A & B MASON,25/08/2023,2805.00,Home School Contract Vehicles,Home School Contract Vehicles,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Nursery Education Grant,S Brooks,14/08/2023,915.85,Grants Nursery Education Pymnt,Grants Nursery Education Pymnt,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,SCIO,S C V Y S,29/08/2023,20833.00,OTHER HIRED SERVICES,OTHER HIRED SERVICES,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,SCIO,S C V Y S,29/08/2023,3000.00,OTHER HIRED SERVICES,OTHER HIRED SERVICES,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Nursery Education Grant,S JONES,14/08/2023,578.00,Grants Nursery Education Pymnt,Grants Nursery Education Pymnt,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,SS Assess & Staying Together,SAAAB THROUGH SPORT LTD,31/08/2023,2275.00,Case Work,Case Work,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,SS Assess & Staying Together,SAAAB THROUGH SPORT LTD,31/08/2023,2275.00,Case Work,Case Work,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,SS Assess & Staying Together,SAAAB THROUGH SPORT LTD,31/08/2023,2275.00,Case Work,Case Work,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,SS Assess & Staying Together,SAAAB THROUGH SPORT LTD,31/08/2023,2275.00,Case Work,Case Work,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Central,Safe Haven Training,02/08/2023,672.00,Training Expenses,Training Expenses,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independence at Home,Safe Haven Training,08/08/2023,1152.00,Training Expenses,Training Expenses,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Central,Safe Haven Training,29/08/2023,1248.00,Training Expenses,Training Expenses,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Central,Safe Haven Training,29/08/2023,1440.00,Training Expenses,Training Expenses,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Central,Safe Haven Training,11/08/2023,1824.00,Training Expenses,Training Expenses,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Bridge Short Stay School,Safeguard Transport Ltd,29/08/2023,77025.54,Home School Contract Vehicles,Home School Contract Vehicles,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Disability Occup TherapistTeam,Safespaces (Cornholme) LTD,16/08/2023,3911.03,Adaptations Purchase,Adaptations Purchase,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,S Staffs LD Team,Sanctuary Home Care Ltd,14/08/2023,537.60,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,S Staffs LD Team,Sanctuary Home Care Ltd,25/08/2023,537.60,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independent Sch Nursery 3&4yr,Sandhills Day Nursery,10/08/2023,3561.32,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Stat-OOC transport,Sandhu Taxi Service,31/08/2023,1043.36,Home School Contract Vehicles,Home School Contract Vehicles,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Pupil Premium Grant,Sandon Primary Academy,29/08/2023,1500.00,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independent Sch Nursery 3&4yr,SANDON ROAD BAPTIST CHRCH P'GROUP,10/08/2023,3561.32,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independent Sch Nursery 3&4yr,SANDON ROAD BAPTIST CHRCH P'GROUP,10/08/2023,3561.32,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independent Sch Nursery 3&4yr,SANDON ROAD BAPTIST CHRCH P'GROUP,10/08/2023,979.37,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independent Sch Nursery 3&4yr,SANDON ROAD BAPTIST CHRCH P'GROUP,10/08/2023,1335.50,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independent Sch Nursery 3&4yr,SANDON ROAD BAPTIST CHRCH P'GROUP,10/08/2023,615.50,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independent Sch Nursery 3&4yr,SANDON ROAD BAPTIST CHRCH P'GROUP,10/08/2023,2051.65,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Stafford LD Team,Sandwell Community Caring Trust,04/08/2023,6720.20,Supported Group Care,Supported Group Care,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Pupil Premium Grant,SANDWELL MET BOROUGH COUNCIL,29/08/2023,500.00,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Special Academy Recoupment,SANDWELL METRO B C,17/08/2023,24737.00,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,STAF Assess & Staying Together,SANDYTOTS,16/08/2023,940.80,S17-NURSERY,S17-NURSERY,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,STAF Assess & Staying Together,SANDYTOTS,16/08/2023,834.00,S17-NURSERY,S17-NURSERY,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independent Sch Nursery 3&4yr,SANDYTOTS,10/08/2023,1424.53,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Independent Sch Nursery 3&4yr,SANDYTOTS,10/08/2023,1780.66,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Wightwick Hall School,Sapphire Cars,25/08/2023,1012.50,Home School Contract Vehicles,Home School Contract Vehicles,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Think 2 Project,Sara James,14/08/2023,552.83,Awards Funded Childcare Places,Awards Funded Childcare Places,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Home to school transport-main,SAS Travel,18/08/2023,3300.00,Home School Contract Vehicles,Home School Contract Vehicles,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Special Academies Top Up,SAXON HILL ACADEMY,09/08/2023,102657.50,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Special Academies Top Up,SAXON HILL ACADEMY,09/08/2023,102657.50,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Pupil Premium Grant,SAXON HILL ACADEMY,29/08/2023,500.00,Grants to third parties,Grants to third parties,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Headquarters - I.S.P,SBL Care Services,21/08/2023,48371.08,Specialist Childs Res Services,Specialist Childs Res Services,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Staff Development Ctr,SBT Consultancy Services Ltd,14/08/2023,1000.00,Servicing Equipment Purchase,Servicing Equipment Purchase,http://opendatacommunities.org/id/county-council/staffordshire  
Staffordshire County Council,Think 2 Project,SCALLYWAGS PRE-SCHOOL GROUP,14/08/2023,1078.00,Awards Funded Childcare Places,Awards Funded Childcare Places,http://opendatacommunities.org/id/county-council/staffordshire  
