Portfolio,Directorate,Division,Service Area,Type of Expenditure,Payee,Payment Date,Amount (£)
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Paradigm Professional Consultancy Limited,45041,1763.83
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45033,1763.09
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Vertical Recruitment Solutions,45068,1762.8
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Vertical Recruitment Solutions,45068,1762.8
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Vertical Recruitment Solutions,45092,1762.8
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Vertical Recruitment Solutions,45106,1762.8
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45040,1762.72
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Paradigm Professional Consultancy Limited,45055,1761.48
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45030,1761.34
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Services - Professional Fees,Prometheus Safe & Secure Ltd,45062,1761.25
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Paradigm Professional Consultancy Limited,45082,1761.07
