PAYMENT DATE,SUPPLIER,SERVICE,DEPARTMENT,DESCRIPTION,£ SPEND (EXCLUDING VAT)
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),1081.54
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),1064
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),874
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),974
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),784
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),487
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),874
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),924
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),577
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),487
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),487
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),585.77
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),577
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),487
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),487
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),392
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),392
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),392
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),437
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),400
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),392
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),1164
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),487
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),577
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),392
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),1154
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),585.77
17/10/2023,Redacted,CLA PLACEMENTS ,CORPORATE PARENTING,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),546
17/10/2023,Redacted,CLA-CARE (Excludes placement costs),CORPORATE PARENTING,ENHANCED SUPPORT PLACEMENT PACKAGE,605
17/10/2023,Redacted,CLA-CARE (Excludes placement costs),CORPORATE PARENTING,CLIENT TRAVEL- TAXIS & OTHER,1994.21
17/10/2023,Redacted,CWCN DIRECT PAYMENTS (SHORT BREAKS),CHILDREN WITH COMPLEX NEEDS,DIRECT PAYMENTS,2347.87
17/10/2023,Redacted,CWCN DIRECT PAYMENTS (SHORT BREAKS),CHILDREN WITH COMPLEX NEEDS,DIRECT PAYMENTS,9768.93
17/10/2023,Redacted,CWCN DIRECT PAYMENTS (SHORT BREAKS),CHILDREN WITH COMPLEX NEEDS,DIRECT PAYMENTS,421.89
17/10/2023,Redacted,CWCN DIRECT PAYMENTS (SHORT BREAKS),CHILDREN WITH COMPLEX NEEDS,DIRECT PAYMENTS,917.14
17/10/2023,Redacted,CWCN SHORT BREAKS (OTHER),CHILDREN WITH COMPLEX NEEDS,DIRECT PAYMENTS,609.95
17/10/2023,Redacted,CWCN SHORT BREAKS (OTHER),CHILDREN WITH COMPLEX NEEDS,DIRECT PAYMENTS,557.07
17/10/2023,Redacted,CWCN SHORT BREAKS (OTHER),CHILDREN WITH COMPLEX NEEDS,DIRECT PAYMENTS,405.46
17/10/2023,Redacted,CWCN SHORT BREAKS (OTHER),CHILDREN WITH COMPLEX NEEDS,DIRECT PAYMENTS,416.04
17/10/2023,Redacted,FAMILY SUPPORT & SAFEGUARDING SERVICE MANAGEMENT,FAMILY SOCIAL WORK SERVICE,SECTION 17 - COMMISSIONED FAMILY SUPPORT SERVICES,300
17/10/2023,Redacted,FAMILY SUPPORT & SAFEGUARDING SERVICE MANAGEMENT,FAMILY SOCIAL WORK SERVICE,FOSTERING PAYMENTS INCLUDING (CONNECTED CARERS),1194.77
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,2103.71
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,PRIVATE & VOLUNTARY FOSTERING AGENCIES (IFA),310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,290.52
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,PRIVATE & VOLUNTARY FOSTERING AGENCIES (IFA),535
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,1107.14
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,300
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,285
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,PRIVATE & VOLUNTARY FOSTERING AGENCIES (IFA),310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,480
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,290.52
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,1711.29
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,290.52
17/10/2023,Redacted,LEAVING CARE ACCOMMODATION ,CORPORATE PARENTING,STAYING PUT,310
17/10/2023,Redacted,OTHER CARE ARRANGEMENTS,CORPORATE PARENTING,CHILD ARRANGEMENTS ORDERS,261.4
17/10/2023,Redacted,PRIVATELY MANAGED ACCOMODATION,PRIVATE SECTOR HOUSING,RENTS PAYABLE,350
17/10/2023,Redacted,SEN: EDUC & BEHAVIOURAL DIFFICULTIES OUTREACH (NW SCHOOL),WORKING WITH VULNERABLE CHILDREN,PROFESSIONAL SERVICES ,750
17/10/2023,Redacted,SYRIAN VULNERABLE REFUGEE PROGRAMME,HOUSING NEEDS,PRIVATE CONTRACTORS PAYMENT - OTHER,1311.95
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,471.56
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,287.67
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,378.08
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,350
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,276.16
17/10/2023,Redacted,UKRAINIAN REFUGEES ACCOMMODATION COSTS,HOUSING NEEDS,RENTS PAYABLE,500
17/10/2023,Relovision Limited,WEARSIDE DEPOT REFURBISHMENT WORKS,NOT IN HIERARCHY,ASSETS UNDER CONSTRUCTION COST,850
17/10/2023,Remark! Ltd,CWCN DOM CARE - CARE IN HOME,CHILDREN WITH COMPLEX NEEDS,DOMICILIARY CARE - THIRD PARTY,896
17/10/2023,Remark! Ltd,CWCN DOM CARE - CARE IN HOME,CHILDREN WITH COMPLEX NEEDS,DOMICILIARY CARE - THIRD PARTY,1960
17/10/2023,Remark! Ltd,CWCN DOM CARE - CARE IN HOME,CHILDREN WITH COMPLEX NEEDS,DOMICILIARY CARE - THIRD PARTY,896
