Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
45056,GI,3201664,418.03,HC109490,Redacted,202402,Safeguarding and Family Support,Supplies & Services,Yes
45056,GI,3201665,492.37,HC109490,Redacted,202402,Safeguarding and Family Support,Supplies & Services,Yes
45069,II,4124268,500,HC109826,Redacted,202402,Safeguarding and Family Support,Employees,No
45071,II,4125068,1000,HC109826,Redacted,202402,Safeguarding and Family Support,Employees,No
45055,GI,3201453,816,HC110272,Redacted,202402,Housing,Premises-Related Expenditure,No
45056,GI,3201651,746.46,HC110477,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45071,II,4125054,1425,HC110767,Redacted,202402,Housing,Supplies & Services,No
45071,II,4125055,1425,HC110767,Redacted,202402,Housing,Supplies & Services,No
45071,II,4125056,1425,HC110767,Redacted,202402,Housing,Supplies & Services,No
45071,II,4125099,1425,HC110767,Redacted,202402,Housing,Supplies & Services,No
45071,II,4125100,1425,HC110767,Redacted,202402,Housing,Supplies & Services,No
45071,II,4125101,950,HC110767,Redacted,202402,Housing,Supplies & Services,No
45071,II,4125102,1425,HC110767,Redacted,202402,Housing,Supplies & Services,No
45071,II,4125104,1425,HC110767,Redacted,202402,Housing,Supplies & Services,No
45071,II,4125105,935,HC110767,Redacted,202402,Housing,Supplies & Services,No
45071,II,4125106,1425,HC110767,Redacted,202402,Housing,Supplies & Services,No
45055,GI,3201474,660,HC111106,Redacted,202402,Housing,Premises-Related Expenditure,No
45055,II,4122769,145816,HC111332,Redacted,202402,Safeguarding and Family Support,Third Party Payments,No
45075,II,4125362,557.32,HC111420,Redacted,202402,Housing,Premises-Related Expenditure,No
45068,II,4124157,1901.19,HC111420,Redacted,202402,Housing,Supplies & Services,No
45055,GI,3201476,720,HC111970,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45064,GI,3204946,779.6,HC113047,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45065,GI,3205190,721.24,HC115155,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45055,GI,3201455,630,HC116314,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45056,GI,3201655,492.37,HC117016,Redacted,202402,Safeguarding and Family Support,Supplies & Services,Yes
45054,II,4122370,1710,HC117099,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45070,GI,3206824,30868.27,HC117492,Redacted,202402,Housing,Supplies & Services,No
45069,II,4124642,435.3,HC118904,Redacted,202402,Safeguarding and Family Support,Supplies & Services,Yes
45070,II,4124773,2290.41,HC118977,Redacted,202402,Housing,Third Party Payments,No
45075,II,4125400,34807.7,HC120753,Redacted,202402,Safeguarding and Family Support,Third Party Payments,No
45069,II,4124560,3327.84,HC120949,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45069,II,4124561,3327.83,HC120949,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45069,II,4124604,2249.1,HC120949,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45050,GI,3201055,44860.17,HC121175,Redacted,202402,Safeguarding and Family Support,Employees,No
45057,GI,3202364,56469.4,HC121175,Redacted,202402,Safeguarding and Family Support,Employees,No
45057,GI,3202365,56469.4,HC121175,Redacted,202402,Safeguarding and Family Support,Employees,No
45064,GI,3204677,41757.17,HC121175,Redacted,202402,Safeguarding and Family Support,Employees,No
45071,GI,3207978,57204.76,HC121175,Redacted,202402,Safeguarding and Family Support,Employees,No
45055,GI,3201456,660,HC121939,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45055,GI,3201457,780,HC122259,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45065,GI,3205193,686.19,HC123291,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45055,GI,3201459,660,HC124399,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45055,GI,3201479,780,HC124399,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45055,GI,3201461,600,HC124860,Redacted,202402,Housing,Premises-Related Expenditure,No
45071,GI,3208039,897.75,HC125226,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45071,GI,3208040,760.5,HC125226,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45055,GI,3201462,1100,HC125780,Redacted,202402,Housing,Premises-Related Expenditure,No
45055,GI,3201463,660,HC125781,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45055,GI,3201465,480,HC125884,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45061,II,4123256,1182,HC125892,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45055,GI,3201464,480,HC125894,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45055,GI,3201466,720,HC125945,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45065,II,4123974,925,HC126001,Redacted,202402,Safeguarding and Family Support,Premises-Related Expenditure,No
45065,II,4123975,825,HC126001,Redacted,202402,Safeguarding and Family Support,Premises-Related Expenditure,No
45055,GI,3201471,570,HC126091,Redacted,202402,Housing,Premises-Related Expenditure,No
45055,GI,3201472,570,HC126091,Redacted,202402,Housing,Premises-Related Expenditure,No
45061,II,4123253,2520,HC126791,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45055,II,4122550,1342.67,HC127022,Redacted,202402,Housing,Premises-Related Expenditure,No
45055,II,4122551,1427.5,HC127022,Redacted,202402,Housing,Premises-Related Expenditure,No
45071,II,4125165,2205.83,HC127022,Redacted,202402,Housing,Premises-Related Expenditure,No
45055,GI,3201473,2916.66,HC127457,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45061,II,4123254,1425,HC127457,Redacted,202402,Housing,Supplies & Services,Yes
45061,II,4123255,1425,HC127457,Redacted,202402,Housing,Supplies & Services,Yes
45056,GI,3201661,418.03,HC127567,Redacted,202402,Safeguarding and Family Support,Supplies & Services,Yes
45065,II,4124049,23264,HC128185,Redacted,202402,Housing,Third Party Payments,No
45069,II,4124406,900,HC128675,Redacted,202402,Safeguarding and Family Support,Supplies & Services,Yes
45055,GI,3201475,540,HC128740,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45070,GI,3206826,912.49,HC128762,Redacted,202402,Safeguarding and Family Support,Third Party Payments,No
45069,II,4123746,8766,HC129007,Redacted,202402,Safeguarding and Family Support,Employees,No
45058,GI,3202583,850,HC129027,Redacted,202402,Safeguarding and Family Support,Premises-Related Expenditure,Yes
45068,II,4124172,2292,HC129186,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45068,II,4124173,2292,HC129186,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45050,GI,3201077,514.15,HC129573,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45050,GI,3201078,505,HC129573,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45058,GI,3202555,514.15,HC129573,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45058,GI,3202556,505,HC129573,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45065,GI,3205148,514.15,HC129573,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45065,GI,3205149,505,HC129573,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45071,GI,3208002,514.15,HC129573,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45071,GI,3208003,505,HC129573,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45071,GI,3208042,445.01,HC129594,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45063,II,4123768,1320,HC129959,Redacted,202402,Safeguarding and Family Support,Third Party Payments,No
45069,II,4124421,1650,HC129959,Redacted,202402,Safeguarding and Family Support,Third Party Payments,No
45056,GI,3201654,492.37,HC129997,Redacted,202402,Safeguarding and Family Support,Supplies & Services,Yes
45058,II,4123171,761,HC130306,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45062,II,4123571,1844,HC130306,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45056,GI,3201659,418.03,HC130313,Redacted,202402,Safeguarding and Family Support,Supplies & Services,Yes
45071,II,4125135,700,HC130378,Redacted,202402,Safeguarding and Family Support,Supplies & Services,Yes
45055,GI,3201478,636,HC130409,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45054,II,4122352,3465.8,HC130497,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45049,II,4121854,490,HC130605,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45049,II,4121853,1400,HC130803,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45068,II,4124095,1645,HC130805,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45054,II,4122784,440,HC130903,Redacted,202402,Safeguarding and Family Support,Supplies & Services,Yes
45063,GI,3204492,720,HC131345,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45050,GI,3201096,523.8,HC131408,Redacted,202402,Safeguarding and Family Support,Third Party Payments,Yes
45054,II,4122367,1628,HC131547,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45050,II,4121992,650,HC131590,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45050,II,4121993,650,HC131590,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45050,II,4121994,3250,HC131590,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45065,GI,3205032,1500,HC131632,Redacted,202402,Housing,Supplies & Services,No
45065,GI,3205033,800,HC131632,Redacted,202402,Housing,Supplies & Services,No
45058,GI,3202605,770,HC131672,Redacted,202402,Housing,Supplies & Services,Yes
45070,II,4124795,2508.33,HC131697,Redacted,202402,Housing,Supplies & Services,No
45071,II,4125003,2508.33,HC131697,Redacted,202402,Housing,Supplies & Services,No
45071,II,4125004,2508.33,HC131697,Redacted,202402,Housing,Supplies & Services,No
45071,II,4125005,2508.33,HC131697,Redacted,202402,Housing,Supplies & Services,No
45070,GI,3206836,1050,HC131708,Redacted,202402,Safeguarding and Family Support,Supplies & Services,No
45049,II,4121868,19494.9,HC202843,Redacted,202402,Safeguarding and Family Support,Third Party Payments,No
45055,GI,3201477,720,HC202862,Redacted,202402,Housing,Premises-Related Expenditure,Yes
45054,II,4122552,30868.27,HC202928,Redacted,202402,Housing,Supplies & Services,No
16/05/2023,II,4123627,1166.4,114899,Redacted,202402,Dedicated Schools Grant,Supplies & Services,Yes
16/05/2023,II,4123626,605.07,114902,Redacted,202402,Dedicated Schools Grant,Supplies & Services,Yes
16/05/2023,II,4122582,600,115751,Redacted,202402,Schools,Supplies & Services,Yes
16/05/2023,II,4122778,600,115751,Redacted,202402,Schools,Supplies & Services,Yes
01/05/2023,II,4121696,2811.6,HC100001,FFT Education Ltd,202402,Schools,Supplies & Services,No
16/05/2023,II,4123636,740,HC100025,2simple Software Ltd,202402,Schools,Supplies & Services,No
02/05/2023,II,4121746,832,HC100090,A J Watkins,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
02/05/2023,II,4121748,425.55,HC100090,A J Watkins,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123427,753.66,HC100090,A J Watkins,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123428,2880,HC100090,A J Watkins,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123429,890.19,HC100090,A J Watkins,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123430,1418.5,HC100090,A J Watkins,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
18/05/2023,GI,3204602,31711,HC100109,HM Revenue & Customs,202402,Holding Codes,Holding Codes,No
18/05/2023,GI,3204708,450,HC100146,Abacus 2000 Nursery School,202402,Dedicated Schools Grant,Transfer Payments,No
16/05/2023,II,4123528,839.6,HC100154,NBA Solutions Ltd,202402,Safeguarding and Family Support,Supplies & Services,No
01/05/2023,II,4121527,772.62,HC100178,Abraxas Catering Equipment Ltd,202402,Strategic Assets,Third Party Payments,No
07/05/2023,II,4122707,5730,HC100210,Action Centres Uk Ltd,202402,Schools,Supplies & Services,No
09/05/2023,II,4122207,1600.8,HC100210,Action Centres Uk Ltd,202402,Schools,Supplies & Services,No
05/05/2023,II,4122315,900,HC100254,Redacted,202402,Schools,Supplies & Services,Yes
08/05/2023,II,4122499,500,HC100373,Architype Ltd,202402,Economy and Growth,Supplies & Services,No
02/05/2023,II,4121385,1722.63,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
02/05/2023,II,4121574,935.09,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
02/05/2023,II,4121555,878.4,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
02/05/2023,II,4121272,1534.1,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
02/05/2023,II,4121199,938.4,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
03/05/2023,II,4121606,1272,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
03/05/2023,II,4121866,9337.37,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
08/05/2023,II,4122765,2494.02,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
09/05/2023,II,4121941,1750.3,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
09/05/2023,II,4122190,1622.4,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
09/05/2023,II,4121846,1228.8,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
10/05/2023,II,4122456,3781.29,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
15/05/2023,II,4123385,974.4,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
15/05/2023,II,4123386,1445.85,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
15/05/2023,II,4123032,3995.1,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
15/05/2023,II,4123322,2121.6,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
16/05/2023,II,4123141,2757.6,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
16/05/2023,II,4123555,1591.6,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
18/05/2023,II,4123919,1673.48,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
18/05/2023,II,4123771,1444.4,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
18/05/2023,II,4123863,2085.35,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
22/05/2023,II,4123976,1759.2,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
22/05/2023,II,4123888,712.8,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
22/05/2023,II,4124148,3751.92,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
22/05/2023,II,4124150,4920.75,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
22/05/2023,II,4124151,1886.4,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
22/05/2023,II,4124180,1742.4,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
22/05/2023,II,4124181,1492.8,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
22/05/2023,II,4124183,5732.37,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
22/05/2023,II,4124206,2553.93,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
23/05/2023,II,4123801,939.3,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
25/05/2023,II,4124537,1044.81,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
25/05/2023,II,4124319,564,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
25/05/2023,II,4124755,864.8,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
28/05/2023,II,4125386,4071.48,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
31/05/2023,II,4125128,2918.43,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
31/05/2023,II,4125143,2155.41,HC100385,Alliance In Partnership,202402,Schools,Supplies & Services,No
30/05/2023,GI,3208424,660.9,HC100397,Almeley Primary School Imprest,202402,Schools,Supplies & Services,No
08/05/2023,II,4122771,5217.09,HC100495,C M D Travel Hereford,202402,Education and Commissioning,Transport-Related Expenditure,No
25/05/2023,II,4125086,1643,HC100495,C M D Travel Hereford,202402,Education and Commissioning,Transport-Related Expenditure,No
25/05/2023,II,4125091,1800,HC100495,C M D Travel Hereford,202402,Education and Commissioning,Transport-Related Expenditure,No
25/05/2023,II,4125088,2268.3,HC100495,C M D Travel Hereford,202402,Education and Commissioning,Transport-Related Expenditure,No
25/05/2023,II,4125089,2154.9,HC100495,C M D Travel Hereford,202402,Education and Commissioning,Transport-Related Expenditure,No
25/05/2023,II,4125090,2198,HC100495,C M D Travel Hereford,202402,Education and Commissioning,Transport-Related Expenditure,No
25/05/2023,II,4125092,1596.5,HC100495,C M D Travel Hereford,202402,Education and Commissioning,Transport-Related Expenditure,No
30/05/2023,II,4125087,2154.9,HC100495,C M D Travel Hereford,202402,Education and Commissioning,Transport-Related Expenditure,No
10/05/2023,II,4122884,4140,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123267,1849.8,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123268,1811.1,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123269,1647.83,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123270,1373.2,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123389,1576,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123390,1424.9,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123391,1926.8,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123392,1598.58,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123393,1186.92,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123394,1713.83,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123396,3297,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123397,1502.8,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123398,1800,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123399,2862.6,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123355,1318.3,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
15/05/2023,II,4123395,793.65,HC100495,C M D Travel Hereford,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
25/05/2023,II,4125132,665,HC100495,C M D Travel Hereford,202402,Schools,Transport-Related Expenditure,No
01/05/2023,II,4121528,1912.5,HC100519,Ice Quest,202402,Schools,Supplies & Services,No
31/05/2023,II,4125615,3905,HC100567,Society County Treasurer,202402,Strategic Finance,Supplies & Services,No
08/05/2023,II,4122609,1044.5,HC100582,Carter Brown - The Expert Service Limited,202402,Safeguarding and Family Support,Supplies & Services,No
07/05/2023,II,4122725,3126.6,HC100595,Aquaid (Midlands & South Wales),202402,Schools,Supplies & Services,No
15/05/2023,II,4123436,494.8,HC100595,Aquaid (Midlands & South Wales),202402,Schools,Supplies & Services,No
04/05/2023,II,4121990,9313.8,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4121991,8438.1,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122004,11147.3,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122005,7924.85,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122006,10650.05,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122007,9527.5,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122008,514.8,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122015,10399.9,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122095,2812.3,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122100,999.6,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122101,3473.7,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122107,12958.5,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122108,14932.8,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122109,8040.5,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122110,6982.85,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122111,6588.85,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122136,11255.3,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122137,514.8,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122138,11670.65,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122142,10693.35,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122143,11304.8,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122144,8221.5,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122145,493.95,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122146,10620.5,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122147,7452.7,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122148,5675.85,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122149,6857.15,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122150,9799.05,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122151,7818.45,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122152,9396.25,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122153,4454.8,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122155,2582,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122156,10537.25,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122157,8638.4,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122158,10307.7,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
04/05/2023,II,4122159,10210.15,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
08/05/2023,II,4122530,9155.25,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
08/05/2023,II,4122533,899.2,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
29/05/2023,II,4125403,644.4,HC100633,TFWRL,202402,"Highways, Environment and Waste",Transport-Related Expenditure,No
01/05/2023,II,4121603,455,HC100655,ICCM,202402,Economy and Growth,Supplies & Services,No
25/05/2023,II,4125123,656.29,HC100656,Allstar Business Solutions Ltd (Arval),202402,Education and Commissioning,Transport-Related Expenditure,No
19/05/2023,GI,3205246,573,HC100677,Ashfield Park Primary School,202402,Children & Young People Capital,Capital Income,No
18/05/2023,GI,3204678,543,HC100677,Ashfield Park Primary School,202402,Dedicated Schools Grant,Transfer Payments,No
03/05/2023,II,4121817,8695.34,HC100691,Aspire Living Ltd,202402,All Ages Commissioning,Employees,No
01/05/2023,II,4121657,520,HC100728,Astons Coaches,202402,Schools,Supplies & Services,No
