Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
01/02/2024,GI,3301960,5224.84,HC121175,Redacted,202411,Housing,Employees,No
01/02/2024,GI,3301960,54513.94,HC121175,Redacted,202411,Safeguarding and Family Support,Employees,No
01/02/2024,GI,3301960,12353.75,HC121175,Matrix SCM Ltd,202411,Care Operations,Employees,No
01/02/2024,GI,3301960,26298.82,HC121175,Matrix SCM Ltd,202411,Central Childrens Directorate Costs,Employees,No
01/02/2024,GI,3301960,7023.72,HC121175,Matrix SCM Ltd,202411,Economy and Growth,Employees,No
01/02/2024,GI,3301960,1631.55,HC121175,Matrix SCM Ltd,202411,Education and Commissioning,Employees,No
01/02/2024,GI,3301960,7873.82,HC121175,Matrix SCM Ltd,202411,Governance and Legal Services,Employees,No
01/02/2024,GI,3301960,3374.81,HC121175,Matrix SCM Ltd,202411,"Performance, Quality Assurance and Safeguarding",Employees,No
01/02/2024,GI,3301960,2278.72,HC121175,Matrix SCM Ltd,202411,Prevention and Support,Employees,No
01/02/2024,GI,3301960,50238.89,HC121175,Matrix SCM Ltd,202411,Safeguarding and Family Support,Employees,No
01/02/2024,GI,3301960,4598.85,HC121175,Matrix SCM Ltd,202411,"Transformation, PMO and Performance",Employees,No
01/02/2024,GI,3301961,892.43,HC105091,Kington Primary School Imprest A/C,202411,Schools,Supplies & Services,No
01/02/2024,GI,3302195,454.55,HC131892,Redacted,202411,Education and Commissioning,Transport-Related Expenditure,Yes
02/02/2024,GI,3302371,957.41,HC103627,H C Westfield School Imprest,202411,Schools,Premises-Related Expenditure,No
02/02/2024,GI,3302371,1761.68,HC103627,H C Westfield School Imprest,202411,Schools,Supplies & Services,No
02/02/2024,GI,3302401,514.15,HC129573,Redacted,202411,Safeguarding and Family Support,Third Party Payments,Yes
02/02/2024,GI,3302457,483,HC132681,Redacted,202411,Safeguarding and Family Support,Supplies & Services,Yes
02/02/2024,GI,3302470,420,HC132656,Grange House Leisure Ltd t/a The Granary Family Contact Centre,202411,Safeguarding and Family Support,Supplies & Services,No
02/02/2024,GI,3302480,943.71,HC103506,Goodrich C E Primary Sch Imprest,202411,Schools,Supplies & Services,No
05/02/2024,GI,3302586,1981.97,HC125264,Herefordshire Pupil Referral Service (St David's Centre),202411,Schools,Supplies & Services,No
05/02/2024,GI,3302586,1719.29,HC125264,Herefordshire Pupil Referral Service (St David's Centre),202411,Schools,Transport-Related Expenditure,No
05/02/2024,GI,3302745,1267,HC113047,Redacted,202411,Safeguarding and Family Support,Supplies & Services,No
06/02/2024,GI,3302880,1351.54,HC101143,Brampton Abbotts CE School Imprest,202411,Schools,Supplies & Services,No
06/02/2024,GI,3302881,516.59,HC105323,Leominster Primary School Imprest,202411,Schools,Supplies & Services,No
07/02/2024,GI,3303803,1524.31,HC111924,Bromyard Community Transport Ltd,202411,"Highways, Environment and Waste",Supplies & Services,No
07/02/2024,GI,3303804,2221.9,HC112080,CVS Ledbury & District (Ledbury Ring & Ride),202411,"Highways, Environment and Waste",Supplies & Services,No
07/02/2024,GI,3303805,1888.54,HC102478,Dore Community Transport,202411,"Highways, Environment and Waste",Supplies & Services,No
07/02/2024,GI,3303806,632.59,HC101381,Hay & District Dial a Ride,202411,"Highways, Environment and Waste",Supplies & Services,No
07/02/2024,GI,3303807,2399.89,HC103982,HVOSS,202411,"Highways, Environment and Waste",Supplies & Services,No
07/02/2024,GI,3303808,702.98,HC101379,Ross Country Cars,202411,"Highways, Environment and Waste",Supplies & Services,No
07/02/2024,GI,3303809,1917.28,HC110743,The Plynlimon Trust Community Car Scheme,202411,"Highways, Environment and Waste",Supplies & Services,No
07/02/2024,GI,3303810,7833.33,HC103982,HVOSS,202411,Talk Community Programme,Third Party Payments,No
07/02/2024,GI,3303811,464,HC200448,Redacted,202411,Physical Disabilities,Third Party Payments,Yes
07/02/2024,GI,3303812,750,HC106831,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303813,660,HC108221,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303814,624,HC108905,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303815,570,HC109338,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303816,816,HC110272,Redacted,202411,Housing,Premises-Related Expenditure,No
07/02/2024,GI,3303817,534,HC106104,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303818,630,HC116314,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303819,660,HC121939,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303820,780,HC122259,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303821,636,HC106104,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303822,660,HC124399,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303823,660,HC104888,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303824,600,HC124860,Redacted,202411,Housing,Premises-Related Expenditure,No
07/02/2024,GI,3303825,1100,HC125780,Redacted,202411,Housing,Premises-Related Expenditure,No
07/02/2024,GI,3303826,480,HC125894,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303827,480,HC125884,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303828,720,HC125945,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303829,570,HC106104,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303830,540,HC106104,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303831,636,HC106104,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303832,540,HC100185,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303833,570,HC126091,Redacted,202411,Housing,Premises-Related Expenditure,No
07/02/2024,GI,3303834,570,HC126091,Redacted,202411,Housing,Premises-Related Expenditure,No
07/02/2024,GI,3303835,2916.66,HC127457,Redacted,202411,Housing,Premises-Related Expenditure,Yes
