Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
13/12/2023,GI,3282031,4295.21,HC121175,Matrix SCM Ltd,202409,Prevention and Support,Employees,No
13/12/2023,GI,3282031,102290.37,HC121175,Matrix SCM Ltd,202409,Safeguarding and Family Support,Employees,No
13/12/2023,GI,3282031,4598.85,HC121175,Matrix SCM Ltd,202409,"Transformation, PMO and Performance",Employees,No
14/12/2023,GI,3283408,1289.99,HC108278,Orleton C.E. Primary School Imprest,202409,Schools,Supplies & Services,No
14/12/2023,GI,3283409,1070.95,HC108278,Orleton C.E. Primary School Imprest,202409,Schools,Supplies & Services,No
14/12/2023,GI,3283411,930.31,HC105091,Kington Primary School Imprest A/C,202409,Schools,Supplies & Services,No
14/12/2023,GI,3283414,1609.01,HC106039,Michaelchurch Escley School Imprest Acc,202409,Schools,Supplies & Services,No
14/12/2023,GI,3283415,2214.96,HC106039,Michaelchurch Escley School Imprest Acc,202409,Schools,Supplies & Services,No
14/12/2023,GI,3283416,1911.42,HC106039,Michaelchurch Escley School Imprest Acc,202409,Schools,Supplies & Services,No
15/12/2023,GI,3283631,514.15,HC129573,Redacted,202409,Safeguarding and Family Support,Third Party Payments,Yes
15/12/2023,GI,3283684,1428.89,HC131916,Redacted,202409,Safeguarding and Family Support,Third Party Payments,No
15/12/2023,GI,3283689,760,HC132719,Redacted,202409,Safeguarding and Family Support,Supplies & Services,Yes
15/12/2023,GI,3283690,850,HC130117,Redacted,202409,Safeguarding and Family Support,Premises-Related Expenditure,Yes
15/12/2023,GI,3283691,633.86,HC103959,Redacted,202409,Safeguarding and Family Support,Third Party Payments,No
15/12/2023,GI,3283694,469.8,HC132721,Redacted,202409,Safeguarding and Family Support,Third Party Payments,Yes
15/12/2023,GI,3283706,514.93,HC111414,West Mercia  Womens Aid,202409,Safeguarding and Family Support,Supplies & Services,No
15/12/2023,GI,3283720,4048.51,HC111380,Welsh Water,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
15/12/2023,GI,3283725,45823,HC100109,HM Revenue & Customs,202409,Holding Codes,Holding Codes,No
15/12/2023,GI,3283789,725,HC123982,HMRC,202409,Holding Codes,Holding Codes,No
15/12/2023,GI,3283813,960,HC118940,Earl Mortimer College & Sixth Form HCC,202409,Children & Young People Capital,Capital Income,No
15/12/2023,GI,3283826,827,HC105841,Marlbrook  Primary School,202409,Children & Young People Capital,Capital Income,No
15/12/2023,GI,3283833,573,HC100677,Ashfield Park Primary School,202409,Children & Young People Capital,Capital Income,No
15/12/2023,GI,3283846,797,HC118939,Riverside Primary School - HCC,202409,Children & Young People Capital,Capital Income,No
15/12/2023,GI,3283852,447,HC121892,Colwall C of E Primary School,202409,Children & Young People Capital,Capital Income,No
15/12/2023,GI,3283859,606,HC110078,St Martins Primary School,202409,Children & Young People Capital,Capital Income,No
15/12/2023,GI,3283865,844,HC202583,Aylestone School,202409,Children & Young People Capital,Capital Income,No
18/12/2023,GI,3283972,516.91,HC100397,Almeley Primary School Imprest,202409,Schools,Supplies & Services,No
18/12/2023,GI,3283973,583.15,HC125281,Pupil Referral Serv (The Aconbury Ctr)Imprest,202409,Schools,Supplies & Services,No
18/12/2023,GI,3283974,2067.24,HC107953,Redacted,202409,Housing,Premises-Related Expenditure,No
18/12/2023,GI,3283974,58013.89,HC107953,Redacted,202409,Housing,Supplies & Services,No
18/12/2023,GI,3283974,16173.63,HC107953,Redacted,202409,Safeguarding and Family Support,Supplies & Services,No
18/12/2023,GI,3283974,719.5,HC107953,Natwest One Card (Direct Debit A/C),202409,Central Childrens Directorate Costs,Supplies & Services,No
18/12/2023,GI,3283974,703.5,HC107953,Natwest One Card (Direct Debit A/C),202409,Dedicated Schools Grant,Supplies & Services,No
18/12/2023,GI,3283974,1316,HC107953,Natwest One Card (Direct Debit A/C),202409,Economy and Growth,Employees,No
18/12/2023,GI,3283974,1119.46,HC107953,Natwest One Card (Direct Debit A/C),202409,Economy and Growth,Supplies & Services,No
18/12/2023,GI,3283974,417.95,HC107953,Natwest One Card (Direct Debit A/C),202409,Education and Commissioning,Supplies & Services,No
18/12/2023,GI,3283974,5648.71,HC107953,Natwest One Card (Direct Debit A/C),202409,"Highways, Environment and Waste",Supplies & Services,No
18/12/2023,GI,3283974,534,HC107953,Natwest One Card (Direct Debit A/C),202409,Management,Supplies & Services,No
18/12/2023,GI,3283974,616.19,HC107953,Natwest One Card (Direct Debit A/C),202409,"Performance, Quality Assurance and Safeguarding",Supplies & Services,No
18/12/2023,GI,3283974,1058.79,HC107953,Natwest One Card (Direct Debit A/C),202409,Prevention and Support,Supplies & Services,No
18/12/2023,GI,3283974,9741.6,HC107953,Natwest One Card (Direct Debit A/C),202409,Strategic Assets,Supplies & Services,No
18/12/2023,GI,3283974,2555,HC107953,Natwest One Card (Direct Debit A/C),202409,Strategic Finance,Employees,No
18/12/2023,WM,3283976,741.43,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3283990,591.69,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284000,431.38,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284001,476.51,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284003,2035.59,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284004,2581.01,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284005,2306.6,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284006,1828.2,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284007,1894.75,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284009,525.61,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284010,804.8,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284011,870.51,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284013,2919.67,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284014,585.07,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284017,489.01,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284028,1157.89,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284029,806.28,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284030,710.38,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284033,46890.36,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284035,1183.6,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284036,1260.36,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284037,4710.02,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284038,961.68,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284040,1371.54,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284041,2492.09,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284042,876,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284043,946.94,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284044,1859.83,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284045,1012.13,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284046,8773,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284047,908.39,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284048,666.86,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284049,485.6,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284050,587.13,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284053,1349.11,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284058,582.8,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284060,752.72,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284061,1056.18,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284062,580.7,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284064,770.13,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284065,441.3,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284066,474.94,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284067,1611.54,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284068,1301.31,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284069,923.84,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284070,747.8,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284071,837.56,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284072,799.75,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284073,1052.35,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284076,784.48,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284077,1077.58,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284078,3029.62,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284081,628.52,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284084,1771.71,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284087,2585.63,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284090,2889.45,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284091,1146.65,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284092,1067.24,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284093,1355.21,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284094,939.67,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284095,1344.09,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284096,1710.68,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284097,2714.05,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284098,1300.97,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284099,2182.03,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284100,17730.52,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284101,2694.58,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284102,1434.47,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284103,3215.09,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284104,692.33,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284105,850.08,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284107,938.66,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284108,573.53,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284109,4669.05,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284110,4231.61,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284111,2139.04,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284112,1150.12,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284113,1762.56,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284114,2281.98,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284115,956.43,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284116,1171.76,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284117,1522.99,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284118,599.59,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284119,717.48,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284120,438.76,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284125,750.66,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284126,575.38,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284127,1441.98,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284143,961.24,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284146,1171.76,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284148,1646.31,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284149,609.09,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284150,841.62,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284152,681.33,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284154,475.23,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284155,778.05,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284157,487.27,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284158,1086.18,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284160,722.19,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284161,608.07,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284162,1247.09,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
18/12/2023,WM,3284164,593.28,HC108443,West Mercia Energy,202409,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/12/2023,WM,3284166,683.76,HC108443,West Mercia Energy,202409,Schools,Premises-Related Expenditure,No
