Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
45293,GI,3290722,1563.31,HC105547,Lea C E Primary School Imprest,202410,Schools,Premises-Related Expenditure,No
45293,GI,3290722,7607.39,HC105547,Lea C E Primary School Imprest,202410,Schools,Supplies & Services,No
45295,GI,3291686,3147.44,HC121175,Redacted,202410,Housing,Employees,No
45295,GI,3291686,25160.48,HC121175,Redacted,202410,Safeguarding and Family Support,Employees,No
45295,GI,3291686,3393.9,HC121175,Matrix SCM Ltd,202410,Care Operations,Employees,No
45295,GI,3291686,9230.6,HC121175,Matrix SCM Ltd,202410,Central Childrens Directorate Costs,Employees,No
45295,GI,3291686,4113.95,HC121175,Matrix SCM Ltd,202410,Economy and Growth,Employees,No
45295,GI,3291686,1747.14,HC121175,Matrix SCM Ltd,202410,Education and Commissioning,Employees,No
45295,GI,3291686,2196.13,HC121175,Matrix SCM Ltd,202410,Governance and Legal Services,Employees,No
45295,GI,3291686,2550.29,HC121175,Matrix SCM Ltd,202410,"Performance, Quality Assurance and Safeguarding",Employees,No
45295,GI,3291686,42140.2,HC121175,Matrix SCM Ltd,202410,Safeguarding and Family Support,Employees,No
45295,GI,3291686,2304.23,HC121175,Matrix SCM Ltd,202410,"Transformation, PMO and Performance",Employees,No
45295,GI,3291829,560,HC131874,Abbeywood First School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291830,600,HC103461,Gloucestershire County Council,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291832,440,HC102152,Ashperton Primary Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291833,600,HC202583,Aylestone School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291835,846,HC202583,Aylestone School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291837,655,HC202583,Aylestone School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291839,600,HC113960,Accordia Academies Trust- Barrs Court,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291840,600,HC113960,Accordia Academies Trust- Barrs Court,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291843,600,HC201475,Severn Academies Educational Trust,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291844,1000,HC124151,Bedstone Educational Ltd,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291845,540,HC112522,Derbyshire County Council,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291846,1113,HC128137,Blessed Edward Oldcorne Catholic College,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291847,780,HC128137,Blessed Edward Oldcorne Catholic College,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291849,600,HC202584,Broadlands Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291850,590,HC202584,Broadlands Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291851,950,HC202584,Broadlands Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291852,600,HC202584,Broadlands Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291853,570,HC121952,Burley Gate CE Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291854,560,HC121952,Burley Gate CE Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291855,1511,HC126250,The Rivers Multi Academy Trust,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291856,626,HC125359,Dene Magna School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291857,600,HC118940,Earl Mortimer College & Sixth Form HCC,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291858,512,HC118940,Earl Mortimer College & Sixth Form HCC,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291860,616,HC118940,Earl Mortimer College & Sixth Form HCC,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291862,600,HC116432,Ewyas Harold Primary School-A/C 82234762,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291863,536,HC116432,Ewyas Harold Primary School-A/C 82234762,202410,Dedicated Schools Grant,Support Services,No
