Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
02/10/2023,GI,3256924,1117.87,HC110064,St James CE Primary School Imprest,202407,Schools,Supplies & Services,No
02/10/2023,GI,3257069,23000,HC108643,Herefordshire Marches Federation - St Weonards Primary,202407,Strategic Finance,Support Services,No
03/10/2023,GI,3257232,2249.82,HC105069,Kingsland School Imprest,202407,Schools,Supplies & Services,No
03/10/2023,GI,3257233,778.11,HC105301,Leintwardine Primary School Petty Cash,202407,Schools,Supplies & Services,No
03/10/2023,GI,3257234,1004.4,HC105301,Leintwardine Primary School Petty Cash,202407,Schools,Supplies & Services,No
03/10/2023,GI,3258032,1147.89,HC116536,Much Birch CE School Imprest,202407,Schools,Supplies & Services,No
03/10/2023,GI,3258056,1524.31,HC111924,Bromyard Community Transport Ltd,202407,"Highways, Environment and Waste",Supplies & Services,No
03/10/2023,GI,3258057,2221.9,HC112080,CVS Ledbury & District (Ledbury Ring & Ride),202407,"Highways, Environment and Waste",Supplies & Services,No
03/10/2023,GI,3258058,1888.54,HC102478,Dore Community Transport,202407,"Highways, Environment and Waste",Supplies & Services,No
03/10/2023,GI,3258059,632.59,HC101381,Hay & District Dial a Ride,202407,"Highways, Environment and Waste",Supplies & Services,No
03/10/2023,GI,3258060,2399.89,HC103982,HVOSS,202407,"Highways, Environment and Waste",Supplies & Services,No
03/10/2023,GI,3258061,702.98,HC101379,Ross Country Cars,202407,"Highways, Environment and Waste",Supplies & Services,No
03/10/2023,GI,3258062,1917.28,HC110743,The Plynlimon Trust Community Car Scheme,202407,"Highways, Environment and Waste",Supplies & Services,No
03/10/2023,GI,3258063,7833.33,HC103982,HVOSS,202407,Talk Community Programme,Third Party Payments,No
03/10/2023,GI,3258064,464,HC200448,Redacted,202407,Physical Disabilities,Third Party Payments,Yes
03/10/2023,GI,3258065,750,HC106831,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258066,660,HC108221,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258067,624,HC108905,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258068,570,HC109338,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258069,816,HC110272,Redacted,202407,Housing,Premises-Related Expenditure,No
03/10/2023,GI,3258070,534,HC106104,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258071,630,HC116314,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258072,660,HC121939,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258073,780,HC122259,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258074,636,HC106104,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258075,660,HC124399,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258076,660,HC104888,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258077,600,HC124860,Redacted,202407,Housing,Premises-Related Expenditure,No
03/10/2023,GI,3258078,1100,HC125780,Redacted,202407,Housing,Premises-Related Expenditure,No
03/10/2023,GI,3258079,480,HC125894,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258080,480,HC125884,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258081,720,HC125945,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258082,570,HC106104,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258083,540,HC106104,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258084,636,HC106104,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258085,540,HC100185,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258086,570,HC126091,Redacted,202407,Housing,Premises-Related Expenditure,No
03/10/2023,GI,3258087,570,HC126091,Redacted,202407,Housing,Premises-Related Expenditure,No
03/10/2023,GI,3258088,2916.66,HC127457,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258089,660,HC111106,Redacted,202407,Housing,Premises-Related Expenditure,No
03/10/2023,GI,3258090,540,HC128740,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258091,720,HC111970,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258092,720,HC202862,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258093,636,HC130409,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258094,780,HC124399,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258095,3000,HC202928,Redacted,202407,Housing,Premises-Related Expenditure,No
03/10/2023,GI,3258096,780,HC124399,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258097,3166.66,HC128639,Redacted,202407,Housing,Premises-Related Expenditure,No
03/10/2023,GI,3258098,420,HC132119,Redacted,202407,Housing,Premises-Related Expenditure,Yes
03/10/2023,GI,3258099,1058.44,HC105091,Kington Primary School Imprest A/C,202407,Schools,Premises-Related Expenditure,No
03/10/2023,GI,3258099,1931.44,HC105091,Kington Primary School Imprest A/C,202407,Schools,Supplies & Services,No
04/10/2023,GI,3259118,604.01,HC130806,Redacted,202407,Education and Commissioning,Transport-Related Expenditure,Yes
04/10/2023,GI,3259119,1020,HC132346,Redacted,202407,Education and Commissioning,Transport-Related Expenditure,Yes
04/10/2023,GI,3259120,671.05,HC132324,Redacted,202407,Education and Commissioning,Transport-Related Expenditure,Yes
04/10/2023,GI,3259122,526.36,HC131059,Redacted,202407,Education and Commissioning,Transport-Related Expenditure,Yes
05/10/2023,GI,3259218,932.7,HC121175,Redacted,202407,Housing,Employees,No
05/10/2023,GI,3259218,59862.08,HC121175,Redacted,202407,Safeguarding and Family Support,Employees,No
05/10/2023,GI,3259218,21029.68,HC121175,Matrix SCM Ltd,202407,Care Operations,Employees,No
05/10/2023,GI,3259218,19258.31,HC121175,Matrix SCM Ltd,202407,Central Childrens Directorate Costs,Employees,No
