Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
04/09/2023,GI,3244745,534,HC106104,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244746,630,HC116314,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244747,660,HC121939,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244748,780,HC122259,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244749,636,HC106104,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244750,660,HC124399,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244751,660,HC104888,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244752,600,HC124860,Redacted,202406,Housing,Premises-Related Expenditure,No
04/09/2023,GI,3244753,1100,HC125780,Redacted,202406,Housing,Premises-Related Expenditure,No
04/09/2023,GI,3244754,660,HC125781,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244755,480,HC125894,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244756,480,HC125884,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244757,720,HC125945,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244758,570,HC106104,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244759,540,HC106104,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244760,636,HC106104,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244761,540,HC100185,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244762,570,HC126091,Redacted,202406,Housing,Premises-Related Expenditure,No
04/09/2023,GI,3244763,570,HC126091,Redacted,202406,Housing,Premises-Related Expenditure,No
04/09/2023,GI,3244764,2916.66,HC127457,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244765,660,HC111106,Redacted,202406,Housing,Premises-Related Expenditure,No
04/09/2023,GI,3244766,540,HC128740,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244767,720,HC111970,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244768,720,HC202862,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244769,636,HC130409,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244770,780,HC124399,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244771,3000,HC202928,Redacted,202406,Housing,Premises-Related Expenditure,No
04/09/2023,GI,3244772,780,HC124399,Redacted,202406,Housing,Premises-Related Expenditure,Yes
04/09/2023,GI,3244773,3166.66,HC128639,Redacted,202406,Housing,Premises-Related Expenditure,No
04/09/2023,GI,3244774,759.13,HC102673,Eardisley Primary School Imprest,202406,Schools,Supplies & Services,No
04/09/2023,GI,3244775,1065.39,HC103518,Gorsley Goffs Primary School Imprest,202406,Schools,Supplies & Services,No
07/09/2023,GI,3246911,917.16,HC121175,Redacted,202406,Housing,Employees,No
07/09/2023,GI,3246911,60581.89,HC121175,Redacted,202406,Safeguarding and Family Support,Employees,No
07/09/2023,GI,3246911,17187.41,HC121175,Matrix SCM Ltd,202406,Care Operations,Employees,No
07/09/2023,GI,3246911,25414.18,HC121175,Matrix SCM Ltd,202406,Central Childrens Directorate Costs,Employees,No
07/09/2023,GI,3246911,3087.68,HC121175,Matrix SCM Ltd,202406,Economy and Growth,Employees,No
07/09/2023,GI,3246911,4943.66,HC121175,Matrix SCM Ltd,202406,Education and Commissioning,Employees,No
07/09/2023,GI,3246911,16163.66,HC121175,Matrix SCM Ltd,202406,Governance and Legal Services,Employees,No
07/09/2023,GI,3246911,1991.13,HC121175,Matrix SCM Ltd,202406,Prevention and Support,Employees,No
07/09/2023,GI,3246911,83257.99,HC121175,Matrix SCM Ltd,202406,Safeguarding and Family Support,Employees,No
07/09/2023,GI,3246911,10784.27,HC121175,Matrix SCM Ltd,202406,Safeguarding and Family Support 2,Employees,No
07/09/2023,GI,3246911,3775.41,HC121175,Matrix SCM Ltd,202406,Talk Community Programme,Employees,No
07/09/2023,GI,3246916,500,HC132195,Redacted,202406,Housing,Supplies & Services,Yes
07/09/2023,GI,3246917,424.5,HC132196,Redacted,202406,Housing,Supplies & Services,Yes
07/09/2023,GI,3246918,675,HC132123,Redacted,202406,Housing,Supplies & Services,No
07/09/2023,GI,3246919,1000,HC132123,Redacted,202406,Housing,Supplies & Services,No
08/09/2023,GI,3247386,866.59,HC108591,Peterchurch Primary Imprest,202406,Schools,Supplies & Services,No
08/09/2023,GI,3247387,600,HC103461,Gloucestershire County Council,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247389,426,HC100677,Ashfield Park Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247391,518,HC102152,Ashperton Primary Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247392,600,HC102152,Ashperton Primary Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247393,640,HC102152,Ashperton Primary Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247396,540,HC202583,Aylestone School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247397,576,HC202583,Aylestone School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247398,706,HC202583,Aylestone School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247401,626,HC113960,Accordia Academies Trust- Barrs Court,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247402,700,HC113960,Accordia Academies Trust- Barrs Court,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247403,600,HC201475,Severn Academies Educational Trust,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247404,600,HC201475,Severn Academies Educational Trust,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247405,900,HC124151,Bedstone Educational Ltd,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247406,450,HC112522,Derbyshire County Council,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247407,683,HC128137,Blessed Edward Oldcorne Catholic College,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247408,839,HC128137,Blessed Edward Oldcorne Catholic College,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247409,600,HC202584,Broadlands Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247410,600,HC202584,Broadlands Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247411,600,HC202584,Broadlands Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247412,560,HC121952,Burley Gate CE Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247413,600,HC121952,Burley Gate CE Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247414,650,HC125359,Dene Magna School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247417,600,HC118940,Earl Mortimer College & Sixth Form HCC,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247418,660,HC118940,Earl Mortimer College & Sixth Form HCC,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247419,660,HC118940,Earl Mortimer College & Sixth Form HCC,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247420,450,HC116854,Fairfield High School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247421,450,HC116854,Fairfield High School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247422,600,HC116854,Fairfield High School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247423,600,HC116854,Fairfield High School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247424,600,HC116854,Fairfield High School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247425,600,HC116854,Fairfield High School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247426,600,HC116854,Fairfield High School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247427,600,HC116854,Fairfield High School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247428,600,HC116854,Fairfield High School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247429,3376,HC116854,Fairfield High School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247430,568,HC127144,Hanley Castle High School and Sixth Form Centre,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247431,6090,HC109179,Rhondda Cynon Taff County Borough Council,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247435,1780,HC104739,John Masefield High School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247440,420,HC104870,Kingstone High School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247441,810,HC104870,Kingstone High School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247442,420,HC131440,Langley School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247443,500,HC126694,Malvern Parish Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247448,456,HC105841,Marlbrook  Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247449,503,HC105841,Marlbrook  Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247450,504,HC105841,Marlbrook  Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247451,560,HC105841,Marlbrook  Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247452,1209,HC127789,Thinking Schools Academy Trust,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247454,470,HC129782,Central England Academy Trust,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247455,700,HC130362,Outwoods Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247459,540,HC130101,Unity Schools Partnership Education Ltd,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247462,500,HC110078,St Martins Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247463,576,HC110078,St Martins Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247464,421,HC131443,St Francis and St Clare Catholic MAC,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247466,600,HC110083,St Mary's R C High School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247467,600,HC110083,St Mary's R C High School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247468,600,HC110083,St Mary's R C High School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247469,600,HC110083,St Mary's R C High School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247470,600,HC110083,St Mary's R C High School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247471,600,HC110083,St Mary's R C High School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247472,600,HC110083,St Mary's R C High School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247473,600,HC110083,St Mary's R C High School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247475,600,HC107656,St Pauls Church of England Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247476,600,HC107656,St Pauls Church of England Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247477,600,HC115884,St Thomas Cantilupe CE Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247478,600,HC115884,St Thomas Cantilupe CE Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247479,600,HC115884,St Thomas Cantilupe CE Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247480,1481,HC115884,St Thomas Cantilupe CE Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247482,543,HC101795,Tenbury High Ormiston Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247484,600,HC101027,Bishop Of Herefords Bluecoat School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247485,700,HC101027,Bishop Of Herefords Bluecoat School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247490,515,HC117835,The Brookfield School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247491,600,HC117835,The Brookfield School (Academy),202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247492,600,HC117931,The Chase School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247493,600,HC110794,The Steiner Academy Hereford,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247495,480,HC109972,South Gloucestershire Council,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247496,600,HC131716,Waunarlwydd Primary School CCS,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247500,550,HC111701,Whitecross Hereford Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247501,580,HC111701,Whitecross Hereford Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247502,600,HC111701,Whitecross Hereford Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247503,600,HC111701,Whitecross Hereford Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247504,600,HC111701,Whitecross Hereford Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247505,600,HC111701,Whitecross Hereford Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247506,600,HC111701,Whitecross Hereford Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247507,600,HC111701,Whitecross Hereford Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247508,600,HC111701,Whitecross Hereford Academy,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247510,600,HC201475,Severn Academies Educational Trust,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247512,480,HC202585,Withington Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247513,480,HC202585,Withington Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247514,580,HC202585,Withington Primary School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247515,900,HC130101,Unity Schools Partnership Education Ltd,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247516,630,HC130101,Unity Schools Partnership Education Ltd,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247517,480,HC131874,Abbeywood First School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247518,520,HC131874,Abbeywood First School,202406,Dedicated Schools Grant,Support Services,No
08/09/2023,GI,3247539,514.15,HC129573,Redacted,202406,Safeguarding and Family Support,Third Party Payments,Yes
08/09/2023,GI,3247568,440,HC131971,Redacted,202406,Safeguarding and Family Support,Third Party Payments,Yes
08/09/2023,GI,3247573,540,HC129645,Redacted,202406,Safeguarding and Family Support,Third Party Payments,Yes
11/09/2023,GI,3247693,743,HC124945,New Bees Preschool,202406,Dedicated Schools Grant,Transfer Payments,No
13/09/2023,GI,3247999,1975.66,HC111765,St Marys C.E.Primary Imprest (Fownhope),202406,Schools,Supplies & Services,No
13/09/2023,GI,3248000,922.62,HC105301,Leintwardine Primary School Petty Cash,202406,Schools,Supplies & Services,No
13/09/2023,GI,3248009,609.97,HC129418,Redacted,202406,Safeguarding and Family Support,Third Party Payments,Yes
13/09/2023,GI,3248054,442.04,HC103959,Connexus Homes Ltd,202406,Commissioned Services,Supplies & Services,No
13/09/2023,GI,3248055,3229.05,HC202923,Redacted,202406,Commissioned Services,Supplies & Services,Yes
13/09/2023,GI,3248057,60195.62,HC121175,Redacted,202406,Safeguarding and Family Support,Employees,No
13/09/2023,GI,3248057,19414.78,HC121175,Matrix SCM Ltd,202406,Care Operations,Employees,No
13/09/2023,GI,3248057,20709.3,HC121175,Matrix SCM Ltd,202406,Central Childrens Directorate Costs,Employees,No
13/09/2023,GI,3248057,3859.6,HC121175,Matrix SCM Ltd,202406,Economy and Growth,Employees,No
13/09/2023,GI,3248057,13531.1,HC121175,Matrix SCM Ltd,202406,Education and Commissioning,Employees,No
13/09/2023,GI,3248057,12527.55,HC121175,Matrix SCM Ltd,202406,Governance and Legal Services,Employees,No
13/09/2023,GI,3248057,1227.75,HC121175,Matrix SCM Ltd,202406,Prevention and Support,Employees,No
13/09/2023,GI,3248057,76015.57,HC121175,Matrix SCM Ltd,202406,Safeguarding and Family Support,Employees,No
13/09/2023,GI,3248057,10029.62,HC121175,Matrix SCM Ltd,202406,Safeguarding and Family Support 2,Employees,No
13/09/2023,GI,3248057,5271.17,HC121175,Matrix SCM Ltd,202406,Talk Community Programme,Employees,No
14/09/2023,GI,3248214,2593,HC110794,The Steiner Academy Hereford,202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248215,1958,HC112942,LLangrove CE Academy,202406,Dedicated Schools Grant,Support Services,Yes
14/09/2023,GI,3248216,11710,HC115884,St Thomas Cantilupe CE Academy,202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248217,3339,HC121952,Burley Gate CE Primary School,202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248218,4463,HC122135,BAET T/A Bodenham St Michael's CE Primary School,202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248219,2784,HC104870,Kingstone High School (Academy),202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248220,8074,HC105073,Kingstone & Thruxton Primary School (Academy),202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248221,6586,HC105571,Wigmore Primary School (Academy),202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248224,3104,HC102183,Herefordshire Marches Federation-Kings Caple,202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248225,3931,HC108643,Herefordshire Marches Federation - St Weonards Primary,202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248226,2943,HC115994,Marden Primary Academy,202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248227,8643,HC116854,Fairfield High School (Academy),202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248228,2322,HC113733,Canon Pyon CE Academy,202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248229,3085,HC102524,Brockhampton Primary School (Academy),202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248232,5924,HC108716,Stretton Sugwas CE Academy,202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248233,8067,HC107574,Lugwardine Primary Academy,202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248234,9485,HC202890,Bredenbury Primary School /QEHC Academy Trust,202406,Dedicated Schools Grant,Support Services,Yes
14/09/2023,GI,3248236,27912.5,HC116854,Fairfield High School (Academy),202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248237,19538.75,HC104870,Kingstone High School (Academy),202406,Dedicated Schools Grant,Support Services,No
14/09/2023,GI,3248760,558.01,HC101118,Bosbury C E Primary Imprest,202406,Schools,Supplies & Services,No
14/09/2023,GI,3248761,1924.29,HC103672,Hampton Dene Primary Imprest A/C,202406,Schools,Supplies & Services,No
14/09/2023,GI,3248841,1323.66,HC102068,Cradley Primary School Imprest,202406,Schools,Supplies & Services,No
15/09/2023,GI,3249311,506.67,HC127283,Redacted,202406,Education and Commissioning,Transport-Related Expenditure,Yes
15/09/2023,GI,3249326,562.5,HC130912,Redacted,202406,Education and Commissioning,Transport-Related Expenditure,Yes
15/09/2023,GI,3249327,687.5,HC131059,Redacted,202406,Education and Commissioning,Transport-Related Expenditure,Yes
15/09/2023,GI,3249328,562.5,HC131138,Redacted,202406,Education and Commissioning,Transport-Related Expenditure,Yes
15/09/2023,GI,3249330,562.5,HC131235,Redacted,202406,Education and Commissioning,Transport-Related Expenditure,Yes
15/09/2023,GI,3249333,708.33,HC131506,Redacted,202406,Education and Commissioning,Transport-Related Expenditure,Yes
15/09/2023,GI,3249334,1145.83,HC131515,Redacted,202406,Education and Commissioning,Transport-Related Expenditure,Yes
15/09/2023,GI,3249339,603.72,HC111475,Whitchurch Ce Primary (Imprest),202406,Schools,Supplies & Services,No
15/09/2023,GI,3249360,514.15,HC129573,Redacted,202406,Safeguarding and Family Support,Third Party Payments,Yes
15/09/2023,GI,3249395,440,HC132246,Redacted,202406,Safeguarding and Family Support,Supplies & Services,Yes
18/09/2023,GI,3249582,741.11,HC102068,Cradley Primary School Imprest,202406,Schools,Supplies & Services,No
18/09/2023,GI,3249624,72000,HC127536,Wonde Ltd,202406,Strategic Finance,Supplies & Services,No
18/09/2023,GI,3249629,32450,HC100109,HM Revenue & Customs,202406,Holding Codes,Holding Codes,No
19/09/2023,GI,3249947,1000,HC132243,Redacted,202406,Education and Commissioning,Transport-Related Expenditure,Yes
19/09/2023,WM,3249958,2216.63,HC108443,West Mercia Energy,202406,Economy and Growth,Premises-Related Expenditure,No
19/09/2023,WM,3249959,1086.66,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3249960,1611.35,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3249966,880.58,HC108443,West Mercia Energy,202406,Schools,Premises-Related Expenditure,No
19/09/2023,WM,3249974,660.31,HC108443,West Mercia Energy,202406,Schools,Premises-Related Expenditure,No
19/09/2023,WM,3249977,824.74,HC108443,West Mercia Energy,202406,Schools,Premises-Related Expenditure,No
19/09/2023,WM,3249996,1464.2,HC108443,West Mercia Energy,202406,Schools,Premises-Related Expenditure,No
19/09/2023,WM,3249997,493.96,HC108443,West Mercia Energy,202406,Schools,Premises-Related Expenditure,No
19/09/2023,WM,3250001,8317.14,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250002,1445.63,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250011,1560.74,HC108443,West Mercia Energy,202406,Schools,Premises-Related Expenditure,No
19/09/2023,WM,3250024,598.19,HC108443,West Mercia Energy,202406,Schools,Premises-Related Expenditure,No
19/09/2023,WM,3250030,1096.6,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250033,28336.44,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250034,764.31,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250035,673.52,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250036,992.53,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250037,494.5,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250041,844.56,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250054,589.57,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250063,1462.4,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250068,1461.73,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250075,543.96,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250076,478.27,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250077,504.97,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250086,431.93,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250088,1193.37,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250092,888.32,HC108443,West Mercia Energy,202406,Schools,Premises-Related Expenditure,No
19/09/2023,WM,3250093,598.68,HC108443,West Mercia Energy,202406,Schools,Premises-Related Expenditure,No
19/09/2023,WM,3250096,672.1,HC108443,West Mercia Energy,202406,Schools,Premises-Related Expenditure,No
19/09/2023,WM,3250100,913.09,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250101,1181.23,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250102,1669.71,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250103,871.21,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
19/09/2023,WM,3250104,1877.01,HC108443,West Mercia Energy,202406,Schools,Premises-Related Expenditure,No
19/09/2023,WM,3250105,442.93,HC108443,West Mercia Energy,202406,Schools,Premises-Related Expenditure,No
19/09/2023,WM,3250107,458.85,HC108443,West Mercia Energy,202406,"Highways, Environment and Waste",Premises-Related Expenditure,No
