29/08/2023,II,4137911,533.00,HC100178,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
04/08/2023,GI,3232866,540.00,HC100185,Redacted,202405,Housing,Premises-Related Expenditure,Yes
25/08/2023,GI,3243343,500.00,HC100614,Redacted,202405,Housing,Supplies & Services,No
25/08/2023,GI,3243344,800.00,HC100614,Redacted,202405,Housing,Supplies & Services,No
22/08/2023,II,4137550,"6,690.00",HC102766,Redacted,202405,Housing,Supplies & Services,No
22/08/2023,II,4137551,"6,860.00",HC102766,Redacted,202405,Housing,Supplies & Services,No
25/08/2023,II,4137959,"6,740.00",HC102766,Redacted,202405,Housing,Supplies & Services,No
25/08/2023,II,4137960,"6,595.00",HC102766,Redacted,202405,Housing,Supplies & Services,No
25/08/2023,GI,3243336,437.14,HC103069,Redacted,202405,Housing,Supplies & Services,No
31/08/2023,GI,3244462,464.00,HC103069,Redacted,202405,Housing,Supplies & Services,No
02/08/2023,II,4135809,"2,950.00",HC103195,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
11/08/2023,II,4136731,"8,556.00",HC103195,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
01/08/2023,II,4135619,500.00,HC103789,Redacted,202405,Safeguarding and Family Support,Third Party Payments,Yes
31/08/2023,GI,3244463,825.40,HC103959,Redacted,202405,Housing,Supplies & Services,No
18/08/2023,GI,3236799,470.00,HC103959,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
04/08/2023,GI,3232856,660.00,HC104888,Redacted,202405,Housing,Premises-Related Expenditure,Yes
01/08/2023,II,4135456,"1,610.00",HC105376,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
01/08/2023,II,4135704,"1,180.35",HC105376,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
02/08/2023,II,4135937,"13,671.00",HC105828,Redacted,202405,Housing,Supplies & Services,No
04/08/2023,GI,3232850,534.00,HC106104,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232854,636.00,HC106104,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232863,570.00,HC106104,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232864,540.00,HC106104,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232865,636.00,HC106104,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232848,"4,333.33",HC106816,Redacted,202405,Housing,Premises-Related Expenditure,No
04/08/2023,GI,3232844,750.00,HC106831,Redacted,202405,Housing,Premises-Related Expenditure,Yes
17/08/2023,GI,3236302,439.50,HC107953,Redacted,202405,Housing,Premises-Related Expenditure,No
