Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
04/07/2023,GI,3221952,540,HC100185,Redacted,202404,Housing,Premises-Related Expenditure,Yes
11/07/2023,II,4131512,109440,HC100213,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
21/07/2023,II,4133588,2200,HC100545,Redacted,202404,Safeguarding and Family Support,Supplies & Services,Yes
28/07/2023,II,4134922,2829.5,HC100582,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
18/07/2023,II,4133008,703.54,HC101223,Redacted,202404,Housing,Premises-Related Expenditure,No
03/07/2023,II,4130202,1665,HC101815,Redacted,202404,Housing,Supplies & Services,No
04/07/2023,GI,3221968,1014,HC102076,Redacted,202404,Safeguarding and Family Support,Support Services,No
05/07/2023,II,4130602,5125,HC102766,Redacted,202404,Housing,Supplies & Services,No
05/07/2023,II,4130603,5104.17,HC102766,Redacted,202404,Housing,Supplies & Services,No
06/07/2023,II,4130896,5104.17,HC102766,Redacted,202404,Housing,Supplies & Services,No
10/07/2023,II,4131366,5541.67,HC102766,Redacted,202404,Housing,Supplies & Services,No
10/07/2023,II,4131371,6345,HC102766,Redacted,202404,Housing,Supplies & Services,No
10/07/2023,II,4131373,6430,HC102766,Redacted,202404,Housing,Supplies & Services,No
10/07/2023,II,4131375,6460,HC102766,Redacted,202404,Housing,Supplies & Services,No
10/07/2023,II,4131376,6125,HC102766,Redacted,202404,Housing,Supplies & Services,No
10/07/2023,II,4131379,6475,HC102766,Redacted,202404,Housing,Supplies & Services,No
10/07/2023,II,4131374,6475,HC102766,Redacted,202404,Housing,Supplies & Services,No
10/07/2023,II,4131378,5366.67,HC102766,Redacted,202404,Housing,Supplies & Services,No
10/07/2023,II,4131372,5104.17,HC102766,Redacted,202404,Housing,Supplies & Services,No
10/07/2023,II,4131377,6475,HC102766,Redacted,202404,Housing,Supplies & Services,No
06/07/2023,GI,3222775,2203.88,HC103069,Redacted,202404,Housing,Supplies & Services,No
17/07/2023,II,4132351,1699.28,HC103195,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
27/07/2023,II,4134495,779.4,HC103800,Redacted,202404,Safeguarding and Family Support,Supplies & Services,Yes
07/07/2023,II,4131031,33610,HC103959,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
31/07/2023,II,4135259,33610,HC103959,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
20/07/2023,II,4133411,840,HC104015,Redacted,202404,Safeguarding and Family Support,Transport-Related Expenditure,No
04/07/2023,GI,3221942,660,HC104888,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221965,3893,HC105073,Redacted,202404,Safeguarding and Family Support,Support Services,No
04/07/2023,GI,3221966,13035,HC105073,Redacted,202404,Safeguarding and Family Support,Support Services,No
04/07/2023,GI,3221967,8600,HC105073,Redacted,202404,Safeguarding and Family Support,Support Services,No
05/07/2023,II,4130604,13671,HC105828,Redacted,202404,Housing,Supplies & Services,No
14/07/2023,II,4132469,13230,HC105828,Redacted,202404,Housing,Supplies & Services,No
31/07/2023,II,4135371,798,HC105989,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
31/07/2023,II,4135372,2337,HC105989,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
31/07/2023,II,4135373,3484,HC105989,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
31/07/2023,II,4135376,600,HC105989,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
04/07/2023,GI,3221936,534,HC106104,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221940,636,HC106104,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221949,570,HC106104,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221950,540,HC106104,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221951,636,HC106104,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221934,4333.33,HC106816,Redacted,202404,Housing,Premises-Related Expenditure,No
04/07/2023,GI,3221930,750,HC106831,Redacted,202404,Housing,Premises-Related Expenditure,Yes
13/07/2023,II,4130840,990,HC106975,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
31/07/2023,II,4135425,1305.14,HC107758,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
20/07/2023,GI,3225835,2339,HC107953,Redacted,202404,Housing,Premises-Related Expenditure,No
20/07/2023,GI,3225835,32959.37,HC107953,Redacted,202404,Housing,Supplies & Services,No
20/07/2023,GI,3225835,16490.48,HC107953,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
04/07/2023,GI,3221931,660,HC108221,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221932,624,HC108905,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221933,570,HC109338,Redacted,202404,Housing,Premises-Related Expenditure,Yes
14/07/2023,GI,3225410,600,HC109490,Redacted,202404,Safeguarding and Family Support,Supplies & Services,Yes
07/07/2023,GI,3222929,897,HC110083,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
07/07/2023,GI,3222930,897,HC110083,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,GI,3221935,816,HC110272,Redacted,202404,Housing,Premises-Related Expenditure,No
07/07/2023,II,4131084,1377.5,HC110767,Redacted,202404,Housing,Supplies & Services,No
12/07/2023,II,4131941,855,HC110767,Redacted,202404,Housing,Supplies & Services,No
12/07/2023,II,4131942,1425,HC110767,Redacted,202404,Housing,Supplies & Services,No
12/07/2023,II,4131943,617.5,HC110767,Redacted,202404,Housing,Supplies & Services,No
12/07/2023,II,4131944,427.5,HC110767,Redacted,202404,Housing,Supplies & Services,No
12/07/2023,II,4131945,1425,HC110767,Redacted,202404,Housing,Supplies & Services,No
13/07/2023,II,4132140,660,HC110767,Redacted,202404,Housing,Supplies & Services,No
13/07/2023,II,4132141,1425,HC110767,Redacted,202404,Housing,Supplies & Services,No
13/07/2023,II,4132142,1425,HC110767,Redacted,202404,Housing,Supplies & Services,No
13/07/2023,II,4132188,1425,HC110767,Redacted,202404,Housing,Supplies & Services,No
13/07/2023,II,4132311,1377.5,HC110767,Redacted,202404,Housing,Supplies & Services,No
13/07/2023,II,4132313,1425,HC110767,Redacted,202404,Housing,Supplies & Services,No
13/07/2023,II,4132312,1425,HC110767,Redacted,202404,Housing,Supplies & Services,No
13/07/2023,II,4132372,540,HC110786,Redacted,202404,Safeguarding and Family Support,Premises-Related Expenditure,No
04/07/2023,GI,3221956,660,HC111106,Redacted,202404,Housing,Premises-Related Expenditure,No
18/07/2023,II,4132909,604.67,HC111380,Redacted,202404,Housing,Premises-Related Expenditure,No
07/07/2023,II,4131082,1325.12,HC111420,Redacted,202404,Housing,Premises-Related Expenditure,No
07/07/2023,II,4131083,662.56,HC111420,Redacted,202404,Housing,Premises-Related Expenditure,No
04/07/2023,GI,3221958,720,HC111970,Redacted,202404,Housing,Premises-Related Expenditure,Yes
28/07/2023,GI,3231725,2070,HC115155,Redacted,202404,Safeguarding and Family Support,Third Party Payments,Yes
04/07/2023,GI,3221964,1950,HC115716,Redacted,202404,Safeguarding and Family Support,Support Services,No
04/07/2023,GI,3221937,630,HC116314,Redacted,202404,Housing,Premises-Related Expenditure,Yes
06/07/2023,GI,3222776,548.51,HC116547,Redacted,202404,Housing,Supplies & Services,Yes
03/07/2023,II,4130108,2750,HC117490,Redacted,202404,Housing,Supplies & Services,No
03/07/2023,II,4130163,1100,HC117490,Redacted,202404,Housing,Supplies & Services,No
03/07/2023,II,4130164,2750,HC117490,Redacted,202404,Housing,Supplies & Services,No
03/07/2023,II,4130165,2200,HC117490,Redacted,202404,Housing,Supplies & Services,No
12/07/2023,II,4131242,2750,HC117490,Redacted,202404,Housing,Supplies & Services,No
12/07/2023,II,4131435,2750,HC117490,Redacted,202404,Housing,Supplies & Services,No
19/07/2023,II,4133083,2750,HC117490,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4133976,2750,HC117490,Redacted,202404,Housing,Supplies & Services,No
20/07/2023,II,4133320,9900,HC119565,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
20/07/2023,II,4133367,9030,HC119565,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,GI,3222758,870.07,HC120386,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
06/07/2023,GI,3222759,1074.53,HC120386,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
06/07/2023,GI,3222764,1990.96,HC120386,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
06/07/2023,GI,3222765,770.4,HC120386,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
06/07/2023,GI,3222766,633.55,HC120386,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
06/07/2023,GI,3222767,739.39,HC120386,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
06/07/2023,GI,3222756,9325.79,HC120386,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,GI,3222757,7430.7,HC120386,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,GI,3222760,23005.55,HC120386,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,GI,3222761,6962.76,HC120386,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,GI,3222762,1044,HC120386,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,GI,3222763,468,HC120386,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,II,4130013,34807.7,HC120753,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
28/07/2023,II,4134970,34807.7,HC120753,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,GI,3222561,48764.24,HC121175,Redacted,202404,Safeguarding and Family Support,Employees,No
13/07/2023,GI,3224990,67011.23,HC121175,Redacted,202404,Safeguarding and Family Support,Employees,No
20/07/2023,GI,3225834,59873.44,HC121175,Redacted,202404,Safeguarding and Family Support,Employees,No
27/07/2023,GI,3231453,57307.61,HC121175,Redacted,202404,Safeguarding and Family Support,Employees,No
04/07/2023,GI,3221938,660,HC121939,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221939,780,HC122259,Redacted,202404,Housing,Premises-Related Expenditure,Yes
26/07/2023,II,4134311,1691.67,HC123382,Redacted,202404,Housing,Supplies & Services,No
26/07/2023,II,4134312,550,HC123382,Redacted,202404,Housing,Supplies & Services,No
26/07/2023,II,4134313,1500,HC123382,Redacted,202404,Housing,Supplies & Services,No
26/07/2023,II,4134314,1500,HC123382,Redacted,202404,Housing,Supplies & Services,No
26/07/2023,II,4134315,1500,HC123382,Redacted,202404,Housing,Supplies & Services,No
26/07/2023,II,4134316,1500,HC123382,Redacted,202404,Housing,Supplies & Services,No
26/07/2023,II,4134317,1350,HC123382,Redacted,202404,Housing,Supplies & Services,No
31/07/2023,II,4135290,1750,HC123382,Redacted,202404,Housing,Supplies & Services,No
31/07/2023,II,4135291,1162.5,HC123382,Redacted,202404,Housing,Supplies & Services,No
04/07/2023,GI,3221941,660,HC124399,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221961,780,HC124399,Redacted,202404,Housing,Premises-Related Expenditure,Yes
12/07/2023,II,4131965,780,HC124399,Redacted,202404,Housing,Premises-Related Expenditure,Yes
12/07/2023,II,4131966,780,HC124399,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221943,600,HC124860,Redacted,202404,Housing,Premises-Related Expenditure,No
04/07/2023,GI,3221944,1100,HC125780,Redacted,202404,Housing,Premises-Related Expenditure,No
04/07/2023,GI,3221945,660,HC125781,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221947,480,HC125884,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221946,480,HC125894,Redacted,202404,Housing,Premises-Related Expenditure,Yes
24/07/2023,II,4133716,500,HC125929,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
04/07/2023,GI,3221948,720,HC125945,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221953,570,HC126091,Redacted,202404,Housing,Premises-Related Expenditure,No
04/07/2023,GI,3221954,570,HC126091,Redacted,202404,Housing,Premises-Related Expenditure,No
31/07/2023,II,4135166,69135.19,HC126658,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
21/07/2023,GI,3227470,633.65,HC126890,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
03/07/2023,II,4130221,868.33,HC127022,Redacted,202404,Housing,Premises-Related Expenditure,No
18/07/2023,II,4132948,1327.5,HC127022,Redacted,202404,Housing,Premises-Related Expenditure,No
28/07/2023,GI,3231721,1240.33,HC127039,Redacted,202404,Safeguarding and Family Support,Supplies & Services,Yes
04/07/2023,GI,3221955,2916.66,HC127457,Redacted,202404,Housing,Premises-Related Expenditure,Yes
14/07/2023,II,4132439,1899.22,HC127457,Redacted,202404,Housing,Premises-Related Expenditure,Yes
11/07/2023,II,4131726,1425,HC127457,Redacted,202404,Housing,Supplies & Services,Yes
11/07/2023,II,4131727,1425,HC127457,Redacted,202404,Housing,Supplies & Services,Yes
19/07/2023,II,4133016,950,HC128583,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
03/07/2023,II,4130194,3166.66,HC128639,Redacted,202404,Housing,Premises-Related Expenditure,No
03/07/2023,II,4130195,3166.66,HC128639,Redacted,202404,Housing,Premises-Related Expenditure,No
18/07/2023,II,4132947,3166.66,HC128639,Redacted,202404,Housing,Premises-Related Expenditure,No
04/07/2023,GI,3221957,540,HC128740,Redacted,202404,Housing,Premises-Related Expenditure,Yes
25/07/2023,II,4134030,1290.9,HC128936,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4134031,1154.4,HC128936,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4134032,1443,HC128936,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4134033,1443,HC128936,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4134034,1443,HC128936,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4134035,877.5,HC128936,Redacted,202404,Housing,Supplies & Services,No
31/07/2023,II,4135287,1134.9,HC128936,Redacted,202404,Housing,Supplies & Services,No
13/07/2023,II,4132137,10714,HC129007,Redacted,202404,Safeguarding and Family Support,Employees,No
14/07/2023,II,4132157,5280,HC129007,Redacted,202404,Safeguarding and Family Support,Employees,No
04/07/2023,II,4130359,3108,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,II,4130362,1054,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,II,4130365,2460,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,II,4130366,2597,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,II,4130368,1161,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,II,4130364,2448,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,II,4130367,1998,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,II,4130394,900,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,II,4130396,1546,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,II,4130397,1555,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,II,4130398,1385.2,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,II,4130400,1109.6,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,II,4130401,2698,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,II,4130617,1744,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,II,4130618,2732.6,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,II,4130619,1562,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,II,4130625,1455,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,II,4130626,2877,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,II,4130651,2709,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,II,4130672,1068,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,II,4130674,2448,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,II,4130675,1914,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,II,4130676,928,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,II,4130650,2920.4,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,II,4130361,2845.5,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
06/07/2023,II,4130399,2103,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
12/07/2023,II,4132007,1982,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
12/07/2023,II,4131999,2500.5,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
12/07/2023,II,4132002,900,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
12/07/2023,II,4132003,450,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
12/07/2023,II,4132006,1068,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
12/07/2023,II,4132009,2623,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
12/07/2023,II,4132000,928,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
12/07/2023,II,4132001,690,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
12/07/2023,II,4132004,900,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
12/07/2023,II,4132005,2881.8,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
12/07/2023,II,4132008,635,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
24/07/2023,II,4133966,2220,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
26/07/2023,II,4134464,2430,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
26/07/2023,II,4134465,2408.7,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
26/07/2023,II,4134467,2486,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
26/07/2023,II,4134468,3632,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
26/07/2023,II,4134469,2785,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
26/07/2023,II,4134470,3025,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
27/07/2023,II,4134689,1620,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
27/07/2023,II,4134594,1140,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
27/07/2023,II,4134595,1375,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
27/07/2023,II,4134596,1140,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
27/07/2023,II,4134597,1375,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
27/07/2023,II,4134599,1140,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
27/07/2023,II,4134600,1122.5,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
27/07/2023,II,4134601,1140,HC129124,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
21/07/2023,GI,3227460,523.3,HC129418,Redacted,202404,Safeguarding and Family Support,Third Party Payments,Yes
21/07/2023,GI,3227461,442.95,HC129418,Redacted,202404,Safeguarding and Family Support,Third Party Payments,Yes
07/07/2023,GI,3222894,514.15,HC129573,Redacted,202404,Safeguarding and Family Support,Third Party Payments,Yes
07/07/2023,GI,3222895,505,HC129573,Redacted,202404,Safeguarding and Family Support,Third Party Payments,Yes
14/07/2023,GI,3225376,514.15,HC129573,Redacted,202404,Safeguarding and Family Support,Third Party Payments,Yes
14/07/2023,GI,3225377,505,HC129573,Redacted,202404,Safeguarding and Family Support,Third Party Payments,Yes
21/07/2023,GI,3227403,514.15,HC129573,Redacted,202404,Safeguarding and Family Support,Third Party Payments,Yes
21/07/2023,GI,3227404,505,HC129573,Redacted,202404,Safeguarding and Family Support,Third Party Payments,Yes
28/07/2023,GI,3231673,514.15,HC129573,Redacted,202404,Safeguarding and Family Support,Third Party Payments,Yes
28/07/2023,GI,3231674,505,HC129573,Redacted,202404,Safeguarding and Family Support,Third Party Payments,Yes
21/07/2023,GI,3227456,990,HC129645,Redacted,202404,Safeguarding and Family Support,Third Party Payments,Yes
13/07/2023,II,4132169,1998,HC129875,Redacted,202404,Housing,Supplies & Services,No
13/07/2023,II,4132170,1671.64,HC129875,Redacted,202404,Housing,Supplies & Services,No
13/07/2023,II,4132171,1521,HC129875,Redacted,202404,Housing,Supplies & Services,No
13/07/2023,II,4132172,1998,HC129875,Redacted,202404,Housing,Supplies & Services,No
13/07/2023,II,4132173,1668.09,HC129875,Redacted,202404,Housing,Supplies & Services,No
13/07/2023,II,4132175,1170,HC129875,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4133997,1944,HC129875,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4133998,1998,HC129875,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4133999,1782,HC129875,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4134000,1998,HC129875,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4134001,1998,HC129875,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4134039,1501.5,HC129875,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4134040,1760.52,HC129875,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4134041,1209,HC129875,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4134042,1869.14,HC129875,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4134043,877.5,HC129875,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4134044,1076.38,HC129875,Redacted,202404,Housing,Supplies & Services,No
25/07/2023,II,4134168,1998,HC129875,Redacted,202404,Housing,Supplies & Services,No
04/07/2023,II,4130404,1487.75,HC129937,Redacted,202404,Safeguarding and Family Support,Supplies & Services,Yes
25/07/2023,II,4133511,454,HC130289,Redacted,202404,Safeguarding and Family Support,Supplies & Services,Yes
12/07/2023,II,4132118,1721,HC130306,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221960,636,HC130409,Redacted,202404,Housing,Premises-Related Expenditure,Yes
28/07/2023,II,4134876,2220,HC130837,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
14/07/2023,GI,3225403,3163,HC131462,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
06/07/2023,II,4130770,2508.33,HC131697,Redacted,202404,Housing,Supplies & Services,No
11/07/2023,II,4131732,2508.33,HC131697,Redacted,202404,Housing,Supplies & Services,No
26/07/2023,II,4134414,2508.33,HC131697,Redacted,202404,Housing,Supplies & Services,No
27/07/2023,II,4134558,2508.33,HC131697,Redacted,202404,Housing,Supplies & Services,No
27/07/2023,II,4134559,2508.33,HC131697,Redacted,202404,Housing,Supplies & Services,No
27/07/2023,II,4134694,2508.33,HC131697,Redacted,202404,Housing,Supplies & Services,No
31/07/2023,II,4135034,450,HC131697,Redacted,202404,Housing,Supplies & Services,No
31/07/2023,II,4135036,2508.33,HC131697,Redacted,202404,Housing,Supplies & Services,No
31/07/2023,II,4135037,450,HC131697,Redacted,202404,Housing,Supplies & Services,No
31/07/2023,II,4135038,2508.33,HC131697,Redacted,202404,Housing,Supplies & Services,No
27/07/2023,II,4134750,2720,HC131764,Redacted,202404,Housing,Premises-Related Expenditure,Yes
13/07/2023,II,4132233,540,HC131947,Redacted,202404,Safeguarding and Family Support,Supplies & Services,Yes
14/07/2023,GI,3225412,2400,HC131965,Redacted,202404,Safeguarding and Family Support,Premises-Related Expenditure,No
07/07/2023,GI,3222935,1200,HC131965,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
07/07/2023,GI,3222936,985.71,HC131965,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
24/07/2023,II,4133732,475,HC131987,Redacted,202404,Safeguarding and Family Support,Supplies & Services,Yes
21/07/2023,GI,3227447,1090,HC131996,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
21/07/2023,GI,3227448,503.79,HC131997,Redacted,202404,Safeguarding and Family Support,Supplies & Services,No
28/07/2023,GI,3231714,680,HC132054,Redacted,202404,Safeguarding and Family Support,Supplies & Services,Yes
28/07/2023,GI,3231732,456,HC132059,Redacted,202404,Safeguarding and Family Support,Supplies & Services,Yes
28/07/2023,GI,3231700,707.52,HC132062,Redacted,202404,Safeguarding and Family Support,Third Party Payments,Yes
28/07/2023,GI,3231702,647.44,HC132062,Redacted,202404,Safeguarding and Family Support,Third Party Payments,Yes
14/07/2023,GI,3225400,866.5,HC200753,Redacted,202404,Safeguarding and Family Support,Supplies & Services,Yes
05/07/2023,II,4130606,95510.53,HC202843,Redacted,202404,Safeguarding and Family Support,Third Party Payments,No
04/07/2023,GI,3221959,720,HC202862,Redacted,202404,Housing,Premises-Related Expenditure,Yes
04/07/2023,GI,3221962,3000,HC202928,Redacted,202404,Housing,Premises-Related Expenditure,No
11/07/2023,II,4131798,1978.2,HC100090,A J Watkins,202404,"Highways, Environment and Waste",Transport-Related Expenditure,No
11/07/2023,II,4131799,1674.8,HC100090,A J Watkins,202404,"Highways, Environment and Waste",Transport-Related Expenditure,No
11/07/2023,II,4131800,4160,HC100090,A J Watkins,202404,"Highways, Environment and Waste",Transport-Related Expenditure,No
11/07/2023,II,4131801,2837,HC100090,A J Watkins,202404,"Highways, Environment and Waste",Transport-Related Expenditure,No
31/07/2023,II,4135222,1483.65,HC100090,A J Watkins,202404,"Highways, Environment and Waste",Transport-Related Expenditure,No
31/07/2023,II,4135223,1256.1,HC100090,A J Watkins,202404,"Highways, Environment and Waste",Transport-Related Expenditure,No
31/07/2023,II,4135224,3120,HC100090,A J Watkins,202404,"Highways, Environment and Waste",Transport-Related Expenditure,No
31/07/2023,II,4135225,2127.75,HC100090,A J Watkins,202404,"Highways, Environment and Waste",Transport-Related Expenditure,No
18/07/2023,GI,3225670,31969,HC100109,HM Revenue & Customs,202404,Holding Codes,Holding Codes,No
03/07/2023,II,4130122,2316.4,HC100154,NBA Solutions Ltd,202404,Safeguarding and Family Support,Supplies & Services,No
06/07/2023,II,4130744,2518.5,HC100154,NBA Solutions Ltd,202404,Safeguarding and Family Support,Supplies & Services,No
14/07/2023,II,4132437,721,HC100178,Abraxas Catering Equipment Ltd,202404,Strategic Assets,Third Party Payments,No
14/07/2023,II,4132438,626.71,HC100178,Abraxas Catering Equipment Ltd,202404,Strategic Assets,Third Party Payments,No
07/07/2023,II,4131122,540,HC100364,Redacted,202404,Schools,Supplies & Services,Yes
03/07/2023,II,4130150,4563.2,HC100385,Alliance In Partnership,202404,Schools,Supplies & Services,No
03/07/2023,II,4130328,444.72,HC100385,Alliance In Partnership,202404,Schools,Supplies & Services,No
03/07/2023,II,4121659,2239.2,HC100385,Alliance In Partnership,202404,Schools,Supplies & Services,No
