Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
06/06/2023,GI,3212038,540,HC100185,Redacted,202403,Housing,Premises-Related Expenditure,Yes
07/06/2023,II,4126912,101822.5,HC100213,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
23/06/2023,II,4128958,43167.65,HC101815,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130071,5308.33,HC102766,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130060,5104.17,HC102766,Redacted,202403,Housing,Supplies & Services,No
02/06/2023,II,4126066,6371,HC103358,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
05/06/2023,II,4126364,504.4,HC103800,Redacted,202403,Safeguarding and Family Support,Supplies & Services,Yes
05/06/2023,II,4126398,33610,HC103959,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
13/06/2023,II,4127717,33610,HC103959,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
09/06/2023,II,4127103,602,HC104015,Redacted,202403,Safeguarding and Family Support,Transport-Related Expenditure,No
30/06/2023,GI,3221757,3715.2,HC104143,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
06/06/2023,GI,3212028,660,HC104888,Redacted,202403,Housing,Premises-Related Expenditure,Yes
05/06/2023,II,4126530,1260,HC105376,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
23/06/2023,II,4128959,13230,HC105828,Redacted,202403,Housing,Supplies & Services,No
06/06/2023,GI,3212022,534,HC106104,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212026,636,HC106104,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212035,570,HC106104,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212036,540,HC106104,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212037,636,HC106104,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212020,4333.33,HC106816,Redacted,202403,Housing,Premises-Related Expenditure,No
06/06/2023,GI,3212015,750,HC106831,Redacted,202403,Housing,Premises-Related Expenditure,Yes
13/06/2023,II,4127667,787.5,HC107758,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
19/06/2023,GI,3215472,480.77,HC107953,Redacted,202403,Housing,Premises-Related Expenditure,No
19/06/2023,GI,3215472,42227.17,HC107953,Redacted,202403,Housing,Supplies & Services,No
19/06/2023,GI,3215472,1193.76,HC107953,Redacted,202403,Housing,Transport-Related Expenditure,No
19/06/2023,GI,3215472,8688.92,HC107953,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
19/06/2023,GI,3215472,505.84,HC107953,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
19/06/2023,GI,3215472,532.05,HC107953,Redacted,202403,Safeguarding and Family Support,Transport-Related Expenditure,No
06/06/2023,GI,3212017,660,HC108221,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212016,510,HC108451,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212018,624,HC108905,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212019,570,HC109338,Redacted,202403,Housing,Premises-Related Expenditure,Yes
13/06/2023,II,4127663,15000,HC109943,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
13/06/2023,II,4127666,15114,HC109943,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
06/06/2023,GI,3212021,816,HC110272,Redacted,202403,Housing,Premises-Related Expenditure,No
02/06/2023,GI,3211485,1150,HC110272,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
02/06/2023,GI,3211486,1666,HC110272,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
21/06/2023,II,4128578,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
21/06/2023,II,4128579,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
22/06/2023,II,4128696,807.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
22/06/2023,II,4128857,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
23/06/2023,II,4128918,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
23/06/2023,II,4128919,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
26/06/2023,II,4129196,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
26/06/2023,II,4129197,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
26/06/2023,II,4129198,770,HC110767,Redacted,202403,Housing,Supplies & Services,No
26/06/2023,II,4129199,712.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
26/06/2023,II,4129200,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
26/06/2023,II,4129201,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130021,1045,HC110767,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130022,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130023,902.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130052,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130053,855,HC110767,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130054,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130055,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130056,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130057,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130058,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130059,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130062,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130065,1472.5,HC110767,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130066,1045,HC110767,Redacted,202403,Housing,Supplies & Services,No
06/06/2023,GI,3212042,660,HC111106,Redacted,202403,Housing,Premises-Related Expenditure,No
19/06/2023,II,4128196,145816,HC111332,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
02/06/2023,II,4125938,12850,HC111421,Redacted,202403,Housing,Supplies & Services,No
06/06/2023,GI,3212044,720,HC111970,Redacted,202403,Housing,Premises-Related Expenditure,Yes
29/06/2023,II,4129963,1470,HC112732,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
29/06/2023,II,4129964,1960,HC112732,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
08/06/2023,II,4126964,700,HC116192,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
06/06/2023,GI,3212023,630,HC116314,Redacted,202403,Housing,Premises-Related Expenditure,Yes
29/06/2023,GI,3221394,423.84,HC116547,Redacted,202403,Housing,Supplies & Services,Yes
26/06/2023,II,4129358,420,HC117099,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
30/06/2023,II,4128547,426.33,HC117492,Redacted,202403,Housing,Supplies & Services,No
14/06/2023,II,4127304,727,HC119172,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
01/06/2023,GI,3209917,56245.34,HC121175,Redacted,202403,Safeguarding and Family Support,Employees,No
08/06/2023,GI,3212328,48251.31,HC121175,Redacted,202403,Safeguarding and Family Support,Employees,No
15/06/2023,GI,3214735,58565.7,HC121175,Redacted,202403,Safeguarding and Family Support,Employees,No
21/06/2023,GI,3216551,36810.01,HC121175,Redacted,202403,Safeguarding and Family Support,Employees,No
29/06/2023,GI,3219991,73998.66,HC121175,Redacted,202403,Safeguarding and Family Support,Employees,No
30/06/2023,GI,3221740,2210.69,HC121724,Redacted,202403,Safeguarding and Family Support,Third Party Payments,Yes
06/06/2023,GI,3212024,660,HC121939,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212025,780,HC122259,Redacted,202403,Housing,Premises-Related Expenditure,Yes
22/06/2023,II,4128856,700,HC123382,Redacted,202403,Housing,Supplies & Services,No
26/06/2023,II,4129328,1550,HC123382,Redacted,202403,Housing,Supplies & Services,No
26/06/2023,II,4129329,1550,HC123382,Redacted,202403,Housing,Supplies & Services,No
26/06/2023,II,4129330,1550,HC123382,Redacted,202403,Housing,Supplies & Services,No
26/06/2023,II,4129331,1550,HC123382,Redacted,202403,Housing,Supplies & Services,No
26/06/2023,II,4129332,1200,HC123382,Redacted,202403,Housing,Supplies & Services,No
26/06/2023,II,4129333,800,HC123382,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130075,1750,HC123382,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130077,700,HC123382,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130078,1500,HC123382,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130079,1500,HC123382,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130080,1500,HC123382,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130081,1500,HC123382,Redacted,202403,Housing,Supplies & Services,No
30/06/2023,II,4130082,1500,HC123382,Redacted,202403,Housing,Supplies & Services,No
06/06/2023,GI,3212027,660,HC124399,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212047,780,HC124399,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212029,600,HC124860,Redacted,202403,Housing,Premises-Related Expenditure,No
02/06/2023,II,4126046,4195,HC125041,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
06/06/2023,GI,3212030,1100,HC125780,Redacted,202403,Housing,Premises-Related Expenditure,No
06/06/2023,GI,3212031,660,HC125781,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212033,480,HC125884,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212032,480,HC125894,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212034,720,HC125945,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212039,570,HC126091,Redacted,202403,Housing,Premises-Related Expenditure,No
06/06/2023,GI,3212040,570,HC126091,Redacted,202403,Housing,Premises-Related Expenditure,No
29/06/2023,II,4128841,576.66,HC127022,Redacted,202403,Housing,Premises-Related Expenditure,No
29/06/2023,II,4128842,885.83,HC127022,Redacted,202403,Housing,Premises-Related Expenditure,No
29/06/2023,II,4128843,795.83,HC127022,Redacted,202403,Housing,Premises-Related Expenditure,No
08/06/2023,II,4126967,593.75,HC127395,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
27/06/2023,II,4129462,1129.98,HC127395,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
06/06/2023,GI,3212041,2916.66,HC127457,Redacted,202403,Housing,Premises-Related Expenditure,Yes
23/06/2023,II,4128961,1841.15,HC127457,Redacted,202403,Housing,Premises-Related Expenditure,Yes
23/06/2023,II,4128944,1472.5,HC127457,Redacted,202403,Housing,Supplies & Services,Yes
23/06/2023,II,4128945,1472.5,HC127457,Redacted,202403,Housing,Supplies & Services,Yes
22/06/2023,II,4128859,2638.88,HC128639,Redacted,202403,Housing,Premises-Related Expenditure,No
06/06/2023,GI,3212043,540,HC128740,Redacted,202403,Housing,Premises-Related Expenditure,Yes
12/06/2023,II,4127521,8520,HC129007,Redacted,202403,Safeguarding and Family Support,Employees,No
12/06/2023,II,4127527,10227,HC129007,Redacted,202403,Safeguarding and Family Support,Employees,No
05/06/2023,II,4126254,816,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
07/06/2023,II,4126253,760,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
07/06/2023,II,4126255,1308,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
07/06/2023,II,4126252,450,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
08/06/2023,II,4126251,900,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
08/06/2023,II,4126577,2504,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
29/06/2023,II,4129810,1102.76,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
29/06/2023,II,4129811,1478,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
29/06/2023,II,4129812,760,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
29/06/2023,II,4129813,1175,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
29/06/2023,II,4129814,1914,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
29/06/2023,II,4129818,753,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
29/06/2023,II,4129817,816,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
29/06/2023,II,4129972,830,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
29/06/2023,II,4129973,2833,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
29/06/2023,II,4129974,2577.5,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
29/06/2023,II,4129975,2718.6,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
29/06/2023,II,4129976,1425,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
29/06/2023,II,4129977,1196,HC129124,Redacted,202403,Safeguarding and Family Support,Third Party Payments,No
05/06/2023,II,4126388,480,HC129284,Redacted,202403,Safeguarding and Family Support,Premises-Related Expenditure,No
02/06/2023,GI,3211447,514.15,HC129573,Redacted,202403,Safeguarding and Family Support,Third Party Payments,Yes
02/06/2023,GI,3211448,505,HC129573,Redacted,202403,Safeguarding and Family Support,Third Party Payments,Yes
09/06/2023,GI,3212605,514.15,HC129573,Redacted,202403,Safeguarding and Family Support,Third Party Payments,Yes
09/06/2023,GI,3212606,505,HC129573,Redacted,202403,Safeguarding and Family Support,Third Party Payments,Yes
16/06/2023,GI,3215184,514.15,HC129573,Redacted,202403,Safeguarding and Family Support,Third Party Payments,Yes
16/06/2023,GI,3215185,505,HC129573,Redacted,202403,Safeguarding and Family Support,Third Party Payments,Yes
23/06/2023,GI,3217053,514.15,HC129573,Redacted,202403,Safeguarding and Family Support,Third Party Payments,Yes
23/06/2023,GI,3217054,505,HC129573,Redacted,202403,Safeguarding and Family Support,Third Party Payments,Yes
30/06/2023,GI,3221700,514.15,HC129573,Redacted,202403,Safeguarding and Family Support,Third Party Payments,Yes
30/06/2023,GI,3221701,505,HC129573,Redacted,202403,Safeguarding and Family Support,Third Party Payments,Yes
19/06/2023,II,4128318,666.9,HC129928,Redacted,202403,Safeguarding and Family Support,Supplies & Services,Yes
19/06/2023,II,4128317,1102.5,HC129937,Redacted,202403,Safeguarding and Family Support,Supplies & Services,Yes
14/06/2023,II,4127852,1125,HC130198,Redacted,202403,Safeguarding and Family Support,Premises-Related Expenditure,No
26/06/2023,II,4129411,2245,HC130306,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212046,636,HC130409,Redacted,202403,Housing,Premises-Related Expenditure,Yes
05/06/2023,II,4126468,540,HC130837,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
26/06/2023,II,4129073,1200,HC130837,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
28/06/2023,II,4129705,550,HC130903,Redacted,202403,Safeguarding and Family Support,Supplies & Services,Yes
05/06/2023,II,4126458,1012,HC130906,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
27/06/2023,GI,3217693,631.8,HC130933,Redacted,202403,Safeguarding and Family Support,Third Party Payments,Yes
14/06/2023,II,4127849,999,HC131002,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
22/06/2023,GI,3216940,640,HC131204,Redacted,202403,Housing,Supplies & Services,Yes
06/06/2023,II,4126849,3500,HC131538,Redacted,202403,Housing,Supplies & Services,Yes
01/06/2023,II,4125989,420,HC131551,Redacted,202403,Safeguarding and Family Support,Supplies & Services,Yes
28/06/2023,II,4129689,420,HC131551,Redacted,202403,Safeguarding and Family Support,Supplies & Services,Yes
15/06/2023,GI,3215027,1500,HC131632,Redacted,202403,Housing,Supplies & Services,No
15/06/2023,GI,3215028,800,HC131632,Redacted,202403,Housing,Supplies & Services,No
27/06/2023,GI,3218795,1500,HC131632,Redacted,202403,Housing,Supplies & Services,No
27/06/2023,GI,3218796,800,HC131632,Redacted,202403,Housing,Supplies & Services,No
09/06/2023,GI,3212636,450,HC131637,Redacted,202403,Safeguarding and Family Support,Supplies & Services,Yes
28/06/2023,II,4129690,2508.33,HC131697,Redacted,202403,Housing,Supplies & Services,No
05/06/2023,II,4126383,880,HC131700,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
27/06/2023,GI,3217701,1435,HC131879,Redacted,202403,Safeguarding and Family Support,Premises-Related Expenditure,No
23/06/2023,GI,3217086,1380,HC131886,Redacted,202403,Safeguarding and Family Support,Premises-Related Expenditure,No
22/06/2023,GI,3216941,2692,HC131890,Redacted,202403,Housing,Supplies & Services,Yes
23/06/2023,GI,3217090,1965.05,HC131904,Redacted,202403,Safeguarding and Family Support,Supplies & Services,No
23/06/2023,GI,3217089,1300,HC131906,Redacted,202403,Safeguarding and Family Support,Third Party Payments,Yes
23/06/2023,GI,3217082,2800,HC200414,Redacted,202403,Safeguarding and Family Support,Supplies & Services,Yes
30/06/2023,GI,3221758,5500,HC201470,Redacted,202403,Housing,Supplies & Services,Yes
06/06/2023,GI,3212045,720,HC202862,Redacted,202403,Housing,Premises-Related Expenditure,Yes
06/06/2023,GI,3212048,3000,HC202928,Redacted,202403,Housing,Premises-Related Expenditure,No
Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Individual Supplier(T)
19/06/2023,II,4125962,2770.2,114899,Redacted,202403,Dedicated Schools Grant,Supplies & Services,Yes
19/06/2023,II,4125963,1261.17,114902,Redacted,202403,Dedicated Schools Grant,Supplies & Services,Yes
19/06/2023,II,4127646,900,115751,Redacted,202403,Schools,Supplies & Services,Yes
12/06/2023,II,4127347,12686,HC100054,Absence Protection Ltd,202403,Schools,Employees,No
06/06/2023,II,4126713,3744,HC100090,A J Watkins,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126795,1780.38,HC100090,A J Watkins,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126796,1507.32,HC100090,A J Watkins,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
08/06/2023,II,4126957,2553.3,HC100090,A J Watkins,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
12/06/2023,II,4127285,2500,HC100104,Encyclopaedia Britannica (UK) Ltd,202403,Cultural Services,Supplies & Services,No
19/06/2023,GI,3215395,31818,HC100109,HM Revenue & Customs,202403,Holding Codes,Holding Codes,No
30/06/2023,II,4130017,4072,HC100109,HM Revenue & Customs,202403,Strategic Assets,Supplies & Services,No
21/06/2023,II,4128585,2649.6,HC100154,NBA Solutions Ltd,202403,Safeguarding and Family Support,Supplies & Services,No
13/06/2023,II,4126846,5256,HC100210,Action Centres Uk Ltd,202403,Schools,Supplies & Services,No
23/06/2023,II,4128974,432,HC100210,Action Centres Uk Ltd,202403,Schools,Supplies & Services,No
01/06/2023,II,4125856,3726,HC100237,ADCS Ltd,202403,Central Childrens Directorate Costs,Supplies & Services,No
26/06/2023,II,4129187,893,HC100237,ADCS Ltd,202403,Central Childrens Directorate Costs,Supplies & Services,No
09/06/2023,II,4127163,4925,HC100238,Document Output Solutions UK Ltd,202403,Corporate,Supplies & Services,No
05/06/2023,II,4126467,1050,HC100254,Redacted,202403,Schools,Supplies & Services,Yes
05/06/2023,II,4126472,1200,HC100254,Redacted,202403,Schools,Supplies & Services,Yes
15/06/2023,II,4128092,525,HC100254,Redacted,202403,Schools,Supplies & Services,Yes
21/06/2023,II,4128605,825.7,HC100258,ADT Fire And Security plc,202403,"Highways, Environment and Waste",Premises-Related Expenditure,No
13/06/2023,II,4127733,440,HC100328,Mackley Davies Associates Ltd,202403,Schools,Premises-Related Expenditure,No
02/06/2023,II,4126140,490,HC100364,Redacted,202403,Schools,Supplies & Services,Yes
05/06/2023,II,4126491,720,HC100364,Redacted,202403,Schools,Supplies & Services,Yes
05/06/2023,II,4126486,1623.8,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
05/06/2023,II,4125447,1968.8,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
05/06/2023,II,4124028,763.6,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
05/06/2023,II,4125248,648,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
05/06/2023,II,4126560,444,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
05/06/2023,II,4126561,643.95,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
05/06/2023,II,4125971,3232.8,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
06/06/2023,II,4126343,1168.8,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
06/06/2023,II,4126501,2958.91,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
06/06/2023,II,4124470,1988.25,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
07/06/2023,II,4126585,1459.77,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
07/06/2023,II,4126586,2032.81,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
07/06/2023,II,4126587,1564.5,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
08/06/2023,II,4127046,1751,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
12/06/2023,II,4127500,460,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
12/06/2023,II,4127534,684,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
12/06/2023,II,4126930,502.88,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
14/06/2023,II,4127510,4087.2,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
14/06/2023,II,4127132,1858.95,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
14/06/2023,II,4127133,2116.53,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
14/06/2023,II,4127901,4288.95,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
15/06/2023,II,4127940,1236,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
15/06/2023,II,4127957,3487.77,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
17/06/2023,II,4128243,11265.9,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
19/06/2023,II,4128256,1106.4,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
19/06/2023,II,4128343,2340.69,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
21/06/2023,II,4128145,4982.07,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
21/06/2023,II,4128147,1502.4,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
21/06/2023,II,4127373,4552.49,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
21/06/2023,II,4128647,3594.88,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
22/06/2023,II,4128661,1191.21,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
23/06/2023,II,4128911,520.8,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
23/06/2023,II,4128952,581.9,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
26/06/2023,II,4129148,3139.2,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
27/06/2023,II,4129010,3945.17,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
28/06/2023,II,4128787,2311.92,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
28/06/2023,II,4129571,1982.6,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
28/06/2023,II,4128660,2201.16,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
28/06/2023,II,4128662,1889.09,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
28/06/2023,II,4128663,1696.24,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
29/06/2023,II,4129379,835.2,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
29/06/2023,II,4129711,1831.2,HC100385,Alliance In Partnership,202403,Schools,Supplies & Services,No
23/06/2023,GI,3217021,2567.39,HC100397,Almeley Primary School Imprest,202403,Schools,Premises-Related Expenditure,No
23/06/2023,GI,3217021,770.01,HC100397,Almeley Primary School Imprest,202403,Schools,Supplies & Services,No
22/06/2023,II,4128688,3878.82,HC100495,C M D Travel Hereford,202403,Education and Commissioning,Transport-Related Expenditure,No
22/06/2023,II,4128689,2793.1,HC100495,C M D Travel Hereford,202403,Education and Commissioning,Transport-Related Expenditure,No
22/06/2023,II,4128714,3060,HC100495,C M D Travel Hereford,202403,Education and Commissioning,Transport-Related Expenditure,No
22/06/2023,II,4128686,3956.4,HC100495,C M D Travel Hereford,202403,Education and Commissioning,Transport-Related Expenditure,No
22/06/2023,II,4128687,3878.82,HC100495,C M D Travel Hereford,202403,Education and Commissioning,Transport-Related Expenditure,No
22/06/2023,II,4128690,4082.94,HC100495,C M D Travel Hereford,202403,Education and Commissioning,Transport-Related Expenditure,No
26/06/2023,II,4129340,2278.8,HC100495,C M D Travel Hereford,202403,Education and Commissioning,Transport-Related Expenditure,No
26/06/2023,II,4129341,540,HC100495,C M D Travel Hereford,202403,Education and Commissioning,Transport-Related Expenditure,No
28/06/2023,II,4128713,2610,HC100495,C M D Travel Hereford,202403,Education and Commissioning,Transport-Related Expenditure,No
06/06/2023,II,4126714,3329.64,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126715,2966.1,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126716,2471.76,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126717,2961,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126718,2836.8,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126719,2372.94,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126720,2564.82,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126721,3150,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126722,2877.45,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126723,2136.45,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126724,3084.9,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126725,5934.6,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126727,3240,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126728,2705.04,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
06/06/2023,II,4126729,4680,HC100495,C M D Travel Hereford,202403,"Highways, Environment and Waste",Transport-Related Expenditure,No
