Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
01/11/2023,GI,3269376,1450,HC131852,K J Properties Hereford Ltd,202408,Commissioned Services,Supplies & Services,No
01/11/2023,GI,3269377,1725,HC123715,Belvoir Hereford,202408,Commissioned Services,Supplies & Services,No
02/11/2023,GI,3269720,2269.58,HC121175,Redacted,202408,Housing,Employees,No
02/11/2023,GI,3269720,19974.86,HC121175,Redacted,202408,Safeguarding and Family Support,Employees,No
02/11/2023,GI,3269720,11951.03,HC121175,Matrix SCM Ltd,202408,Central Childrens Directorate Costs,Employees,No
02/11/2023,GI,3269720,3671.87,HC121175,Matrix SCM Ltd,202408,Economy and Growth,Employees,No
02/11/2023,GI,3269720,5542.48,HC121175,Matrix SCM Ltd,202408,Education and Commissioning,Employees,No
02/11/2023,GI,3269720,10588.45,HC121175,Matrix SCM Ltd,202408,Governance and Legal Services,Employees,No
02/11/2023,GI,3269720,7350.38,HC121175,Matrix SCM Ltd,202408,"Performance, Quality Assurance and Safeguarding",Employees,No
02/11/2023,GI,3269720,2849.35,HC121175,Matrix SCM Ltd,202408,Prevention and Support,Employees,No
02/11/2023,GI,3269720,73385.89,HC121175,Matrix SCM Ltd,202408,Safeguarding and Family Support,Employees,No
02/11/2023,GI,3269720,6135,HC121175,Matrix SCM Ltd,202408,"Transformation, PMO and Performance",Employees,No
03/11/2023,GI,3270001,514.15,HC129573,Redacted,202408,Safeguarding and Family Support,Third Party Payments,Yes
03/11/2023,GI,3270034,680,HC132054,Redacted,202408,Safeguarding and Family Support,Supplies & Services,Yes
06/11/2023,GI,3270153,1524.31,HC111924,Bromyard Community Transport Ltd,202408,"Highways, Environment and Waste",Supplies & Services,No
06/11/2023,GI,3270154,2221.9,HC112080,CVS Ledbury & District (Ledbury Ring & Ride),202408,"Highways, Environment and Waste",Supplies & Services,No
06/11/2023,GI,3270155,1888.54,HC102478,Dore Community Transport,202408,"Highways, Environment and Waste",Supplies & Services,No
06/11/2023,GI,3270156,632.59,HC101381,Hay & District Dial a Ride,202408,"Highways, Environment and Waste",Supplies & Services,No
06/11/2023,GI,3270157,2399.89,HC103982,HVOSS,202408,"Highways, Environment and Waste",Supplies & Services,No
06/11/2023,GI,3270158,702.98,HC101379,Ross Country Cars,202408,"Highways, Environment and Waste",Supplies & Services,No
06/11/2023,GI,3270159,1917.28,HC110743,The Plynlimon Trust Community Car Scheme,202408,"Highways, Environment and Waste",Supplies & Services,No
06/11/2023,GI,3270160,7833.33,HC103982,HVOSS,202408,Talk Community Programme,Third Party Payments,No
06/11/2023,GI,3270161,464,HC200448,Redacted,202408,Physical Disabilities,Third Party Payments,Yes
06/11/2023,GI,3270162,750,HC106831,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270163,660,HC108221,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270164,624,HC108905,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270165,570,HC109338,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270166,816,HC110272,Redacted,202408,Housing,Premises-Related Expenditure,No
06/11/2023,GI,3270167,534,HC106104,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270168,630,HC116314,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270169,660,HC121939,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270170,780,HC122259,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270171,636,HC106104,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270172,660,HC124399,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270173,660,HC104888,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270174,600,HC124860,Redacted,202408,Housing,Premises-Related Expenditure,No
06/11/2023,GI,3270175,1100,HC125780,Redacted,202408,Housing,Premises-Related Expenditure,No
06/11/2023,GI,3270176,480,HC125894,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270177,480,HC125884,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270178,720,HC125945,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270179,570,HC106104,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270180,540,HC106104,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270181,636,HC106104,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270182,540,HC100185,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270183,570,HC126091,Redacted,202408,Housing,Premises-Related Expenditure,No
06/11/2023,GI,3270184,570,HC126091,Redacted,202408,Housing,Premises-Related Expenditure,No
06/11/2023,GI,3270185,2916.66,HC127457,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270186,660,HC111106,Redacted,202408,Housing,Premises-Related Expenditure,No
06/11/2023,GI,3270187,540,HC128740,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270188,720,HC111970,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270189,720,HC202862,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270190,636,HC130409,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270191,780,HC124399,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270192,3000,HC202928,Redacted,202408,Housing,Premises-Related Expenditure,No
06/11/2023,GI,3270193,780,HC124399,Redacted,202408,Housing,Premises-Related Expenditure,Yes
06/11/2023,GI,3270194,3166.66,HC128639,Redacted,202408,Housing,Premises-Related Expenditure,No
06/11/2023,GI,3270195,420,HC132119,Redacted,202408,Housing,Premises-Related Expenditure,Yes
07/11/2023,GI,3270323,522,HC101118,Bosbury C E Primary Imprest,202408,Schools,Premises-Related Expenditure,No
07/11/2023,GI,3270325,492.42,HC125676,Redacted,202408,Education and Commissioning,Transport-Related Expenditure,Yes
09/11/2023,GI,3270614,1150.39,HC121175,Redacted,202408,Housing,Employees,No
09/11/2023,GI,3270614,71725.25,HC121175,Redacted,202408,Safeguarding and Family Support,Employees,No
09/11/2023,GI,3270614,22535.3,HC121175,Matrix SCM Ltd,202408,Care Operations,Employees,No
09/11/2023,GI,3270614,22664.62,HC121175,Matrix SCM Ltd,202408,Central Childrens Directorate Costs,Employees,No
09/11/2023,GI,3270614,4471.9,HC121175,Matrix SCM Ltd,202408,Education and Commissioning,Employees,No
09/11/2023,GI,3270614,8134.98,HC121175,Matrix SCM Ltd,202408,Governance and Legal Services,Employees,No
09/11/2023,GI,3270614,4990.99,HC121175,Matrix SCM Ltd,202408,"Performance, Quality Assurance and Safeguarding",Employees,No
09/11/2023,GI,3270614,2592.47,HC121175,Matrix SCM Ltd,202408,Prevention and Support,Employees,No
09/11/2023,GI,3270614,110279.83,HC121175,Matrix SCM Ltd,202408,Safeguarding and Family Support,Employees,No
09/11/2023,GI,3270614,2873.93,HC121175,Matrix SCM Ltd,202408,Talk Community Programme,Employees,No
09/11/2023,GI,3270614,13105.35,HC121175,Matrix SCM Ltd,202408,"Transformation, PMO and Performance",Employees,No
10/11/2023,GI,3270841,514.15,HC129573,Redacted,202408,Safeguarding and Family Support,Third Party Payments,Yes
10/11/2023,GI,3270882,3000,HC132537,Redacted,202408,Safeguarding and Family Support,Supplies & Services,Yes
13/11/2023,GI,3270959,871.59,HC105091,Kington Primary School Imprest A/C,202408,Schools,Supplies & Services,No
13/11/2023,GI,3270960,2663.43,HC111312,Walford Primary School Imprest Account,202408,Schools,Supplies & Services,No
14/11/2023,GI,3271189,9405.91,HC111380,Welsh Water,202408,"Highways, Environment and Waste",Premises-Related Expenditure,No
14/11/2023,GI,3271189,3300.84,HC111380,Welsh Water,202408,Strategic Assets,Premises-Related Expenditure,No
14/11/2023,GI,3271190,713,HC103627,H C Westfield School Imprest,202408,Schools,Premises-Related Expenditure,No
14/11/2023,GI,3271190,1841.3,HC103627,H C Westfield School Imprest,202408,Schools,Supplies & Services,No
14/11/2023,GI,3271191,583.54,HC102369,Madley Primary School Imprest A/C,202408,Schools,Supplies & Services,No
14/11/2023,GI,3271192,570.37,HC102068,Cradley Primary School Imprest,202408,Schools,Supplies & Services,No
14/11/2023,GI,3271193,583.54,HC102369,Madley Primary School Imprest A/C,202408,Schools,Supplies & Services,No
14/11/2023,GI,3271194,506.07,HC107831,Much Marcle CE Primary School Imprest A/C,202408,Schools,Supplies & Services,No
14/11/2023,GI,3271195,697.94,HC111475,Whitchurch Ce Primary (Imprest),202408,Schools,Supplies & Services,No
14/11/2023,GI,3271196,698.2,HC131043,Our Lady's RC Primary School IMPREST,202408,Schools,Supplies & Services,No
14/11/2023,GI,3271197,1699.89,HC102369,Madley Primary School Imprest A/C,202408,Schools,Supplies & Services,No
16/11/2023,GI,3272355,1000,HC131117,Redacted,202408,Housing,Supplies & Services,No
16/11/2023,GI,3272356,1300,HC131117,Redacted,202408,Housing,Supplies & Services,No
16/11/2023,GI,3272357,789.8,HC105069,Kingsland School Imprest,202408,Schools,Supplies & Services,No
16/11/2023,GI,3272357,425.58,HC105069,Kingsland School Imprest,202408,Schools,Transport-Related Expenditure,No
16/11/2023,GI,3272358,745.98,HC109809,Shobdon CP School Imprest A/C,202408,Schools,Supplies & Services,No
16/11/2023,GI,3272417,1840.15,HC125264,Herefordshire Pupil Referral Service (St David's Centre),202408,Schools,Supplies & Services,No
16/11/2023,GI,3272417,2398.79,HC125264,Herefordshire Pupil Referral Service (St David's Centre),202408,Schools,Transport-Related Expenditure,No
17/11/2023,GI,3273584,1065.88,HC110064,St James CE Primary School Imprest,202408,Schools,Supplies & Services,No
17/11/2023,GI,3273610,3537.58,HC121175,Redacted,202408,Housing,Employees,No
17/11/2023,GI,3273610,67707.56,HC121175,Redacted,202408,Safeguarding and Family Support,Employees,No
17/11/2023,GI,3273610,25861.62,HC121175,Matrix SCM Ltd,202408,Care Operations,Employees,No
17/11/2023,GI,3273610,33462.31,HC121175,Matrix SCM Ltd,202408,Central Childrens Directorate Costs,Employees,No
17/11/2023,GI,3273610,3868.5,HC121175,Matrix SCM Ltd,202408,Economy and Growth,Employees,No
17/11/2023,GI,3273610,3536.13,HC121175,Matrix SCM Ltd,202408,Education and Commissioning,Employees,No
17/11/2023,GI,3273610,33453.47,HC121175,Matrix SCM Ltd,202408,Governance and Legal Services,Employees,No
17/11/2023,GI,3273610,11749.46,HC121175,Matrix SCM Ltd,202408,"Performance, Quality Assurance and Safeguarding",Employees,No
17/11/2023,GI,3273610,4205.26,HC121175,Matrix SCM Ltd,202408,Prevention and Support,Employees,No
17/11/2023,GI,3273610,89882.83,HC121175,Matrix SCM Ltd,202408,Safeguarding and Family Support,Employees,No
17/11/2023,GI,3273610,8458.45,HC121175,Matrix SCM Ltd,202408,"Transformation, PMO and Performance",Employees,No
17/11/2023,GI,3273632,514.15,HC129573,Redacted,202408,Safeguarding and Family Support,Third Party Payments,Yes
17/11/2023,GI,3273668,1938.46,HC127489,Redacted,202408,Safeguarding and Family Support,Premises-Related Expenditure,Yes
17/11/2023,GI,3273669,550,HC200803,Redacted,202408,Safeguarding and Family Support,Supplies & Services,Yes
17/11/2023,GI,3273687,731,HC105573,Luston C P School Imprest,202408,Schools,Supplies & Services,No
17/11/2023,GI,3273720,994.28,HC103337,Garway Primary School Imprest A/C,202408,Schools,Supplies & Services,No
17/11/2023,GI,3273725,32607,HC100109,HM Revenue & Customs,202408,Holding Codes,Holding Codes,No
17/11/2023,GI,3273815,960,HC118940,Earl Mortimer College & Sixth Form HCC,202408,Children & Young People Capital,Capital Income,No
17/11/2023,GI,3273828,827,HC105841,Marlbrook  Primary School,202408,Children & Young People Capital,Capital Income,No
17/11/2023,GI,3273835,573,HC100677,Ashfield Park Primary School,202408,Children & Young People Capital,Capital Income,No
17/11/2023,GI,3273848,797,HC118939,Riverside Primary School - HCC,202408,Children & Young People Capital,Capital Income,No
17/11/2023,GI,3273854,447,HC121892,Colwall C of E Primary School,202408,Children & Young People Capital,Capital Income,No
17/11/2023,GI,3273861,606,HC110078,St Martins Primary School,202408,Children & Young People Capital,Capital Income,No
17/11/2023,GI,3273867,844,HC202583,Aylestone School,202408,Children & Young People Capital,Capital Income,No
20/11/2023,GI,3273974,3992.34,HC111402,Weobley High School Petty Cash,202408,Schools,Supplies & Services,No
20/11/2023,GI,3274015,1186.55,HC105323,Leominster Primary School Imprest,202408,Schools,Supplies & Services,No
20/11/2023,GI,3274026,1390.31,HC102673,Eardisley Primary School Imprest,202408,Schools,Supplies & Services,No
20/11/2023,GI,3274027,578.61,HC105505,Longtown C P School Imprest A/C,202408,Schools,Supplies & Services,No
21/11/2023,GI,3274108,1602.92,HC111765,St Marys C.E.Primary Imprest (Fownhope),202408,Schools,Supplies & Services,No
21/11/2023,GI,3274158,671.05,HC103672,Hampton Dene Primary Imprest A/C,202408,Schools,Supplies & Services,No
21/11/2023,GI,3274159,531.5,HC102152,Ashperton Primary Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274160,531.5,HC202890,Redacted,202408,Dedicated Schools Grant,Support Services,Yes
21/11/2023,GI,3274162,467.75,HC202890,Redacted,202408,Dedicated Schools Grant,Support Services,Yes
21/11/2023,GI,3274167,467.75,HC202889,Three Counties Academy Trust (St Peter's Primary),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274168,467.75,HC202889,Three Counties Academy Trust (St Peter's Primary),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274204,467.75,HC102183,Herefordshire Marches Federation-Kings Caple,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274208,531.5,HC105073,Kingstone & Thruxton Primary School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274213,467.75,HC107574,Lugwardine Primary Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274214,467.75,HC115994,Marden Primary Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274215,467.75,HC115994,Marden Primary Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274230,467.75,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274231,531.5,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274233,968.75,HC105571,Wigmore Primary School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274236,531.5,HC105571,Wigmore Primary School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274243,531.5,HC113733,Canon Pyon CE Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274253,734.5,HC106103,Holmer C of E Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274254,467.75,HC106103,Holmer C of E Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274256,531.5,HC115716,Mordiford Church of England Primary School,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274258,467.75,HC108716,Stretton Sugwas CE Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274259,467.75,HC108716,Stretton Sugwas CE Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274262,851.5,HC108716,Stretton Sugwas CE Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274263,531.5,HC122135,BAET T/A Bodenham St Michael's CE Primary School,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274265,734.5,HC107656,St Pauls Church of England Primary School,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274266,467.75,HC107656,St Pauls Church of England Primary School,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274267,531.5,HC107656,St Pauls Church of England Primary School,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274268,467.75,HC107656,St Pauls Church of England Primary School,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274269,734.5,HC107656,St Pauls Church of England Primary School,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274270,467.75,HC107656,St Pauls Church of England Primary School,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274271,851.5,HC112942,Redacted,202408,Dedicated Schools Grant,Support Services,Yes
21/11/2023,GI,3274289,531.5,HC105714,Three Counties Academy Trust,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274293,467.75,HC105714,Three Counties Academy Trust,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274298,531.5,HC111701,Whitecross Hereford Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274300,531.5,HC111701,Whitecross Hereford Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274301,531.5,HC111701,Whitecross Hereford Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274303,851.5,HC111701,Whitecross Hereford Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274305,531.5,HC111701,Whitecross Hereford Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274307,467.75,HC111701,Whitecross Hereford Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274309,467.75,HC111701,Whitecross Hereford Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274338,851.5,HC104870,Kingstone High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274339,467.75,HC104870,Kingstone High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274340,467.75,HC104870,Kingstone High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274342,467.75,HC104870,Kingstone High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274343,467.75,HC104870,Kingstone High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274348,467.75,HC105572,Lady Hawkins School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274363,467.75,HC116854,Fairfield High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274366,467.75,HC116854,Fairfield High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274367,467.75,HC116854,Fairfield High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274371,467.75,HC116854,Fairfield High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274374,531.5,HC111508,Wigmore High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274375,467.75,HC111508,Wigmore High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274376,467.75,HC111508,Wigmore High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274377,467.75,HC111508,Wigmore High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274381,734.5,HC104739,John Masefield High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274382,531.5,HC104739,John Masefield High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274387,851.5,HC104739,John Masefield High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274388,531.5,HC104739,John Masefield High School (Academy),202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274395,467.75,HC104727,John Kyrle High School,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274396,531.5,HC104727,John Kyrle High School,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274397,467.75,HC104727,John Kyrle High School,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274439,467.75,HC110648,BAE Trust T/A The Hereford Academy,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274445,531.5,HC110794,The Steiner Academy Hereford,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274446,531.5,HC110794,The Steiner Academy Hereford,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274447,467.75,HC110794,The Steiner Academy Hereford,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274449,467.75,HC110794,The Steiner Academy Hereford,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274450,531.5,HC110794,The Steiner Academy Hereford,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274451,467.75,HC110794,The Steiner Academy Hereford,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274453,876.08,HC110794,The Steiner Academy Hereford,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274454,734.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274455,734.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274456,531.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274457,1086.25,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274459,968.75,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274460,467.75,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274461,734.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274462,968.75,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274463,531.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274464,531.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274465,1204.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274466,531.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274467,734.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274468,467.75,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274469,1204.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274470,734.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274471,1086.25,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274472,531.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274473,1204.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274475,851.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274476,1321.75,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274477,1675,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274478,467.75,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274479,1204.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274480,2027.75,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274481,1204.5,HC202707,Accordia Academies Trust - Beacon College,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274482,531.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274483,734.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274484,734.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274485,1086.25,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274486,1086.25,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274487,734.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274488,851.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274489,1557.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274490,1792,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274491,1204.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274492,467.75,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274493,1557.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274494,1086.25,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274495,968.75,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274496,734.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274497,1439,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274499,1439,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274501,531.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274502,968.75,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274503,1675,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274504,851.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274505,1557.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274506,531.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274507,851.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274508,531.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274509,1439,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274510,531.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
21/11/2023,GI,3274511,531.5,HC113960,Accordia Academies Trust- Barrs Court,202408,Dedicated Schools Grant,Support Services,No
