Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
Royal Borough of Kingston,31/03/2023,70044058,"2,000.00",31TEN CONSULTING LIMITED,TEMP STAFF & CONSULTANCY,Capital Programme,External Fees and Consultants,C20000
Royal Borough of Kingston,04/04/2023,90219844,"1,375.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90226942,"1,375.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90219898,"1,375.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90226994,"1,375.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,11/04/2023,70044873,"6,099.00",AD WIBDEN LIMITED,CONSTRUCTION INDUSTRY,Capital Programme,Grants Given For Capital Purposes,C20004
Royal Borough of Kingston,01/04/2023,70044091,595.00,ALAN GREENWOOD AND SONS,LEGAL & PROFESSIONAL SERVICES,Adult Social Care & Health,Professional Fees,A44066
Royal Borough of Kingston,04/04/2023,90219736,"1,097.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90226835,"1,097.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90219799,"1,125.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90226897,"1,125.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90219887,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90219888,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90219889,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90220056,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90226985,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90226986,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90226987,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90227150,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90219840,993.34,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,04/04/2023,90226938,993.34,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,20/02/2023,90223302,"1,080.00",REDACTED - PERSONAL DATA,SOCIAL SERVICES - DIRECT PAYMENTS,Adult Social Care & Health,Payments To Carers,A56030
Royal Borough of Kingston,06/04/2023,90220253,"6,040.98",ABACUS PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,06/04/2023,90220330,"2,551.50",ABACUS PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,2 Yr Old Place Funding,A60000
Royal Borough of Kingston,01/04/2023,90224330,"3,740.40",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/04/2023,90224331,"3,740.40",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/04/2023,90224333,"3,740.40",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/04/2023,90224336,"3,740.40",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/04/2023,90224337,"1,496.16",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/04/2023,90224338,"3,865.08",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/04/2023,90224339,"3,740.40",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/04/2023,90224344,"3,740.40",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
