Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
Royal Borough of Kingston,29/02/2024,70066092,"15,000.00",31TEN CONSULTING LIMITED,TEMP STAFF & CONSULTANCY,Place,Consultancy Services,A56007
Royal Borough of Kingston,20/02/2024,70066811,536.40,777 Demolition & Haulage Company Limited,REFUSE COLLECTION / DISPOSAL,Corporate & Communities,Other Cleaning And Waste-Related Third Party Payment,A56064
Royal Borough of Kingston,20/02/2024,70066811,250.00,777 Demolition & Haulage Company Limited,REFUSE COLLECTION / DISPOSAL,Corporate & Communities,Other Cleaning And Waste-Related Third Party Payment,A56064
Royal Borough of Kingston,18/03/2024,70067417,"6,680.96",A D WIBDEN,CONSTRUCTION INDUSTRY,Corporate & Communities,Grants Given For Capital Purposes,C20004
Royal Borough of Kingston,06/03/2024,70067798,"14,610.00",A D WIBDEN,CONSTRUCTION INDUSTRY,Corporate & Communities,Grants Given For Capital Purposes,C20004
Royal Borough of Kingston,07/03/2024,90311527,"3,485.81",ABACUS PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,07/03/2024,90311630,"1,224.45",ABACUS PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,2 Yr Old Place Funding,A60000
Royal Borough of Kingston,08/03/2024,90312786,"3,225.60",ABACUS PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,06/02/2024,90312842,999.00,ABACUS PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,01/03/2024,90315387,"5,314.29",ABBEY 14LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315216,"5,602.14",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315217,"4,161.31",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315228,"3,865.08",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315229,"3,865.08",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315232,"5,235.68",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315235,"1,571.43",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315236,"4,285.71",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315237,"4,428.57",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315238,"1,714.29",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315239,"4,161.31",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315243,"4,428.57",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315246,"5,235.68",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315251,"4,161.31",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315260,"4,161.31",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315262,"4,161.31",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315271,"4,161.31",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315273,"4,161.31",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315276,"4,728.00",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315277,"5,234.57",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315278,"5,234.57",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315279,"5,065.71",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315280,"5,234.57",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315281,"1,857.43",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315282,"5,234.57",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315303,"3,865.08",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315310,"3,865.08",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315371,"3,428.57",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315372,"-2,147.77",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315373,"6,214.29",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315374,"-3,892.84",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315375,857.14,ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315392,"4,161.31",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315404,"4,058.34",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315406,"5,235.68",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315409,"5,235.68",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315415,"4,161.31",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315418,"5,235.68",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90315421,"5,235.68",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,31/03/2024,90316605,"5,235.68",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,31/03/2024,90316606,"2,026.71",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/03/2024,90316435,"6,032.33",ABC HILLINGDON LTD,ACCOMMODATION - OTHER,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,05/03/2024,70067567,"3,825.00",Abrahan Baron Solicitors Ltd,SUNDRY SUPPLIER - FINANCE,Housing Revenue Account,Legal Services,A44025
Royal Borough of Kingston,29/02/2024,70066055,650.00,AC & MS LIMITED,LEGAL & PROFESSIONAL SERVICES,Housing Revenue Account,Asbestos Removal,C10000
Royal Borough of Kingston,29/02/2024,70066459,"1,751.37",AC & MS LIMITED,LEGAL & PROFESSIONAL SERVICES,Housing Revenue Account,Asbestos Removal,C10000
Royal Borough of Kingston,29/02/2024,70066460,"1,875.00",AC & MS LIMITED,LEGAL & PROFESSIONAL SERVICES,Housing Revenue Account,Asbestos Removal,C10000
Royal Borough of Kingston,31/01/2024,70066770,"2,121.95",AC & MS LIMITED,LEGAL & PROFESSIONAL SERVICES,Housing Revenue Account,Asbestos Removal,C10000
Royal Borough of Kingston,10/01/2024,70066800,685.00,AC & MS LIMITED,LEGAL & PROFESSIONAL SERVICES,Housing Revenue Account,Asbestos Removal,C10000
Royal Borough of Kingston,31/01/2024,70066801,"2,505.00",AC & MS LIMITED,LEGAL & PROFESSIONAL SERVICES,Housing Revenue Account,Asbestos Removal,C10000
Royal Borough of Kingston,07/03/2024,90311602,"9,405.00",ACACIA PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,08/03/2024,90312808,"1,612.80",ACACIA PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,06/02/2024,90312919,"2,376.00",ACACIA PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,27/02/2024,70065958,"3,905.00",ACCESS INDEPENDENT LIMITED,SOCIAL SERVICES - OTHER,Housing Revenue Account,Buildings - Project Management,C14003
