Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
Royal Borough of Kingston,01/09/2022,90235330,"5,785.71",Claremont Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/09/2022,90235331,"39,535.71",Claremont Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/05/2023,90237028,"5,978.57",Claremont Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,30/04/2023,70046017,"21,637.00",31TEN CONSULTING LIMITED,TEMP STAFF & CONSULTANCY,Corporate & Communities,Consultancy Services,A56007
Royal Borough of Kingston,30/04/2023,70046086,500.00,31TEN CONSULTING LIMITED,TEMP STAFF & CONSULTANCY,Place,External Fees and Consultants,C20000
Royal Borough of Kingston,30/04/2023,70046086,"2,500.00",31TEN CONSULTING LIMITED,TEMP STAFF & CONSULTANCY,Place,External Fees and Consultants,C20000
Royal Borough of Kingston,02/05/2023,70045839,800.00,3SPIRIT ENTERPRISE UK LTD,TRAINING,Adult Social Care & Health,Staff Development And Training,A15022
Royal Borough of Kingston,25/05/2023,90236318,"1,375.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,25/05/2023,90236370,"1,375.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/02/2021,70046655,905.00,ALAN GREENWOOD AND SONS,LEGAL & PROFESSIONAL SERVICES,Adult Social Care & Health,Professional Fees,A44066
Royal Borough of Kingston,24/02/2021,70046656,537.00,ALAN GREENWOOD AND SONS,LEGAL & PROFESSIONAL SERVICES,Adult Social Care & Health,Professional Fees,A44066
Royal Borough of Kingston,24/02/2021,70046657,"2,440.00",ALAN GREENWOOD AND SONS,LEGAL & PROFESSIONAL SERVICES,Adult Social Care & Health,Professional Fees,A44066
