Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
Royal Borough of Kingston,30/09/2023,70054126,"14,437.50",Linkedin,SUNDRY SUPPLIER - PERSONNEL HR,Corporate & Communities,Subscriptions,A47010
Royal Borough of Kingston,28/09/2023,90270473,"2,280.70",ALEXANDRA SCHOOL,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270474,"2,235.25",BURLINGTON INFANT AND NURSERY SCHOOL,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270475,"2,344.37",BURLINGTON JUNIOR SCHOOL,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270476,"1,759.37",COOMBE HILL INFANTS SCHOOL,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270477,"2,181.25",COOMBE HILL JUNIOR SCHOOL,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270478,"2,073.81",ELLINGHAM PRIMARY SCHOOL,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270479,"2,878.18",GRAND AVENUE PRIMARY AND NURSERY SCHOOL,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270480,"2,260.56",KING ATHELSTAN PRIMARY SCHOOL,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270481,"2,286.43",KINGS OAK PRIMARY SCHOOL,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270482,"1,987.18",LIME TREE PRIMARY,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270483,"2,693.91",LOVELACE PRIMARY SCHOOL,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270484,"2,218.37",MALDEN MANOR PRIMARY & NURSERY SCHOOL,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270485,"2,202.35",MALDEN OAKS PRU,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270486,"1,820.68",MAPLE INFANTS SCHOOL,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270487,"1,846.00",ST LUKES C OF E PRIMARY,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,70055514,"1,506.60",Stef and Philips,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,28/09/2023,70055514,"1,506.60",Stef and Philips,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,28/09/2023,70055514,"1,506.60",Stef and Philips,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,28/09/2023,70055514,"1,506.60",Stef and Philips,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,28/09/2023,70055514,"1,525.20",Stef and Philips,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,28/09/2023,90270488,"1,258.19",SURBITON CHILDREN'S CENTRE NURSERY,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,28/09/2023,90270489,"3,994.62",TOLWORTH INFANTS & NURSERY SCHOOL & TOLWORTH JUNIOR SCH,ACADEMIC INSTNS - OTHER,Place,Payments to Contractors,C14000
Royal Borough of Kingston,27/09/2023,70055362,614.9,FORTYNINE LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,27/09/2023,70055361,"3,500.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,Housing Incentives,A62025
Royal Borough of Kingston,27/09/2023,70055450,"187,953.38",MATRIX SCM LTD,TEMP STAFF & CONSULTANCY,Corporate & Communities,Agency Staff - Other,A10505
Royal Borough of Kingston,27/09/2023,70055376,"217,136.68",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"7,923.36",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"10,310.79",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"5,145.54",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"5,298.70",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"2,289.90",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"13,723.30",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
