Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
Royal Borough of Kingston,27/10/2023,70058014,"1,950.00",3SPIRIT ENTERPRISE UK LTD,TRAINING,Adult Social Care & Health,Staff Development And Training,A15022
Royal Borough of Kingston,23/11/2023,90283645,"1,375.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,23/11/2023,90283695,"1,375.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,02/11/2023,70058018,595.00,ALAN GREENWOOD AND SONS,LEGAL & PROFESSIONAL SERVICES,Adult Social Care & Health,Professional Fees,A44066
Royal Borough of Kingston,15/11/2023,70058745,677.00,ALAN GREENWOOD AND SONS,LEGAL & PROFESSIONAL SERVICES,Adult Social Care & Health,Professional Fees,A44066
Royal Borough of Kingston,20/11/2023,70059085,677.00,ALAN GREENWOOD AND SONS,LEGAL & PROFESSIONAL SERVICES,Adult Social Care & Health,Professional Fees,A44066
Royal Borough of Kingston,23/11/2023,90283544,"1,097.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,23/11/2023,90283600,"1,125.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,23/11/2023,90283685,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,23/11/2023,90283686,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,23/11/2023,90283687,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,23/11/2023,90283842,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,23/11/2023,90283641,993.34,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,01/05/2023,90284028,"7,885.71",A&R Care Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/05/2023,90284321,"4,800.00",A&R Care Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,14/11/2023,90281157,"2,352.00",ABACUS PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,14/11/2023,90281210,861.00,ABACUS PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,01/11/2023,90284214,"5,142.86",ABBEY 14LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284037,"4,027.07",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284050,"3,740.40",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284053,"3,740.40",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284058,"5,066.79",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284061,"4,027.07",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284069,"4,027.07",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284078,"4,027.07",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284079,"4,027.07",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284084,"4,027.07",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284086,"4,027.07",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284090,"5,065.71",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284094,"4,027.07",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284105,"3,740.40",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284111,"2,618.28",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284112,"3,740.40",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284190,"4,027.07",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284219,"4,027.07",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284232,"3,927.43",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284234,"5,066.79",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284243,"4,027.07",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284247,675.57,ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284248,"5,235.68",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284249,"5,066.79",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284262,"5,066.79",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284268,"1,182.25",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284320,"-2,618.28",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284322,"2,026.71",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284323,"2,702.29",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,30/11/2023,90285797,"1,688.93",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,30/11/2023,90285798,"1,857.82",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,30/11/2023,90285799,"3,208.96",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,30/11/2023,90285800,"4,729.00",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,30/11/2023,90285801,675.57,ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90285566,"5,837.74",ABC HILLINGDON LTD,ACCOMMODATION - OTHER,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,23/11/2023,90283652,990.58,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,30/10/2023,70057880,475.00,AC & MS LIMITED,LEGAL & PROFESSIONAL SERVICES,Housing Revenue Account,Asbestos Removal,C10000
Royal Borough of Kingston,09/11/2023,90280943,520.80,ACACIA PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,14/11/2023,90281177,"2,257.92",ACACIA PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,14/11/2023,90281282,"1,964.10",ACACIA PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,27/10/2023,70057545,"1,080.00",ACCESS INDEPENDENT LIMITED,SOCIAL SERVICES - OTHER,Housing Revenue Account,Buildings - Project Management,C14003
Royal Borough of Kingston,03/11/2023,70058004,"1,662.00",ACCESS INDEPENDENT LIMITED,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,08/11/2023,70058223,"1,146.00",ACCESS INDEPENDENT LIMITED,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,23/11/2023,90283917,"1,047.00",Accountancy Services (New Malden) Limited,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,01/11/2023,90284342,"7,197.73",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284439,"5,063.31",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284445,"2,142.86",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284446,"10,897.71",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284500,"12,035.49",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,03/11/2023,70058158,"6,378,233.70",ACHIEVING FOR CHILDREN LIMITED,LEGAL & PROFESSIONAL SERVICES,Childrens Services,Fixed Childrens Services Contract Strategic,A51019
Royal Borough of Kingston,22/09/2023,70058219,"1,812.00",ACHIEVING FOR CHILDREN LIMITED,LEGAL & PROFESSIONAL SERVICES,Adult Social Care & Health,"Grants, Contributions & Donations",A47005
Royal Borough of Kingston,07/11/2023,70058515,"1,000.00",ACHIEVING FOR CHILDREN LIMITED,LEGAL & PROFESSIONAL SERVICES,Corporate & Communities,"Grants, Contributions & Donations",A47005
Royal Borough of Kingston,14/11/2023,90281178,"3,292.80",Acorn to Oak Nursery and Preschool Ltd,ACADEMIC INSTNS - OTHER,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,14/11/2023,90281284,"2,614.20",Acorn to Oak Nursery and Preschool Ltd,ACADEMIC INSTNS - OTHER,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,03/11/2023,70058225,"1,581.00",ADAM HOTEL MANAGEMENT LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,03/11/2023,70058226,"1,085.00",ADAM HOTEL MANAGEMENT LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,03/11/2023,70058227,"1,085.00",ADAM HOTEL MANAGEMENT LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,03/11/2023,70058228,"1,085.00",ADAM HOTEL MANAGEMENT LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,03/11/2023,70058229,"1,581.00",ADAM HOTEL MANAGEMENT LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,25/10/2023,70057623,"22,532.22",ADAM HTT LIMITED,TAXI AND COACH HIRE,Adult Social Care & Health,Home To School Transport Taxis,A33016
Royal Borough of Kingston,01/11/2023,70057895,"7,471.82",ADAM HTT LIMITED,TAXI AND COACH HIRE,Adult Social Care & Health,Home To School Transport Taxis,A33016
Royal Borough of Kingston,08/11/2023,70058272,"26,078.24",ADAM HTT LIMITED,TAXI AND COACH HIRE,Adult Social Care & Health,Home To School Transport Taxis,A33016
Royal Borough of Kingston,22/11/2023,70059159,"15,614.98",ADAM HTT LIMITED,TAXI AND COACH HIRE,Adult Social Care & Health,Home To School Transport Taxis,A33016
Royal Borough of Kingston,30/10/2023,70057938,"12,300.00",ADAPTED4 LIMITED,SUNDRY SUPPLIER - HOUSING,Corporate & Communities,Grants Given For Capital Purposes,C20004
Royal Borough of Kingston,25/10/2023,70057600,"3,000.00",ADHD Embrace,SUNDRY SUPPLIER - FINANCE,Corporate & Communities,Payments to Voluntary Organisations,A54005
Royal Borough of Kingston,14/11/2023,90281181,940.80,Event Supplies LTD,ACADEMIC INSTNS - OTHER,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,14/11/2023,90281285,634.20,Event Supplies LTD,ACADEMIC INSTNS - OTHER,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,02/11/2023,70058013,640.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Maintenance of trees,A28003
Royal Borough of Kingston,02/11/2023,70058019,"3,600.00",ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Maintenance of trees,A28003
Royal Borough of Kingston,02/11/2023,70058071,960.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Grounds Maintenance Contract,A28000
Royal Borough of Kingston,07/11/2023,70058159,640.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Grounds Maintenance Contract,A28000
Royal Borough of Kingston,07/11/2023,70058165,640.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Grounds Maintenance Contract,A28000
Royal Borough of Kingston,13/11/2023,70058498,"2,800.00",ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Maintenance of trees,A28003
Royal Borough of Kingston,13/11/2023,70058499,"1,500.00",ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Grounds Maintenance Contract,A28000
Royal Borough of Kingston,13/11/2023,70058500,"1,800.00",ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Grounds Maintenance Contract,A28000
Royal Borough of Kingston,13/11/2023,70058673,960.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Grounds Maintenance Contract,A28000
Royal Borough of Kingston,26/10/2023,70059115,"49,770.00",ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,22/11/2023,70059214,"3,255.00",ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Maintenance of trees,A28003
Royal Borough of Kingston,22/11/2023,70059214,210.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Tree Works,A56042
Royal Borough of Kingston,22/11/2023,70059214,420.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Tree Works,A56042
Royal Borough of Kingston,22/11/2023,70059214,420.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Tree Works,A56042
Royal Borough of Kingston,22/11/2023,70059216,"1,500.00",ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Grounds Maintenance Contract,A28000
Royal Borough of Kingston,09/11/2023,90280903,"2,343.60",ADVANTAGE DAY NURSERY LTD,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,14/11/2023,90281140,"7,660.80",ADVANTAGE DAY NURSERY LTD,ACADEMIC INSTNS - OTHER,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,14/11/2023,90281182,"7,165.50",ADVANTAGE DAY NURSERY LTD,ACADEMIC INSTNS - OTHER,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,17/11/2023,90282233,907.20,ADVANTAGE DAY NURSERY LTD,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,20/11/2023,70059035,"63,000.00",Age Concern Kingston upon Thames,GRANTS & EX GRATIA PAYMENTS,Adult Social Care & Health,Payments to Voluntary Organisations,A54005
Royal Borough of Kingston,06/11/2023,90284562,"143,435.00",Age Concern Kingston upon Thames,GRANTS & EX GRATIA PAYMENTS,Adult Social Care & Health,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,01/11/2023,90284898,514.29,Age Concern Kingston upon Thames,GRANTS & EX GRATIA PAYMENTS,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90284912,857.14,Age Concern Kingston upon Thames,GRANTS & EX GRATIA PAYMENTS,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90284915,685.71,Age Concern Kingston upon Thames,GRANTS & EX GRATIA PAYMENTS,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,13/11/2023,70058441,500.00,REDACTED - PERSONAL DATA,SUNDRY SUPPLIER - FINANCE,Corporate & Communities,Conference Expenses,A43075
Royal Borough of Kingston,01/11/2023,90284109,"6,642.86",AIMS CARE LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,24/10/2023,70057816,465.00,AIR SURVEYS LIMITED,LEGAL & PROFESSIONAL SERVICES,Place,Property-Related Professional Fees,A20035
Royal Borough of Kingston,31/10/2023,70058020,"1,795.00",THE CREATIVE TEAM,OPERATIONAL EQUIPMENT/MATERIAL,Adult Social Care & Health,Equipment And Materials Purchase,A40000
Royal Borough of Kingston,07/11/2023,90279627,500.00,REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Adult Social Care & Health,"Grants, Contributions & Donations",A47005
Royal Borough of Kingston,07/11/2023,90279628,500.00,REDACTED - PERSONAL DATA,CHARITIES & VOLUNTARY ORGNS,Adult Social Care & Health,"Grants, Contributions & Donations",A47005
Royal Borough of Kingston,23/11/2023,90283721,"1,094.00",REDACTED - PERSONAL DATA,LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,21/02/2023,70057767,"6,416.67",ALEXANDRA SCHOOL,SCHOOL FUNDS,Place,Payments to Contractors,C14000
Royal Borough of Kingston,03/11/2023,90278820,"162,395.61",ALEXANDRA SCHOOL,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,09/11/2023,90280919,781.20,ALEXANDRA SCHOOL,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281036,"2,570.50",ALEXANDRA SCHOOL,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281065,"1,055.47",ALEXANDRA SCHOOL,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281084,"18,915.00",ALEXANDRA SCHOOL,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281085,502.50,ALEXANDRA SCHOOL,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281086,"2,530.00",ALEXANDRA SCHOOL,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281226,"2,772.00",ALEXANDRA SCHOOL,SCHOOL FUNDS,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,17/11/2023,90282227,907.20,ALEXANDRA SCHOOL,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,23/11/2023,90283492,"4,000.00",ALEXANDRA SCHOOL,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,23/11/2023,90283905,"1,050.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,07/11/2023,90278899,550.00,REDACTED - PERSONAL DATA,CHARITIES & VOLUNTARY ORGNS,Adult Social Care & Health,"Grants, Contributions & Donations",A47005
Royal Borough of Kingston,09/11/2023,90281015,550.00,REDACTED - PERSONAL DATA,CHARITIES & VOLUNTARY ORGNS,Adult Social Care & Health,"Grants, Contributions & Donations",A47005
Royal Borough of Kingston,31/10/2023,70057936,454.07,ALLIED PUBLICITY SERVICES (MANCHESTER) LTD,PRESS & PUBLICITY,Adult Social Care & Health,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,31/10/2023,70058075,792.97,ALLPAY LIMITED,FINANCIAL / INSURANCE INSTNS,Adult Social Care & Health,Bank Fees & Charges,A44250
Royal Borough of Kingston,23/11/2023,70059086,"7,000.00",ALMEDIADATA LIMITED,SUBSCRIPTIONS & PUBLICATIONS,Corporate & Communities,Publicity And Promotions,A45026
Royal Borough of Kingston,16/10/2023,90278945,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90278948,576.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90278976,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279106,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279120,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279133,819.35,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279172,549.23,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279181,576.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279183,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279188,621.26,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279275,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279288,801.34,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279322,684.29,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279343,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279368,621.26,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279378,621.26,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279382,747.32,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279411,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279460,504.21,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279488,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279503,648.28,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279540,635.61,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,16/10/2023,90279553,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,23/10/2023,90281442,558.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281445,576.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281475,630.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281602,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281616,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281628,819.35,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281661,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281672,639.27,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281674,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281679,657.28,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281763,567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281764,-567.24,ALPENBEST LTD,SOCIAL SERVICES DAY CARE,Adult Social Care & Health,Homecare - new framework,A56127
