Updated, ,Transaction Number, Amount ,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T)
20/03/2023,II,4114867,1603.8,114899,Redacted,202312,Dedicated Schools Grant,Supplies & Services
20/03/2023,II,4114552,765.45,114902,Redacted,202312,Dedicated Schools Grant,Supplies & Services
20/03/2023,II,4111815,1050,115751,Redacted,202312,Schools,Supplies & Services
20/03/2023,II,4114485,600,115751,Redacted,202312,Schools,Supplies & Services
20/03/2023,II,4115830,600,115751,Redacted,202312,Schools,Supplies & Services
07/03/2023,II,4114906,1483.65,HC100090,A J Watkins,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114907,1256.1,HC100090,A J Watkins,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114908,3120,HC100090,A J Watkins,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114909,2127.75,HC100090,A J Watkins,202312,Highways & Transport,Transport-Related Expenditure
20/03/2023,GI,3178359,31337,HC100109,HM Revenue & Customs,202312,Holding Codes,Holding Codes
31/03/2023,II,4117221,1639,HC100153,Abbeydore & Bacton G.P.C.,202312,Highways & Transport,Third Party Payments
24/03/2023,II,4117452,1154.2,HC100154,NBA Solutions Ltd,202312,Safeguarding and Family Support,Supplies & Services
06/03/2023,II,4114703,550,HC100210,Action Centres Uk Ltd,202312,Schools,Supplies & Services
10/03/2023,GI,3176891,7646.41,HC100275,Affinity Trust,202312,Director and Management,Supplies & Services
14/03/2023,GI,3177529,4747.62,HC100275,Affinity Trust,202312,Director and Management,Supplies & Services
14/03/2023,II,4115622,600,HC100328,Mackley Davies Associates Ltd,202312,Schools,Premises-Related Expenditure
24/03/2023,II,4117595,670.05,HC100334,Redacted,202312,Safeguarding and Family Support,Supplies & Services
01/03/2023,II,4114091,750,HC100373,Architype Ltd,202312,Planning & Development Control,Supplies & Services
14/03/2023,II,4115708,1500,HC100373,Architype Ltd,202312,Planning & Development Control,Supplies & Services
01/03/2023,II,4112050,2184.6,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
02/03/2023,II,4112498,1506.5,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
02/03/2023,II,4114213,3540,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
03/03/2023,II,4114039,843.94,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
06/03/2023,II,4112463,1166.4,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
07/03/2023,II,4112571,3342.67,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
10/03/2023,II,4112388,2079.2,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
10/03/2023,II,4115241,2063.74,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
13/03/2023,II,4115019,739.2,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
14/03/2023,II,4115635,3162.07,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
15/03/2023,II,4115634,2853.6,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
15/03/2023,II,4115546,1248.9,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
17/03/2023,II,4116439,1338.6,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
18/03/2023,II,4116545,7002.11,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
20/03/2023,II,4115603,1527.9,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
20/03/2023,II,4116109,742,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
20/03/2023,II,4116253,1635.3,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
20/03/2023,II,4116431,818.4,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
21/03/2023,II,4114981,2800.42,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
