Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
04/04/2024,GI,3324787,2607.59,HC121175,Redacted,202501,Housing,Employees,No
04/04/2024,GI,3324787,43318.15,HC121175,Redacted,202501,Safeguarding and Family Support,Employees,No
04/04/2024,GI,3324787,9833.57,HC121175,Matrix SCM Ltd,202501,Care Operations,Employees,No
04/04/2024,GI,3324787,26575.99,HC121175,Matrix SCM Ltd,202501,Central Childrens Directorate Costs,Employees,No
04/04/2024,GI,3324787,7055.85,HC121175,Matrix SCM Ltd,202501,Economy and Growth,Employees,No
04/04/2024,GI,3324787,1575.3,HC121175,Matrix SCM Ltd,202501,Education and Commissioning,Employees,No
04/04/2024,GI,3324787,4979.67,HC121175,Matrix SCM Ltd,202501,Governance and Legal Services,Employees,No
04/04/2024,GI,3324787,3530.28,HC121175,Matrix SCM Ltd,202501,"Performance, Quality Assurance and Safeguarding",Employees,No
04/04/2024,GI,3324787,2642.9,HC121175,Matrix SCM Ltd,202501,Prevention and Support,Employees,No
04/04/2024,GI,3324787,48031.14,HC121175,Matrix SCM Ltd,202501,Safeguarding and Family Support,Employees,No
04/04/2024,GI,3324787,3679.08,HC121175,Matrix SCM Ltd,202501,"Transformation, PMO and Performance",Employees,No
05/04/2024,GI,3326135,11196,HC130970,Vaga Marine Services CIC,202501,Holding Codes,Holding Codes,No
05/04/2024,GI,3326136,163617.37,HC103854,Hereford College Of Arts,202501,Holding Codes,Holding Codes,No
05/04/2024,GI,3326157,514.15,HC129573,Redacted,202501,Safeguarding and Family Support,Third Party Payments,Yes
05/04/2024,GI,3326242,599,HC125098,Bryn Tirion Hall (QEwC),202501,Dedicated Schools Grant,Supplies & Services,No
08/04/2024,GI,3326371,1524.31,HC111924,Bromyard Community Transport Ltd,202501,"Highways, Environment and Waste",Supplies & Services,No
08/04/2024,GI,3326372,2221.9,HC112080,CVS Ledbury & District (Ledbury Ring & Ride),202501,"Highways, Environment and Waste",Supplies & Services,No
08/04/2024,GI,3326373,1888.54,HC102478,Dore Community Transport,202501,"Highways, Environment and Waste",Supplies & Services,No
08/04/2024,GI,3326374,632.59,HC101381,Hay & District Dial a Ride,202501,"Highways, Environment and Waste",Supplies & Services,No
08/04/2024,GI,3326375,2399.89,HC103982,HVOSS,202501,"Highways, Environment and Waste",Supplies & Services,No
08/04/2024,GI,3326376,702.98,HC101379,Ross Country Cars,202501,"Highways, Environment and Waste",Supplies & Services,No
08/04/2024,GI,3326377,1917.28,HC110743,The Plynlimon Trust Community Car Scheme,202501,"Highways, Environment and Waste",Supplies & Services,No
08/04/2024,GI,3326378,7833.33,HC103982,HVOSS,202501,Talk Community Programme,Third Party Payments,No
08/04/2024,GI,3326379,464,HC200448,Redacted,202501,Physical Disabilities,Third Party Payments,Yes
08/04/2024,GI,3326380,750,HC106831,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326381,660,HC108221,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326382,624,HC108905,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326383,570,HC109338,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326384,816,HC110272,Redacted,202501,Housing,Premises-Related Expenditure,No
08/04/2024,GI,3326385,534,HC106104,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326386,630,HC116314,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326387,660,HC121939,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326388,780,HC122259,Redacted,202501,Housing,Premises-Related Expenditure,Yes
