Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
04/06/2024,GI,3348819,2752.01,HC105275,Ledbury Primary School Imprest,202503,Schools,Supplies & Services,No
04/06/2024,GI,3348858,1730.52,HC111924,Bromyard Community Transport Ltd,202503,"Highways, Environment and Waste",Supplies & Services,No
04/06/2024,GI,3348859,2667.85,HC112080,CVS Ledbury & District (Ledbury Ring & Ride),202503,"Highways, Environment and Waste",Supplies & Services,No
04/06/2024,GI,3348860,2055.69,HC102478,Dore Community Transport,202503,"Highways, Environment and Waste",Supplies & Services,No
04/06/2024,GI,3348861,644.94,HC101381,Hay & District Dial a Ride,202503,"Highways, Environment and Waste",Supplies & Services,No
04/06/2024,GI,3348862,2774.97,HC103982,HVOSS,202503,"Highways, Environment and Waste",Supplies & Services,No
04/06/2024,GI,3348863,712.79,HC101379,Ross Country Cars,202503,"Highways, Environment and Waste",Supplies & Services,No
04/06/2024,GI,3348864,2318.93,HC110743,The Plynlimon Trust (Standing Order only),202503,"Highways, Environment and Waste",Supplies & Services,No
04/06/2024,GI,3348865,7833.33,HC103982,HVOSS,202503,Communities CW,Third Party Payments,No
04/06/2024,GI,3348866,464,HC200448,Redacted,202503,Social Care Delivery,Third Party Payments,Yes
04/06/2024,GI,3348867,750,HC106831,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348868,660,HC108221,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348869,624,HC108905,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348870,570,HC109338,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348871,816,HC110272,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,No
04/06/2024,GI,3348872,534,HC106104,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348873,630,HC116314,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348874,660,HC121939,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348875,780,HC122259,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348876,636,HC106104,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348877,660,HC124399,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348878,660,HC104888,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348879,600,HC124860,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,No
04/06/2024,GI,3348880,1100,HC125780,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,No
04/06/2024,GI,3348881,480,HC125894,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348882,480,HC125884,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348883,720,HC125945,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
