Updated,TT,Transaction Number, Amount ,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T)
04/01/2023,GI,3151450,636,HC106104,Redacted,202310,Prevention and Support,Premises-Related Expenditure
04/01/2023,GI,3151433,4333.33,HC106816,Redacted,202310,Prevention and Support,Premises-Related Expenditure
17/01/2023,II,4108159,1170,HC106816,Redacted,202310,Prevention and Support,Premises-Related Expenditure
04/01/2023,GI,3151428,750,HC106831,Redacted,202310,Prevention and Support,Premises-Related Expenditure
17/01/2023,GI,3155417,563.44,HC107953,Redacted,202310,Prevention and Support,Premises-Related Expenditure
17/01/2023,GI,3155417,25278.51,HC107953,Redacted,202310,Prevention and Support,Supplies & Services
17/01/2023,GI,3155417,2869.16,HC107953,Redacted,202310,Prevention and Support,Transport-Related Expenditure
17/01/2023,GI,3155417,7049.74,HC107953,Redacted,202310,Safeguarding and Family Support,Supplies & Services
04/01/2023,GI,3151430,660,HC108221,Redacted,202310,Prevention and Support,Premises-Related Expenditure
04/01/2023,GI,3151429,510,HC108451,Redacted,202310,Prevention and Support,Premises-Related Expenditure
04/01/2023,GI,3151431,624,HC108905,Redacted,202310,Prevention and Support,Premises-Related Expenditure
04/01/2023,GI,3151432,570,HC109338,Redacted,202310,Prevention and Support,Premises-Related Expenditure
04/01/2023,GI,3151434,816,HC110272,Redacted,202310,Prevention and Support,Premises-Related Expenditure
30/01/2023,II,4109533,665,HC110767,Redacted,202310,Prevention and Support,Supplies & Services
30/01/2023,II,4109536,1472.5,HC110767,Redacted,202310,Prevention and Support,Supplies & Services
30/01/2023,II,4109537,1705,HC110767,Redacted,202310,Prevention and Support,Supplies & Services
30/01/2023,II,4109542,1472.5,HC110767,Redacted,202310,Prevention and Support,Supplies & Services
30/01/2023,II,4109543,1472.5,HC110767,Redacted,202310,Prevention and Support,Supplies & Services
30/01/2023,II,4109544,1472.5,HC110767,Redacted,202310,Prevention and Support,Supplies & Services
30/01/2023,II,4109545,855,HC110767,Redacted,202310,Prevention and Support,Supplies & Services
30/01/2023,II,4109547,1472.5,HC110767,Redacted,202310,Prevention and Support,Supplies & Services
30/01/2023,II,4109548,1472.5,HC110767,Redacted,202310,Prevention and Support,Supplies & Services
30/01/2023,II,4109549,950,HC110767,Redacted,202310,Prevention and Support,Supplies & Services
30/01/2023,II,4109534,1472.5,HC110767,Redacted,202310,Prevention and Support,Supplies & Services
30/01/2023,II,4109546,1472.5,HC110767,Redacted,202310,Prevention and Support,Supplies & Services
30/01/2023,II,4109535,807.5,HC110767,Redacted,202310,Prevention and Support,Supplies & Services
30/01/2023,II,4109541,522.5,HC110767,Redacted,202310,Prevention and Support,Supplies & Services
19/01/2023,II,4108469,1502.2,HC110998,Redacted,202310,Prevention and Support,Supplies & Services
04/01/2023,GI,3151455,660,HC111106,Redacted,202310,Prevention and Support,Premises-Related Expenditure
10/01/2023,II,4106920,117723.75,HC111332,Redacted,202310,Safeguarding and Family Support,Third Party Payments
12/01/2023,GI,3154823,468.56,HC111420,Redacted,202310,Prevention and Support,Supplies & Services
04/01/2023,GI,3151457,720,HC111970,Redacted,202310,Prevention and Support,Premises-Related Expenditure
18/01/2023,II,4108362,524,HC114841,Redacted,202310,Safeguarding and Family Support,Supplies & Services
06/01/2023,II,4106574,560,HC116192,Redacted,202310,Safeguarding and Family Support,Supplies & Services
04/01/2023,GI,3151436,630,HC116314,Redacted,202310,Prevention and Support,Premises-Related Expenditure
30/01/2023,II,4109724,1652.42,HC116547,Redacted,202310,Prevention and Support,Supplies & Services
13/01/2023,GI,3154987,561.51,HC117016,Redacted,202310,Safeguarding and Family Support,Third Party Payments
20/01/2023,GI,3156205,597.06,HC117016,Redacted,202310,Safeguarding and Family Support,Third Party Payments
23/01/2023,II,4108988,2290.41,HC118977,Redacted,202310,Prevention and Support,Third Party Payments
17/01/2023,GI,3155424,1368.29,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155425,708.19,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155426,466.96,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155427,1368.29,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155430,1368.29,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155431,1062.29,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155432,882.29,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155433,2347.28,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155435,2802.31,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155436,702.67,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155437,950.33,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155440,2479.8,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155441,626.4,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155442,10502.76,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155443,969.77,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155445,1368.29,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155447,1059.53,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155450,1368.29,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155451,1002.29,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155452,434.56,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155453,428.02,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155454,1340.21,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155456,1060.67,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155457,707.11,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155463,509.18,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155465,512.89,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155467,701.68,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155472,421.6,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155473,661.72,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155474,24576.85,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155476,950.33,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155479,1033.49,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155480,1105.97,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155483,708.19,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155487,1955.74,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155488,950.33,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155497,882.29,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155503,739.39,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155504,652.99,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155505,5301.06,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155506,7068.2,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155507,3593.16,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155508,950.33,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155515,14550.06,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155516,8006.58,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155524,799.87,HC120386,Redacted,202310,Safeguarding and Family Support,Supplies & Services
17/01/2023,GI,3155418,26762.94,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155419,19292.04,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155420,20689.26,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155421,18421.02,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155422,18762.12,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155423,24447.22,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155434,25154.82,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155438,1753.38,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155439,2124,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155444,23132.58,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155446,24460,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155449,421.2,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155455,3563.71,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155459,2450.93,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155460,3425.3,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155461,4163.78,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155462,4200.9,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155466,3493.26,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155470,524.1,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155477,2332.8,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155478,25192.36,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155481,25308.18,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155482,1944,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155484,3295.8,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155485,3529.15,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155486,882.29,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155490,468,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155491,1800,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155493,1753.38,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155494,1728,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155495,4320,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155496,1728,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155498,3456,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155499,3456,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155500,25172.64,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155501,21490.13,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155502,18472.1,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155509,5239.26,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155510,1728,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155511,1739.34,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155512,756,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155513,7230.6,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155514,29157.84,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155517,1452.19,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155518,2347.21,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155519,5184,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155520,5760,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155521,864,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155522,1595.7,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155523,12633,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155525,16602.5,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155526,937.8,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155527,2617.92,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155528,2592,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155529,2802.24,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155530,900,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155531,864,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155533,462,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155535,720,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155536,478.97,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,GI,3155537,527.51,HC120386,Redacted,202310,Safeguarding and Family Support,Third Party Payments
04/01/2023,II,4105966,34807.7,HC120753,Redacted,202310,Safeguarding and Family Support,Third Party Payments
31/01/2023,II,4109849,34807.7,HC120753,Redacted,202310,Safeguarding and Family Support,Third Party Payments
03/01/2023,GI,3151123,32629.08,HC121175,Redacted,202310,Safeguarding and Family Support,Employees
05/01/2023,GI,3151659,24236.81,HC121175,Redacted,202310,Safeguarding and Family Support,Employees
12/01/2023,GI,3153559,50966.84,HC121175,Redacted,202310,Safeguarding and Family Support,Employees
19/01/2023,GI,3155987,40338.05,HC121175,Redacted,202310,Safeguarding and Family Support,Employees
26/01/2023,GI,3159644,38229.09,HC121175,Redacted,202310,Safeguarding and Family Support,Employees
04/01/2023,GI,3151437,660,HC121939,Redacted,202310,Prevention and Support,Premises-Related Expenditure
04/01/2023,GI,3151438,780,HC122259,Redacted,202310,Prevention and Support,Premises-Related Expenditure
16/01/2023,II,4107870,468,HC122598,Redacted,202310,Safeguarding and Family Support,Supplies & Services
27/01/2023,II,4109450,1550,HC123382,Redacted,202310,Prevention and Support,Supplies & Services
27/01/2023,II,4109451,1550,HC123382,Redacted,202310,Prevention and Support,Supplies & Services
27/01/2023,II,4109452,1550,HC123382,Redacted,202310,Prevention and Support,Supplies & Services
27/01/2023,II,4109453,550,HC123382,Redacted,202310,Prevention and Support,Supplies & Services
27/01/2023,II,4109455,1200,HC123382,Redacted,202310,Prevention and Support,Supplies & Services
27/01/2023,II,4109456,1808,HC123382,Redacted,202310,Prevention and Support,Supplies & Services
27/01/2023,II,4109457,1808,HC123382,Redacted,202310,Prevention and Support,Supplies & Services
27/01/2023,II,4109458,642,HC123382,Redacted,202310,Prevention and Support,Supplies & Services
05/01/2023,II,4106492,720.8,HC124238,Redacted,202310,Safeguarding and Family Support,Supplies & Services
04/01/2023,GI,3151440,660,HC124399,Redacted,202310,Prevention and Support,Premises-Related Expenditure
05/01/2023,GI,3151812,780,HC124399,Redacted,202310,Prevention and Support,Supplies & Services
04/01/2023,GI,3151442,600,HC124860,Redacted,202310,Prevention and Support,Premises-Related Expenditure
11/01/2023,II,4107536,704,HC125327,Redacted,202310,Safeguarding and Family Support,Supplies & Services
11/01/2023,II,4107537,484,HC125327,Redacted,202310,Safeguarding and Family Support,Supplies & Services
16/01/2023,II,4108118,660,HC125327,Redacted,202310,Safeguarding and Family Support,Supplies & Services
04/01/2023,GI,3151443,1100,HC125780,Redacted,202310,Prevention and Support,Premises-Related Expenditure
04/01/2023,GI,3151444,660,HC125781,Redacted,202310,Prevention and Support,Premises-Related Expenditure
04/01/2023,GI,3151446,480,HC125884,Redacted,202310,Prevention and Support,Premises-Related Expenditure
04/01/2023,GI,3151445,480,HC125894,Redacted,202310,Prevention and Support,Premises-Related Expenditure
04/01/2023,GI,3151447,720,HC125945,Redacted,202310,Prevention and Support,Premises-Related Expenditure
04/01/2023,GI,3151452,570,HC126091,Redacted,202310,Prevention and Support,Premises-Related Expenditure
04/01/2023,GI,3151453,570,HC126091,Redacted,202310,Prevention and Support,Premises-Related Expenditure
31/01/2023,GI,3161712,702.45,HC126698,Redacted,202310,Safeguarding and Family Support,Supplies & Services
06/01/2023,GI,3152055,673.84,HC127008,Redacted,202310,Safeguarding and Family Support,Third Party Payments
06/01/2023,GI,3152056,657.2,HC127008,Redacted,202310,Safeguarding and Family Support,Third Party Payments
11/01/2023,II,4106462,1354.17,HC127022,Redacted,202310,Prevention and Support,Premises-Related Expenditure
23/01/2023,II,4108096,1169.33,HC127022,Redacted,202310,Prevention and Support,Premises-Related Expenditure
27/01/2023,GI,3160908,605.83,HC127155,Redacted,202310,Safeguarding and Family Support,Third Party Payments
10/01/2023,GI,3152512,1240,HC127350,Redacted,202310,Prevention and Support,Supplies & Services
04/01/2023,GI,3151454,2916.66,HC127457,Redacted,202310,Prevention and Support,Premises-Related Expenditure
13/01/2023,GI,3155025,837,HC127567,Redacted,202310,Safeguarding and Family Support,Third Party Payments
20/01/2023,GI,3156247,837,HC127567,Redacted,202310,Safeguarding and Family Support,Third Party Payments
20/01/2023,GI,3156266,586,HC128463,Redacted,202310,Safeguarding and Family Support,Supplies & Services
04/01/2023,GI,3151456,540,HC128740,Redacted,202310,Prevention and Support,Premises-Related Expenditure
10/01/2023,II,4106879,7305,HC129007,Redacted,202310,Safeguarding and Family Support,Employees
10/01/2023,II,4107188,3632,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
10/01/2023,II,4107189,2220,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
10/01/2023,II,4107190,2880,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
10/01/2023,II,4107191,1520,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
10/01/2023,II,4107192,1784,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
10/01/2023,II,4107193,2700,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
10/01/2023,II,4107195,1434,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
30/01/2023,II,4109590,3095.2,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
30/01/2023,II,4109591,2062.5,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
30/01/2023,II,4109592,2390,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
30/01/2023,II,4109593,2275,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
30/01/2023,II,4109594,868,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
30/01/2023,II,4109595,1462,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
30/01/2023,II,4109596,3087.5,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
30/01/2023,II,4109659,1434,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
31/01/2023,II,4109828,2090.5,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
31/01/2023,II,4109829,2907.5,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
31/01/2023,II,4109830,1402.5,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
31/01/2023,II,4109831,1814,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
31/01/2023,II,4109832,2337.5,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
31/01/2023,II,4109833,1982,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
31/01/2023,II,4109834,2881.8,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
31/01/2023,II,4109835,3060,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
31/01/2023,II,4109836,2190,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
31/01/2023,II,4109837,2024,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
31/01/2023,II,4109838,1001.5,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
31/01/2023,II,4109839,1814,HC129124,Redacted,202310,Safeguarding and Family Support,Third Party Payments
05/01/2023,II,4106472,960,HC129284,Redacted,202310,Safeguarding and Family Support,Supplies & Services
06/01/2023,GI,3152016,514.15,HC129573,Redacted,202310,Safeguarding and Family Support,Third Party Payments
06/01/2023,GI,3152017,505,HC129573,Redacted,202310,Safeguarding and Family Support,Third Party Payments
13/01/2023,GI,3155059,514.15,HC129573,Redacted,202310,Safeguarding and Family Support,Third Party Payments
13/01/2023,GI,3155060,505,HC129573,Redacted,202310,Safeguarding and Family Support,Third Party Payments
20/01/2023,GI,3156282,514.15,HC129573,Redacted,202310,Safeguarding and Family Support,Third Party Payments
20/01/2023,GI,3156283,505,HC129573,Redacted,202310,Safeguarding and Family Support,Third Party Payments
27/01/2023,GI,3160962,514.15,HC129573,Redacted,202310,Safeguarding and Family Support,Third Party Payments
27/01/2023,GI,3160963,505,HC129573,Redacted,202310,Safeguarding and Family Support,Third Party Payments
20/01/2023,GI,3156325,1296,HC129645,Redacted,202310,Safeguarding and Family Support,Supplies & Services
06/01/2023,GI,3152060,1296,HC129645,Redacted,202310,Safeguarding and Family Support,Third Party Payments
17/01/2023,II,4108208,1430,HC129959,Redacted,202310,Safeguarding and Family Support,Third Party Payments
09/01/2023,II,4106964,1862,HC130306,Redacted,202310,Prevention and Support,Premises-Related Expenditure
03/01/2023,II,4106337,1023.2,HC130355,Redacted,202310,Safeguarding and Family Support,Supplies & Services
12/01/2023,II,4107663,805.22,HC130355,Redacted,202310,Safeguarding and Family Support,Supplies & Services
12/01/2023,II,4107661,780.9,HC130355,Redacted,202310,Safeguarding and Family Support,Supplies & Services
04/01/2023,GI,3151459,636,HC130409,Redacted,202310,Prevention and Support,Premises-Related Expenditure
20/01/2023,GI,3156335,544.8,HC130800,Redacted,202310,Safeguarding and Family Support,Supplies & Services
04/01/2023,GI,3151351,500,HC130839,Redacted,202310,Safeguarding and Family Support,Premises-Related Expenditure
27/01/2023,GI,3161028,752,HC130853,Redacted,202310,Safeguarding and Family Support,Third Party Payments
27/01/2023,GI,3161030,443,HC130853,Redacted,202310,Safeguarding and Family Support,Third Party Payments
09/01/2023,II,4107071,440,HC130903,Redacted,202310,Safeguarding and Family Support,Supplies & Services
11/01/2023,GI,3153425,1530,HC131089,Redacted,202310,Safeguarding and Family Support,Supplies & Services
11/01/2023,GI,3153422,750,HC131104,Redacted,202310,Safeguarding and Family Support,Supplies & Services
13/01/2023,GI,3155098,601.75,HC131134,Redacted,202310,Safeguarding and Family Support,Third Party Payments
25/01/2023,II,4109339,20460,HC131189,Redacted,202310,Safeguarding and Family Support,Third Party Payments
25/01/2023,GI,3158089,1387.37,HC131201,Redacted,202310,Safeguarding and Family Support,Third Party Payments
04/01/2023,GI,3151458,720,HC202862,Redacted,202310,Prevention and Support,Premises-Related Expenditure
Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T)
17/01/2023,II,4107795,1458,114899,Redacted,202310,Dedicated Schools Grant,Supplies & Services
17/01/2023,II,4105367,1108.08,114902,Redacted,202310,Dedicated Schools Grant,Supplies & Services
17/01/2023,II,4105330,825,115751,Redacted,202310,Schools,Supplies & Services
30/01/2023,II,4109676,1195,HC100036,New Media Learning Ltd T/A 4Matrix,202310,Schools,Supplies & Services
05/01/2023,II,4106562,1186.92,HC100090,A J Watkins,202310,Highways & Transport,Transport-Related Expenditure
05/01/2023,II,4106563,1004.88,HC100090,A J Watkins,202310,Highways & Transport,Transport-Related Expenditure
05/01/2023,II,4106564,2496,HC100090,A J Watkins,202310,Highways & Transport,Transport-Related Expenditure
