Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Neighbourhood & Enforcement Services,Strategic Transport & Highway Network Management,Transport-Related Expenditure,Outside Hire, Enterprise Flexi Rent,27/02/2023,327.71
Neighbourhood & Enforcement Services,Strategic Transport & Highway Network Management,Transport-Related Expenditure,Outside Hire, Enterprise Flexi Rent,17/02/2023,327.71
Prosperity & Investment,BiT,Premises-Related Expenditure,R&M -Buildings DLO Charge, INDUSTRIAL SERVICES,17/02/2023,282.13
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Equipment - Hire,1st Call Mobility,01/02/2023,372.50
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Equipment - Hire,1st Call Mobility,01/02/2023,"1,050.00"
Education & Skills,SEND (0-25),Transport-Related Expenditure,Taxi Costs,24X7 Ltd,14/02/2023,"8,303.19"
Education & Skills,SEND (0-25),Transport-Related Expenditure,Taxi Costs,24X7 Ltd,16/02/2023,"4,278.61"
Education & Skills,SEND (0-25),Transport-Related Expenditure,Taxi Costs,24X7 Ltd,16/02/2023,442.84
Education & Skills,SEND (0-25),Transport-Related Expenditure,Taxi Costs,365 Transports Ltd,28/02/2023,"1,210.00"
Policy & Governance,Governance & Legal Services,Supplies & Services,Legal Expenses,39 Essex Chambers,23/02/2023,"5,000.00"
Health & Wellbeing,Health Improvement,Supplies & Services,Libraries Book Fund,A & H Library Services Ltd,07/02/2023,159.14
Health & Wellbeing,Health Improvement,Supplies & Services,Libraries Book Fund,A & H Library Services Ltd,07/02/2023,350.50
Health & Wellbeing,Health Improvement,Supplies & Services,Libraries Book Fund,A & H Library Services Ltd,06/02/2023,175.96
Health & Wellbeing,Health Improvement,Supplies & Services,Libraries Book Fund,A & H Library Services Ltd,24/02/2023,245.65
Health & Wellbeing,Health Improvement,Supplies & Services,Libraries Book Fund,A & H Library Services Ltd,24/02/2023,282.52
Health & Wellbeing,Health Improvement,Supplies & Services,Libraries Book Fund,A & H Library Services Ltd,21/02/2023,243.62
Health & Wellbeing,Health Improvement,Supplies & Services,Libraries Book Fund,A & H Library Services Ltd,21/02/2023,267.02
Health & Wellbeing,Health Improvement,Supplies & Services,Libraries Book Fund,A & HLibrary Services Ltd,21/02/2023,256.30
Prosperity & Investment,BiT,Supplies & Services,Consultancy,A B ASSOCIATES,17/02/2023,"3,200.00"
Prosperity & Investment,Regeneration & Investment,Premises-Related Expenditure,R&M -Building Other,A B ASSOCIATES,28/02/2023,875.00
Prosperity & Investment,Regeneration & Investment,Capital Expenditure,Payments to Contractor,A B ASSOCIATES,21/02/2023,260.00
Policy & Governance,Governance & Legal Services,Supplies & Services,Legal Expenses,A C Solicitors LLP,06/02/2023,"1,214.50"
Neighbourhood & Enforcement Services,Strategic Transport & Highway Network Management,Capital Expenditure,Payments to Contractor,A LIMITED,16/02/2023,"12,393.09"
Neighbourhood & Enforcement Services,Waste & Neighbourhood Services,Premises-Related Expenditure,Grounds Maintenance - Other,A OW Ltd,01/02/2023,"6,029.20"
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,27/02/2023,187.35
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,27/02/2023,190.00
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,27/02/2023,660.00
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,432.07
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,190.00
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,495.00
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,168.80
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,202.50
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,267.07
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,330.00
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,267.07
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,190.00
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,349.57
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,495.00
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,127.07
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,495.00
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,432.07
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,127.07
Health & Wellbeing,Consultant in Public Health,Supplies & Services,Sub Contractors,A Rapid Diagnostics Limited,16/02/2023,107.50
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Supplies & Services,Sub Contractors,A.R.M. Surveys Ltd,23/02/2023,364.25
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Supplies & Services,Sub Contractors,A.R.M. Surveys Ltd,23/02/2023,244.74
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,Payments to Contractor,A.R.M. Surveys Ltd,23/02/2023,"2,372.98"
Prosperity & Investment,BiT,Capital Expenditure,Other Capital Expenditure,A.R.M. Surveys Ltd,22/02/2023,550.00
