Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,18/04/2024,201.75
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,PHS GROUP,18/04/2024,125.22
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus (UK) Limited,18/04/2024,239.40
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,18/04/2024,9944.91
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,18/04/2024,8371.18
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,23/04/2024,180.33
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,25/04/2024,8910.92
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Nourish Care Systems Ltd,04/04/2024,4081.05
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,18/04/2024,155.47
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,25/04/2024,139.72
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Nourish Care Systems Ltd,04/04/2024,6341.16
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Access UK Ltd,11/04/2024,494.40
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,03/04/2024,1061.39
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,03/04/2024,1580.00
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,03/04/2024,760.00
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,03/04/2024,760.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,04/04/2024,4993.45
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Nourish Care Systems Ltd,04/04/2024,3784.68
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Nourish Care Systems Ltd,04/04/2024,739.89
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Nourish Care Systems Ltd,04/04/2024,2955.24
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,PHS GROUP,11/04/2024,1469.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,11/04/2024,4706.90
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,11/04/2024,389.52
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,18/04/2024,109.82
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,18/04/2024,3400.24
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,18/04/2024,4905.46
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,18/04/2024,1425.07
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,18/04/2024,2016.29
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BROSCH DIRECT LTD,23/04/2024,131.94
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,30/04/2024,568.00
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,30/04/2024,760.00
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,30/04/2024,1537.16
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,25/04/2024,2524.65
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,25/04/2024,2393.44
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,03/04/2024,368.50
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,03/04/2024,4658.50
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,03/04/2024,5576.05
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,03/04/2024,582.50
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Other Grants (Expenses),Medequip,03/04/2024,9366.89
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Other Grants (Expenses),Medequip,03/04/2024,9331.51
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Other Grants (Expenses),Medequip,03/04/2024,10730.79
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,WREKIN HOUSING TRUST LTD ,03/04/2024,177.47
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Possum Ltd,09/04/2024,895.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Canary Care Global Limited,17/04/2024,319.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Easylink,17/04/2024,202.95
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SARABEC LIMITED,25/04/2024,853.30
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Possum Ltd,24/04/2024,895.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,Closomat Limited,30/04/2024,205.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,Closomat Limited,30/04/2024,205.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,PRISM MEDICAL ,09/04/2024,709.65
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances, PDS Hygiene,10/04/2024,514.50
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Accora,11/04/2024,945.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,17/04/2024,2788.80
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SHROPSHIRE COUNCIL,22/04/2024,43124.28
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Direct Healthcare Group Limited,22/04/2024,390.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Translation Services,VISS Sign Language Interpreting Service,05/04/2024,120.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Carriage/Delivery Charge,Accora,11/04/2024,175.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Other Services,TAKING PART,24/04/2024,227.50
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Telford and Wrekin Community Enterprise LTD,05/04/2024,144.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Hire,ARJO UK LTD,05/04/2024,620.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Hire,ARJO UK LTD,05/04/2024,580.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Staff Training,VISS Sign Language Interpreting Service,08/04/2024,120.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,24/04/2024,171.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,24/04/2024,199.50
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,05/04/2024,659.40
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,04/04/2024,558.40
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,05/04/2024,879.20
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,24X7 Ltd,05/04/2024,113.78
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,05/04/2024,834.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Employees,Agency Supply Costs,Matrix SCM,16/04/2024,198468.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Emergency Provisions for Young People,ASDA STORES LIMITED,30/04/2024,304.70
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Emergency Provisions for Young People,ASDA STORES LIMITED,30/04/2024,304.70
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,05/04/2024,2558.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,1280.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,1520.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,05/04/2024,2048.40
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,05/04/2024,389.70
Children's Safeguarding & Family Support,Child Protection & Family Support,Employees,Staff Training,PHOENIX SOFTWARE LTD,16/04/2024,250.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Go Carz,05/04/2024,-216.72
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,1520.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,617.50
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,617.50
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,617.50
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,617.50
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,The Thomas Adams School,05/04/2024,800.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,130.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Third Party Payments,Joint Financing,West Mercia Police & Crime Commissioner,12/04/2024,64255.50
Children's Safeguarding & Family Support,Child Protection & Family Support,Employees,Redundancy Payments,Capita Pension Solutions Limited,09/04/2024,240.58
Children's Safeguarding & Family Support,Child Protection & Family Support,Premises-Related Expenditure,Hire Of Rooms,Mercure Telford Centre Hotel,09/04/2024,124.46
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Conference Expenses,ADCS,09/04/2024,487.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Legal Expenses,Medical Expert Witness Alliance LLP,24/04/2024,2306.88
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Legal Expenses,Medical Expert Witness Alliance LLP,24/04/2024,3732.48
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Legal Expenses,Medical Expert Witness Alliance LLP,24/04/2024,108.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Legal Expenses,MEWA LLP,24/04/2024,4070.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Legal Expenses,Medical Expert Witness Alliance LLP,24/04/2024,4070.00
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Registration / Licence Fees,OFSTED,03/04/2024,2059.00
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,R&M -Building Other,Security Wise Ltd,17/04/2024,180.00
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,R&M -Building Other,JCE & SONS LTD,17/04/2024,1090.00
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,R&M -Building Other,Security Wise Ltd,24/04/2024,930.33
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,Electricity,Guinness Sustainable Schools,24/04/2024,206.38
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,Electricity,Guinness Sustainable Schools,24/04/2024,447.85
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Other Services,The Sea Change Trust,12/04/2024,28750.00
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,Hire Of Rooms,MEETING POINT TRUST LTD,15/04/2024,507.03
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,CL - Clothing Allowance,MPH CLOTHING,29/04/2024,250.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Form F Assessments,PC Assessments Ltd,02/04/2024,330.32
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Doctors Fees,COURT STREET MEDICAL PRACTICE,12/04/2024,108.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Employees,Recruitment Advertising,The Purple Company (UK) Ltd,16/04/2024,1320.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Premises-Related Expenditure,Hire Of Rooms,MEETING POINT TRUST LTD,09/04/2024,105.83
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Premises-Related Expenditure,Hire Of Rooms,Dawley Baptist Church,26/04/2024,687.50
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Premises-Related Expenditure,Hire Of Rooms,Dawley Baptist Church,26/04/2024,660.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Premises-Related Expenditure,Hire Of Rooms,Dawley Baptist Church,26/04/2024,962.50
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Form F Assessments,Kite Fostering Consultancy Ltd,23/04/2024,2040.05
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Advertising,Bauer Radio Ltd,16/04/2024,1185.90
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Advertising,Bauer Radio Ltd,16/04/2024,983.70
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Subscriptions,Newsquest Media Group,22/04/2024,2800.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Subscriptions,Council Advertising Network,22/04/2024,4500.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Third Party Payments,Childminders,HADLEY UNDER 5'S ,17/04/2024,342.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Employees,Training Exp's (Facilitators),ES-PBS Services,10/04/2024,500.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,03/04/2024,403.25
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Equipment - Repair,Closomat Limited,03/04/2024,205.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,03/04/2024,273.75
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,04/04/2024,1451.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,03/04/2024,283.75
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Aids & Appliances,M A Smith Associates,11/04/2024,550.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Aids & Appliances,G & S SMIRTHWAITE LTD,11/04/2024,638.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Aids & Appliances,Etac Limited,11/04/2024,2518.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Aids & Appliances,Tough Furniture Ltd,11/04/2024,601.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Emergency Provisions for Young People,ASDA STORES LIMITED,30/04/2024,304.70
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Supportive Lodgings,Smooth Accommodation Ltd,08/04/2024,650.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,Redacted Personal Information,02/04/2024,1640.52
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,Redacted Personal Information,08/04/2024,3148.40
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Other Services,C J WILLIAMS FUNERAL SERVICES,18/04/2024,2327.50
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Emergency Provisions for Young People,ASDA STORES LIMITED,30/04/2024,304.65
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Third Party Payments,Private Contractors,Shared Services Connected Limited,02/04/2024,1312.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Third Party Payments,Private Contractors,Shared Services Connected Limited,02/04/2024,1640.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Third Party Payments,Residential Expenditure,Gracebridge Care Ltd,02/04/2024,-2928.22
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,1350.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,280.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,280.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,652.50
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,652.50
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,105.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,652.50
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,652.50
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,140.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,140.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,765.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,765.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,105.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,105.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,105.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,105.00
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Transport-Related Expenditure,Taxi Costs,1st Choice,05/04/2024,135.00
Children's Safeguarding & Family Support,Safeguarding Advisory,Employees,Professional Subs,SOLIHULL METROPOLITAN BOROUGH COUNCIL,02/04/2024,124.00
Children's Safeguarding & Family Support,Safeguarding Advisory,Supplies & Services,Public Transport Subsidy,Birmingham Children's Trust,17/04/2024,142.00
"Communities, Customer & Commercial Services",Community Services,Capital Expenditure,Other Capital Expenditure,National Grid Electricity Distribution (West Midlands) plc,04/04/2024,-2920.00
