Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Adult Social Care,My Options,Capital Expenditure,Payments to Contractor,PAVE AWAYS LTD,01/05/2024,"60,194.68"
"Communities, Customer & Commercial Services",ICT,Capital Expenditure,Payments to Contractor,FarrPoint Ltd,07/05/2024,600.00
"Communities, Customer & Commercial Services",ICT,Capital Expenditure,Payments to Contractor,Bramble Hub Limited,20/05/2024,"8,229.17"
"Communities, Customer & Commercial Services",ICT,Capital Expenditure,Payments to Contractor,VIRGIN MEDIA BUSINESS ,29/05/2024,"185,002.42"
Corporate Communications,Communications & Marketing,Capital Expenditure,Other Capital Expenditure,Spacehouse Ltd,29/05/2024,495.00
Education & Skills,Education & Skills,Capital Expenditure,Legal Fees,WARD HADAWAY SOLICITORS,16/05/2024,410.40
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,R G STONES (BUILDINGS) LTD,14/05/2024,"123,787.36"
Education & Skills,Education & Skills,Capital Expenditure,Legal Fees,WARD HADAWAY SOLICITORS,16/05/2024,565.00
Education & Skills,Education & Skills,Capital Expenditure,Legal Fees,WARD HADAWAY SOLICITORS,16/05/2024,440.80
Education & Skills,Education & Skills,Capital Expenditure,Legal Fees,WARD HADAWAY SOLICITORS,16/05/2024,106.40
Education & Skills,Education & Skills,Capital Expenditure,Legal Fees,WARD HADAWAY SOLICITORS,16/05/2024,"1,535.20"
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,Inspectas Compliance Ltd,02/05/2024,960.00
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,Inspectas Compliance Ltd,02/05/2024,960.00
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,Inspectas Compliance Ltd,02/05/2024,"1,800.00"
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,Services in Design Ltd,10/05/2024,"1,462.50"
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,TDR Heating & Ventilation Engineers,24/05/2024,"67,230.17"
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,PAVE AWAYS LTD,14/05/2024,"416,053.28"
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,TAYLORS MECHANICAL H & P SERVICES LTD,17/05/2024,"17,994.82"
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,Services in Design Ltd,09/05/2024,450.00
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,Cubic FM Ltd,24/05/2024,"11,960.00"
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,Cubic FM Ltd,24/05/2024,"6,930.00"
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,PAVE AWAYS LTD,20/05/2024,"308,547.90"
Education & Skills,Education & Skills,Capital Expenditure,Payments to Contractor,Services in Design Ltd,16/05/2024,"6,300.00"
"Housing, Employment & Infrastructure",Inward Investment & Business Support,Capital Expenditure,Payments to Contractor,Crown Print & Design Ltd,20/05/2024,"2,000.00"
"Housing, Employment & Infrastructure",Inward Investment & Business Support,Capital Expenditure,Payments to Contractor,Wellington Angling,14/05/2024,"2,500.00"
"Housing, Employment & Infrastructure",Private Sector Housing & Enforcement,Capital Expenditure,Other Capital Expenditure,Marches Energy Agency,30/05/2024,"1,453.00"
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,External Professional Fees,Carrington West Ltd,08/05/2024,"1,859.55"
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,Payments to Contractor,Amey OW Ltd,22/05/2024,"7,745.32"
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,External Professional Fees,Carrington West Ltd,31/05/2024,"1,193.50"
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,Payments to Contractor,Nationwide Data Collection,10/05/2024,400.00
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,Payments to Contractor,SWARCO UK & IRELAND LTD,03/05/2024,"1,005.08"
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,Payments to Contractor,SWARCO UK & IRELAND LTD,02/05/2024,"63,351.94"
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,Marketing / Advertising,THE MIDLAND NEWS ASSOCIATION LTD,07/05/2024,406.48
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,Marketing / Advertising,THE MIDLAND NEWS ASSOCIATION LTD,07/05/2024,435.51
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,Payments to Contractor,West Mercia Police & Crime Commissioner,08/05/2024,"4,472.50"
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,Payments to Contractor,SIMMONSIGNS LTD,17/05/2024,"15,561.00"
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,Payments to Contractor,Cubic Transportation Systems,15/05/2024,"3,561.00"
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,Marketing / Advertising,THE MIDLAND NEWS ASSOCIATION LTD,22/05/2024,261.31
Neighbourhood & Enforcement Services,"Highways, Engineering & Project Delivery",Capital Expenditure,Payments to Contractor,SIMMONSIGNS LTD,29/05/2024,"6,090.72"
