Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Adult Social Care,ASC Directorate,Supplies & Services,Other Grants (Expenses),Department of Health and Social Care,28/03/2023,"61,503.00"
Adult Social Care,ASC Directorate,Supplies & Services,Other Grants (Expenses),Department of Health and Social Care,28/03/2023,"206,118.37"
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Other Grants (Expenses),SHROPSHIRE PARTNERS IN CARE LTD,09/03/2023,"2,500.00"
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,17/03/2023,157.50
Adult Social Care,ASC Prevention & Enablement,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,17/03/2023,342.00
Adult Social Care,ASC Prevention & Enablement,Third Party Payments,Nursing Expenditure,NHS Shropshire Telford & Wrekin ICB QOC Receivables ,09/03/2023,"7,440.00"
Adult Social Care,ASC Prevention & Enablement,Third Party Payments,Nursing Expenditure,NHS Shropshire Telford & Wrekin ICB QOC Receivables ,29/03/2023,"7,440.00"
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT ,08/03/2023,142.00
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT ,21/03/2023,142.00
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT ,29/03/2023,142.00
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT ,29/03/2023,142.00
Adult Social Care,ASC Prevention & Enablement,Employees,Employee Costs Recharged,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,16/03/2023,"19,662.00"
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Medical Consultants Fees,SW Healthcare Ltd,16/03/2023,862.50
Adult Social Care,ASC Prevention & Enablement,Employees,Employee Costs Recharged,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,16/03/2023,"19,662.00"
Adult Social Care,ASC Prevention & Enablement,Employees,Employee Costs Recharged,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,30/03/2023,"19,662.00"
Adult Social Care,ASC Prevention & Enablement,Employees,Employee Costs Recharged,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,20/03/2023,"19,662.00"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),Weston House Residential Home,28/03/2023,"4,505.76"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),Springcare - Beech House,31/03/2023,"4,840.32"
Adult Social Care,"Commissioning, Procurement & Brokerage",Third Party Payments,Interpreters Fees,WORD 360 ,23/03/2023,"5,085.77"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),Yockleton Grange - Springcare Ltd,23/03/2023,"4,263.96"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),VISION HOMES ASSOCIATION,23/03/2023,624.00
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),VISION HOMES ASSOCIATION,23/03/2023,624.00
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),VISION HOMES ASSOCIATION,23/03/2023,624.00
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),VISION HOMES ASSOCIATION,23/03/2023,811.80
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),TACT,24/03/2023,"10,450.00"
