Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT ,20/01/2023,142.00
Adult Social Care,ASC Prevention & Enablement,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT ,19/01/2023,142.00
Adult Social Care,"Commissioning, Procurement & Brokerage",Third Party Payments,Interpreters Fees,EXPRESS INTERPRETING & TRANSLATION,18/01/2023,"7,140.60"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),TELFORD & WREKIN CVS,31/01/2023,"90,000.00"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),THE STROKE ASSOCIATION,18/01/2023,"11,499.44"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),TELFORD & WREKIN CVS,09/01/2023,"18,500.00"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Grants To Voluntary Organis,Doro Care Uk,18/01/2023,"5,217.17"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Grants To Voluntary Organis,Doro Care Uk,09/01/2023,"5,217.17"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Grants To Voluntary Organis,Doro Care Uk,09/01/2023,"3,815.12"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Grants To Voluntary Organis,Doro Care Uk,09/01/2023,"2,249.59"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Grants To Voluntary Organis,Doro Care Uk,09/01/2023,"5,217.17"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),Doro Care Uk,18/01/2023,"3,815.12"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),Doro Care Uk,18/01/2023,"2,205.28"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),Doro Care Uk,09/01/2023,"3,815.12"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),Doro Care Uk,09/01/2023,"2,405.50"
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Legal Expenses,HM Courts and Tribunal Service,31/01/2023,-485.00
Adult Social Care,Community Social Work & Adult Safeguarding,Employees,Staff Training,UNIVERSITY OF WOLVERHAMPTON ,27/01/2023,"2,665.00"
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Medical Consultants Fees,REDACTED PERSONAL INFORMATION,25/01/2023,723.00
Adult Social Care,Community Social Work (Principal Social Worker),Transfer Payments,Block Voids,First Choice Housing Association LTD,12/01/2023,"4,124.60"
Adult Social Care,Community Social Work (Principal Social Worker),Transfer Payments,Block Voids,First Choice Housing Association LTD,12/01/2023,"1,237.38"
Adult Social Care,My Options,Supplies & Services,Artistes Fees,Casey큦 Cordingley Hall,24/01/2023,833.33
Adult Social Care,My Options,Employees,Staff Training,SHROPSHIRE COUNCIL ,23/01/2023,108.00
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,PHS GROUP,10/01/2023,125.22
