Merchant Category,Supplier,Service,Summary of Purpose of Expenditure,invoice_date,net_amount
Education Services,CHARNWOOD NURSERY SCHOOL,Services to People,Expenses and Allowances,28/12/2023,3580
Education Services,CHARNWOOD NURSERY SCHOOL,Services to People,Fees and Charges,28/12/2023,26253.33
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,359.7
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,179.85
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,155.52
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,77.76
Child / Family Support,FIVE RIVERS CHILD CARE LTD,Services to People,Fees and Charges,28/12/2023,16800
Child / Family Support,FIVE RIVERS CHILD CARE LTD,Services to People,Fees and Charges,28/12/2023,16800
Child / Family Support,FIVE RIVERS CHILD CARE LTD,Services to People,Fees and Charges,28/12/2023,10500
Social Care Services,Social care Services (The Deacons),Services to People,Fees and Charges,28/12/2023,1680
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,1248.72
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,-60
Social Care Services,Horizon Care & Education Group Ltd,Services to People,Fees and Charges,28/12/2023,11411.4
Social Care Services,Horizon Care & Education Group Ltd,Services to People,Fees and Charges,28/12/2023,9609.6
Education Services,Progress Schools Limited,Services to People,Fees and Charges,28/12/2023,46545.45
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,794.64
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,170.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,-8.57
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,-40
Charity/Third Sector Support,Marple Youth Project CIC,Services to People,Publicity and Promotion,28/12/2023,1219.34
Childcare Provision,Aukland House Nursery,Services to People,Care Payments,28/12/2023,1202.75
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,1638
Social Care Services,First Steps Together,Services to People,Fees and Charges,28/12/2023,1843.64
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,398.36
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,296.97
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,164.03
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,-34.94
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,-34.94
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,-47.8
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/12/2023,-52.51
Education Services,SMS Coaching Limited,Services to People,Fees and Charges,29/12/2023,6930
Education Services,SMS Coaching Limited,Services to People,Fees and Charges,29/12/2023,5490
Education Services,SMS Coaching Limited,Services to People,Fees and Charges,29/12/2023,5490
Education Services,SMS Coaching Limited,Services to People,Fees and Charges,29/12/2023,5490
Education Services,SMS Coaching Limited,Services to People,Fees and Charges,29/12/2023,5490
Education Services,SMS Coaching Limited,Services to People,Fees and Charges,29/12/2023,5202
Education Services,SMS Coaching Limited,Services to People,Fees and Charges,29/12/2023,5202
Education Services,SMS Coaching Limited,Services to People,Fees and Charges,29/12/2023,4482
Social Care Services,HALLIWELL HOMES M/C LIMITED,Services to People,Care Payments,02/01/2024,-79.5
Social Care Services,HALLIWELL HOMES M/C LIMITED,Services to People,Care Payments,02/01/2024,-742
Social Care Services,HALLIWELL HOMES M/C LIMITED,Services to People,Care Payments,02/01/2024,2798.36
Social Care Services,HALLIWELL HOMES M/C LIMITED,Services to People,Care Payments,02/01/2024,2201.64
Social Care Services,HALLIWELL HOMES M/C LIMITED,Services to People,Care Payments,02/01/2024,299.82
Social Care Services,HALLIWELL HOMES M/C LIMITED,Services to People,Care Payments,02/01/2024,235.89
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,02/01/2024,900
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,02/01/2024,900
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,02/01/2024,900
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,02/01/2024,707.14
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,03/01/2024,8
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,03/01/2024,272.16
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,03/01/2024,272.16
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,03/01/2024,22
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,03/01/2024,67.2
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,03/01/2024,67.2
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,03/01/2024,67.2
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,03/01/2024,67.2
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,03/01/2024,67.2
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,03/01/2024,67.2
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,03/01/2024,67.2
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,03/01/2024,67.2
Childcare Provision,Fresh Start Independence Project,Services to People,Care Payments,03/01/2024,67.2
Property Management,Intact Projects Ltd,Services to People,Care Payments,03/01/2024,67.2
Property Management,Intact Projects Ltd,Services to People,Care Payments,03/01/2024,67.2
Property Management,Intact Projects Ltd,Services to People,Care Payments,03/01/2024,67.2
Property Management,Intact Projects Ltd,Services to People,Care Payments,03/01/2024,67.2
Property Management,Intact Projects Ltd,Services to People,Care Payments,03/01/2024,67.2
Property Management,Intact Projects Ltd,Services to People,Care Payments,03/01/2024,67.2
Property Management,Intact Projects Ltd,Services to People,Care Payments,03/01/2024,67.2
Property Management,Intact Projects Ltd,Services to People,Care Payments,03/01/2024,67.2
Property Management,Intact Projects Ltd,Services to People,Care Payments,03/01/2024,67.2
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,03/01/2024,1994.5
Social Care Services,Theracare Homes Ltd Invoice payment,Services to People,Care Payments,03/01/2024,6428.57
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,03/01/2024,675.84
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,03/01/2024,337.92
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,03/01/2024,4423.32
Social Care Services,Clyde House ISF,Services to People,Care Payments,04/01/2024,3503.28
Social Care Services,Clyde House ISF,Services to People,Care Payments,04/01/2024,-387.8
Social Care Services,Clyde House ISF,Services to People,Care Payments,04/01/2024,3720.68
Social Care Services,Clyde House ISF,Services to People,Care Payments,04/01/2024,3296.72
Social Care Services,Clyde House ISF,Services to People,Care Payments,04/01/2024,3285.84
Social Care Services,Clyde House ISF,Services to People,Care Payments,04/01/2024,3285.84
Social Care Services,Clyde House ISF,Services to People,Care Payments,04/01/2024,3285.84
Social Care Services,Clyde House ISF,Services to People,Care Payments,04/01/2024,3285.84
Social Care Services,Clyde House ISF,Services to People,Care Payments,04/01/2024,3285.84
Social Care Services,Clyde House ISF,Services to People,Care Payments,04/01/2024,3285.84
Social Care Services,Clyde House ISF,Services to People,Care Payments,04/01/2024,3285.84
Social Care Services,Select Support Partnerships ISF,Services to People,Care Payments,04/01/2024,3892.32
Social Care Services,THE TOGETHER TRUST CENTRE,Services to People,Publicity and Promotion,05/01/2024,8565.93
Charity/Third Sector,Active Communities Experiences Ltd,Services to People,Publicity and Promotion,05/01/2024,1528.8
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,1575.29
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,1575.29
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,3150.58
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,1575.29
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,1575.29
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,469.22
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,469.22
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,33.72
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,33.72
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Mileage Claims /Allowances,05/01/2024,30.49
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Mileage Claims /Allowances,05/01/2024,30.49
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,315.05
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,149.3
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,422
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,113.52
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,85.71
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,85.71
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,85.71
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,85.71
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,71.43
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,71.43
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,57.14
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,57.14
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,56.76
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,56.76
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,56.76
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,56.76
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,56.76
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,56.76
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,56.76
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,28.57
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,28.57
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-85.71
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,-100
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,167.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,167.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,167.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,05/01/2024,228.42
